,Country,Description,Name,Points,Price,Province,Variety,Winery,Region,PersonalRating,Comment,Favorite
10,Italy,"Elegance, Complexity And Structure Come Together In This Drop-dead Gorgeous Winethat Ranks Among Italy's Greatest Whites. It Opens With Sublime Yellow Spring Flower, Aromatic Herb And Orchard Fruit Scents. The Creamy, Delicious Palate Seamlessly Combines Juicy White Peach, Ripe Pear And Citrus Flavors While White Almond And Savory Mineral Notes Grace The Lingering Finish.",Ronco Della Chiesa,95,80.0,Northeastern Italy,Friulano,Borgo Del Tiglio,"['Collio', 'Unfilled']",-1,Unfilled,0
11,Us,"From 18-year-old Vines, This Supple Well-balanced Effort Blends Flavors Of Mocha, Cherry, Vanilla And Breakfast Tea. Superbly Integrated And Delicious Even At This Early Stage, This Wine Seems Destined For A Long And Savory Cellar Life. Drink Now Through 2028.",Estate Vineyard Wadensvil Block,95,48.0,Oregon,Pinot Noir,Patricia Green Cellars,"['Ribbon Ridge', 'Willamette Valley']",-1,Unfilled,0
12,Us,"A Standout Even In This Terrific Lineup Of 2015 Releases From Patricia Green, The Weber Opens With A Burst Of Cola And Tobacco Scents And Accents. It Continues, Subtle And Detailed, With Flavors Of Oranges, Vanilla, Tea And Milk Chocolate Discreetly Threaded Through Ripe Blackberry Fruit.",Weber Vineyard,95,48.0,Oregon,Pinot Noir,Patricia Green Cellars,"['Dundee Hills', 'Willamette Valley']",-1,Unfilled,0
13,France,This Wine Is In Peak Condition. The Tannins And The Secondary Flavors Dominate This Ripe Leather-textured Wine. The Fruit Is All There As Well: Dried Berries And Hints Of Black-plum Skins. It Is A Major Wine Right At The Point Of Drinking With Both The Mature Flavors And The Fruit In The Right Balance.,Château Montus Prestige,95,90.0,Southwest France,Tannat,Vignobles Brumont,"['Madiran', 'Unfilled']",-1,Unfilled,0
14,Us,"With Its Sophisticated Mix Of Mineral, Acid And Tart Fruits, This Seductive Effort Pleases From Start To Finish. Supple And Dense, It's Got Strawberry, Blueberry, Plum And Black Cherry, A Touch Of Chocolate, And That Underlying Streak Of Mineral. All These Elements Are In Good Proportion And Finish With An Appealing Silky Texture. It's Delicious Already, But Give It Another Decade For Full Enjoyment. Drink Now Through 2028.",Grace Vineyard,95,185.0,Oregon,Pinot Noir,Domaine Serene,"['Dundee Hills', 'Willamette Valley']",-1,Unfilled,0
15,Us,"First Made In 2006, This Succulent Luscious Chardonnay Is All About Minerality. It's Got A Rich Core Of Butterscotch And The Seemingly Endless Layers Of Subtle Flavors That Biodynamic Farming Can Bring. It Spends 18 Months On The Lees Prior To Bottling. Drink Now Through 2028.",Sigrid,95,90.0,Oregon,Chardonnay,Bergström,"['Willamette Valley', 'Willamette Valley']",-1,Unfilled,0
16,Us,"This Blockbuster, Powerhouse Of A Wine Suggests Blueberry Pie And Chocolate As It Opens In The Glass. On The Palate, It's Smooth And Seductively Silky, Offering Complex Cedar, Peppercorn And Peppery Oak Seasonings Amidst Its Dense Richness. It Finishes With Finesse And Spice.",Rainin Vineyard,95,325.0,California,Cabernet Sauvignon,Hall,"['Diamond Mountain District', 'Napa']",-1,Unfilled,0
17,Spain,"Nicely Oaked Blackberry, Licorice, Vanilla And Charred Aromas Are Smooth And Sultry. This Is An Outstanding Wine From An Excellent Year. Forward Barrel-spice And Mocha Flavors Adorn Core Blackberry And Raspberry Fruit, While This Runs Long And Tastes Vaguely Chocolaty On The Velvety Finish. Enjoy This Top-notch Tempranillo Through 2030.",6 Años Reserva Premium,95,80.0,Northern Spain,Tempranillo,Valduero,"['Ribera Del Duero', 'Unfilled']",-1,Unfilled,0
18,France,"Coming From A Seven-acre Vineyard Named After The Dovecote On The Property, This Is A Magnificent Wine. Powered By Both Fruit Tannins And The 28 Months Of New Wood Aging, It Is Darkly Rich And With Great Concentration. As A Sign Of Its Pedigree, There Is Also Elegance Here, A Restraint Which Is New To This Wine. That Makes It A Wine For Long-term Aging. Drink From 2022.",Le Pigeonnier,95,290.0,Southwest France,Malbec,Château Lagrézette,"['Cahors', 'Unfilled']",-1,Unfilled,0
19,Us,"This Fresh And Lively Medium-bodied Wine Is Beautifully Crafted, With Cherry Blossom Aromas And Tangy Acidity. Layered And Seductive, It Offers A Crisp Mix Of Orange Peel, Cherry, Pomegranate And Baking Spice Flavors That Are Ready For The Table Or The Cellar.",Gap's Crown Vineyard,95,75.0,California,Pinot Noir,Gary Farrell,"['Sonoma Coast', 'Sonoma']",-1,Unfilled,0
20,Us,"Heitz Has Made This Stellar Rosé From The Rare Grignolino Grape Since 1961. Ruby Grapefruit-red, It's Sultry With Strawberry, Watermelon, Orange Zest And Salty Spice Flavor, Highlighted With Vibrant Floral Aromas.",Grignolino,95,24.0,California,Rosé,Heitz,"['Napa Valley', 'Napa']",-1,Unfilled,0
21,Spain,"Alluring, Complex And Powerful Aromas Of Grilled Meat, Berries, Tea, Smoke, Vanilla And Spice Cover Every Base. An Intense Palate Is Concentrated But Still Elegant. Blackberry, Molasses And Mocha Flavors Finish With Chocolaty Oak Notes, Fine Tannins And Overall Cohesion. Drink This Special Rioja From 2020 Through 2035.",Prado Enea Gran Reserva,95,79.0,Northern Spain,Tempranillo Blend,Muga,"['Rioja', 'Unfilled']",-1,Unfilled,0
22,Spain,"Tarry Blackberry And Cheesy Oak Aromas Are Appropriate For A Wine Of This Size And Magnitude. In The Mouth, This Tinta De Toro Is Expansive And Grabby, With Bullish Tannins. Slightly Salty Earthy Accents Come With Core Blackberry Flavors And Notes Of Baking Spices And Chocolate, While On The Finish This Is Long, Chocolaty, Delicious And Not Too Hard Or Tannic. Drink Through 2023.",Termanthia,95,220.0,Northern Spain,Tinta De Toro,Numanthia,"['Toro', 'Unfilled']",-1,Unfilled,0
23,Us,"The Apogee Of This Ambitious Winery's White Wine Efforts, This Bottling Of Just Two Barrels Of Clone 5 Shows Focused Marzipan, Marcona Almond And White Peach Notes On The Nose. The Palate Sizzles With Saltiness And A Lemony Acidity That Cuts Through Its Brown Butter Richness With Finesse. The Finish Is Luxurious And Long.",Giallo Solare,95,60.0,California,Chardonnay,Center Of Effort,"['Edna Valley', 'Central Coast']",-1,Unfilled,0
24,Us,"San Jose-based Producer Adam Comartin Heads 1,100 Feet Up Into The Mountains To Source Fruit For This Tremendous Wine, Which Offers Wild Cherry, Sage, And Eucalyptus Scents On The Nose. Ripe Black Plum And Strawberry Fruit Lead The Palate, Followed By Acid-driven Waves Of Juniper, Pine And Bay Leaf, Finishing With A Menthol-like Sensation.",R-bar-r Ranch,95,45.0,California,Pinot Noir,Comartin,"['Santa Cruz Mountains', 'Central Coast']",-1,Unfilled,0
25,New Zealand,"Yields Were Down In 2015, But Intensity Is Up, Giving This Medium-bodied, Silky Wine The Potential To Drink Well Through At Least 2025. Hickory Smoke Outlines White Peach Before Ending In A Long Flurry Of Lime Zest.",Maté's Vineyard,94,57.0,Kumeu,Chardonnay,Kumeu River,"['Unfilled', 'Unfilled']",-1,Unfilled,0
26,Us,"Bergström Has Made A Shea Designate Since 2003, Intent On Showcasing A “pretty” Style Of The Vineyard. Here Are Lovely Aromatics, With Grape Jelly, Rose Petals And Plum In The Nose, And A Complex Run Of Red Fruits In The Mouth. Streaks Of Cola, Brown Sugar And More Come Up In A Generous Finish.",Shea Vineyard,94,62.0,Oregon,Pinot Noir,Bergström,"['Willamette Valley', 'Unfilled']",-1,Unfilled,0
27,Us,"Focused And Dense, This Intense Wine Captures The Essence Of Ripe Raspberries. Aged In 50% New French Oak, It's Got A Strong Vein Of Coffee And Mocha. The Flavors Broaden Out And Penetrate, Finishing With Highlights Of Cedar, Cinnamon And Dark Chocolate. Drink Now Through The 2020s, But Decant If You Want The Full Expression.",Abetina,94,105.0,Oregon,Pinot Noir,Ponzi,"['Willamette Valley', 'Willamette Valley']",-1,Unfilled,0
28,Us,"Cranberry, Baked Rhubarb, Anise And Crushed Slate Aromas Show On The Nose Of This Always-excellent Bottling From The Franscioni Family. The Palate Abounds With Energy, Driving Black Raspberry Fruit Accented With Earthy Loam, Fennel, Oregano And Juniper Through A Compellingly Round Midpalate.",Garys' Vineyard,94,60.0,California,Pinot Noir,Roar,"['Santa Lucia Highlands', 'Central Coast']",-1,Unfilled,0
29,Us,"This Standout Rocks District Wine Brings Earth Shaking Aromas Of Black-olive Brine, Tapenade, Green Olive, Stargazer Lilies, Orange Peel And Crushed Gravel. The Smoked Meat, Charcuterie And Blue-fruit Flavors Don't Hold Back, Bringing A Lovely Sense Of Texture And Detail. It's An Intense Wine That Completely Demands Your Attention.",The Funk Estate,94,60.0,Washington,Syrah,Saviah,"['Walla Walla Valley (wa)', 'Columbia Valley']",-1,Unfilled,0
30,Bulgaria,"This Bulgarian Mavrud Presents The Nose With Suggestions Of Dried Cherry, Black Plum, Freshly Ground Black Pepper And A Whiff Of Eucalyptus. In The Mouth It Is Balanced With Soft Tannins Mingling With Dried Cherry, Cassis And Black Plum.",Bergulé,90,15.0,Bulgaria,Mavrud,Villa Melnik,"['Unfilled', 'Unfilled']",-1,Unfilled,0
31,Us,"Steely And Perfumed, This Wine Sees Only 20% New French Oak, Remaining Vibrantly Fresh. Baked Apple And Lemon Pith Veer Into Grapefruit On The Palate, With Spiciness To The Finish That's Both Brash And Loud.",Babushka,90,37.0,California,Chardonnay,Zepaltas,"['Russian River Valley', 'Sonoma']",-1,Unfilled,0
32,Italy,"Underbrush, Scorched Earth, Menthol And Plum Steeped In Spirits Are Some Of The Aromas That Unfold On The Glass. The Big, Chewy Palate Doles Out Ripe Wild Cherry, Raspberry Jam, Ground Pepper And Licorice Alongside Firm, Velvety Tannins. You'll Also Detect The Warmth Of Alcohol On The Finish.",Vigna Piaggia,90,-1.0,Tuscany,Sangiovese,Abbadia Ardenga,"['Brunello Di Montalcino', 'Unfilled']",-1,Unfilled,0
33,France,"Pale In Color, This Is Nutty In Character, With A Warm And Rounded Hint Of Red Fruits. The Wine Has A Soft, While Still Fresh, Aftertaste. It Is Aged In Cellars In Saumur On The Loire River.",Nonpareil Trésor Rosé Brut,90,22.0,France Other,Sparkling Blend,Bouvet-ladubay,"['Vin Mousseux', 'Unfilled']",-1,Unfilled,0
34,Us,"The Aromas Entice With Notes Of Wet Stone, Honeysuckle, Chamomile And Stone Fruit. The Palate Is Generous In Flavor And Feel, Showing A Fine Sense Of Balance.",Conner Lee Vineyard,90,42.0,Washington,Chardonnay,Buty,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,0
35,Italy,"Forest Floor, Tilled Soil, Mature Berry And A Whiff Of New Leather Combine On This. The Ripe Palate Offers Fleshy Black Cherry, Dried Aromatic Herb And Tobacco, While Fine-grained Tannins Give The Finish Some Grip. Drink 2018–2023.",Riserva,90,135.0,Tuscany,Sangiovese,Carillon,"['Brunello Di Montalcino', 'Unfilled']",-1,Unfilled,0
36,France,"Gingery Spice Notes Accent Fresh Pear And Melon Fruit In This Medium- To Full-bodied Wine. It's Round On The Palate But Not Flabby, With A Warm, Spicy Finish. Drink Now.",Unfilled,90,60.0,Rhône Valley,Rhône-style White Blend,Clos De L'oratoire Des Papes,"['Châteauneuf-du-pape', 'Unfilled']",-1,Unfilled,0
37,Italy,"Aromas Of Forest Floor, Violet, Red Berry And A Whiff Of Dark Baking Spice Unfold In The Glass While Wild Cherry, Black Raspberry, Ground Pepper And Star Anise Drive The Palate. Framed In Firm, Fine-grained Tannins, This Is A Classic Tuscan Red. Drink Through 2020.",Unfilled,90,29.0,Tuscany,Sangiovese,Avignonesi,"['Vino Nobile Di Montepulciano', 'Unfilled']",-1,Unfilled,0
38,Italy,"This Has A Charming Nose That Boasts Rose, Violet And Red Berry While The Juicy, Easy-drinking Palate Offers Ripe Wild Cherry, Chopped Mint, White Pepper And A Hint Of Star Anise. There Isn't Much Complexity But It Is Savory And Balanced, With Fresh Acidity And Supple Tannins.",Unfilled,90,23.0,Tuscany,Sangiovese,Casina Di Cornia,"['Chianti Classico', 'Unfilled']",-1,Unfilled,0
39,Italy,"This Bright, Savory Wine Delivers Aromas And Flavors Of Juicy Wild Cherry, Black Raspberry, Violet, White Pepper And Mocha. Polished Tannins Provide The Framework. Enjoy Through 2020.",Riserva,90,29.0,Tuscany,Red Blend,Castello Di Monterinaldi,"['Chianti Classico', 'Unfilled']",-1,Unfilled,0
40,Spain,"Earthy Plum And Cherry Aromas Score Points For Being Clear And Direct. The Palate On This Varietal Mencía Is Round, Smooth And Just Right. Lightly Briny, Earthy Plum And Cherry Flavors Hold Steady On The Finish, With A Dash Of Saltiness.",Amandi,90,17.0,Galicia,Mencía,Don Bernardino,"['Ribeira Sacra', 'Unfilled']",-1,Unfilled,0
41,Spain,"This Comes Across Wide And Expansive As It Lazily Exudes Oily Aromas Of Hazelnut And Toffee. A Plump Palate Is Not Overly Cutting Or Demanding, While Flavors Of Lightly Salted Nuts And Buttered Toast End With Toffee And Peanut Flavors.",Alfonso Oloroso Seco,90,26.0,Andalucia,Palomino,González Byass,"['Jerez', 'Unfilled']",-1,Unfilled,0
42,Us,"This Is An Aromatic Brooder With Aromas Of Scorched Earth, Plum, Dried Flowers And Green Herbs. It's Full In Feel With Dense, Dark-fruit Flavors, Tightly Coiled Tannins And Tart Acids—a Pleasing Example Of The Variety.",Private Reserve,90,55.0,Idaho,Petite Sirah,Huston,"['Unfilled', 'Unfilled']",-1,Unfilled,0
43,Italy,"Aromas Of Dark-skinned Berry, Rose And Wild Herb Lead The Nose. The Round, Juicy Palate Doles Out Ripe Black Cherry, Fleshy Raspberry, White Pepper And Clove While Polished Tannins Provide A Smooth, Velvety Framework. Enjoy Through 2019.",Riserva,90,39.0,Tuscany,Red Blend,Rignana,"['Chianti Classico', 'Unfilled']",-1,Unfilled,0
44,France,"Dark In Color And In Flavor Profile, This Medium-bodied Cornas Boasts Aromas And Flavors Reminiscent Of Chocolate Fudge, Espresso And Plummy Fruit, All Framed By Soft, Dusty Tannins. Drink Now–2025.",Coteaux,90,69.0,Rhône Valley,Syrah,Tardieu-laurent,"['Cornas', 'Unfilled']",-1,Unfilled,0
45,Italy,"A Blend Of 90% Sangiovese And 10% Canaiolo, This Opens With Aromas Of Violet, Mature Plum, Espresso And A Whiff Of Forest Floor. The Firm Palate Offers Dried Black Cherry, Ground Pepper, Toast And Clove While Packed, Fine-grained Tannins Provide Support. Drink Through 2020.",Vigneto Odoardo Beccari Riserva,90,30.0,Tuscany,Red Blend,Vignavecchia,"['Chianti Classico', 'Unfilled']",-1,Unfilled,0
46,Italy,"Sunbaked Earth, Ripe Berry, Baking Spice And A Whiff Of Menthol Meld In The Glass. The Juicy Palate Offers Red Cherry, Pomegranate, Star Anise, Mocha And A Hint Of Tobacco Alongside Fine-grained Tannins.",Poggio Alle Mura,90,90.0,Tuscany,Sangiovese,Banfi,"['Brunello Di Montalcino', 'Unfilled']",-1,Unfilled,0
47,Us,"Blended With 9% Malbec, 9% Cabernet Franc And 5% Petit Verdot, This Is A Perennial Classic For The Winery, The Sister Brand Of Cuvaison. Juicy In Cherry And Cassis, It Sustains Big, Pillowy Tannins And Tar, Suggesting More Time For The Fruit To Match Up With The Structure. Drink Through 2020.",Estate Grown,90,60.0,California,Cabernet Sauvignon,Brandlin,"['Mount Veeder', 'Napa']",-1,Unfilled,0
48,Italy,"Ripe Dark-skinned Berry, Forest Floor And Cooking Spice Aromas Lead The Nose Along With A Whiff Of New Leather. The Chewy Palate Offers Fleshy Black Cherry, Cinnamon, Vanilla And A Hint Of Tobacco While Polished Tannins Provide The Framework. This Is Already Accessible So No Need To Cellar It For Years. Best Through 2021.",Unfilled,90,50.0,Tuscany,Sangiovese,Brunelli Martoccia,"['Brunello Di Montalcino', 'Unfilled']",-1,Unfilled,0
49,Us,"The Aromas Of Blue Fruit, Herbs And Spice Are Initially Under Tight Restraint. The Flavors Are Full, With The Tannins Simultaneously Firm And Fine Grained. It Shows Good Length.",Unfilled,90,40.0,Washington,Cabernet Sauvignon,Canvasback,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,0
50,Italy,"This Robust Red Opens With Aromas Of Espresso, Plum Cake, Toast And Dark Spice. The Hearty Palate Offers Blackberry Jam, Licorice, Vanilla And Mocha Alongside Firm Fine-grained Tannins. A Coffee Note Closes The Finish.",Riserva,90,100.0,Tuscany,Sangiovese,Capanne Ricci,"['Brunello Di Montalcino', 'Unfilled']",-1,Unfilled,0
51,France,"This Structured, Complex Chardonnay Is Packed With Minerality And Considerable Weight. The Tight Texture And Almost Tannic Character Will Soften Over The Next Few Months. Full Of Potential, It's Drinkable Now But Will Be So Much Better From 2017.",Unfilled,90,68.0,Burgundy,Chardonnay,Chartron Et Trébuchet,"['Chassagne-montrachet', 'Unfilled']",-1,Unfilled,0
52,France,"This Ripe, Full-bodied Wine Has Ripe Green Fruits That Are Lifted By Lime And Made Richer By Apricot. Still Young, With A Concentrated Structure, It's Going To Develop Into A Full, Beautifully Fruity Wine. The Name Of The Wine Means The Size Of A Parcel That Demands The Work Of Seven Men For A Day. Drink From 2017.",Les 7 Hommes,90,42.0,Loire Valley,Sauvignon Blanc,Cherrier Frères,"['Sancerre', 'Unfilled']",-1,Unfilled,0
53,France,"With Its Light Color And Cool Feel, This Well-balanced Wine Comes From A Parcel Of 30-year-old Vines. The Smoky Tannins And Intense Acidity Give A Wine That Will Develop Well And Slowly. It's Still Young With Its Red-berry Fruits And Fresh Aftertaste. Drink From 2018.",L'inédit,90,28.0,Loire Valley,Pinot Noir,Clement Et Florian Berthier,"['Coteaux Du Giennois', 'Unfilled']",-1,Unfilled,0
54,Us,"There's A Lot To Like In This Nicely Priced White, A Blend Of Several Regional Vineyards. A Taste Of Hazelnut Expands On The Palate To Meet Creamy Tahitian Vanilla. Approachably Round, This Crowd-pleasing Wine Finishes In Measured, Integrated Oak.",Unfilled,90,18.0,California,Chardonnay,De Loach,"['Russian River Valley', 'Sonoma']",-1,Unfilled,0
55,Us,"A Blend Of Cabernet From Grand Ciel (31%), Ciel Du Cheval (30%), Upchurch (28%) And Klipsun (11%) Vineyards, Wood Spice Aromas Start Out Up Front. The Cherry Flavors Are Light And Elegant, With The Tannins Bringing Some Grip.",Four Flags,90,69.0,Washington,Cabernet Sauvignon,Delille,"['Red Mountain', 'Columbia Valley']",-1,Unfilled,0
56,France,"Delicious While Also Young And Textured, This Wine Comes From Biodynamically Grown Grapes. It Has A Strong Sense Of Minerality As Well As Intense Citrus And Green Fruits. It's Tight At The Moment And Needs To Round Out, So Drink From 2018.",Le Pavé,90,-1.0,Loire Valley,Sauvignon Blanc,Domaine Vacheron,"['Sancerre', 'Unfilled']",-1,Unfilled,0
57,Us,"While Exuberantly Fruity, Almost Tropical On The Nose, There's A Crystalline Edge To This Dry Riesling That Renders It Especially Refreshing. It's Vibrant And Light Footed, Brightened By A Lingering Honey Note On The Finish.",Reserve,90,25.0,New York,Riesling,Dr. Konstantin Frank,"['Finger Lakes', 'Finger Lakes']",-1,Unfilled,0
58,Us,"Cabernet Makes Up Just Over Half Of This Blend. Aromas Of Black Cherries, Herbs And Minerals Are Followed By Plush-feeling Dark-fruit Flavors And Backed By Firm Tannins. Drink Now.",Final Final,90,30.0,Washington,Cabernet Sauvignon-syrah,Efeste,"['Columbia Valley (wa)', 'Columbia Valley']",-1,Unfilled,0
59,Italy,"This Savory Blend Of 40% Merlot, 30% Cabernet Sauvignon, 25% Cabernet Franc And 5% Syrah Opens With Aromas Of Roasted Coffee Bean, Leather, Tobacco And Dark Woodland Berry. The Chewy Palate Offers Juicy Plum, Cassis And Clove Alongside Polished Tannins. Drink Through 2019.",Poggio Bestiale,90,60.0,Tuscany,Red Blend,Fattoria Di Magliano,"['Maremma Toscana', 'Unfilled']",-1,Unfilled,0
60,Argentina,"Concentrated, Ripe Blackberry And Cassis Aromas Come With Peppery Spice And Cedary Oak Notes. This Is Big And Generous On The Palate, With Roasted, Well-oaked Blackberry Flavors. A Touch Of Heat Lends Sizzle To The Finish. Drink Through 2020.",The Apple Doesn't Fall Far From The Tree,91,30.0,Mendoza Province,Malbec,Matias Riccitelli,"['Mendoza', 'Unfilled']",-1,Unfilled,0
61,Australia,"Moorooduc's Estate Pinot Noir Is A Solid Value Among The Boutique Offerings From The Mornington Peninsula. There's A Supple Cushioning Of Flesh Wrapped Around A Firm Backbone Of Acid, While The Flavors Run From Black Cherry And Mint Through Earthier Notes Of Brown Sugar And Roasted Parsnip. Drink Now Through 2020.",Unfilled,91,36.0,Victoria,Pinot Noir,Moorooduc,"['Mornington Peninsula', 'Unfilled']",-1,Unfilled,0
62,Argentina,"Smoky Aromas Of Fresh-cut Wood Blend With Berry And Cassis Form A Welcoming, Generous Bouquet. This Feels Lively On The Palate, Albeit Tartaric. Oaky Plum, Cassis And Vanilla Flavors Finish Full And Agreeable. Drink Through 2019.",Alegoría Gran Reserva,91,25.0,Mendoza Province,Malbec,Navarro Correas,"['Mendoza', 'Unfilled']",-1,Unfilled,0
63,France,"L'homme Mort Is A Northern Extension Of The Fourchaume Premier Cru Vineyard, So Called Because This Was Where A Local Lord Dispensed Justice By Death. It Often Produces Cooler Wines Such As This. It Is Tight, With Toasted Bread Hints And With A Strongly Tangy Character. It Does Need To Develop And Shouldn't Be Drunk Before 2018.",L'homme Mort Premier Cru,91,45.0,Burgundy,Chardonnay,Domaine Chenevières,"['Chablis', 'Unfilled']",-1,Unfilled,0
64,Portugal,"This Is A Super-ripe, Still Very Young Wine. It's Showing All Its Concentrated Fruits, Wood Aging Flavors And Dense Texture As Well As The Firm Tannins That Will Allow It To Age. With Its Combination Of Black Plum Skin, Blackberry And Dark Concentration, Leave The Wine Until 2018.",Unfilled,91,23.0,Alentejano,Portuguese Red,Herdade Do Rocim,"['Unfilled', 'Unfilled']",-1,Unfilled,0
65,Us,"Fresh Boysenberries And A Blueberry Sorbet Character Mix With Notes Of Minty Tarragon, Dill And Hot Gravel On The Nose Of This Wine, From An Area Between Gilroy And Morgan Hill. Peppercorns Are Prominent On The Relatively Light Palate, Along With Tobacco, Espresso And Boysenberry.",Estate Select,91,36.0,California,Syrah,Jason-stephens,"['Santa Clara Valley', 'Central Coast']",-1,Unfilled,0
66,France,"The Steely Character Of A Young Chablis Is Very Apparent In This Wine. It Is Crisp, Lemon Flavored And With A Mineral Edge. The Wine Has A Juicy Freshness, Still Young At Heart And Needing To Age. Drink From 2018.",Fourchaume Premier Cru,91,38.0,Burgundy,Chardonnay,Louis Max,"['Chablis', 'Unfilled']",-1,Unfilled,0
67,Us,"From The Producer's Monumental Atlas Peak Vineyard, This Is A Tightly Wound, Solidly Constructed Mountain Cab, Blended With A Handful Of Petit Verdot. Tobacco, Black Tea And A Sliver Of Coconut Intermingle Around A Medium-bodied Whole That Will Benefit From Cellaring, Through 2021.",Animo,91,85.0,California,Cabernet Sauvignon,Michael Mondavi Family Estate,"['Napa Valley', 'Napa']",-1,Unfilled,0
68,Us,"Big, Bold, Dark And Chewy, This Builds Upon Substantial Black-cherry Fruit And Supporting Acids. Still Knitting Together, It Shows Highlights Of Cedar And Tobacco, Along With Thick Tannins. Give This A Couple More Years Of Bottle Age, And Drink After 2018.",Schindler Vineyard,91,50.0,Oregon,Pinot Noir,Panther Creek,"['Eola-amity Hills', 'Willamette Valley']",-1,Unfilled,0
