,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
10,Thiriku Aa Kenya,Pt's Coffee Roasting,Medium,United States,7.2,95,"['Central Kenya', 'Sidama (also Sidamo) Growing Region']","['Intense; Deep, Spice-complicated Sweetness. Black Currant, Baker’s Chocolate, Peppercorn Medley, Black Sage, A Hint Of Lush Lily In Aroma And Cup. Balanced And Lively In Structure: Sweetly Tart With A Savory Edge. Plush, Silky Mouthfeel. Chocolate Moves Forward In A Resonant, Long, Lively Finish.', 'Produced By The Thiriku Coffee Growers Cooperative Society From Trees Of The Sl-28, Sl-34 And Ruiru Varieties Of Arabica. Processed By A Particularly Meticulous Kenya Variation On The Traditional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Aa Is The Highest Grade Of Kenya Coffee Based On Bean Size And Freedom From Imperfections. Roasted At Pt’s Coffee, Where The Motto Is “without The Love, It’s Just Coffee.” Visit Www.ptscoffee.com Or Call 888-678-5282 For More Information.', 'Mysterious And Extraordinary In The Kenya Style: Simultaneously Sweet, Savory, Tart And Entirely And Grandly Vibrant.']",-1,Unfilled,False
11,Ethiopia Natural Yirgacheffe Tore,Kakalove Cafe,Medium-light,Taiwan,3.89,93,"['Tore Village', 'Yirgacheffe Growing Region']","['Deeply Crisp, Lushly Floral. Rose, Almond, Dark Chocolate, Lime Zest, Peppermint In Aroma And Cup. Tartly Sweet With A Clear Savory Edge In Structure; Plump, Juicy Mouthfeel. Finish Is Complex And Resonant In The Short, Consolidating Around A Fading Lime And Mint In The Long.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Dry Or “natural” Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or ""washed"" Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information', 'An Intense Cup, Zesty But Juicy, Alive With Rose-like Flowers, Mint And Lime.']",-1,Unfilled,False
12,Direct Fair Trade Espresso,Level Ground Trading,Medium-light,Canada,2.82,92,"['Africa', 'South America']","['Evaluated As Espresso. Intrigungly Complex, Balanced. Dark Chocolate, Molasses, Cedar, Narcissus, Date In Aroma And Small Cup. Satiny-smooth Body; Sweetly Cocoa-toned Finish. In Three Parts Milk, Floral And Cocoa Tones Lead In The Short, While Hints Of Rich Date Resurface In The Long.', 'Coffees In This Blend Are All Fully Wet-processed Or “washed” And Certified Organically Grown In Both Canada And The U.s. Since 1997, Level Ground Trading Has Been An Importer And Roaster Based In Victoria, Canada, Focused On Direct Trade With Small-scale Producers In Developing Countries And On Marketing Their Products Throughout North America. Visit Www.levelground.com Or Call 888-565-6633 For More Information.', 'A Solid Espresso Blend Equally Pleasing As A Straight Shot And In Milk.']",-1,Unfilled,False
13,Decaf Ethiopia Sidamo,Old Soul Co.,Medium,United States,5.73,90,"['Sidama (also Sidamo) Growing Region', 'Southern Ethiopia']","['Surprising And Melodic, Delicate Yet Vivid. Lilac And Lemon Blossom, Fresh Sweet Grass, Honey, Moist Pipe Tobacco, Fresh-cut Elm In Aroma And Cup. In Structure Subtly And Sweetly Tart. Very Light, Silky Mouthfeel. Unexpectedly Rich And Flavor-saturated In The Finish: Pipe Tobacco, Honey, Lemon Blossom.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. This Is A Dry-processed Or “natural” Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Decaffeinated At The Descamex Plant In Mexico By The “mountain Water Process” Which Does Not Involve Use Of Solvents. Old Soul Is A Roastery, Bakery And Crafter Of Artisanal Goods Dedicated To Quality In Every Form. Visit Www.oldsoulco.com Or Call 916-443-7685 For More Information.', 'This Very Light-roasted Decaffeinated Coffee May Suggest A Fine, Complex Chinese Black Tea In Some Respects, Though It Ultimately Enforces Its Coffee Identity With Its Tart Structure And Light-footed Authority. Oddly Idiosyncratic In Its Aromatics, But Quite Free Of The Disturbing Wood Notes Characteristic Of Many Decaffeinated Coffees.']",-1,Unfilled,False
14,Ethiopia Yirgacheffe Washed G1,A.r.c.,Medium-light,Hong Kong,6.87,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Delicate, Gently Tart, Spice-toned. Pomegranate, Cocoa Powder, Lemon Blossom, White Peppercorn, Hazelnut In Aroma And Cup. Lively, Quietly Complex Structure; Crisp, Buoyant Mouthfeel. The Finish Leads With Gently Drying Notes Of Hazelnut And White Peppercorn In The Short And Segues To Cocoa-toned Citrus Blossoms In The Long.', 'Produced In Yirgacheffe, A Coffee Region In Southern Ethiopia That Produces Particularly Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. Yirgacheffe Coffees Like This One Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying) Typically Express Great Aromatic Complexity And Intensity. Like Virtually All Yirgacheffe Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. A.r.c., Whose Motto Is “more Than Specialty,” Rigorously Controls Three Vital Elements: Sourcing Of Green Coffee, Roasting, And, In Cafe Environments, Water Quality For Brewed Coffee. For More Information, Visit Http://www.arc.coffee/en/index.html.', 'A Cup With A Fine-tea-like Appeal In Its Subtle Complexity And Spice-toned Presentation.']",-1,Unfilled,False
15,Ethiopia Yirgacheffe Natural G1,A.r.c.,Medium-light,Hong Kong,6.87,91,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Rich, Sweet-toned, Balanced. Nougat, Pink Peppercorn, Lemongrass, Roasted Cacao Nib, Tea Rose In Aroma And Cup. Floral-toned, Bittersweet Structure; Delicate, Satiny Mouthfeel. Notes Of Aromatic Wood And Spice-toned Florals Carry The Gently Drying Finish.', 'Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. A.r.c., Whose Motto Is “more Than Specialty,” Rigorously Controls Three Vital Elements: Sourcing Of Green Coffee, Roasting, And, In Cafe Environments, Water Quality For Brewed Coffee. For More Information, Visit Http://www.arc.coffee/en/index.html', 'A Crisply Bittersweet Cup That Leads With Spicy Florals And Sweet Herb Notes.']",-1,Unfilled,False
16,“fruity” Espresso Blend,A.r.c.,Medium-light,Hong Kong,11.45,95,"['Ethiopia', 'Kenya']","['Evaluated As Espresso. Subtle And Enveloping, Richly Sweet-toned. Jasmine, Roasted Cacao Nib, Passionfruit, Sandalwood, Nougat In Aroma And Small Cup. Delicate, Silky Mouthfeel; Cocoa- And Sandalwood-toned Finish With Notes Of Passionfruit Carrying Into The Long. In Three Parts Milk, Passionfruit And Jasmine Harmonize With Cocoa And A Pleasing Aromatic Wood.', 'An Espresso Blend Comprised Of Coffees From Ethiopia, Kenya And The Yunnan Province Of China. A.r.c., Whose Motto Is “more Than Specialty,” Rigorously Controls Three Vital Elements: Sourcing Of Green Coffee, Roasting, And, In Cafe Environments, Water Quality For Brewed Coffee. For More Information, Visit Http://www.arc.coffee/en/index.html.', 'Rich, Sweet, Elegant And Cocoa-laden, This Espresso Blend Is Nougat-like In The Straight Shot And Fruit- And Floral-toned In Milk.']",-1,Unfilled,False
17,Decaf Colombia Select,Bootstrap Coffee Roasters,Medium-light,United States,4.41,87,"['Colombia', 'Ethiopia']","['Sweet, Delicate, Floral And Wood-toned. Fresh-cut Fir, Demerara Sugar, Orange Zest, Faint Rose-like Flowers In Aroma And Cup. Gently Bittersweet Structure; Very Lightly Syrupy Mouthfeel. Flavor Consolidates But Persists In A Round, Sweet-toned Finish.', 'Produced From Trees Of The Caturra And Castillo Varieties Of Arabica And Decaffeinated At Origin Using Ethyl Acetate, A Natural Solvent Derived From Sugar Cane. Bootstrap Is The Definition Of A Quality Dedicated Nano-roaster, With Every Bag Carefully Prepared By The Roaster Himself. Visit Www.bootstrapcoffeeroasters.com For More Information.', 'Those Who Value A Gently Zesty Sweetness Should Enjoy This Delicate Decaf Cup. Easy On The Palate, Easy On The Nervous System.']",-1,Unfilled,False
18,Ethiopia Awassa,Paradise Roasters,Medium-light,United States,5.28,93,"['Yirgacheffe', 'Ethiopia']","['Crisply Sweet, Multi-faceted. Candied Violet, Dark Chocolate, Pungent Juniper Wood, Grapefruit Zest, Mango In Aroma And Cup. Sweetly Tart Structure With Juicy Acidity; Satiny Mouthfeel. The Resonant Finish Centers Around Mango And Violet In The Short And Dark Chocolate In The Long, With A Hint Of Aromatic Wood.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Paradise Roasters Specializes In Micro-lot Arabica And Robusta Coffees From Asia And Other Emerging Origins. The Company Prides Itself On Quality And Freshness, Craft-roasting Coffees In Small Batches Only After Orders Are Placed. Visit Www.paradiseroasters.com Or Call 763-433-0626 For More Information.', 'An Engaging, Confident Ethiopia Cup With Layered Intrigue: Flowers, Fruit, Aromatic Wood.']",-1,Unfilled,False
19,100% Kona Sl-28,Hula Daddy Kona Coffee,Medium-light,Hawai'i,33.05,97,"['Holualoa', 'North Kona Growing District']","['Spectacularly Sweet And Hugely Aromatic. Meyer Lemon Marmalade, Cedar, Pistachio, Guava, Jasmine In Aroma And Cup. Crisply Sweet/tart And Massively Juicy In Structure; Plush, Buoyant Mouthfeel. The Juicy Structure And Complex Aromatics Persist In A Long, Lingering Finish.', 'This Exceptional Coffee Was Selected As The No. 2 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2017. Hula Daddy Is A Boutique Coffee Producer With Farms At The 1,400 And 2,500 Foot Levels Of The Mount Hualalai Volcano Near The Northern End Of The Kona Growing District, Five Minutes Above The Town Of Kailua-kona. This Coffee Was Produced Entirely From Trees Of The Distinguished Sl-28 Variety Of Arabica, The Most Celebrated Of The Bourbon-derived Tree Varieties Responsible For Kenya’s Finest Coffees. This Sl-28 Was Grown At The Higher Elevation Hula Daddy Farm And Processed With The Ferment Step Conducted “dry” (no Water Added To The Tank) Using A Commercial Yeast. It Is A Limited Edition Coffee Only Available For Sale Through The Allocation List On The Hula Daddy Website. Visit Www.huladaddy.com Or Call 888-553-2339 For More Information.', 'Coffee Simply Doesn’t Get Much Better Than This. Transcendently Classic.']",-1,Unfilled,False
20,Kenya Kirinyaga Mukangu Ab,Kakalove Cafe,Medium-light,Taiwan,4.6,95,"['Kirinyaga District', 'South-central Kenya']","['Crisply Sweet-savory. Lavender, Roasted Cacao Nib, Strawberry Guava, Hazelnut, Toasted Barley In Aroma And Cup. Sweetly Floral Structure With Savory Undertones; Crisp, Velvety Mouthfeel. The Cocoa-toned Finish Leads With Spicy Florals And Tropical Fruit In The Short, Grounded By Pleasing Notes Of Toasted Barley In The Long.', 'Produced From Trees Of The Admired Sl-28 And Sl-34. Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Kenya That Covers All The Bases: Sweet-tart Fruit, Savory Depth, Spicy Florals And Cocoa.']",-1,Unfilled,False
21,Kenya Nyeri Othaya Gatugi Red Cherry Project Aa,Jackrabbit Java,Medium-dark,United States,5.29,92,"['Nyeri Growing Region', 'South-central Kenya']","['Sweetly Pungent, Gently Roasty. Scorched Cedar, Dark Chocolate, Plum, Lavender, Lime Zest In Aroma And Cup. Complex In Structure: Sweetly Tart With A Roasty, Savory Depth. Light, Satiny Mouthfeel. Lemon Zest, Dark Chocolate, Plum Carry Into A Rich Though Drying Finish.', 'Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. This Coffee Is The Result Of A Partnership Between The Othaya And Aguthi Cooperatives And Royal Coffee, Intended To Create A Methodology For Isolating And Enhancing The Highest Quality Coffees Coming From These Cooperatives. Produced From Trees Of The Sl28, Sl34, Ruiru 11 And Batian Varieties Of Arabica. Aa Is The Highest Grade Of Kenya Coffee Based On Bean Size And Freedom From Physical Imperfections. Jackrabbit Java Selects The Finest Coffees From Around The World And Roasts Them In Thermopolis, Wyoming’s Mountain Air. All Jackrabbit Java Coffees Are Specialty-grade And Roasted To Order. Visit Www.jackrabbitjava.com For More Information.', 'A Darker Roast Develops A Savory-toned Chocolate To Complement A Zesty Citrus In This Pleasingly Contradictory Kenya.']",-1,Unfilled,False
22,Ethiopia Washed Yirgacheffe Adado,Kakalove Cafe,Medium-light,Taiwan,3.89,95,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Elegant, Deep, Sweetly Savory. Jasmine, Sandalwood, Plum, Nutella-like Nut And Cocoa, Tangerine Zest In Aroma And Cup. High-toned, Balanced Structure With Citrusy Acidity; Syrupy-smooth Mouthfeel. The Finish Is Long, Resonant And Flavor-saturated, Carrying Through On The Promise Of The Cup.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Bright, Lively, Juicy Washed Yirgacheffe Coffee: Classic In Structure And Style.']",-1,Unfilled,False
23,Outbound Espresso,Propeller Coffee,Medium-light,Canada,3.98,93,"['Mexico', 'Ethiopia']","['Evaluated As Espresso. Balanced, Deeply And Sweetly Pungent. Honeysuckle, Cashew, Baker’s Chocolate, Cedar, Caramel In Aroma And Small Cup. Satiny Mouthfeel; Crisp, Resonant Finish That Leads With Baker’s Chocolate In The Short, Rounding To Nut-toned Florals In The Long. In Three-parts Milk, Full And Expressive Of Cashew Butter, Baker’s Chocolate And Honeysuckle.', 'A Blend Of Coffees From Mexico, Ethiopia And Brazil. Propeller Is A Toronto-based Micro-roaster With A Dedication To Careful Selection And Exceptional Craft Roasting Of High-end Coffees. Visit Www.propellercoffee.com Or Call 416-479-3771 For More Information.', 'An Espresso Blend That Offers Both High-toned Florals And Low-toned Nut And Chocolate Notes, Integrated By A Consistent Caramel Throughline.']",-1,Unfilled,False
