,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description,PersonalRating,Comment,Favorite
22,Ethiopia Washed Yirgacheffe Adado,Kakalove Cafe,Medium-light,Taiwan,3.89,95,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Elegant, Deep, Sweetly Savory. Jasmine, Sandalwood, Plum, Nutella-like Nut And Cocoa, Tangerine Zest In Aroma And Cup. High-toned, Balanced Structure With Citrusy Acidity; Syrupy-smooth Mouthfeel. The Finish Is Long, Resonant And Flavor-saturated, Carrying Through On The Promise Of The Cup.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. Processed By The Wet Or Washed Method (fruit Skin And Pulp Are Removed Before Drying). Kakalove Café Is A Nano-roaster Located In The Small City Of Chia-yi In Taiwan That Strives To Procure And Roast The Finest Quality Coffee. Visit Www.kakalovecafe.com.tw Or Email [email Protected] For More Information.', 'A Bright, Lively, Juicy Washed Yirgacheffe Coffee: Classic In Structure And Style.']",-1,Unfilled,0
23,Outbound Espresso,Propeller Coffee,Medium-light,Canada,3.98,93,"['Mexico', 'Ethiopia']","['Evaluated As Espresso. Balanced, Deeply And Sweetly Pungent. Honeysuckle, Cashew, Baker’s Chocolate, Cedar, Caramel In Aroma And Small Cup. Satiny Mouthfeel; Crisp, Resonant Finish That Leads With Baker’s Chocolate In The Short, Rounding To Nut-toned Florals In The Long. In Three-parts Milk, Full And Expressive Of Cashew Butter, Baker’s Chocolate And Honeysuckle.', 'A Blend Of Coffees From Mexico, Ethiopia And Brazil. Propeller Is A Toronto-based Micro-roaster With A Dedication To Careful Selection And Exceptional Craft Roasting Of High-end Coffees. Visit Www.propellercoffee.com Or Call 416-479-3771 For More Information.', 'An Espresso Blend That Offers Both High-toned Florals And Low-toned Nut And Chocolate Notes, Integrated By A Consistent Caramel Throughline.']",-1,Unfilled,0
24,Ace Espresso,Propeller Coffee,Medium-light,Canada,3.98,94,"['Mexico', 'Ethiopia']","['Evaluated As Espresso. Floral-toned, Lively. Black Currant, Narcissus, Sandalwood, Roasted Cacao Nib, Molasses In Aroma And Small Cup. Syrupy, Buoyant Mouthfeel; Gently Drying, Flavor-saturated Finish Centered Around Notes Of Black Currant And Narcissus. In Three Parts Milk, Centered On Narcissus-like Florals With Cocoa Tones And Black Currant Just Underneath, With Hints Of Sandalwood Resurfacing As Well.', 'A Blend Of Coffees From Mexico And Ethiopia. Propeller Is A Toronto-based Micro-roaster With A Dedication To Careful Selection And Exceptional Craft Roasting Of High-end Coffees. Visit Www.propellercoffee.com Or Call 416-479-3771 For More Information.', 'A Floral-toned, Richly Sweet Espresso Blend: Balanced, Flavor-laden, Driven By Notes Of Narcissus-like Flowers.']",-1,Unfilled,0
25,Kenya Mutungati,Propeller Coffee,Medium-light,Canada,4.65,94,"['Nakuru Province', 'South-central Kenya']","['Bright, Richly Sweet, Complex. Red Currant, Lilac, Dark Chocolate, Lime Zest, Redwood In Aroma And Cup. Sweetly Savory In Structure, With Juicy Acidity; Plush, Syrupy Mouthfeel. The Balanced Finish Is Resonant With Notes Of Red Currant And Dark Chocolate, With Hints Of Lime Zest.', 'Produced By Farmers Of The Mutungati Cooperative From Trees Of The Sl28, Sl34, And Ruiru 11 Varieties Of Arabica. Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Propeller Is A Toronto-based Micro-roaster With A Dedication To Careful Selection And Exceptional Craft Roasting Of High-end Coffees. Visit Www.propellercoffee.com Or Call 416-479-3771 For More Information.', 'A Vibrant Fruit- And Chocolate-toned Kenya Coffee, With An Exciting Hint Of Lime Zest Throughout The Profile.']",-1,Unfilled,0
26,Guatemala El Retiro Del Quisaya,Chocolate Fish Coffee Roasters,Light,United States,5.58,93,"['San Martin Jilotepeque', 'Chimaltenango Department']","['Delicately Sweet And Balanced With A Subtle Hint Of Fermented Fruit. Peach, Sweet Chocolate, Sandalwood, Honeysuckle, Almond In Aroma And Cup. Gently And Sweetly Bright In Structure; Light Yet Satiny In Mouthfeel. Quiet But Resonantly Long Finish: Peach, Chocolate, Almond.', 'Produced By Juan Luis Barrios Ortega From Trees Of The Bourbon-derived Pache Variety Of Arabica. Processed By The Dry Or “natural” Method, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or ""washed"" Coffees. Chocolate Fish Is A Distinguished New-zealand-inspired Micro-roaster Based In Sacramento California, Focused On The Best In Both Quality And Integrity.visit Www.chocolatefishcoffee.com Or Call 916-451-5181 For More Information.', 'Delicate And Graceful, Yet Authoritative In Character; Seductively Sweet.']",-1,Unfilled,0
27,Kenya Peaberry Kericho County,Caffe Luxxe,Medium-light,United States,5.88,92,"['Kericho County', 'Kenya']","['Sweetly Pungent, Lightly Savory. Unusual Aromatics: Floral-toned Honey, Plum, Musk, A Hint Of Coriander In Aroma And Cup. Crisply Sweet, Savory-edged Structure; Lightly Syrupy Mouthfeel. Dry And Gently Flavor-saturated In The Finish.', 'Produced From Trees Of The Sl28, Sl34 And Ruiru 11 Varieties Of Arabica And Processed By The Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. This Sample Consists Entirely Of Peaberries, A Kind Of Bean That Results When The Coffee Fruit Develops Only A Single, Oval Bean Rather Than The Usual Pair Of Flat-sided Beans. Peaberries Produce A Somewhat Different (often Better) Cup Than Normal Beans From The Same Crop, From Which They May Or May Not Be Separated During Grading. Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Caffè Luxxe Is An Italian-inflected Artisan Roaster And Retailer That Emphasizes Both Its Coffee Knowledge And Precision And Its Straightforward Lack Of Pretension. Visit Www.caffeluxxe.com Or Call 310-394-2222 For More Information.', 'An Unorthodox But Original And Engaging Variation On The Kenya Cup, Juxtaposing Sweetness And A Musky, Herby-savory Edge.']",-1,Unfilled,0
28,Static El Salvador Finca Maria Luisa,Espresso Republic,Medium-light,United States,3.5,89,"['Santa Rosa', 'La Unión Department']","['Brisk And Subtly Layered. Almond Butter, Dried Apricot, Fresh-cut Fir, Hints Of Dark Chocolate And Clover In Aroma And Cup. Sweetly Brisk And Dry In Structure; Lightly Syrupy Mouthfeel. The Drying Structure Sweetens And Smoothes A Bit In The Finish, And Chocolate And Clover-like Flowers Move Forward.', 'Processed By The Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Espresso Republic, Founded In 2010, Specializes In Sourcing Quality Coffees And Roasting Them In Small Batches For Both Retail And Wholesale Customers. Visit Www.espressorepublic.com For More Information.', 'Those Who Value Brisk, Dry Beverages Should Enjoy This Coffee And Its Quiet, Unorthodox Aromatic Intrigue.']",-1,Unfilled,0
29,Kamwangi Kenya,Lexington Coffee Roasters,Medium-light,United States,5.86,93,"['Gichugu Division', 'Kirinyaga County']","['Deeply And Pungently Sweet-tart. Lavender, Grapefruit Zest, Sandalwood, Blackberry, A Hint Of Baker’s Chocolate In Aroma And Cup. Simultaneously Brightly Tart And Deeply Savory In Structure. Lightly Syrupy, Plush Mouthfeel. Grapefruit Zest And Blackberry Carry Into A Crisply Resonant Finish.', 'Produced By The Smallholders Of The New Ngariama Farmers Cooperative Society From Trees Of The Sl-28, Sl-34 And Ruiru 11 Varieties Of Arabica. Processed At Kamwangi Washing Station By The Particularly Meticulous Kenya Variation On The Traditional Wet Or “washed” Method, In Which Skin And Fruit Flesh Are Removed From The Beans Or Seeds Before They Are Dried. Founded In 1990, Lexington Coffee Is An Award-winning Artisan Roasting Company Based In Virginia. Lexington’s Focus On Fresh, Flavorful And Sustainable Coffee Is Reflected In Its Motto, “fresh, Flavorful & Fair.” Visit Www.lexingtoncoffee.com Or Call 800-322-6505 For More Information.', 'Resonantly Pungent Kenya, Particularly Attractive For Its Structure: Sweet, Tart And Savory All At Once, Zesty Yet Seductive. Holds Its Character Superbly As It Cools.']",-1,Unfilled,0
30,Ethiopia Gelana Abaya,Big Creek Coffee Roasters,Medium-light,United States,4.41,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Sweet, Spice-toned, Pungent. Hazelnut, Cocoa, Ripe Cantaloupe, Tangerine Zest, A Hint Of Cinnamon In Aroma And Cup. Complexly Structured: Very Sweet, Gently Tart, Slightly Bitterish. Syrupy And Full In Mouthfeel. Cocoa And Tangerine Carry Into A Deep, Long Finish.', 'Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Big Creek Coffee Roasters Is A Small, Quality-oriented Batch Roaster Located In Montana’s Bitterroot Valley. Visit Www.bigcreekcoffeeroasters.com Or Call 406-375-7508 For More Information.', 'Spicy-sweet, Autumnal Profile, Complex And Grown-up.']",-1,Unfilled,0
31,Ethiopia Bishan Fugu,Noble Coffee Roasting,Light,United States,5.58,93,"['Hambela District', 'Guji Zone']","['Delicate, Sweetly Tart. Strawberry, Caramel, Musk, Cocoa Butter, Magnolia In Aroma And Cup. Quietly Tart-leaning Structure With Sweet Undertones; Plush, Syrupy Body. The Perfumy, Almost Musk-like Finish Is Characterized By Tart Fruit Notes In The Short And Cocoa Butter In The Long.', 'This Coffee Tied For The Second-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Produced By The Metad Farm And Mill In Southern Ethiopia. Southern Ethiopia Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Certified Usda Organic. Based In Southern Oregon, Noble Coffee Is A Wholesale And Retail Roasting Company Focused On Quality, Social Responsibility And Environmental Consciousness. Visit Www.noblecoffeeroasting.com Or Call 541-488-3288 For More Information.', 'A Richly Elegant Cup That Leads With Deep Fruit Notes, As Do Many Natural- Processed Coffees, Though Here The Fruit Is Complicated By An Engaging Musk-like Intrigue.']",-1,Unfilled,0
32,Sustainable Harvest Homacho Waeno Natural,Red E Café,Light,United States,4.7,93,"['Aleta Wondo', 'Sidama (also Sidamo) Growing Region']","['Deeply And Richly Sweet-savory. Orange Marmalade, Pipe Tobacco, Dried Fig, Dark Chocolate, Freesia-like Flowers In Aroma And Cup. Bright, Sweetly-tart In Structure With Zesty Acidity; Delicately Satiny Mouthfeel. Notes Of Richly Savory Pipe Tobacco Lead In The Finish, Paired With Dried Fig In The Short And Orange Marmalade In The Long.', 'This Coffee Tied For The Second-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Red E Cafe Is A Popular Café And Roastery In Portland, Oregon. For More Information, Visit.www.theredecafe.com.', 'A Natural-processed Ethiopia Coffee Of Intriguing Depth, With A Wide Range Of Aroma/flavor Notes, Savory Pipe Tobacco To High-toned, Spicy Florals, To Crisply Sweet Citrus Marmalade.']",-1,Unfilled,0
33,Ethiopia Amaro Gayo Natural,Ben's Beans,Medium-light,United States,4.98,92,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Deeply Sweet, Fruit- And Cocoa-toned. Baker’s Chocolate, Dried Coconut, Tea Rose, Almond, Cedar In Aroma And Cup. Fruit-toned Structure With Round, Gentle Acidity; Crisp Though Syrupy Mouthfeel. The Spice-toned Finish Suggests Homemade Fruitcake, With Notes Of Dried Fruit, Nuts And Warming Spices.', 'This Coffee Tied For The Third-highest Rating In A Tasting Of 71 Organic-certified Coffees From Africa For Coffee Review’s November 2017 Tasting Report. Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Certified Usda Organic. Named After The Cofounders’ Son, Ben, Ben’s Beans Prides Itself On Ethical Sourcing, As Well As In Donating A Portion Of Proceeds To Charities In The Coffee-producing Regions They Work With. Visit Www.bensbeans.org For More Information.', 'The Overall Impression Of This Natural-processed Yirgacheffe Cup Is Equal Parts Dried Fruit And Chocolate, Nicely Elaborated By Spice Suggestions (cinnamon, Clove, Nutmeg).']",-1,Unfilled,0
34,Static Colombia Decaf Midnight,Espresso Republic,Medium,United States,4.98,89,"['Huila', 'Colombia']","['Deeply Sweet, Chocolate-toned. Dark Chocolate, Brazil Nut, Gardenia, Baked Apple, Cedar In Aroma And Cup. Roundly Sweet In Structure; Lean, Lightly Syrupy Body. The Gently Drying Finish Is Characterized By Notes Of Dark Chocolate Throughout, Supported By Gardenia And Apple Tones In The Short And Cedar In The Long.', 'Decaffeinated At The Descamex Plant In Mexico By The “mountain Water Process” Which Does Not Involve Use Of Solvents. Espresso Republic, Founded In 2010, Specializes In Sourcing Quality Coffees And Roasting Them In Small Batches For Both Retail And Wholesale Customers. Visit Www.espressorepublic.com For More Information.', 'A Solid, Chocolate-toned Decaf With Inviting Fruit And Floral Tones.']",-1,Unfilled,0
35,Diima #9 Ethiopia Natural,Roast House,Medium-light,United States,7.35,93,"['Yirgacheffe Growing Region', 'Southern Ethiopia']","['Richly Sweet, Fruit-toned. Dried Strawberry, Dark Chocolate, Freesia-like Flowers, Tangerine Zest, A Hint Of Aged Rum In Aroma And Cup. Sweetly Round In Structure; Syrupy Mouthfeel. The Finish Is Crisply And Richly Drying With Lingering Hints Of Aged Rum Enveloped By Dark Chocolate.', 'This Coffee Tied For The Fourth-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. Yirgacheffe Is A Coffee Region In Southern Ethiopia That Produces Distinctive Coffees From Traditional Varieties Of Arabica Long Grown In The Region. This Is A “natural” Or Dry-processed Version, Meaning The Beans Were Dried Inside The Fruit, Encouraging A Flavor Profile That Is Less Predictable And Deeper Than The More Familiar Wet-processed Floral- And Citrus-toned Yirgacheffe Profile. Like Virtually All Southern Ethiopia Coffees, Produced By Villagers On Small, Garden Plots Interplanted With Food And Other Subsistence Crops. Roast House Is A Small-batch, Quality-focused Roaster Specializing In Farm-direct Organic-certified And Fair Trade Certified Coffees. Visit Roasthousecoffee.com Or Call 509-995-6500 For More Information.', 'This Natural-processed Yirgacheffe’s Hint Of Sweet, Rum-like Fruit Ferment Gives The Cup A Distinct Holiday Feel.']",-1,Unfilled,0
36,Sweet Holiday Blend,Red Rooster Coffee Roaster,Medium-light,United States,4.41,93,"['Ethiopia', 'Kenya']","['Richly Sweet, Spice-toned. Baker’s Chocolate, Tangerine Zest, Clove, Date, Sandalwood In Aroma And Cup. High-toned, Sweetly Tart In Structure; Plush And Syrupy In Mouthfeel. The Finish Centers Around Cocoa-toned Clove Notes And Deeply Sweet Fruit In The Short, Aromatic Sandalwood In The Long.', 'This Coffee Tied For The Fourth-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. A Blend Of Coffees From Ethiopia, Kenya And Colombia. Established In 2010, Red Rooster Is An Organic-certified Micro-roaster Focusing On Socially Conscious Coffee And High-quality Coffee. Visit Redroostercoffee.com Or Call 540-745-7338 For More Information.', 'A Brightly Juicy, Sweet Blend With Richly Layered Holiday Nuance: Chocolate, Clove, Date.']",-1,Unfilled,0
37,Dr Congo Virunga Organic,Speckled Ax,Medium-light,United States,5.0,93,"['Kirumba', 'North Kivu Province']","['Deeply Sweet-savory, Uniquely Pungent. Ripe Tomato, Pink Peppercorn, Lantana-like Flowers, Blood Orange Zest, Fresh Pipe Tobacco In Aroma And Cup. Savory-leaning, Richly Sweet In Structure; Plush And Syrupy In Mouthfeel. The Finish Is Equal Parts Sweet And Savory. Notes Of Citrus Zest And Lantana Linger In The Short And Rich Pipe Tobacco In The Long, While Ripe Tomato Resonates Throughout.', 'This Coffee Tied For The Fourth-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. Produced Entirely From Trees Of The Bourbon Variety Of Arabica By Small-holding Farmers Around Virunga Coffee, Which Began Collaborating With Local Cooperatives In 2011 To Improve The Quality Of Coffee Production In This Emerging Growing Region In The Far East Of The Democratic Republic Of The Congo, Across Lake Kivu From Rwanda. This Is A Wet-processed Or “washed” Coffee, Meaning The Fruit Skin And Pulp Were Removed From The Beans Immediately After Harvesting And Before Drying. Speckled Ax Is A Roaster Based In Portland, Maine, Specializing In High-quality Certified Organic And Small-lot Coffees. The Company Roasts In A Vintage Wood-fired Petroncini Roaster With The Goal Of Highlighting Each Coffee’s Best Attributes. Visit Www.speckledax.com For More Information.', 'An Exciting Coffee From A Newly Emerging Eastern Congo Growing Region: Savory-edged, Richly Sweet, Invitingly Pungent.']",-1,Unfilled,0
38,Holiday Blend,Fumi Coffee,Light,Taiwan,9.7,93,"['Ethiopia', 'Costa Rica']","['Crisply Sweet-tart, High-toned. Lemon Verbena, Cedar, Pomegranate, Lavender, Maple Syrup In Aroma And Cup. Sweetly Tart In Structure With Bright, Juicy Acidity. The Finish Is Deep And Rich, With Sweet, Lemony Herb Tones, Tart Fruit Notes, And Hints Of Aromatic Wood.', 'This Coffee Tied For The Fourth-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. A Blend Of Two Ethiopia Coffees (a Wet-processed Banko Gotiti And A Natural-processed Yirgacheffe Aricha), A Honey-processed Costa Rica And A Wet-processed Panama Elida Chiriqui. Roaster Yu Chih Hao Is Co-founder Of Fumi Coffee, A New Roaster In Hsinchu, Taiwan Specializing In Specialty Coffee And Homemade Desserts. Visit Https://m.facebook.com/fumicafe035586631/ For More Information.', 'A Lovely Blend Of Four Exceptional Coffees That Nets A Crisp, Very Sweet, Pleasingly Herb-toned Cup.']",-1,Unfilled,0
39,Kenya Thaitu,Good Folks Coffee,Medium-light,United States,6.47,95,"['Nakuru County', 'South-central Kenya']","['Intensely Sweet, Intricately Rich. Pink Grapefruit Zest, Blackberry, Fresh Pipe Tobacco, Lavender, Baker’s Chocolate In Aroma And Cup. Balanced, Sweet-savory Structure; Crisp, Satiny, Buoyant Mouthfeel. The Resonant Finish Leads With Notes Of Berry And Citrus Zest In The Short, Rounding To Chocolate In The Long, With Spicy Florals Throughout.', 'This Coffee Tied For The Second-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. Produced By Thaitu Coffee Estate From Trees Of The Sl28, Sl34 And Ruiru 11 Varieties Of Arabica. Despite Grower Discontent And Urban Encroachment On Prime Coffee Lands, Kenya Continues To Produce Some Of The World’s Most Elegant And Distinctive Coffees. Good Folks Coffee Is A Wholesale Roaster Based In Louisville, Kentucky. Visit Www.goodfolkscoffee.com For More Information.', 'A Spice-toned, Floral- And Fruit-driven Kenya Coffee, Grounded By Rich Chocolate Notes With Hints Of Sweet Pipe Tobacco.']",-1,Unfilled,0
40,Yule Blend 2018,Flight Coffee Co.,Medium-light,United States,4.41,94,"['Kirinyaga District', 'South-central Kenya']","['Crisp, Sweet-savory. Mulberry, Pink Peppercorn, Maple Syrup, Gardenia, Cedar In Aroma And Cup. Crisply Sweet-savory In Structure; Viscous, Velvety Mouthfeel. The Rich Though Drying Finish Centers Around Spicy Florals And Berry Tones In The Short And Notes Of Aromatic Wood And Maple Syrup In The Long.', 'This Coffee Tied For The Third-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. A Blend Of Kenya Coffees From Two Different Cooperatives, Kamwangi And Kainamui, Both Produced From Trees Of The Sl28 And Ruiru 11 Varieties Of Arabica. Flight Coffee (formerly Cq Coffee Roasters) Is A Coffee-loving, Quality-focused Roasting Company Based In Bedford, New Hampshire.visit Www.flightcoffeeco.com Or Call 603-836-6228 For More Information.', 'A Balanced, Savory-leaning And Richly Sweet Blend Of Two Quality Coffees From Kenya, Netting A Vibrantly High-toned, Spice-driven Cup.']",-1,Unfilled,0
41,Los Congos Pacamara Honey,Dragonfly Coffee Roasters,Light,United States,5.88,93,"['Nueva Segovia Growing Region', 'Nicaragua']","['Sweetly Pungent, Richly Savory-toned. Blackberry Jam, Roasted Cacao Nib, Rhododendron, Sundried Tomato, Nougat In Aroma And Cup. Sweet-savory Structure With Crisp, Floral Acidity; Viscous, Lightly Syrupy Mouthfeel. The Finish Is Sweet-toned And Balanced, With Lingering Notes Of Berry And Cocoa.', 'This Coffee Tied For The Fourth-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. Comprised Entirely Of The Much Admired, Bold-bean Pacamara Variety Of Arabica, A Cross Between The Giant-beaned Maragogipe Variety And Pacas, A Selection Of The Heirloom Bourbon. Processed By The Honey Method, Which Means That The Outer Skin Of The Coffee Fruit Is Removed As It Is In The Wet Or “washed” Process, But At Least Some Of The Sticky Fruit Residue Is Allowed To Dry On The Bean And Later Removed By Machine Along With The Parchment Skin. Los Congos, Established In 1997, Is An Award-winning Farm Run By The Paguaga Family, Leading Nicaraguan Coffee Producers For Several Generations. Dragonfly Coffee Is A Boulder, Colorado-based Micro-roaster That Produces High-quality Coffees And Supports Worthy Causes. Visit Www.dragonflycoffeeroasters.com Or Call 303-579-2154 For More Information.', 'An Umami-driven Pacamara Coffee, With A Throughline Of Berry And Sundried Tomato Notes: Sweet And Savory In Harmonious Balance.']",-1,Unfilled,0
42,Coffea Diversa Costa Rica Sudan Rume,Oq Coffee Co.,Medium-light,United States,12.35,93,"['Biolley', 'Southern Costa Rica']","['Bright, Crisp, Deeply Sweet. Honey, Lilac, Cedar, Tea Rose, Mango In Aroma And Cup. Crisply Sweet-tart Structure; Satiny-smooth Body. Notes Of Mango And Spice-toned Florals Carry The Short Finish, While Honey Lingers In The Long.', 'This Coffee Tied For The Fourth-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. Produced By Ricardo And Gonzalo Hernandez Entirely Of Beans From The Rare Sudan Rume, A Presumably Very Old Variety Of Arabica Originally Selected From Wild Trees Growing On The Boma Plateau Of Sudan, Close To The Border With Ethiopia. This Is A Wet-processed Or “washed” Version, Meaning That The Fruit Skin And Pulp Were Removed From The Seeds Or Beans Before They Were Dried. Oq Coffee Is A New Jersey-based Small-batch Roasting Company That Emphasizes Its Commitment To Coffee Quality And Community-building. Visit Www.oqcoffee.com For More Information.', 'A Fine Introduction To A Rare Variety Of Arabica, Sudan Rume: Crisp, Bright, Sweetly Tart.']",-1,Unfilled,0
43,Ethiopia Banko Gotiti Natural G1,Green Stone Coffee,Light,Taiwan,8.44,94,"['Kochere', 'Yirgacheffe Growing Region']","['Crisp, Sweetly Tart. Dark Chocolate, Pie Cherry, Cedar, Honey, Magnolia In Aroma And Cup. Bittersweet In Structure With Crisp, Citrus-like Acidity; Velvety Mouthfeel. The Finish Consolidates To Honey-toned Stonefruit In The Short And Dark Chocolate In The Long.', 'This Coffee Tied For The Third-highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. Southern Ethiopia Coffees Like This One Are Produced From Distinctive Traditional Ethiopian Varieties Of Arabica Long Grown In The Region. Like Virtually All Southern Ethiopia Coffees, This Coffee Is Produced By Villagers On Small Garden Plots Interplanted With Food And Other Subsistence Crops. This Is A Dry-processed Or “natural” Coffee, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Green Stone Coffee Is A Woman-owned Artisan Roastery In Taipei, Founded In 2016 And Specializing In Sourcing Distinctive Coffees That Express Their Individual Terroirs. Visit Http://www.greenstone-coffee.com.tw/en/info.html For More Information.', 'An Inviting Natural-processed Coffee From Ethiopia: Sweetly Tart, Fruit-forward.']",-1,Unfilled,0
44,Panama Auromar Geisha Natural,Willoughby's Coffee & Tea,Medium-light,United States,16.17,96,"['Piedra Candela', 'Chiriqui Province']","['Complex, Uniquely Sweet, Tropical. Plumeria, Roasted Cacao Nib, Mango, Sandalwood, Nougat In Aroma And Cup. Sweetly Tart Structure With Bright, Juicy Acidity; Syrupy Mouthfeel. The Finish Carries Through On The Promise Of The Cup, With Rich Florals In The Short And Deep Fruit Notes In The Long, Where A New Element, A Soft Fruit Tone Suggesting Coconut, Surfaces.', 'This Exceptional Coffee Was Selected As The No. 8 Coffee On Coffee Review’s List Of The Top 30 Coffees Of 2017, And It Earned The Highest Rating In A Tasting Of Holiday Coffees For Coffee Review‘s December 2017 Tasting Report. Produced From Trees Of The Rare Ethiopia-derived Botanical Variety Gesha (also Geisha) By Farmer Roberto Brenes Of Auromar Estate. With Its Generally Elongated Beans And Distinctive Floral And Crisp, Often Chocolaty Cup, The Gesha Variety Continues To Distinguish Itself As One Of The World’s Most Unique Coffees. This Is A Dry-processed Or “natural” Gesha, Meaning The Beans Were Dried Inside The Fruit Rather Than After The Fruit Has Been Removed, As Is The Case With Wet-processed Or “washed” Coffees. Willoughby’s Coffee & Tea Is A Pioneer Specialty Coffee Roaster Established In The Early 1980s That Has Gracefully And Successfully Moved With The Times And Now Offers A Menu Of Extremely Refined Small-lot, Single-origin Coffees. Visit Www.willoughbyscoffee.com Or Call 800-388-8400 For More Information.', 'A Dynamic Coffee With Complex Aromatics That Invoke The Tropics—and A Seemingly Infinite Finish, Richly Sweet And Flavor-saturated.']",-1,Unfilled,0
