,Unnamed: 0,Name,User Rating,Unnamed: .,Ingredient ,Flavor Profile ,PersonalRating,Commentary,Favories
59,59,Orange Creamsicle,4.4,"[59, 59]","['Orange Juice', 'Milk', 'Vanilla Extract']","['Sweet', 'Creamy']",-1,,
60,60,Orange Ginger Fizz,4.3,"[60, 60]","['Orange Juice', 'Ginger Ale', 'Lime']","['Sour', 'Fruity']",-1,,
61,61,Orange Sunrise,4.1,"[61, 61]","['Orange Juice', 'Pineapple Juice', 'Grenadine']","['Sweet', 'Fruity']",-1,,
62,62,Passionfruit Habanero Cooler,4.3,"[62, 62]","['Passionfruit juice', 'Habanero Syrup', 'Lime']","['Sour', 'Spicy']",-1,,
63,63,Passionfruit Lemonade,4.2,"[63, 63]","['Lemonade', 'Passionfruit Syrup', 'Lime']","['Sweet', 'Fruity']",-1,,
64,64,Passionfruit Mango Smoothie,4.2,"[64, 64]","['Mango', 'Agave Syrup', 'Passionfruit Juice']","['Sweet', 'Fruity']",-1,,
65,65,Peach Ginger Fizz,4.3,"[65, 65]","['Peach Juice', 'Ginger Ale', 'Lime Juice']","['Refreshing', 'Sweet']",-1,,
66,66,Peach Iced Tea,4.1,"[66, 66]","['Peach tea', 'Lemonade', 'Peach Slice']","['Sweet', 'Fruity']",-1,,
67,67,Peach Lemonade,4.3,"[67, 67]","['Lemonade', 'Peach Syrup', 'Peach Slice']","['Sweet', 'Fruity']",-1,,
68,68,Peanut Butter Banana Smoothie,4.1,"[68, 68]","['Peanut Butter', 'Banana', 'Milk']","['Creamy', 'Nutty']",-1,,
69,69,Pina Colada Smoothie,4.3,"[69, 69]","['Pineapple Juice', 'Coconut Milk', 'Banana']","['Creamy', 'Fruity']",-1,,
70,70,Pineapple Coconut Cooler,4.1,"[70, 70]","['Pineapple Juice', 'Coconut Water', 'Lime Juice']","['Sweet', 'Creamy']",-1,,
71,71,Pineapple Coconut Mojito,4.1,"[71, 71]","['Pineapple Juice', 'Coconut water', 'Lime']","['Sweet', 'Minty']",-1,,
72,72,Pineapple Cucumber Cooler,4.1,"[72, 72]","['Pineapple Juice', 'Cucumber Juice', 'Mint Leaves']","['Refreshing', 'Sweet']",-1,,
73,73,Pineapple Jalapeno Margarita,4.1,"[73, 73]","['Pineapple Juice', 'Jalapeno', 'Simple Syrup, Lime']","['Sour', 'Spicy']",-1,,
74,74,Pineapple Mint Mocktail,4.1,"[74, 74]","['Pineapple Juice', 'Mint syrup', 'Lime']","['Sour', 'Minty']",-1,,
75,75,Pineapple Sage Tonic,4.1,"[75, 75]","['Pineapple Juice', 'Sage Leaves', 'Tonic Water']","['Bitter', 'Sweet']",-1,,
76,76,Pomegranate Lemon Spritzer,4.3,"[76, 76]","['Pomegranate Juice', 'Club Soda', 'Lemon']","['Tart', 'Fruity']",-1,,
77,77,Pomegranate Margarita Mocktail,4.1,"[77, 77]","['Pomegranate Juice', 'Lime Juice', 'Agave syrup']","['Sour', 'Refreshing']",-1,,
78,78,Raspberry Lemon Spritzer,4.2,"[78, 78]","['Lemonade', 'Raspberry Syrup', 'Club Soda']","['Refreshing', 'Fruity']",-1,,
79,79,Raspberry Lemonade,4.3,"[79, 79]","['Lemonade', 'Raspberries', 'Simple Syrup']","['Sweet', 'Fruity']",-1,,
80,80,Raspberry Lime Rickey,4.2,"[80, 80]","['Raspberry Syrup', 'Lime Juice', 'Club Soda']","['Sour', 'Fruity']",-1,,
81,81,Raspberry Sparkler,4.3,"[81, 81]","['Raspberry Syrup', 'Club Soda', 'Lemon']","['Sweet', 'Fruity']",-1,,
82,82,Raspberry White Hot Chocolate,4.1,"[82, 82]","['White Chocolate', 'Milk', 'Raspberry Syrup']","['Creamy', 'Fruity']",-1,,
83,83,Shirley Temple,4.1,"[83, 83]","['Lemon Lime Soda', 'Grenadine', 'Maraschino Cherry']","['Sweet', 'Fruity']",-1,,
84,84,Sour Apple Spritz,4.2,"[84, 84]","['Apple Juice', 'Lime Juice', 'Club Soda']","['Sour', 'Fruity']",-1,,
85,85,Sparkling Lavender Lemonade,4.3,"[85, 85]","['Lemonade', 'Lavender syrup', 'Club Soda']","['Sweet', 'Floral']",-1,,
86,86,Sparkling Peach Punch,4.1,"[86, 86]","['Peach Nectar', 'Sparkling Water', 'Lemon Juice']","['Refreshing', 'Fruity']",-1,,
87,87,Spiced Apple Cider,4.3,"[87, 87]","['Apple Cider', 'Cinnamon Stick', 'Star Anise']","['Bitter', 'Spicy']",-1,,
88,88,Spicy Ginger Ale,4.3,"[88, 88]","['Ginger Ale', 'Chili powder', 'Lime']","['Spicy', 'Fizzy']",-1,,
89,89,Spicy Grapefruit,4.3,"[89, 89]","['Grapefruit Juice', 'Jalapeno Syrup', 'Soda Water']","['Bitter', 'Spicy']",-1,,
90,90,Strawberry Basil Lemonade,4.3,"[90, 90]","['Lemonade', 'Strawberries', 'Basil Leaves']","['Sweet', 'Fruity']",-1,,
91,91,Strawberry Cheesecake Smoothie,4.2,"[91, 91]","['Strawberries', 'Cream Cheese', 'Milk']","['Creamy', 'Fruity']",-1,,
92,92,Strawberry Kiwi Smash,4.2,"[92, 92]","['Strawberries', 'Kiwi', 'Club soda']","['Sweet', 'Fruity']",-1,,
93,93,Strawberry Mint Lemonade,4.2,"[93, 93]","['Lemonade', 'Strawberries', 'Mint']","['Sweet', 'Fruity']",-1,,
94,94,Tropical Punch,4.3,"[94, 94]","['Pineapple Juice', 'Orange juice', 'Mango Juice']","['Sweet', 'Fruity']",-1,,
95,95,Tropical Yogurt Smoothie,4.2,"[95, 95]","['Mango', 'Pineapple', 'Yogurt']","['Creamy', 'Fruity']",-1,,
96,96,Turmeric Tonic,4.1,"[96, 96]","['Turmeric Juice', 'Tonic Water', 'Lime Juice']","['Bitter', 'Spicy']",-1,,
97,97,Vanilla Chai Latte,4.3,"[97, 97]","['Chai Tea', 'Milk', 'Vanilla Syrup']","['Creamy', 'Spicy']",-1,,
98,98,Vanilla Rooibos Tea Latte,4.1,"[98, 98]","['Rooibos Tea', 'Milk', 'Vanilla extract']","['Creamy', 'Herbal']",-1,,
99,99,Virgin Margarita,4.2,"[99, 99]","['Lime Juice', 'Orange Juice', 'Agave Syrup']","['Sour', 'Refreshing']",-1,,
