,Name,DrinkType,Category,Glass,IBA,Recipe,Ingredients,Measure,PersonalRating,Comment,Favorite
10,50/50,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,fill glass with crushed ice. Add vodka. Add a splash of grand-marnier. Fill with o.j.,"['Vanilla vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 splash ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
11,501 Blue,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Mix equal amounts into a glass with ice.,"['Blue Curacao', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Blueberry schnapps', 'Vodka', 'Sour mix', '7-Up', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['\n', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '\n', '\n', '\n', '\n', '\n', '\n', '\n', 'Unfilled']",-1,Unfilled,0
12,69 Special,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,"Pour 2 oz. gin. Add 4 oz. 7-up. Add Lemon Juice for flavor. If you are weak, top up glass with more 7-Up.","['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, '7-Up', 'Lemon juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz dry ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 oz ', '0.75 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
13,747,Alcoholic,Shot,Shot glass,Unfilled,"pour kaluha, then Baileys, then Frangelico not chilled and not layered -- SERVE!!!","['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Frangelico', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/3 part ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3 part ', '1/3 part ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
14,9 1/2 Weeks,Alcoholic,Cocktail,Cocktail glass,Unfilled,Combine all ingredients in glass mixer. Chill and strain into Cocktail glass. Garnish with sliced strawberry.,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Curacao', 'Strawberry liqueur', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '1 splash ', '1 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
15,A Day at the Beach,Alcoholic,Ordinary Drink,Highball glass,Unfilled,"Shake Rum, Amaretto, and Orange Juice in a shaker filled with ice. Strain over ice into a highball glass. Add Grenadine and garnish with a Pineapple Wedge and a Strawberry.","['Coconut rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Orange juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '4 oz ', '1/2 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
16,A Furlong Too Late,Alcoholic,Ordinary Drink,Highball glass,Unfilled,Pour the rum and ginger beer into a highball glass almost filled with ice cubes. Stir well. Garnish with the lemon twist.,"['Light rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger beer', 'Lemon peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 oz ', '1 twist of ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
17,A Gilligan's Island,Alcoholic,Cocktail,Collins glass,Unfilled,"Shaken, not stirred!","['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach schnapps', 'Orange juice', 'Cranberry juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '3 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
18,A Night In Old Mandalay,Alcoholic,Ordinary Drink,Highball glass,Unfilled,"In a shaker half-filled with ice cubes, combine the light rum, añejo rum, orange juice, and lemon juice. Shake well. Strain into a highball glass almost filled with ice cubes. Top with the ginger ale. Garnish with the lemon twist.","['Light rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Añejo rum', 'Orange juice', 'Lemon juice', 'Ginger ale', 'Lemon peel', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', ' ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 oz ', '1/2 oz ', '3 oz ', '1 twist of ', ' ', ' ', ' ']",-1,Unfilled,0
19,A Piece of Ass,Alcoholic,Other/Unknown,Highball glass,Unfilled,Put ice in glass. Pour in shots. Fill with Sour Mix.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Ice', 'Sour mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 shot ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
20,A Splash of Nash,Alcoholic,Shot,Highball glass,Unfilled,Drop shot glass with banana & melon liquers into a 9 oz hi- ball glass containing soda water and cranberry juice. Drink in one shot.,"['Cranberry juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Soda water', 'Midori melon liqueur', 'Creme de Banane', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 oz ', '0.5 oz ', '0.5 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
21,A True Amaretto Sour,Alcoholic,Cocktail,Old-fashioned glass,Unfilled,"Rub the rim of an old fashioned glass with lemon, and dip repeatedly into granulated sugar until it has a good ""frosted"" rim. Shake a jigger of Amaretto with the juice of 1/2 a lemon. Strain into glass and add ice. Garnish with a Marachino Cherry.","['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Ice', 'Maraschino cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 jigger ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Juice of 1/2 ', '\n', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
22,A midsummernight dream,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,"Mix the strawberrys in a blender Pour it together with the vodka,kirch and strawberry liquer over ice in a shaker. Shake well and pour in a highballglass. Fill up with the Russchian water","['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kirschwasser', 'Strawberry liqueur', 'Strawberries', 'Schweppes Russchian', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', '\n', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 tsp ', '5 ', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
23,A. J.,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"Shake ingredients with ice, strain into a cocktail glass, and serve.","['Applejack', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grapefruit juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
24,A.D.M. (After Dinner Mint),Alcoholic,Cocktail,Irish coffee cup,Unfilled,shake vigorously,"['White Creme de Menthe', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Vodka', 'Hot chocolate', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3/4 oz ', '1/2 oz ', 'Fill with ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
25,A1,Alcoholic,Cocktail,Cocktail glass,Unfilled,"Pour all ingredients into a cocktail shaker, mix and serve over ice into a chilled glass.","['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Lemon Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 3/4 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Shot ', '1/4 Shot', '1/8 Shot', '\r\n', '\r\n', '\r\n', 'Unfilled', 'Unfilled']",-1,Unfilled,0
26,ABC,Alcoholic,Shot,Shot glass,Unfilled,Layered in a shot glass.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Cognac', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/3 ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3 ', '1/3 ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
27,ACID,Alcoholic,Shot,Shot glass,Unfilled,Poor in the 151 first followed by the 101 served with a Coke or Dr Pepper chaser.,"['151 proof rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz Bacardi ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled', 'Unfilled']",-1,Unfilled,0
28,AT&T,Alcoholic,Ordinary Drink,Highball Glass,Unfilled,"Pour Vodka and Gin over ice, add Tonic and Stir","['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Tonic water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '4 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
29,Abbey Cocktail,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,Shake all ingredients (except for the cherry) with ice and strain into a cocktail glass. Top with the cherry and serve.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange bitters', 'Orange', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 dash ', 'Juice of 1/4 ', '1 ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
30,Abbey Martini,Alcoholic,Cocktail,Cocktail glass,Unfilled,"Put all ingredients into a shaker and mix, then strain contents into a chilled cocktail glass.","['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Orange Juice', 'Angostura Bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 shots ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 shot ', '1 shot ', '3 dashes ', '\r\n', '\r\n', '\r\n', 'Unfilled', 'Unfilled']",-1,Unfilled,0
31,Abilene,Alcoholic,Ordinary Drink,Highball glass,Unfilled,Pour all of the ingredients into a highball glass almost filled with ice cubes. Stir well.,"['Dark rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach nectar', 'Orange juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
32,Absinthe #2,Alcoholic,Homemade Liqueur,Jar,Unfilled,"Mix together and let sit a few days. Strain through a coffee filter. To serve mix 1 part absinthe to 4 parts water, add ice, enjoy.","['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Anise', 'Licorice root', 'Wormwood', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 bottle ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '50 gr ', '50 ml pure ', '1 tblsp ', '1 ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
33,Absolut Evergreen,Alcoholic,Other/Unknown,Collins Glass,Unfilled,"Mix, pour over ice and top up with Bitter Lemon.","['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Pisang Ambon', 'Ice', 'Bitter lemon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2/3 part ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3 part ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
34,Absolut Sex,Alcoholic,Shot,Old-fashioned glass,Unfilled,"Shake Absolut Kurant, Midori, and Cranberry juice in shaker with ice: Strain into rocks glass: Splash of seven on top.Absolut Sex.","['Absolut Kurant', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Midori melon liqueur', 'Cranberry juice', 'Sprite', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3/4 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3/4 oz ', '1 oz ', '1 splash ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
35,Absolut Stress #2,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Mix well. Garnish with Orange and Cherry. Enjoy,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach schnapps', 'Coconut liqueur', 'Cranberry juice', 'Pineapple juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 oz ', '1/2 oz ', '1 1/2 oz ', '1 1/2 oz ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
36,Absolut Summertime,Alcoholic,Cocktail,Collins glass,Unfilled,Add all ingredients except lemon to shaker filled with ice. Cover and shake vigorously. Strain contents into ice filled collins glass. Garnish with lemon.,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet and sour', 'Sprite', 'Soda water', 'Lemon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3/4 oz ', '1/2 oz ', '3 oz ', '1 slice ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
37,Absolut limousine,Alcoholic,Other/Unknown,Collins Glass,Unfilled,Fill Absolut into a glass. Add Lime juice. Add Ice and lime wedges.,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime juice', 'Ice', 'Tonic water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2/3 ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3 ', 'Fill with ', 'Top it up with ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
38,Absolutely Cranberry Smash,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,Stir ingredients together. Serve over ice.,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cranberry juice', 'Ginger ale', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 oz ', '2 oz ', 'Add ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
39,Absolutely Fabulous,Alcoholic,Cocktail,Champagne flute,Unfilled,Mix the Vodka and Cranberry juice together in a shaker and strain into a glass. Top up with Champagne.,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cranberry Juice', 'Champagne', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 shots ', 'Top up with', '\r\n', '\r\n', '\r\n', '\r\n', 'Unfilled', 'Unfilled']",-1,Unfilled,0
40,Absolutly Screwed Up,Alcoholic,Cocktail,Collins glass,Unfilled,"Shake it up it tasts better that way, but you can stir it if you want. 6 of those and you will be wasted for the rest of the night.","['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange juice', 'Triple sec', 'Ginger ale', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 shot ', '1 shot ', 'Fill to top ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
41,Acapulco,Alcoholic,Ordinary Drink,Old-fashioned glass,Unfilled,Combine and shake all ingredients (except mint) with ice and strain into an old-fashioned glass over ice cubes. Add the sprig of mint and serve.,"['Light rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple sec', 'Lime juice', 'Sugar', 'Egg white', 'Mint', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 oz ', ' ', ' ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 1/2 tsp ', '1 tblsp ', '1 tsp ', '1 ', '1 ', ' ', ' ', ' ']",-1,Unfilled,0
42,Ace,Alcoholic,Cocktail,Martini Glass,Unfilled,Shake all the ingredients in a cocktail shaker and ice then strain in a cold glass.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Heavy cream', 'Milk', 'Egg White', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 shots ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/2 Fresh', '\r\n', '\r\n', 'Unfilled', 'Unfilled']",-1,Unfilled,0
43,Adam,Alcoholic,Ordinary Drink,Cocktail glass,Unfilled,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.","['Dark rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 oz ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 oz ', '1 tsp ', ' ', ' ', ' ', ' ', ' ', 'Unfilled']",-1,Unfilled,0
44,Adam & Eve,Alcoholic,Cocktail,Cocktail glass,Unfilled,Shake together all the ingredients and strain into a cold glass.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 shot ', '1 shot ', '1/8 shot ', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']",-1,Unfilled,0
