,Name,ModificationDate,DrinkID,DrinkType,Category,GlassImageLink,Glass,IBA,Recipe,Video,Ingredients,Measure,PersonalRating,Comment,Favorite
19,A Piece of Ass,2016-09-01 09:48:57,16405,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/tqxyxx1472719737.jpg,Highball glass,Unfiled,Put ice in glass. Pour in shots. Fill with Sour Mix.,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Ice', 'Sour mix', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
20,A Splash of Nash,2016-08-31 19:30:01,14564,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/rsvtrr1472668201.jpg,Highball glass,Unfiled,Drop shot glass with banana & melon liquers into a 9 oz hi- ball glass containing soda water and cranberry juice. Drink in one shot.,-1.0,"['Cranberry juice', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Soda water', 'Midori melon liqueur', 'Creme de Banane', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '0.5 oz ', '0.5 oz ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
21,A True Amaretto Sour,2016-08-31 19:49:32,17005,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/rptuxy1472669372.jpg,Old-fashioned glass,Unfiled,"Rub the rim of an old fashioned glass with lemon, and dip repeatedly into granulated sugar until it has a good ""frosted"" rim. Shake a jigger of Amaretto with the juice of 1/2 a lemon. Strain into glass and add ice. Garnish with a Marachino Cherry.",-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lemon', 'Ice', 'Maraschino cherry', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 jigger ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Juice of 1/2 ', '\n', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
22,A midsummernight dream,2016-04-28 19:14:52,15675,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ysqvqp1461867292.jpg,Collins Glass,Unfiled,"Mix the strawberrys in a blender Pour it together with the vodka,kirch and strawberry liquer over ice in a shaker. Shake well and pour in a highballglass. Fill up with the Russchian water",-1.0,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Kirschwasser', 'Strawberry liqueur', 'Strawberries', 'Schweppes Russchian', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 oz ', '\n', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '1 tsp ', '5 ', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
23,A. J.,2016-09-02 11:16:58,11002,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/uryyrr1472811418.jpg,Cocktail glass,Unfiled,"Shake ingredients with ice, strain into a cocktail glass, and serve.",-1.0,"['Applejack', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grapefruit juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
24,A.D.M. (After Dinner Mint),2016-08-31 19:53:20,14560,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/ruxuvp1472669600.jpg,Irish coffee cup,Unfiled,shake vigorously,-1.0,"['White Creme de Menthe', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Vodka', 'Hot chocolate', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', '1/2 oz ', 'Fill with ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
25,A1,2017-09-07 21:42:09,17222,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/2x8thr1504816928.jpg,Cocktail glass,Unfiled,"Pour all ingredients into a cocktail shaker, mix and serve over ice into a chilled glass.",-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Lemon Juice', 'Grenadine', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 3/4 shot ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 Shot ', '1/4 Shot', '1/8 Shot', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']",-1,Unfilled,0
26,ABC,2016-08-31 19:32:08,13501,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/tqpvqp1472668328.jpg,Shot glass,Unfiled,Layered in a shot glass.,-1.0,"['Amaretto', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, ""Bailey's irish cream"", 'Cognac', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1/3 ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 ', '1/3 ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
27,ACID,2016-11-15 11:28:37,14610,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/xuxpxt1479209317.jpg,Shot glass,Unfiled,Poor in the 151 first followed by the 101 served with a Coke or Dr Pepper chaser.,-1.0,"['151 proof rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz Bacardi ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled', 'Unfiled']",-1,Unfilled,0
28,AT&T,2017-04-24 22:00:19,13938,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rhhwmp1493067619.jpg,Highball Glass,Unfiled,"Pour Vodka and Gin over ice, add Tonic and Stir",-1.0,"['Absolut Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Gin', 'Tonic water', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 oz ', '4 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
29,Abbey Cocktail,2016-09-02 11:19:28,11003,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/quyyuw1472811568.jpg,Cocktail glass,Unfiled,Shake all ingredients (except for the cherry) with ice and strain into a cocktail glass. Top with the cherry and serve.,-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Orange bitters', 'Orange', 'Cherry', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 dash ', 'Juice of 1/4 ', '1 ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
30,Abbey Martini,2017-09-07 21:50:03,17223,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/2mcozt1504817403.jpg,Cocktail glass,Unfiled,"Put all ingredients into a shaker and mix, then strain contents into a chilled cocktail glass.",-1.0,"['Gin', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Orange Juice', 'Angostura Bitters', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2 shots ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1 shot ', '1 shot ', '3 dashes ', '\r\n', '\r\n', '\r\n', 'Unfiled', 'Unfiled']",-1,Unfilled,0
31,Abilene,2016-04-29 09:44:25,11004,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ysqwwt1461919465.jpg,Highball glass,Unfiled,Pour all of the ingredients into a highball glass almost filled with ice cubes. Stir well.,-1.0,"['Dark rum', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Peach nectar', 'Orange juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '2 oz ', '3 oz ', ' ', ' ', ' ', ' ', ' ', 'Unfiled']",-1,Unfilled,0
32,Absinthe #2,2016-08-31 19:13:17,12790,Alcoholic,Homemade Liqueur,http://www.thecocktaildb.com/images/media/drink/uxxtrt1472667197.jpg,Jar,Unfiled,"Mix together and let sit a few days. Strain through a coffee filter. To serve mix 1 part absinthe to 4 parts water, add ice, enjoy.",-1.0,"['Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sugar', 'Anise', 'Licorice root', 'Wormwood', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 bottle ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '50 gr ', '50 ml pure ', '1 tblsp ', '1 ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
33,Absolut Evergreen,2016-09-02 11:36:49,14374,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/wrxrxp1472812609.jpg,Collins Glass,Unfiled,"Mix, pour over ice and top up with Bitter Lemon.",-1.0,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Pisang Ambon', 'Ice', 'Bitter lemon', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2/3 part ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 part ', ' cubes\n', '\n', '\n', '\n', '\n', '\n', '\n']",-1,Unfilled,0
34,Absolut Sex,2016-08-31 19:33:56,14360,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/xtrvtx1472668436.jpg,Old-fashioned glass,Unfiled,"Shake Absolut Kurant, Midori, and Cranberry juice in shaker with ice: Strain into rocks glass: Splash of seven on top.Absolut Sex.",-1.0,"['Absolut Kurant', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Midori melon liqueur', 'Cranberry juice', 'Sprite', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['3/4 oz ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', '1 oz ', '1 splash ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
35,Absolut Stress #2,2016-09-02 11:23:45,15597,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xuyqrw1472811825.jpg,Collins Glass,Unfiled,Mix well. Garnish with Orange and Cherry. Enjoy,-1.0,"['Absolut Vodka', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Peach schnapps', 'Coconut liqueur', 'Cranberry juice', 'Pineapple juice', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/2 oz ', '1/2 oz ', '1 1/2 oz ', '1 1/2 oz ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
36,Absolut Summertime,2016-08-31 19:54:22,14107,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/trpxxs1472669662.jpg,Collins glass,Unfiled,Add all ingredients except lemon to shaker filled with ice. Cover and shake vigorously. Strain contents into ice filled collins glass. Garnish with lemon.,-1.0,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Sweet and sour', 'Sprite', 'Soda water', 'Lemon', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['1 1/2 oz ', ' ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '3/4 oz ', '1/2 oz ', '3 oz ', '1 slice ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
37,Absolut limousine,2016-09-01 09:50:44,14372,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/ssqpyw1472719844.jpg,Collins Glass,Unfiled,Fill Absolut into a glass. Add Lime juice. Add Ice and lime wedges.,-1.0,"['Absolut Citron', 'Unfiled', 'Unfiled', 'Unfiled', -1.0, -1.0, -1.0, 'Lime juice', 'Ice', 'Tonic water', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled']","['2/3 ', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', 'Unfiled', '1/3 ', 'Fill with ', 'Top it up with ', ' ', ' ', ' ', ' ', ' ']",-1,Unfilled,0
