,Name,DrinkType,Category,Glass,IBA,Recipe,Ingredients,Measure,PersonalRating,Comment,Favorite
10,50/50,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Fill Glass With Crushed Ice. Add Vodka. Add A Splash Of Grand-marnier. Fill With O.j.,"['Vanilla Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 1/2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Splash', 'Fill With', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
11,501 Blue,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Mix Equal Amounts Into A Glass With Ice.,"['Blue Curacao', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Blueberry Schnapps', 'Vodka', 'Sour Mix', '7-up', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '', '', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
12,69 Special,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,"Pour 2 Oz. Gin. Add 4 Oz. 7-up. Add Lemon Juice For Flavor. If You Are Weak, Top Up Glass With More 7-up.","['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, '7-up', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Oz Dry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 Oz', '0.75 Oz', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
13,747,Alcoholic,Shot,Shot Glass,Unfilled,"Pour Kaluha, Then Baileys, Then Frangelico Not Chilled And Not Layered -- Serve!!!","['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Frangelico', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/3 Part', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3 Part', '1/3 Part', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
14,9 1/2 Weeks,Alcoholic,Cocktail,Cocktail Glass,Unfilled,Combine All Ingredients In Glass Mixer. Chill And Strain Into Cocktail Glass. Garnish With Sliced Strawberry.,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Curacao', 'Strawberry Liqueur', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 Oz', '1 Splash', '1 Oz', '', '', '', '', '']",-1,Unfilled,0
15,A Day At The Beach,Alcoholic,Ordinary Drink,Highball Glass,Unfilled,"Shake Rum, Amaretto, And Orange Juice In A Shaker Filled With Ice. Strain Over Ice Into A Highball Glass. Add Grenadine And Garnish With A Pineapple Wedge And A Strawberry.","['Coconut Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Orange Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 Oz', '4 Oz', '1/2 Oz', '', '', '', '', '']",-1,Unfilled,0
16,A Furlong Too Late,Alcoholic,Ordinary Drink,Highball Glass,Unfilled,Pour The Rum And Ginger Beer Into A Highball Glass Almost Filled With Ice Cubes. Stir Well. Garnish With The Lemon Twist.,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Beer', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 Oz', '1 Twist Of', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
17,A Gilligan's Island,Alcoholic,Cocktail,Collins Glass,Unfilled,"Shaken, Not Stirred!","['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Orange Juice', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '3 Oz', '3 Oz', '', '', '', '', '']",-1,Unfilled,0
18,A Night In Old Mandalay,Alcoholic,Ordinary Drink,Highball Glass,Unfilled,"In A Shaker Half-filled With Ice Cubes, Combine The Light Rum, Añejo Rum, Orange Juice, And Lemon Juice. Shake Well. Strain Into A Highball Glass Almost Filled With Ice Cubes. Top With The Ginger Ale. Garnish With The Lemon Twist.","['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Añejo Rum', 'Orange Juice', 'Lemon Juice', 'Ginger Ale', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Oz', '', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '1 Oz', '1/2 Oz', '3 Oz', '1 Twist Of', '', '', '']",-1,Unfilled,0
19,A Piece Of Ass,Alcoholic,Other/unknown,Highball Glass,Unfilled,Put Ice In Glass. Pour In Shots. Fill With Sour Mix.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Ice', 'Sour Mix', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Shot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Shot', 'Cubes', '', '', '', '', '', '']",-1,Unfilled,0
20,A Splash Of Nash,Alcoholic,Shot,Highball Glass,Unfilled,Drop Shot Glass With Banana & Melon Liquers Into A 9 Oz Hi- Ball Glass Containing Soda Water And Cranberry Juice. Drink In One Shot.,"['Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Soda Water', 'Midori Melon Liqueur', 'Creme De Banane', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 Oz', '0.5 Oz', '0.5 Oz', '', '', '', '', '']",-1,Unfilled,0
21,A True Amaretto Sour,Alcoholic,Cocktail,Old-fashioned Glass,Unfilled,"Rub The Rim Of An Old Fashioned Glass With Lemon, And Dip Repeatedly Into Granulated Sugar Until It Has A Good ""frosted"" Rim. Shake A Jigger Of Amaretto With The Juice Of 1/2 A Lemon. Strain Into Glass And Add Ice. Garnish With A Marachino Cherry.","['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon', 'Ice', 'Maraschino Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Jigger', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Juice Of 1/2', '', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
22,A Midsummernight Dream,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,"Mix The Strawberrys In A Blender Pour It Together With The Vodka,kirch And Strawberry Liquer Over Ice In A Shaker. Shake Well And Pour In A Highballglass. Fill Up With The Russchian Water","['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Kirschwasser', 'Strawberry Liqueur', 'Strawberries', 'Schweppes Russchian', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Oz', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '1 Tsp', '5', '', '', '', '', '']",-1,Unfilled,0
23,A. J.,Alcoholic,Ordinary Drink,Cocktail Glass,Unfilled,"Shake Ingredients With Ice, Strain Into A Cocktail Glass, And Serve.","['Applejack', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grapefruit Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '', '', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
24,A.d.m. (after Dinner Mint),Alcoholic,Cocktail,Irish Coffee Cup,Unfilled,Shake Vigorously,"['White Creme De Menthe', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Southern Comfort', 'Vodka', 'Hot Chocolate', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3/4 Oz', '1/2 Oz', 'Fill With', '', '', '', '', '']",-1,Unfilled,0
25,A1,Alcoholic,Cocktail,Cocktail Glass,Unfilled,"Pour All Ingredients Into A Cocktail Shaker, Mix And Serve Over Ice Into A Chilled Glass.","['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Lemon Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 3/4 Shot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Shot', '1/4 Shot', '1/8 Shot', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
26,Abc,Alcoholic,Shot,Shot Glass,Unfilled,Layered In A Shot Glass.,"['Amaretto', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Cognac', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1/3', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3', '1/3', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
27,Acid,Alcoholic,Shot,Shot Glass,Unfilled,Poor In The 151 First Followed By The 101 Served With A Coke Or Dr Pepper Chaser.,"['151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Oz Bacardi', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '', '', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
28,At&t,Alcoholic,Ordinary Drink,Highball Glass,Unfilled,"Pour Vodka And Gin Over Ice, Add Tonic And Stir","['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Gin', 'Tonic Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '4 Oz', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
29,Abbey Cocktail,Alcoholic,Ordinary Drink,Cocktail Glass,Unfilled,Shake All Ingredients (except For The Cherry) With Ice And Strain Into A Cocktail Glass. Top With The Cherry And Serve.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Bitters', 'Orange', 'Cherry', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Dash', 'Juice Of 1/4', '1', '', '', '', '', '']",-1,Unfilled,0
30,Abbey Martini,Alcoholic,Cocktail,Cocktail Glass,Unfilled,"Put All Ingredients Into A Shaker And Mix, Then Strain Contents Into A Chilled Cocktail Glass.","['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet Vermouth', 'Orange Juice', 'Angostura Bitters', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Shots', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Shot', '1 Shot', '3 Dashes', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
31,Abilene,Alcoholic,Ordinary Drink,Highball Glass,Unfilled,Pour All Of The Ingredients Into A Highball Glass Almost Filled With Ice Cubes. Stir Well.,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Nectar', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 Oz', '3 Oz', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
32,Absinthe #2,Alcoholic,Homemade Liqueur,Jar,Unfilled,"Mix Together And Let Sit A Few Days. Strain Through A Coffee Filter. To Serve Mix 1 Part Absinthe To 4 Parts Water, Add Ice, Enjoy.","['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sugar', 'Anise', 'Licorice Root', 'Wormwood', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Bottle', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '50 Gr', '50 Ml Pure', '1 Tblsp', '1', '', '', '', '']",-1,Unfilled,0
33,Absolut Evergreen,Alcoholic,Other/unknown,Collins Glass,Unfilled,"Mix, Pour Over Ice And Top Up With Bitter Lemon.","['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Pisang Ambon', 'Ice', 'Bitter Lemon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2/3 Part', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3 Part', 'Cubes', '', '', '', '', '', '']",-1,Unfilled,0
34,Absolut Sex,Alcoholic,Shot,Old-fashioned Glass,Unfilled,"Shake Absolut Kurant, Midori, And Cranberry Juice In Shaker With Ice: Strain Into Rocks Glass: Splash Of Seven On Top.absolut Sex.","['Absolut Kurant', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Midori Melon Liqueur', 'Cranberry Juice', 'Sprite', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['3/4 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3/4 Oz', '1 Oz', '1 Splash', '', '', '', '', '']",-1,Unfilled,0
35,Absolut Stress #2,Alcoholic,Ordinary Drink,Collins Glass,Unfilled,Mix Well. Garnish With Orange And Cherry. Enjoy,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Coconut Liqueur', 'Cranberry Juice', 'Pineapple Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 Oz', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 Oz', '1/2 Oz', '1 1/2 Oz', '1 1/2 Oz', '', '', '', '']",-1,Unfilled,0
36,Absolut Summertime,Alcoholic,Cocktail,Collins Glass,Unfilled,Add All Ingredients Except Lemon To Shaker Filled With Ice. Cover And Shake Vigorously. Strain Contents Into Ice Filled Collins Glass. Garnish With Lemon.,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Sweet And Sour', 'Sprite', 'Soda Water', 'Lemon', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 Oz', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '3/4 Oz', '1/2 Oz', '3 Oz', '1 Slice', '', '', '', '']",-1,Unfilled,0
37,Absolut Limousine,Alcoholic,Other/unknown,Collins Glass,Unfilled,Fill Absolut Into A Glass. Add Lime Juice. Add Ice And Lime Wedges.,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lime Juice', 'Ice', 'Tonic Water', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2/3', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/3', 'Fill With', 'Top It Up With', '', '', '', '', '']",-1,Unfilled,0
38,Absolutely Cranberry Smash,Alcoholic,Ordinary Drink,Cocktail Glass,Unfilled,Stir Ingredients Together. Serve Over Ice.,"['Absolut Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cranberry Juice', 'Ginger Ale', 'Ice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '4 Oz', '2 Oz', 'Add', '', '', '', '', '']",-1,Unfilled,0
39,Absolutely Fabulous,Alcoholic,Cocktail,Champagne Flute,Unfilled,Mix The Vodka And Cranberry Juice Together In A Shaker And Strain Into A Glass. Top Up With Champagne.,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cranberry Juice', 'Champagne', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Shot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '2 Shots', 'Top Up With', '', '', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
40,Absolutly Screwed Up,Alcoholic,Cocktail,Collins Glass,Unfilled,"Shake It Up It Tasts Better That Way, But You Can Stir It If You Want. 6 Of Those And You Will Be Wasted For The Rest Of The Night.","['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Juice', 'Triple Sec', 'Ginger Ale', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Shot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Shot', '1 Shot', 'Fill To Top', '', '', '', '', '']",-1,Unfilled,0
41,Acapulco,Alcoholic,Ordinary Drink,Old-fashioned Glass,Unfilled,Combine And Shake All Ingredients (except Mint) With Ice And Strain Into An Old-fashioned Glass Over Ice Cubes. Add The Sprig Of Mint And Serve.,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Triple Sec', 'Lime Juice', 'Sugar', 'Egg White', 'Mint', 'Unfilled', 'Unfilled', 'Unfilled']","['1 1/2 Oz', '', '', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 1/2 Tsp', '1 Tblsp', '1 Tsp', '1', '1', '', '', '']",-1,Unfilled,0
42,Ace,Alcoholic,Cocktail,Martini Glass,Unfilled,Shake All The Ingredients In A Cocktail Shaker And Ice Then Strain In A Cold Glass.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grenadine', 'Heavy Cream', 'Milk', 'Egg White', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Shots', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1/2 Shot', '1/2 Shot', '1/2 Shot', '1/2 Fresh', '', '', 'Unfilled', 'Unfilled']",-1,Unfilled,0
43,Adam,Alcoholic,Ordinary Drink,Cocktail Glass,Unfilled,"In A Shaker Half-filled With Ice Cubes, Combine All Of The Ingredients. Shake Well. Strain Into A Cocktail Glass.","['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Lemon Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['2 Oz', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Oz', '1 Tsp', '', '', '', '', '', 'Unfilled']",-1,Unfilled,0
44,Adam & Eve,Alcoholic,Cocktail,Cocktail Glass,Unfilled,Shake Together All The Ingredients And Strain Into A Cold Glass.,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Cognac', 'Creme De Cassis', 'Fresh Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']","['1 Shot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', '1 Shot', '1 Shot', '1/8 Shot', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']",-1,Unfilled,0
