,Brewery,Style,Name,ReviewsNumber,OverallReview,Aroma,Appearance,Palate,Taste,BeerABV,PersonalRating,Comment,Favorite
45,Shipyard Brewing Co.,English India Pale Ale (ipa),Tremont Freedom Trail Ipa,1143399249.0,4.0,4.0,4.0,4.0,4.0,6.4,-1,Unfilled,0
46,Shipyard Brewing Co.,English Pale Ale,Tremont Ale,1168661375.0,3.5,4.0,3.5,3.0,3.0,4.8,-1,Unfilled,0
47,Melbourn Bros.,Fruit / Vegetable Beer,Melbourn Bros. Apricot,1129778476.0,4.0,4.0,4.0,4.0,4.0,3.4,-1,Unfilled,0
48,Redhook Ale Brewery,American Porter,Blackhook Porter,1046101348.0,3.5,4.0,4.0,4.0,3.5,5.23,-1,Unfilled,0
49,Redhook Ale Brewery,American Double / Imperial Stout,Redhook Double Black Stout (with Coffee),1230593872.0,4.0,3.5,4.0,4.0,3.5,7.0,-1,Unfilled,0
50,Melbourn Bros.,Fruit / Vegetable Beer,Melbourn Bros. Strawberry,1168045063.0,4.0,4.0,4.0,4.0,4.0,3.4,-1,Unfilled,0
51,Allagash Brewing Company,Quadrupel (quad),Allagash Grand Cru,1129694252.0,4.5,4.5,4.5,4.5,4.0,7.2,-1,Unfilled,0
52,Allagash Brewing Company,Witbier,Allagash White,1242786209.0,5.0,4.5,4.0,4.5,4.5,5.2,-1,Unfilled,0
53,Unfilled,American Adjunct Lager,Hard Hat American Beer,1020244856.0,3.5,3.5,3.5,4.0,3.5,3.8,-1,Unfilled,0
54,Anchor Brewing Company,American Porter,Anchor Porter,1162794629.0,4.0,4.0,4.0,4.0,4.0,5.6,-1,Unfilled,0
55,Anchor Brewing Company,Winter Warmer,Our Special Ale 1998 (anchor Christmas Ale),1134484393.0,4.0,3.0,4.0,3.0,3.5,-1.0,-1,Unfilled,0
56,Anchor Brewing Company,California Common / Steam Beer,Anchor Steam Beer,1279571643.0,3.5,3.0,3.5,3.0,3.5,4.9,-1,Unfilled,0
57,Anheuser-busch,American Adjunct Lager,Budweiser,1242438781.0,2.0,1.5,1.5,2.0,2.0,5.0,-1,Unfilled,0
58,Anheuser-busch,American Malt Liquor,King Cobra Premium Malt Liquor,1129135187.0,3.5,3.5,3.5,4.5,3.0,6.0,-1,Unfilled,0
59,Avery Brewing Company,Extra Special / Strong Bitter (esb),14'er Esb,1236641494.0,3.0,4.0,4.0,3.5,2.5,5.13,-1,Unfilled,0
60,Redhook Ale Brewery,Rye Beer,Redhook Rye,889315201.0,4.0,4.0,4.5,4.0,4.5,-1.0,-1,Unfilled,0
61,Redhook Ale Brewery,American Blonde Ale,Redhook Blonde,1158634118.0,4.0,2.5,3.0,3.5,3.5,5.77,-1,Unfilled,0
62,Redhook Ale Brewery,Hefeweizen,Redhook Hefe-weizen,1068645500.0,2.5,2.5,2.5,3.5,2.0,5.19,-1,Unfilled,0
63,Redhook Ale Brewery,English Brown Ale,Redhook Nut Brown Ale,1042572156.0,3.0,3.5,3.5,3.0,3.5,5.57,-1,Unfilled,0
64,Wells & Young's Ltd,Milk / Sweet Stout,Young's Double Chocolate Stout,1292889256.0,2.0,4.0,4.0,2.5,2.0,5.2,-1,Unfilled,0
65,Brooklyn Brewery,Pumpkin Ale,Post Road Pumpkin Ale,1234591324.0,3.5,3.0,3.5,3.0,3.5,5.0,-1,Unfilled,0
66,"Lion Brewery, Inc.",American Porter,Pocono Caramel Porter,1134884609.0,4.0,4.0,4.5,4.5,4.5,-1.0,-1,Unfilled,0
67,"Lion Brewery, Inc.",American Pale Lager,Brewery Hill Centennial Lager,997575046.0,4.0,5.0,3.0,4.0,5.0,-1.0,-1,Unfilled,0
68,Brasserie Lefèbvre Sa,Witbier,Blanche De Bruxelles / Manneken Pis Belgian White,1238351541.0,4.5,2.0,3.5,3.5,3.0,4.5,-1,Unfilled,0
69,Belhaven Brewery Company Ltd.,Scotch Ale / Wee Heavy,Wee Heavy,1191125234.0,4.0,3.0,3.5,3.0,3.0,6.5,-1,Unfilled,0
70,Brauerei Pinkus Mueller,Altbier,Organic Münster Alt,1145365395.0,3.0,3.0,2.5,2.5,2.5,5.1,-1,Unfilled,0
71,Brauerei Pinkus Mueller,German Pilsener,Organic Ur Pils,1211698754.0,4.0,3.0,3.0,4.0,2.5,5.2,-1,Unfilled,0
72,Brauerei Pinkus Mueller,Hefeweizen,Organic Hefe-weizen,1152413192.0,4.0,3.0,3.0,3.5,3.5,5.1,-1,Unfilled,0
73,Brauerei Beck & Co.,Märzen / Oktoberfest,Beck's Oktoberfest,1251254685.0,3.5,3.5,4.0,3.5,3.0,5.0,-1,Unfilled,0
74,Berkshire Brewing Company Inc.,American Pale Wheat Ale,Independence Wheat Ale,902188801.0,3.5,4.0,3.5,4.0,3.5,-1.0,-1,Unfilled,0
75,Berkshire Brewing Company Inc.,American Porter,Coffeehouse Porter,1173030806.0,4.0,4.5,3.5,4.0,4.0,6.2,-1,Unfilled,0
76,Berkshire Brewing Company Inc.,American Porter,Drayman's Porter,1131844082.0,4.0,4.0,4.0,4.0,4.0,6.2,-1,Unfilled,0
77,Stone Brewing Co.,American Pale Ale (apa),Stone Pale Ale,1300487389.0,4.0,4.0,4.5,3.5,4.5,5.4,-1,Unfilled,0
78,Stone Brewing Co.,American Ipa,Stone Ipa (india Pale Ale),1121815280.0,4.5,4.5,4.5,5.0,4.5,6.9,-1,Unfilled,0
79,Berkshire Brewing Company Inc.,English India Pale Ale (ipa),Lost Sailor India Pale Ale,1188190076.0,4.5,4.0,4.5,4.0,4.0,5.5,-1,Unfilled,0
80,Stone Brewing Co.,American Porter,Stone Smoked Porter,1204433960.0,2.5,3.5,4.5,3.0,2.0,5.9,-1,Unfilled,0
81,Stone Brewing Co.,American Strong Ale,Arrogant Bastard Ale,1231891383.0,3.5,4.0,4.5,3.5,4.0,7.2,-1,Unfilled,0
82,Berkshire Brewing Company Inc.,American Pale Ale (apa),Steel Rail Extra Pale Ale,1210801340.0,4.5,3.0,3.5,3.0,4.0,5.3,-1,Unfilled,0
83,St. Stan's Brewing Co.,American Amber / Red Ale,Red Sky Ale,1161979045.0,4.5,4.0,4.0,4.0,4.0,-1.0,-1,Unfilled,0
84,Spring Street Brewing Company,Witbier,Wit Original,900979201.0,2.5,3.5,2.0,3.0,2.5,-1.0,-1,Unfilled,0
85,Sprecher Brewing Company,Schwarzbier,Black Bavarian,1213249378.0,3.5,4.0,4.0,4.0,4.0,6.0,-1,Unfilled,0
86,Sprecher Brewing Company,Vienna Lager,Special Amber,1297892146.0,4.5,3.5,4.5,3.5,3.5,5.0,-1,Unfilled,0
87,Spaten-franziskaner-bräu,Doppelbock,Spaten Optimator,1228841956.0,4.0,3.5,4.0,4.0,4.5,7.6,-1,Unfilled,0
88,Coors Brewing Company,Pumpkin Ale,Blue Moon Harvest Moon Pumpkin Ale,1241393216.0,3.0,3.5,3.5,3.5,3.0,5.7,-1,Unfilled,0
89,Boston Beer Company (samuel Adams),Bock,Samuel Adams Winter Lager,1163085878.0,4.0,3.0,4.0,3.0,3.5,5.5,-1,Unfilled,0
90,Boston Beer Company (samuel Adams),Märzen / Oktoberfest,Samuel Adams Octoberfest,1191867427.0,4.0,3.0,3.5,3.0,3.5,5.3,-1,Unfilled,0
91,Boston Beer Company (samuel Adams),American Pale Wheat Ale,Samuel Adams Summer Ale,1217352171.0,4.0,3.5,3.5,3.5,3.5,5.3,-1,Unfilled,0
92,Boston Beer Company (samuel Adams),Vienna Lager,Samuel Adams Boston Lager,1181556267.0,3.5,4.0,3.5,4.0,4.0,4.9,-1,Unfilled,0
93,Boston Beer Company (samuel Adams),Kölsch,Samuel Adams Spring Ale,1043861143.0,3.5,3.5,3.5,4.0,4.0,5.2,-1,Unfilled,0
94,Boston Beer Company (samuel Adams),Fruit / Vegetable Beer,Samuel Adams Cherry Wheat,1297894809.0,3.5,4.0,4.0,3.0,2.0,5.3,-1,Unfilled,0
95,Boston Beer Company (samuel Adams),German Pilsener,Samuel Adams Golden Pilsner,1037441743.0,4.0,3.5,3.5,3.5,4.5,4.63,-1,Unfilled,0
96,Boston Beer Company (samuel Adams),Cream Ale,Samuel Adams Cream Ale,885945601.0,4.5,4.0,4.5,4.0,4.5,-1.0,-1,Unfilled,0
97,Boston Beer Company (samuel Adams),American Strong Ale,Samuel Adams Triple Bock,1190954496.0,2.0,5.0,4.0,4.5,4.5,17.5,-1,Unfilled,0
98,Brasserie Grain D' Orge (brasserie Jeanne D'arc Sa),Belgian Strong Pale Ale,Belzebuth,1282712011.0,4.0,3.0,4.0,4.0,4.0,13.0,-1,Unfilled,0
99,Tommyknocker Brewery,Doppelbock,Butthead Doppelbock,1119053198.0,3.5,2.5,3.5,3.0,3.5,8.2,-1,Unfilled,0
