,Unnamed: 0.1,Unnamed: 0,brewery_name,beer_style,beer_name,beer_beerid,brewery_id,review_time,review_overall,review_aroma,review_appearance,review_palate,review_taste,beer_abv,Favoris,PersonalRating
55,55,55,Anchor Brewing Company,Winter Warmer,Our Special Ale 1998 (Anchor Christmas Ale),62,28.0,1134484393.0,4.0,3.0,4.0,3.0,3.5,,,
56,56,56,Anchor Brewing Company,California Common / Steam Beer,Anchor Steam Beer,63,28.0,1279571643.0,3.5,3.0,3.5,3.0,3.5,4.9,,
57,57,57,Anheuser-Busch,American Adjunct Lager,Budweiser,65,29.0,1242438781.0,2.0,1.5,1.5,2.0,2.0,5.0,,
58,58,58,Anheuser-Busch,American Malt Liquor,King Cobra Premium Malt Liquor,66,29.0,1129135187.0,3.5,3.5,3.5,4.5,3.0,6.0,,
59,59,59,Avery Brewing Company,Extra Special / Strong Bitter (ESB),14'ER ESB,67,30.0,1236641494.0,3.0,4.0,4.0,3.5,2.5,5.13,,
60,60,60,Redhook Ale Brewery,Rye Beer,Redhook Rye,68,18134.0,889315201.0,4.0,4.0,4.5,4.0,4.5,,,
61,61,61,Redhook Ale Brewery,American Blonde Ale,Redhook Blonde,69,18134.0,1158634118.0,4.0,2.5,3.0,3.5,3.5,5.77,,
62,62,62,Redhook Ale Brewery,Hefeweizen,Redhook Hefe-Weizen,71,18134.0,1068645500.0,2.5,2.5,2.5,3.5,2.0,5.19,,
63,63,63,Redhook Ale Brewery,English Brown Ale,Redhook Nut Brown Ale,72,18134.0,1042572156.0,3.0,3.5,3.5,3.0,3.5,5.57,,
64,64,64,Wells & Young's Ltd,Milk / Sweet Stout,Young's Double Chocolate Stout,73,664.0,1292889256.0,2.0,4.0,4.0,2.5,2.0,5.2,,
65,65,65,Brooklyn Brewery,Pumpkin Ale,Post Road Pumpkin Ale,74,45.0,1234591324.0,3.5,3.0,3.5,3.0,3.5,5.0,,
66,66,66,"Lion Brewery, Inc.",American Porter,Pocono Caramel Porter,75,150.0,1134884609.0,4.0,4.0,4.5,4.5,4.5,,,
67,67,67,"Lion Brewery, Inc.",American Pale Lager,Brewery Hill Centennial Lager,76,150.0,997575046.0,4.0,5.0,3.0,4.0,5.0,,,
68,68,68,Brasserie Lefèbvre SA,Witbier,Blanche De Bruxelles / Manneken Pis Belgian White,78,149.0,1238351541.0,4.5,2.0,3.5,3.5,3.0,4.5,,
69,69,69,Belhaven Brewery Company Ltd.,Scotch Ale / Wee Heavy,Wee Heavy,79,148.0,1191125234.0,4.0,3.0,3.5,3.0,3.0,6.5,,
70,70,70,Brauerei Pinkus Mueller,Altbier,Organic Münster Alt,80,31.0,1145365395.0,3.0,3.0,2.5,2.5,2.5,5.1,,
71,71,71,Brauerei Pinkus Mueller,German Pilsener,Organic Ur Pils,81,31.0,1211698754.0,4.0,3.0,3.0,4.0,2.5,5.2,,
72,72,72,Brauerei Pinkus Mueller,Hefeweizen,Organic Hefe-Weizen,82,31.0,1152413192.0,4.0,3.0,3.0,3.5,3.5,5.1,,
73,73,73,Brauerei Beck & Co.,Märzen / Oktoberfest,Beck's Oktoberfest,83,32.0,1251254685.0,3.5,3.5,4.0,3.5,3.0,5.0,,
74,74,74,Berkshire Brewing Company Inc.,American Pale Wheat Ale,Independence Wheat Ale,84,33.0,902188801.0,3.5,4.0,3.5,4.0,3.5,,,
75,75,75,Berkshire Brewing Company Inc.,American Porter,Coffeehouse Porter,85,33.0,1173030806.0,4.0,4.5,3.5,4.0,4.0,6.2,,
76,76,76,Berkshire Brewing Company Inc.,American Porter,Drayman's Porter,86,33.0,1131844082.0,4.0,4.0,4.0,4.0,4.0,6.2,,
77,77,77,Stone Brewing Co.,American Pale Ale (APA),Stone Pale Ale,87,147.0,1300487389.0,4.0,4.0,4.5,3.5,4.5,5.4,,
78,78,78,Stone Brewing Co.,American IPA,Stone IPA (India Pale Ale),88,147.0,1121815280.0,4.5,4.5,4.5,5.0,4.5,6.9,,
79,79,79,Berkshire Brewing Company Inc.,English India Pale Ale (IPA),Lost Sailor India Pale Ale,89,33.0,1188190076.0,4.5,4.0,4.5,4.0,4.0,5.5,,
80,80,80,Stone Brewing Co.,American Porter,Stone Smoked Porter,90,147.0,1204433960.0,2.5,3.5,4.5,3.0,2.0,5.9,,
81,81,81,Stone Brewing Co.,American Strong Ale,Arrogant Bastard Ale,92,147.0,1231891383.0,3.5,4.0,4.5,3.5,4.0,7.2,,
82,82,82,Berkshire Brewing Company Inc.,American Pale Ale (APA),Steel Rail Extra Pale Ale,93,33.0,1210801340.0,4.5,3.0,3.5,3.0,4.0,5.3,,
83,83,83,St. Stan's Brewing Co.,American Amber / Red Ale,Red Sky Ale,94,146.0,1161979045.0,4.5,4.0,4.0,4.0,4.0,,,
84,84,84,Spring Street Brewing Company,Witbier,Wit Original,95,145.0,900979201.0,2.5,3.5,2.0,3.0,2.5,,,
85,85,85,Sprecher Brewing Company,Schwarzbier,Black Bavarian,96,144.0,1213249378.0,3.5,4.0,4.0,4.0,4.0,6.0,,
86,86,86,Sprecher Brewing Company,Vienna Lager,Special Amber,97,144.0,1297892146.0,4.5,3.5,4.5,3.5,3.5,5.0,,
87,87,87,Spaten-Franziskaner-Bräu,Doppelbock,Spaten Optimator,99,142.0,1228841956.0,4.0,3.5,4.0,4.0,4.5,7.6,,
88,88,88,Coors Brewing Company,Pumpkin Ale,Blue Moon Harvest Moon Pumpkin Ale,100,306.0,1241393216.0,3.0,3.5,3.5,3.5,3.0,5.7,,
89,89,89,Boston Beer Company (Samuel Adams),Bock,Samuel Adams Winter Lager,101,35.0,1163085878.0,4.0,3.0,4.0,3.0,3.5,5.5,,
90,90,90,Boston Beer Company (Samuel Adams),Märzen / Oktoberfest,Samuel Adams Octoberfest,102,35.0,1191867427.0,4.0,3.0,3.5,3.0,3.5,5.3,,
91,91,91,Boston Beer Company (Samuel Adams),American Pale Wheat Ale,Samuel Adams Summer Ale,103,35.0,1217352171.0,4.0,3.5,3.5,3.5,3.5,5.3,,
92,92,92,Boston Beer Company (Samuel Adams),Vienna Lager,Samuel Adams Boston Lager,104,35.0,1181556267.0,3.5,4.0,3.5,4.0,4.0,4.9,,
93,93,93,Boston Beer Company (Samuel Adams),Kölsch,Samuel Adams Spring Ale,106,35.0,1043861143.0,3.5,3.5,3.5,4.0,4.0,5.2,,
94,94,94,Boston Beer Company (Samuel Adams),Fruit / Vegetable Beer,Samuel Adams Cherry Wheat,108,35.0,1297894809.0,3.5,4.0,4.0,3.0,2.0,5.3,,
95,95,95,Boston Beer Company (Samuel Adams),German Pilsener,Samuel Adams Golden Pilsner,109,35.0,1037441743.0,4.0,3.5,3.5,3.5,4.5,4.63,,
96,96,96,Boston Beer Company (Samuel Adams),Cream Ale,Samuel Adams Cream Ale,110,35.0,885945601.0,4.5,4.0,4.5,4.0,4.5,,,
97,97,97,Boston Beer Company (Samuel Adams),American Strong Ale,Samuel Adams Triple Bock,111,35.0,1190954496.0,2.0,5.0,4.0,4.5,4.5,17.5,,
98,98,98,Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA),Belgian Strong Pale Ale,Belzebuth,114,36.0,1282712011.0,4.0,3.0,4.0,4.0,4.0,13.0,,
99,99,99,Tommyknocker Brewery,Doppelbock,Butthead Doppelbock,115,156.0,1119053198.0,3.5,2.5,3.5,3.0,3.5,8.2,,
