,Unnamed: 0.1,brewery_name,beer_style,Name,beer_beerid,Unnamed: 0,brewery_id,review_time,review_overall,review_aroma,review_appearance,review_palate,review_taste,beer_abv,PersonalRating,Commentary,Favories
25,25,Unibroue,Belgian Strong Dark Ale,Trois Pistoles,30,25.0,22.0,1037344878.0,4.0,4.0,4.0,5.0,4.5,9.0,-1,,
26,26,Unibroue,Witbier,Blanche De Chambly,31,26.0,22.0,1144282460.0,4.5,3.5,3.5,4.0,4.0,5.0,-1,,
27,27,Unibroue,Tripel,Eau Benite,32,27.0,22.0,1121649088.0,4.0,4.0,4.0,4.0,4.0,7.7,-1,,
28,28,Unibroue,Belgian Strong Dark Ale,Maudite,33,28.0,22.0,1083636151.0,5.0,5.0,5.0,4.0,5.0,8.0,-1,,
29,29,Unibroue,Tripel,La Fin Du Monde,34,29.0,22.0,1300241493.0,3.0,4.0,3.0,2.5,3.0,9.0,-1,,
30,30,Twisted Pine Brewing Company,American Amber / Red Ale,Twisted Pine Amber Ale,35,30.0,23.0,1172369764.0,4.0,3.5,3.5,4.0,4.5,5.3,-1,,
31,31,Traquair House Brewery Lld,Scotch Ale / Wee Heavy,Traquair House Ale,36,31.0,24.0,1168883170.0,4.5,4.0,4.5,4.5,4.5,7.2,-1,,
32,32,Tollemache & Cobbold Brewery Ltd,English Brown Ale,Cobnut Nut Brown Ale,37,32.0,25.0,893289601.0,4.5,4.0,4.5,4.5,4.5,,-1,,
33,33,Three Floyds Brewing Co. & Brewpub,German Pilsener,Burnham Pilsner,38,33.0,26.0,1064851925.0,3.5,3.5,3.0,3.0,3.5,4.2,-1,,
34,34,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),Alpha King Pale Ale,39,34.0,26.0,1239601632.0,4.0,4.0,4.0,4.5,4.5,6.0,-1,,
35,35,Three Floyds Brewing Co. & Brewpub,American Pale Ale (APA),Three Floyds Extra Pale Ale,40,35.0,26.0,1058627347.0,4.5,3.5,3.0,4.0,4.0,5.25,-1,,
36,36,Upper Canada Brewing Company,Light Lager,Light Lager,41,36.0,155.0,889401601.0,4.0,3.0,3.0,3.5,3.5,4.0,-1,,
37,37,Upper Canada Brewing Company,English Brown Ale,Dark Ale,42,37.0,155.0,1057129443.0,4.0,3.5,4.0,3.5,4.0,5.0,-1,,
38,38,Upper Canada Brewing Company,American Pale Lager,Rebellion Lager,43,38.0,155.0,1219600691.0,3.5,3.5,4.0,3.5,3.5,6.0,-1,,
39,39,Upper Canada Brewing Company,American Pale Lager,Lager,44,39.0,155.0,1128991161.0,4.0,3.0,3.0,3.0,3.5,5.0,-1,,
40,40,Upper Canada Brewing Company,American Pale Ale (APA),Woody's Wild Ale,45,40.0,155.0,887846401.0,3.0,4.0,4.0,2.5,3.0,,-1,,
41,41,Upper Canada Brewing Company,American Pale Ale (APA),Rebellion Ale,46,41.0,155.0,887846401.0,2.5,3.0,4.0,2.0,2.0,,-1,,
42,42,Shipyard Brewing Co.,American Pale Ale (APA),Tremont Summer Ale,47,42.0,139.0,1238536367.0,3.0,3.0,3.5,3.0,3.0,4.4,-1,,
43,43,"Tremont Brewery / Atlantic Coast Brewing, Ltd.",American Porter,Tremont Porter,48,43.0,154.0,950140801.0,4.5,4.0,4.0,4.0,4.5,5.4,-1,,
44,44,Shipyard Brewing Co.,Winter Warmer,Tremont Winter Ale,49,44.0,139.0,1073009707.0,3.5,3.0,4.0,3.5,3.0,7.2,-1,,
45,45,Shipyard Brewing Co.,English India Pale Ale (IPA),Tremont Freedom Trail IPA,50,45.0,139.0,1143399249.0,4.0,4.0,4.0,4.0,4.0,6.4,-1,,
46,46,Shipyard Brewing Co.,English Pale Ale,Tremont Ale,51,46.0,139.0,1168661375.0,3.5,4.0,3.5,3.0,3.0,4.8,-1,,
47,47,Melbourn Bros.,Fruit / Vegetable Beer,Melbourn Bros. Apricot,52,47.0,101.0,1129778476.0,4.0,4.0,4.0,4.0,4.0,3.4,-1,,
48,48,Redhook Ale Brewery,American Porter,Blackhook Porter,54,48.0,18134.0,1046101348.0,3.5,4.0,4.0,4.0,3.5,5.23,-1,,
49,49,Redhook Ale Brewery,American Double / Imperial Stout,Redhook Double Black Stout (with Coffee),55,49.0,18134.0,1230593872.0,4.0,3.5,4.0,4.0,3.5,7.0,-1,,
50,50,Melbourn Bros.,Fruit / Vegetable Beer,Melbourn Bros. Strawberry,56,50.0,101.0,1168045063.0,4.0,4.0,4.0,4.0,4.0,3.4,-1,,
51,51,Allagash Brewing Company,Quadrupel (Quad),Allagash Grand Cru,58,51.0,4.0,1129694252.0,4.5,4.5,4.5,4.5,4.0,7.2,-1,,
52,52,Allagash Brewing Company,Witbier,Allagash White,59,52.0,4.0,1242786209.0,5.0,4.5,4.0,4.5,4.5,5.2,-1,,
53,53,,American Adjunct Lager,Hard Hat American Beer,60,53.0,27.0,1020244856.0,3.5,3.5,3.5,4.0,3.5,3.8,-1,,
54,54,Anchor Brewing Company,American Porter,Anchor Porter,61,54.0,28.0,1162794629.0,4.0,4.0,4.0,4.0,4.0,5.6,-1,,
55,55,Anchor Brewing Company,Winter Warmer,Our Special Ale 1998 (Anchor Christmas Ale),62,55.0,28.0,1134484393.0,4.0,3.0,4.0,3.0,3.5,,-1,,
56,56,Anchor Brewing Company,California Common / Steam Beer,Anchor Steam Beer,63,56.0,28.0,1279571643.0,3.5,3.0,3.5,3.0,3.5,4.9,-1,,
57,57,Anheuser-Busch,American Adjunct Lager,Budweiser,65,57.0,29.0,1242438781.0,2.0,1.5,1.5,2.0,2.0,5.0,-1,,
58,58,Anheuser-Busch,American Malt Liquor,King Cobra Premium Malt Liquor,66,58.0,29.0,1129135187.0,3.5,3.5,3.5,4.5,3.0,6.0,-1,,
59,59,Avery Brewing Company,Extra Special / Strong Bitter (ESB),14'ER ESB,67,59.0,30.0,1236641494.0,3.0,4.0,4.0,3.5,2.5,5.13,-1,,
60,60,Redhook Ale Brewery,Rye Beer,Redhook Rye,68,60.0,18134.0,889315201.0,4.0,4.0,4.5,4.0,4.5,,-1,,
61,61,Redhook Ale Brewery,American Blonde Ale,Redhook Blonde,69,61.0,18134.0,1158634118.0,4.0,2.5,3.0,3.5,3.5,5.77,-1,,
62,62,Redhook Ale Brewery,Hefeweizen,Redhook Hefe-Weizen,71,62.0,18134.0,1068645500.0,2.5,2.5,2.5,3.5,2.0,5.19,-1,,
63,63,Redhook Ale Brewery,English Brown Ale,Redhook Nut Brown Ale,72,63.0,18134.0,1042572156.0,3.0,3.5,3.5,3.0,3.5,5.57,-1,,
64,64,Wells & Young's Ltd,Milk / Sweet Stout,Young's Double Chocolate Stout,73,64.0,664.0,1292889256.0,2.0,4.0,4.0,2.5,2.0,5.2,-1,,
65,65,Brooklyn Brewery,Pumpkin Ale,Post Road Pumpkin Ale,74,65.0,45.0,1234591324.0,3.5,3.0,3.5,3.0,3.5,5.0,-1,,
66,66,"Lion Brewery, Inc.",American Porter,Pocono Caramel Porter,75,66.0,150.0,1134884609.0,4.0,4.0,4.5,4.5,4.5,,-1,,
67,67,"Lion Brewery, Inc.",American Pale Lager,Brewery Hill Centennial Lager,76,67.0,150.0,997575046.0,4.0,5.0,3.0,4.0,5.0,,-1,,
68,68,Brasserie Lefèbvre SA,Witbier,Blanche De Bruxelles / Manneken Pis Belgian White,78,68.0,149.0,1238351541.0,4.5,2.0,3.5,3.5,3.0,4.5,-1,,
69,69,Belhaven Brewery Company Ltd.,Scotch Ale / Wee Heavy,Wee Heavy,79,69.0,148.0,1191125234.0,4.0,3.0,3.5,3.0,3.0,6.5,-1,,
70,70,Brauerei Pinkus Mueller,Altbier,Organic Münster Alt,80,70.0,31.0,1145365395.0,3.0,3.0,2.5,2.5,2.5,5.1,-1,,
71,71,Brauerei Pinkus Mueller,German Pilsener,Organic Ur Pils,81,71.0,31.0,1211698754.0,4.0,3.0,3.0,4.0,2.5,5.2,-1,,
72,72,Brauerei Pinkus Mueller,Hefeweizen,Organic Hefe-Weizen,82,72.0,31.0,1152413192.0,4.0,3.0,3.0,3.5,3.5,5.1,-1,,
73,73,Brauerei Beck & Co.,Märzen / Oktoberfest,Beck's Oktoberfest,83,73.0,32.0,1251254685.0,3.5,3.5,4.0,3.5,3.0,5.0,-1,,
74,74,Berkshire Brewing Company Inc.,American Pale Wheat Ale,Independence Wheat Ale,84,74.0,33.0,902188801.0,3.5,4.0,3.5,4.0,3.5,,-1,,
75,75,Berkshire Brewing Company Inc.,American Porter,Coffeehouse Porter,85,75.0,33.0,1173030806.0,4.0,4.5,3.5,4.0,4.0,6.2,-1,,
76,76,Berkshire Brewing Company Inc.,American Porter,Drayman's Porter,86,76.0,33.0,1131844082.0,4.0,4.0,4.0,4.0,4.0,6.2,-1,,
77,77,Stone Brewing Co.,American Pale Ale (APA),Stone Pale Ale,87,77.0,147.0,1300487389.0,4.0,4.0,4.5,3.5,4.5,5.4,-1,,
78,78,Stone Brewing Co.,American IPA,Stone IPA (India Pale Ale),88,78.0,147.0,1121815280.0,4.5,4.5,4.5,5.0,4.5,6.9,-1,,
79,79,Berkshire Brewing Company Inc.,English India Pale Ale (IPA),Lost Sailor India Pale Ale,89,79.0,33.0,1188190076.0,4.5,4.0,4.5,4.0,4.0,5.5,-1,,
80,80,Stone Brewing Co.,American Porter,Stone Smoked Porter,90,80.0,147.0,1204433960.0,2.5,3.5,4.5,3.0,2.0,5.9,-1,,
81,81,Stone Brewing Co.,American Strong Ale,Arrogant Bastard Ale,92,81.0,147.0,1231891383.0,3.5,4.0,4.5,3.5,4.0,7.2,-1,,
82,82,Berkshire Brewing Company Inc.,American Pale Ale (APA),Steel Rail Extra Pale Ale,93,82.0,33.0,1210801340.0,4.5,3.0,3.5,3.0,4.0,5.3,-1,,
83,83,St. Stan's Brewing Co.,American Amber / Red Ale,Red Sky Ale,94,83.0,146.0,1161979045.0,4.5,4.0,4.0,4.0,4.0,,-1,,
84,84,Spring Street Brewing Company,Witbier,Wit Original,95,84.0,145.0,900979201.0,2.5,3.5,2.0,3.0,2.5,,-1,,
85,85,Sprecher Brewing Company,Schwarzbier,Black Bavarian,96,85.0,144.0,1213249378.0,3.5,4.0,4.0,4.0,4.0,6.0,-1,,
86,86,Sprecher Brewing Company,Vienna Lager,Special Amber,97,86.0,144.0,1297892146.0,4.5,3.5,4.5,3.5,3.5,5.0,-1,,
87,87,Spaten-Franziskaner-Bräu,Doppelbock,Spaten Optimator,99,87.0,142.0,1228841956.0,4.0,3.5,4.0,4.0,4.5,7.6,-1,,
88,88,Coors Brewing Company,Pumpkin Ale,Blue Moon Harvest Moon Pumpkin Ale,100,88.0,306.0,1241393216.0,3.0,3.5,3.5,3.5,3.0,5.7,-1,,
89,89,Boston Beer Company (Samuel Adams),Bock,Samuel Adams Winter Lager,101,89.0,35.0,1163085878.0,4.0,3.0,4.0,3.0,3.5,5.5,-1,,
90,90,Boston Beer Company (Samuel Adams),Märzen / Oktoberfest,Samuel Adams Octoberfest,102,90.0,35.0,1191867427.0,4.0,3.0,3.5,3.0,3.5,5.3,-1,,
91,91,Boston Beer Company (Samuel Adams),American Pale Wheat Ale,Samuel Adams Summer Ale,103,91.0,35.0,1217352171.0,4.0,3.5,3.5,3.5,3.5,5.3,-1,,
92,92,Boston Beer Company (Samuel Adams),Vienna Lager,Samuel Adams Boston Lager,104,92.0,35.0,1181556267.0,3.5,4.0,3.5,4.0,4.0,4.9,-1,,
93,93,Boston Beer Company (Samuel Adams),Kölsch,Samuel Adams Spring Ale,106,93.0,35.0,1043861143.0,3.5,3.5,3.5,4.0,4.0,5.2,-1,,
94,94,Boston Beer Company (Samuel Adams),Fruit / Vegetable Beer,Samuel Adams Cherry Wheat,108,94.0,35.0,1297894809.0,3.5,4.0,4.0,3.0,2.0,5.3,-1,,
95,95,Boston Beer Company (Samuel Adams),German Pilsener,Samuel Adams Golden Pilsner,109,95.0,35.0,1037441743.0,4.0,3.5,3.5,3.5,4.5,4.63,-1,,
96,96,Boston Beer Company (Samuel Adams),Cream Ale,Samuel Adams Cream Ale,110,96.0,35.0,885945601.0,4.5,4.0,4.5,4.0,4.5,,-1,,
97,97,Boston Beer Company (Samuel Adams),American Strong Ale,Samuel Adams Triple Bock,111,97.0,35.0,1190954496.0,2.0,5.0,4.0,4.5,4.5,17.5,-1,,
98,98,Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA),Belgian Strong Pale Ale,Belzebuth,114,98.0,36.0,1282712011.0,4.0,3.0,4.0,4.0,4.0,13.0,-1,,
99,99,Tommyknocker Brewery,Doppelbock,Butthead Doppelbock,115,99.0,156.0,1119053198.0,3.5,2.5,3.5,3.0,3.5,8.2,-1,,
