,Ingredients,Name,Categorie,Verres
418,,Quarter Deck Cocktail,,
419,Coffee brandy,Queen Bee,,
420,,Queen Charlotte,,
421,,Queen Elizabeth,,
422,,Quentin,,
423,,Quick F**K,,
424,Black Sambuca,Quick-sand,,
425,,Radioactive Long Island Iced Tea,,
426,,Radler,,
427,Sugar syrup,Rail Splitter,,
428,Raspberry vodka,Raspberry Cooler,,
429,,Red Snapper,,
430,,Rose,,
431,Frangelico,Royal Bitch,,
432,,Royal Fizz,,
433,,Royal Flush,,
434,,Royal Gin Fizz,,
435,,Ruby Tuesday,,
436,,Rum Cobbler,,
437,,Rum Cooler,,
438,,Rum Milk Punch,,
439,,Rum Old-fashioned,,
440,,Rum Punch,,
441,,Rum Runner,,
442,,Rum Screwdriver,,
443,,Rum Sour,,
444,,Rum Toddy,,
445,,Russian Spring Punch,,
446,,Rusty Nail,,
447,Grapefruit juice,Salty Dog,,
448,,San Francisco,,
449,,Sangria #1,,
450,,Sangria - The World's Best,,
451,Ricard,Sazerac,,
452,,Scooter,,
453,,Scotch Cobbler,,
454,,Scotch Sour,,
455,Johnnie Walker,Scottish Highland Liqueur,,
456,,Screaming Orgasm,,
457,,Screwdriver,,
458,,Sea breeze,,
459,,Sex on the Beach,,
460,,Shanghai Cocktail,,
461,,Shark Attack,,
462,Sherry,Sherry Eggnog,,
463,,Sherry Flip,,
464,Jim Beam,Shot-gun,,
465,,Sidecar,,
466,,Sidecar Cocktail,,
467,,Singapore Sling,,
468,Sloe gin,Sloe Gin Cocktail,,
469,,Smut,,
470,,Snake Bite (UK),,
471,,Snakebite and Black,,
472,Advocaat,Snowball,,
473,,Sol Y Sombra,,
474,,Space Odyssey,,
475,,Spanish chocolate,,
476,Peach nectar,Spiced Peach Punch,,
477,,Spiking coffee,,
478,Prosecco,Spritz,,
479,,Stinger,,
480,,Stone Sour,,
481,,Strawberry Daiquiri,,
482,Lemon,Strawberry Lemonade,,
483,,Strawberry Margarita,,
484,,Strawberry Shivers,,
485,,Sunny Holiday Punch,,
486,Ouzo,Surf City Lifesaver,,
487,,Swedish Coffee,,
488,,Sweet Bananas,,
489,,Sweet Sangria,,
490,Godiva liqueur,Sweet Tooth,,
491,Grand Marnier,Talos Coffee,,
492,,Tennesee Mud,,
493,,Tequila Fizz,,
494,,Tequila Sour,,
495,,Tequila Sunrise,,
496,,Tequila Surprise,,
497,Yukon Jack,Texas Rattlesnake,,
498,,Texas Sling,,
499,,Thai Coffee,,
500,,Thai Iced Coffee,,
501,,Thai Iced Tea,,
502,,The Evil Blue Thing,,
503,,Thriller,,
504,,Tia-Maria,,
505,,Tom Collins,,
506,Tomato juice,Tomato Tang,,
507,,Tommy's Margarita,,
508,,Turf Cocktail,,
509,Wild Turkey,Turkeyball,,
510,,Tuxedo Cocktail,,
511,,Valencia Cocktail,,
512,,Vampiro,,
513,,Van Vleet,,
514,,Vermouth Cassis,,
515,,Vesper,,
516,,Vesuvio,,
517,,Veteran,,
518,,Victor,,
519,,Victory Collins,,
520,,Vodka And Tonic,,
521,,Vodka Fizz,,
522,,Vodka Martini,,
523,,Vodka Russian,,
524,,Waikiki Beachcomber,,
525,,Whiskey Sour,,
526,,Whisky Mac,,
527,,White Lady,,
528,,White Russian,,
529,,Whitecap Margarita,,
530,,Wine Cooler,,
531,,Wine Punch,,
532,White Rum,Yellow Bird,,
533,,Yoghurt Cooler,,
534,,Zambeer,,
535,,Zenmeister,,
536,Vermouth,Ziemes Martini Apfelsaft,,
537,Zima,Zima Blaster,,
538,,Zimadori Zinger,,
539,Peachtree schnapps,Zinger,,
540,Chambord raspberry liqueur,Zipperhead,,
541,,Zippy's Revenge,,
542,,Zizi Coin-coin,,
543,,Zoksel,,
544,,Zorbatini,,
545,,Zorro,,
