,Unnamed: 0,Name,User Rating,Unnamed: .,Ingredient ,Flavor Profile 
147,,,,,Lavender,
149,,,,,Basil Syrup,
151,,,,,Rosemary Syrup,
152,,,,,Cilantro Syrup,
153,,,,,Habanero Syrup,
154,,,,,Yogurt,
155,,,,,,Earthy
163,,,,,Passionfruit Syrup,
164,,,,,Agave Syrup,
167,,,,,Peach Syrup,
168,,,,,,Nutty
171,,,,,Coconut water,
173,,,,,Jalapeno,
174,,,,,Mint syrup,
179,,,,,Raspberries,
183,,,,,Grenadine,
185,,,,,Lavender syrup,
186,,,,,Sparkling Water,
187,,,,,Cinnamon Stick,
188,,,,,Chili powder,Fizzy
189,,,,,Jalapeno Syrup,
191,,,,,Cream Cheese,
194,,,,,Orange juice,
195,,,,,Pineapple,
200,,,,"[0, 0]",,"['Sweet', 'Refreshing']"
201,,,,"[1, 1]",,"['Sweet', 'Creamy']"
202,,,,"[2, 2]",,"['Bitter', 'Refreshing']"
203,,,,"[3, 3]",,
204,,,,"[4, 4]",,"['Sour', 'Refreshing']"
205,,,,"[5, 5]",Simple Syrup,
206,,,,"[6, 6]",Sage leaves,"['Sweet', 'Herbal']"
207,,,,"[7, 7]",Lime,"['Sour', 'Herbal']"
208,,,,"[8, 8]",,
209,,,,"[9, 9]",,"['Sour', 'Fruity']"
210,,,,"[10, 10]",,"['Sweet', 'Fruity']"
211,,,,"[11, 11]",,"['Bitter', 'Spicy']"
212,,,,"[12, 12]",,
213,,,,"[13, 13]",Cherry,
214,,,,"[14, 14]",Vanilla Extract,
215,,,,"[15, 15]",Chocolate Syrup,"['Creamy', 'Sweet']"
216,,,,"[16, 16]",,
217,,,,"[17, 17]",Honey,"['Creamy', 'Spicy']"
218,,,,"[18, 18]",,"['Creamy', 'Citrusy']"
219,,,,"[19, 19]",,
220,,,,"[20, 20]",,
221,,,,"[21, 21]",,
222,,,,"[22, 22]",Lime juice,"['Tart', 'Refreshing']"
223,,,,"[23, 23]",,
224,,,,"[24, 24]",,
225,,,,"[25, 25]",,"['Refreshing', 'Sweet']"
226,,,,"[26, 26]",,"['Refreshing', 'Herbal']"
227,,,,"[27, 27]",,
228,,,,"[28, 28]",,
229,,,,"[29, 29]",,
230,,,,"[30, 30]",,"['Spicy', 'Refreshing']"
231,,,,"[31, 31]",,"['Sour', 'Spicy']"
232,,,,"[32, 32]",Peach Slice,
233,,,,"[33, 33]",,
234,,,,"[34, 34]",,
235,,,,"[35, 35]",,"['Sour', 'Bitter']"
236,,,,"[36, 36]",Rosemary,"['Tart', 'Herbal']"
237,,,,"[37, 37]",,
238,,,,"[38, 38]",Grapefruit Slice,
239,,,,"[39, 39]",,"['Refreshing', 'Bitter']"
240,,,,"[40, 40]",,
241,,,,"[41, 41]",,"['Tart', 'Floral']"
242,,,,"[42, 42]",Basil leaves,
243,,,,"[43, 43]",,
244,,,,"[44, 44]",,"['Sour', 'Minty']"
245,,,,"[45, 45]",,
246,,,,"[46, 46]",Strawberry,"['Refreshing', 'Fruity']"
247,,,,"[47, 47]",,
248,,,,"[48, 48]",,
249,,,,"[49, 49]",,
250,,,,"[50, 50]",Iced Tea,
251,,,,"[51, 51]",,
252,,,,"[52, 52]",,
253,,,,"[53, 53]",,
254,,,,"[54, 54]",Sugar,
255,,,,"[55, 55]",,"['Creamy', 'Earthy']"
256,,,,"[56, 56]",,"['Herbal', 'Minty']"
257,,,,"[57, 57]",,
258,,,,"[58, 58]",,"['Refreshing', 'Tart']"
259,,,,"[59, 59]",,
260,,,,"[60, 60]",,
261,,,,"[61, 61]",,
262,,,,"[62, 62]",,
263,,,,"[63, 63]",,
264,,,,"[64, 64]",Passionfruit Juice,
265,,,,"[65, 65]",,
266,,,,"[66, 66]",,
267,,,,"[67, 67]",,
268,,,,"[68, 68]",,"['Creamy', 'Nutty']"
269,,,,"[69, 69]",,"['Creamy', 'Fruity']"
270,,,,"[70, 70]",,
271,,,,"[71, 71]",,"['Sweet', 'Minty']"
272,,,,"[72, 72]",,
273,,,,"[73, 73]","Simple Syrup, Lime",
274,,,,"[74, 74]",,
275,,,,"[75, 75]",,"['Bitter', 'Sweet']"
276,,,,"[76, 76]",Lemon,"['Tart', 'Fruity']"
277,,,,"[77, 77]",Agave syrup,
278,,,,"[78, 78]",,
279,,,,"[79, 79]",,
280,,,,"[80, 80]",,
281,,,,"[81, 81]",,
282,,,,"[82, 82]",,
283,,,,"[83, 83]",Maraschino Cherry,
284,,,,"[84, 84]",,
285,,,,"[85, 85]",,"['Sweet', 'Floral']"
286,,,,"[86, 86]",,
287,,,,"[87, 87]",Star Anise,
288,,,,"[88, 88]",,"['Spicy', 'Fizzy']"
289,,,,"[89, 89]",,
290,,,,"[90, 90]",Basil Leaves,
291,,,,"[91, 91]",,
292,,,,"[92, 92]",,
293,,,,"[93, 93]",Mint,
294,,,,"[94, 94]",,
295,,,,"[95, 95]",,
296,,,,"[96, 96]",,
297,,,,"[97, 97]",Vanilla Syrup,
298,,,,"[98, 98]",Vanilla extract,"['Creamy', 'Herbal']"
299,,,,"[99, 99]",,
300,,,,,"['Apple Cider', 'Club Soda', 'Cinnamon Stick']",
301,,,,,"['Banana', 'Mango', 'Yogurt']",
302,,,,,"['Beetroot Juice', 'Tonic Water', 'Lemon Juice']",
303,,,,,"['Orange Juice', 'Tonic Water', 'Grapefruit Juice']",
304,,,,,"['Ginger Beer', 'Lemon Juice', 'Blackberries']",
305,,,,,"['Lemonade', 'Blackberries', 'Simple Syrup']",
306,,,,,"['Blackberry Syrup', 'Club Soda', 'Sage leaves']",
307,,,,,"['Blackberries', 'Thyme syrup', 'Lime']",
308,,,,,"['Blood Orange Juice', 'Ginger Beer', 'Lime']",
309,,,,,"['Blackberry Syrup', 'Ginger Ale', 'Lime']",
310,,,,,"['Lemonade', 'Blueberries', 'Soda Water']",
311,,,,,"['Carrot Juice', 'Ginger Juice', 'Tonic Water']",
312,,,,,"['Celery Juice', 'Tonic Water', 'Lemon Juice']",
313,,,,,"['Cherry Syrup', 'Cola', 'Cherry']",
314,,,,,"['Cherry Syrup', 'Club soda', 'Vanilla Extract']",
315,,,,,"['Milk', 'Banana', 'Chocolate Syrup']",
316,,,,,"['Orange Juice', 'Grapefruit Juice', 'Mint leaves']",
317,,,,,"['Chai Tea', 'Coconut Milk', 'Honey']",
318,,,,,"['Coconut Milk', 'Orange Juice', 'Vanilla Extract']",
319,,,,,"['Coconut Water', 'Lime Juice', 'Agave Syrup']",
320,,,,,"['Cranberry Juice', 'Lime Juice', 'Club Soda']",
321,,,,,"['Cranberry Juice', 'Orange Juice', 'Soda Water']",
322,,,,,"['Cranberry Juice', 'Club Soda', 'Lime juice']",
323,,,,,"['Cranberry Juice', 'Thyme syrup', 'Club Soda']",
324,,,,,"['Cucumber Juice', 'Lime Juice', 'Club Soda']",
325,,,,,"['Cucumber Juice', 'Lime Juice', 'Agave Syrup']",
326,,,,,"['Cucumber Juice', 'Lime Juice', 'Mint leaves']",
327,,,,,"['Dandelion Root Tea', 'Club Soda', 'Lime Juice']",
328,,,,,"['Orange Juice', 'Pineapple Juice', 'Cranberry Juice']",
329,,,,,"['Ginger Ale', 'Lime Juice', 'Mint Leaves']",
330,,,,,"['Ginger Syrup', 'Lime Juice', 'Soda Water']",
331,,,,,"['Lime Juice', 'Ginger Syrup', 'Club Soda']",
332,,,,,"['Peach Tea', 'Ginger Ale', 'Peach Slice']",
333,,,,,"['Grapefruit Juice', 'Jalapeno Slices', 'Agave Syrup']",
334,,,,,"['Grapefruit Juice', 'Mint Leaves', 'Club Soda']",
335,,,,,"['Grapefruit Juice', 'Lime Juice', 'Agave Syrup']",
336,,,,,"['Grapefruit Juice', 'Club Soda', 'Rosemary']",
337,,,,,"['Grapefruit Juice', 'Sage Leaves', 'Soda Water']",
338,,,,,"['Grapefruit Juice', 'Soda Water', 'Grapefruit Slice']",
339,,,,,"['Grapefruit Juice', 'Club Soda', 'Mint Leaves']",
340,,,,,"['Spinach', 'Banana', 'Honey']",
341,,,,,"['Hibiscus tea', 'Lime Juice', 'Honey']",
342,,,,,"['Honeydew Melon Juice', 'Lime Juice', 'Basil leaves']",
343,,,,,"['Honeydew Melon Juice', 'Lime Juice', 'Mint Leaves']",
344,,,,,"['Kiwi', 'Lime Juice', 'Mint leaves']",
345,,,,,"['Kiwi Juice', 'Lime Juice', 'Agave Syrup']",
346,,,,,"['Lemonade', 'Kiwi', 'Strawberry']",
347,,,,,"['Lemonade', 'Lavender', 'Simple Syrup']",
348,,,,,"['Lemon Juice', 'Sage Leaves', 'Club Soda']",
349,,,,,"['Lemon Juice', 'Basil Syrup', 'Club Soda']",
350,,,,,"['Lemon Juice', 'Ginger Syrup', 'Iced Tea']",
351,,,,,"['Lemon Juice', 'Rosemary Syrup', 'Club Soda']",
352,,,,,"['Lime Juice', 'Cilantro Syrup', 'Club Soda']",
353,,,,,"['Mango Juice', 'Habanero Syrup', 'Lime']",
354,,,,,"['Mango', 'Yogurt', 'Sugar']",
355,,,,,"['Matcha Powder', 'Milk', 'Honey']",
356,,,,,"['Mint leaves', 'Lime Juice', 'Simple Syrup']",
357,,,,,"['Lemonade', 'Mint Leaves', 'Simple Syrup']",
358,,,,,"['Lime Juice', 'Club Soda', 'Mint Leaves']",
359,,,,,"['Orange Juice', 'Milk', 'Vanilla Extract']",
360,,,,,"['Orange Juice', 'Ginger Ale', 'Lime']",
361,,,,,"['Orange Juice', 'Pineapple Juice', 'Grenadine']",
362,,,,,"['Passionfruit juice', 'Habanero Syrup', 'Lime']",
363,,,,,"['Lemonade', 'Passionfruit Syrup', 'Lime']",
364,,,,,"['Mango', 'Agave Syrup', 'Passionfruit Juice']",
365,,,,,"['Peach Juice', 'Ginger Ale', 'Lime Juice']",
366,,,,,"['Peach tea', 'Lemonade', 'Peach Slice']",
367,,,,,"['Lemonade', 'Peach Syrup', 'Peach Slice']",
368,,,,,"['Peanut Butter', 'Banana', 'Milk']",
369,,,,,"['Pineapple Juice', 'Coconut Milk', 'Banana']",
370,,,,,"['Pineapple Juice', 'Coconut Water', 'Lime Juice']",
371,,,,,"['Pineapple Juice', 'Coconut water', 'Lime']",
372,,,,,"['Pineapple Juice', 'Cucumber Juice', 'Mint Leaves']",
373,,,,,"['Pineapple Juice', 'Jalapeno', 'Simple Syrup, Lime']",
374,,,,,"['Pineapple Juice', 'Mint syrup', 'Lime']",
375,,,,,"['Pineapple Juice', 'Sage Leaves', 'Tonic Water']",
376,,,,,"['Pomegranate Juice', 'Club Soda', 'Lemon']",
377,,,,,"['Pomegranate Juice', 'Lime Juice', 'Agave syrup']",
378,,,,,"['Lemonade', 'Raspberry Syrup', 'Club Soda']",
379,,,,,"['Lemonade', 'Raspberries', 'Simple Syrup']",
380,,,,,"['Raspberry Syrup', 'Lime Juice', 'Club Soda']",
381,,,,,"['Raspberry Syrup', 'Club Soda', 'Lemon']",
382,,,,,"['White Chocolate', 'Milk', 'Raspberry Syrup']",
383,,,,,"['Lemon Lime Soda', 'Grenadine', 'Maraschino Cherry']",
384,,,,,"['Apple Juice', 'Lime Juice', 'Club Soda']",
385,,,,,"['Lemonade', 'Lavender syrup', 'Club Soda']",
386,,,,,"['Peach Nectar', 'Sparkling Water', 'Lemon Juice']",
387,,,,,"['Apple Cider', 'Cinnamon Stick', 'Star Anise']",
388,,,,,"['Ginger Ale', 'Chili powder', 'Lime']",
389,,,,,"['Grapefruit Juice', 'Jalapeno Syrup', 'Soda Water']",
390,,,,,"['Lemonade', 'Strawberries', 'Basil Leaves']",
391,,,,,"['Strawberries', 'Cream Cheese', 'Milk']",
392,,,,,"['Strawberries', 'Kiwi', 'Club soda']",
393,,,,,"['Lemonade', 'Strawberries', 'Mint']",
394,,,,,"['Pineapple Juice', 'Orange juice', 'Mango Juice']",
395,,,,,"['Mango', 'Pineapple', 'Yogurt']",
396,,,,,"['Turmeric Juice', 'Tonic Water', 'Lime Juice']",
397,,,,,"['Chai Tea', 'Milk', 'Vanilla Syrup']",
398,,,,,"['Rooibos Tea', 'Milk', 'Vanilla extract']",
399,,,,,"['Lime Juice', 'Orange Juice', 'Agave Syrup']",
