,country,designation,points,price,region,variety,winery
112,,Limited Release Cold Springs Vineyard,-1,125,Howell Mountain,,Charles Krug
113,,Castle Hill Vineyard,-1,-1,Hudson River Region,,Millbrook
114,South Africa,Circumstance,-1,-1,,,Waterkloof
115,,Reserva,-1,-1,Valle de Uco,,Viñalba
116,,Dulce Tinto,-1,-1,Jumilla,Monastrell,Casa de la Ermita
117,,,-1,-1,Gaillac,,Château Clément Termes
118,,Il est des nôôôtres!,-1,-1,,Gamay,Château Coutinel
119,,Convento da Vila,-1,7,,,
120,,The Flyer,-1,-1,,,MacPhail
121,,Charles Vineyard Clone 05,-1,49,Anderson Valley,,Foursight
122,,Solomon Hills Vineyard Rosé,-1,-1,Santa Maria Valley,,Goat Bubbles
123,,Paris Tasting Commemorative,-1,93,,,Grgich Hills
124,,Methode a l'Ancienne,-1,32,,,Navarro
126,,Grand Wren,-1,-1,Amador County,Zinfandel,Renwood
127,,Central Park West Vineyard,-1,-1,,,Trinchero
128,,Arnegui Reserva,-1,-1,,,Pagos del Rey
129,,Chianta Bianco,-1,-1,Etna,,Biondi
130,,,-1,-1,Greco di Tufo,Greco,Cantine di Marzo
131,,,-1,-1,,,Alexander-Smith
132,,Cooper Ranch,-1,-1,,Barbera,Andis
133,,,-1,16,Sonoma County,,Benziger
134,,Longwood,-1,-1,,,Beaucanon
135,,Estate,-1,-1,Adelaida District,Grenache,Brecon Estate
136,,Mustang Springs,-1,-1,,,Peachy Canyon
137,,SMC,-1,-1,,Rhône-style Red Blend,Three
138,,Crianza,-1,-1,,,Valdelacierva
139,,Le,-1,-1,Coteaux du Languedoc Pic Saint Loup,,Château de Lancyre
140,,,-1,-1,Bordeaux Rosé,,Château Suau
141,,Rte Blanc,-1,-1,,,Clif Family
142,,Hook Vineyard,-1,-1,,,Santa Cruz Mountain Vineyard
143,,,-1,-1,Applegate Valley,,Schmidt
144,,Jespersen Ranch,-1,-1,,Albariño,Stephen Ross
145,,,-1,-1,,,Goldeneye
147,,,-1,-1,Rías Baixas,,Mar de Viñas
148,,,-1,-1,Sta. Rita Hills,,Kessler-Haak
149,,,-1,-1,Ballard Canyon,Malvasia Bianca,Larner
150,,,89,-1,,,Bomb
151,Greece,Kapnias,-1,-1,,,Hatzimichalis
152,,Brut Reserva,-1,-1,Cava,,Bohigas
153,,,-1,21,,Assyrtiko,Boutari
154,,Axia Malagouzia,-1,-1,,Malagouzia,Alpha Estate
155,Chile,Ecos de Rulo Single Vineyard El Chequén Estate,-1,-1,,Carmenère,Viña Bisquertt
156,,,-1,-1,,Bordeaux-style Red Blend,Chateau Quattre
157,,,-1,-1,Rogue Valley,,Ledger David
158,,Viña Real Gran Reserva,-1,44,,,CVNE
159,,Fina Reserva Ensamblaje Malbec-Cabernet Sauvignon-Syrah,-1,-1,,,Estampa
160,,Range 30 West,-1,-1,Happy Canyon of Santa Barbara,,Foxen 7200
161,,,-1,35,Oregon,,Irvine Family Vineyards
162,,Gaudium,-1,-1,,,Marqués de Cáceres
163,,,-1,-1,Dunnigan Hills,,Matchbook
164,,Mill Road Vineyard,-1,-1,,,Eberle
165,,Freedom Hill Vineyard,-1,-1,,,Silvan Ridge
166,,Le Redini,-1,-1,Toscana,,Tenuta degli Dei
167,,Il Guardiano,-1,-1,,,Poggio Mandorlo
168,,,-1,-1,,Touriga Nacional,Quinta das Carvalhas
169,,Del Arroyo Vineyard,-1,-1,Livermore Valley,,Occasio
170,,,-1,-1,,,Sanford
171,,Family Collection,-1,-1,,,Santa Alba
172,,,-1,-1,,Agiorgitiko,
173,,Charles Vineyard Clone O5,-1,-1,,,
174,,Héritages Elevé en Foudres de Chêne,-1,-1,Côtes du Rhône,,Ogier
175,,Gran Bajoz,-1,-1,,,
176,,Palazzo Altesi,-1,-1,,,Altesino
177,,Il Borgo,-1,-1,,,Cabreo
178,,Lot 525,-1,-1,,,Cameron Hughes
179,,Perla Negra,-1,61,,,Casa Donoso
180,,,88,-1,,,Rodney Strong
181,,Estate Reserve,-1,-1,,,San Simeon
182,,Sonatera Vineyard,-1,-1,,,Siduri
183,,Boushey Vineyard,-1,-1,,Picpoul,Syncline
184,,Trinità Grand Reserve,-1,-1,Luján de Cuyo,,Piattelli
185,,Entwined,-1,34,,,Pondera
186,,French Camp Vineyard,-1,-1,,,Tobin James
188,,Sobre Lías,-1,-1,Valdeorras,Godello,Valdesil
189,,Negre,87,-1,Montsant,,Jaspi
190,,,-1,-1,,,Tupun
191,,,-1,-1,Graves,,Château Beauregard Lagupeau
192,,,-1,-1,Haut-Médoc,,Château du Taillan
193,,,-1,-1,Saint-Estèphe,,Château la Haye
194,,,-1,-1,Fronsac,,Château Lalande Mausse
195,,,-1,-1,,,Château Magnol
196,,,-1,-1,,,Grand Pacific
197,,Rosé of,-1,-1,,,Hamilton
198,,Ingle Vineyard Unoaked,-1,-1,,,Heron Hill
199,,Semi-Dry,-1,-1,,,
200,,,-1,-1,,,Fox Run
201,,Ice Wine,-1,-1,,,Glenora
202,,,-1,-1,Médoc,,Château Roc Taillade
203,,,-1,-1,,,Château Sénéjac
204,,,-1,-1,,Gewürztraminer,Chateau Ste. Michelle
205,,,-1,11,,Merlot,Castle Rock
206,,,-1,-1,,,Dussek Family Cellars
207,,,-1,-1,,,Serenity
208,,Weinbau,-1,-1,Wahluke Slope,,Sol Stone
209,,Yá Cuvée 23 Brut Rosé,-1,-1,,,Sumarroca
210,,,93,-1,,,Poças
211,,Nervo,-1,-1,Barbaresco,,Rizzi
212,,Rocky Ridge Vineyard,-1,-1,Rockpile,,Robert Biale
213,,Fausoni,-1,58,,,Sottimano
214,,Rosacker Grand Cru,-1,-1,Alsace,,Domaine Jean-Luc Mader
215,,Clos Häuserer Wintzenheim,-1,-1,,,Domaine Zind-Humbrecht
216,Morocco,Domaine Excelcio,-1,-1,,Syrah-Grenache,Bernard Magrez
217,,,-1,-1,,,Borgogno
218,,Pfingstberg Paradis Grand Cru,-1,-1,,,Domaine François Schmitt
219,,Altenberg de Bergheim Grand Cru Vieilles Vignes,-1,-1,,,Gustave Lorentz
220,,Collaboration Series VI Ciel du Cheval Vineyard,-1,-1,,G-S-M,Force Majeure
221,,Hastings Ranch Vineyard,-1,-1,,Mourvèdre,Anglim
222,,Heissenberg,-1,-1,,,Domaine Ostertag
223,,Stagecoach Vineyards The Biale Block,-1,-1,,,
224,,Pajorè,-1,-1,,,
225,,,-1,120,Sauternes,Bordeaux-style White Blend,Château Raymond-Lafon
226,,,-1,-1,Fort Ross-Seaview,,
227,,Collaboration Series V Ciel du Cheval Vineyard,-1,-1,,,
228,,White Hawk Vineyard,-1,-1,Santa Barbara County,,Mulvane Wine Co.
229,,Quinta dos Quatro Ventos Reserva,-1,41,,,Caves Aliança
230,,Double Canyon Vineyard,-1,-1,Horse Heaven Hills,,Double Canyon
231,,Red Rock Terrace,-1,200,,,Diamond Creek
232,,Ciel du Cheval Vineyard,-1,-1,,Petit Verdot,Côtes de Ciel
233,,Kingpin,-1,-1,,,Sparkman
234,,,-1,43,,,Punset
235,,Domaine Saint-Rémy Schlosberg Grand Cru,92,-1,,,Domaine Ehrhart
236,,Pfersigberg Grand Cru,-1,-1,,,Domaine Zinck
237,,Calcaire,-1,-1,,,
238,,Dona Maria Reserva,-1,-1,,,Dona Maria-Júlio Bastos
239,,Coste Rubin,-1,-1,,,Fontanafredda
240,,,-1,-1,Blaye Côtes de Bordeaux,,Château Chantemerle
241,,,-1,-1,Bordeaux Blanc,,Château Chaubinet
242,,,-1,-1,Pessac-Léognan,,Château Ferran
243,,,-1,-1,Côtes de Bourg,,Château Fongalan
244,,,-1,-1,,,Château Mezain
245,,,-1,-1,Carneros,,Clos du Val
246,,,-1,-1,McMinnville,,Coeur de Terre
247,Romania,La Umbra,-1,9,,,Cramele Halewood
248,,Limited Selection,-1,-1,Central Coast,,Daniel Gehrs
249,,Cuvée Luke Saralee's Vineyard,-1,-1,,,Davis Family
250,,,-1,-1,,,Decoy
251,,,-1,-1,,,Reversanti
252,,Wits' End,-1,-1,,,Roco
253,,Toyon Farm,-1,-1,,,Saintsbury
254,,Early,-1,-1,,Muscat,
255,,Bussia,-1,56,,,
256,,,-1,-1,,,St. Supéry
257,,Guidotti Vineyard,-1,-1,,,Testarossa
258,,,-1,46,,,Trediberri
259,,Prestigio,-1,-1,Cigales,,Val de Los Frailes
260,,,-1,-1,La Mancha,,Yuntero
261,,Noctambule,-1,-1,Crémant de Loire,Chenin Blanc-Chardonnay,Musset-Roullier
262,,Querida,-1,-1,,Cabernet Sauvignon-Merlot,Oso Libre
263,,Primoroso,-1,-1,,,
264,,,-1,-1,,,Palladino
265,,Domaine de Saint-Pierre,-1,-1,,,Pierre Prieur et Fils
266,,,-1,-1,Monterey County,,Bargetto
267,,Anna's Estate Vineyard,-1,-1,,,Adelaida
268,,,-1,-1,,,Alma Rosa
269,,Single Vineyard Reserva,-1,-1,Agrelo,,Lamadrid
270,,Pertuisots Premier Cru,-1,92,Beaune,,Domaine de Bellene
271,,Clos du Cailleret Premier Cru,-1,94,,,Domaine Vincent Girardin
272,,Haynes Vineyard,-1,-1,Coombsville,,Failla
273,,Suzuri Series Shake Ridge Ranch,-1,-1,,,Gallica
274,,Vintage Brut,-1,-1,,,J Vineyards & Winery
275,,,-1,-1,,,Les Voleurs
276,,Sirmian,-1,27,Alto Adige,Pinot Bianco,Nals Margreid
277,,Portal do Fidalgo,-1,-1,,Alvarinho,Provam
278,,Mirabilis Grande Reserva,-1,95,,Portuguese White,Quinta Nova de Nossa Senhora do Carmo
279,,Solomon Hills Vineyard,-1,-1,,,Ryan Cochrane
280,,Monte Carbonare,-1,33,Soave Classico,Garganega,Suavia
281,,Quarz,-1,-1,,Sauvignon,Cantina Terlano
282,,,-1,-1,,,Château du Cèdre
283,,Réserve,-1,-1,,,Château Haut Selve
284,,Lampyridae Vineyards,-1,-1,,,Communication Block
285,,Le Mistral Vineyard,-1,-1,,,Baker & Brain
286,,Les Charmes Dessus,-1,-1,Santenay,,
287,,Cuvée Germain,-1,-1,Côtes du Tarn,,Domaine D'en Ségur
288,,Quintessence,-1,-1,Pouilly-Fuissé,,Domaine Sangouard-Guyot
289,,Clay Court,-1,-1,,,Elk Cove
290,,,-1,-1,Clos de Vougeot,,Evening Land
291,,,-1,-1,,,Herdade de São Miguel
292,,,-1,-1,,,Iris Vineyards
293,,Kruse Vineyards,-1,-1,,,Jack Creek
294,,Cami Salié,-1,-1,Jurançon Sec,Gros and Petit Manseng,Lionel Osmin & Cie
295,,,-1,-1,,,Brick & Mortar
296,,Prail,-1,-1,,,Colterenzio
297,,Puiten,-1,-1,,,
298,,,-1,-1,,,Cuvaison
299,,Nova Vineyard,-1,-1,Clear Lake,,
301,,Estate Bottled,-1,-1,,,Smith-Madrone
302,,Vigneto Monte Sant'Urbano,-1,-1,Amarone della Valpolicella Classico,,Speri
303,,White,-1,-1,,,Stony Hill
304,,Sierra Madre Vineyard,-1,-1,,,
306,,Bergström Vineyard,-1,-1,,,
307,,Angel Hawk,-1,-1,,,Black Kite
308,,King Ridge Vineyard Hirsch Selection,-1,70,,,
309,,Evenstad Reserve,-1,-1,,,
311,,Contrada Salvarenza Vecchie Vigne,-1,-1,,,Gini
312,,La Froscà,-1,-1,,,
313,,Outer Limits,-1,155,,,Parallel
314,,Durant Vineyard Bishop Block,-1,-1,,,
315,,Godspeed,-1,-1,,,Sbragia
316,,Tognetti Vineyard Brut,-1,-1,,,Schramsberg
317,,Ribbon Ridge Estate,-1,-1,,,Trisaetum
318,,Château Montus,-1,-1,,Tannat-Cabernet,
319,,Old Stones,-1,-1,,,Waters
320,,La Bégude,-1,-1,,,
321,,QP,-1,-1,,,Bodega Classica
322,,,-1,-1,Coteaux d'Aix-en-Provence,,Château Vignelaure
323,,Prestigio Pago de las Solanas,-1,-1,,,Matarromera
324,,Pellet Vineyard,-1,-1,,,Pellet Estate
326,,Alta Barrancas Vineyards,-1,-1,,,Pascual Toso
327,,Garrus,-1,-1,Côtes de Provence,,Château d'Esclans
328,,Cuvée Marguerite Massaut,-1,-1,,,
329,,Aurora Vineyard,-1,63,,,
330,,Monvigliero,-1,-1,,,Fratelli Alessandria
331,Germany,Graacher Himmelreich Kabinett,-1,-1,,,Friedrich-Wilhelm-Gymnasium
332,,Latro,-1,-1,,,Galerie
333,,Etiqueta Ambar,-1,-1,,,Granbazán
334,,Grieve Family Vineyard,-1,-1,,,Grieve
335,,Grande Rocim Reserva,-1,130,,Alicante Bouschet,
336,,XCV,-1,-1,Paso Robles Willow Creek District,,Jada Vineyard & Winery
337,,,-1,-1,,,La Crema
338,,,-1,-1,,,Lawer
339,,Bergera Pezzole,-1,-1,,,Le Strette
340,,Coste di Rose,-1,-1,,,Marchesi di Barolo
341,,Emblem Oso Vineyard,-1,-1,,,
342,,Brunate,-1,115,,,Oddero
343,,Estate Cuvée,-1,-1,,,Small Vines
344,,Telhas,-1,-1,,,Terras de Alter
345,,Terra d'Alter,-1,-1,,Aragonês,
346,,Lone Oak Vineyard,-1,-1,,,
347,,Starr Ridge Vineyard Estate,-1,-1,,,Thomas George
348,,Saulheimer Probstey Trocken,-1,-1,,Silvaner,Thörle
349,,Paesi Tuoi,-1,-1,,,Vite Colte
350,,,-1,-1,,,Wedell Cellars
351,,Juliard Vineyard,-1,-1,,,Winderlea
352,,Grand Cru Blanc de Blancs Chouilly Brut,-1,-1,,,A.R. Lenoble 
353,,Garrafeira,-1,-1,,,
354,,Brut Rosé,-1,-1,,,Argyle
355,,,-1,-1,,,Bazelet HaGolan
356,,Rosella's Vineyard,-1,-1,,,Bernardus
357,,,-1,-1,,,Big Table Farm
358,,Parej,-1,-1,,,Icardi
360,,Cuore della Vigne,-1,-1,,,Le Vigne
361,,Kiler Grove Vineyard,-1,-1,,Ugni Blanc,Paix Sur Terre
362,,Winemaker's Reserve,-1,-1,Umpqua Valley,Grüner Veltliner,Reustle
363,,Galets Oligocène,-1,-1,,,Domaine Bott-Geyl
364,,,-1,-1,Gevrey-Chambertin,,Domaine Faiveley
365,,,-1,-1,,,Pike Road
366,,,-1,-1,Vittoria,Frappato,Planeta
367,,Dry,-1,-1,,Lemberger,Schnaitmann
368,,Vieilles Vignes,-1,-1,,Sylvaner,
369,,,-1,-1,,Chasselas,Domaine Schoffit
370,,Zind,-1,-1,,Alsace white blend,
371,,,-1,-1,,,Firesteed
372,,Sisters Estate,-1,-1,,,The Eyrie Vineyards
373,,Domaine du Pavillon Clos des Ursulines,-1,-1,Pommard,,Albert Bichot
374,,Adenzia,-1,-1,Sicilia,,Baglio del Cristo di Campobello
375,,SP68 Bianco,-1,-1,Terre Siciliane,,Occhipinti
376,,,-1,-1,,,J. Scott Cellars
377,,,-1,-1,,,Villa Raiano
378,,Bernkasteler Badstube Kabinett,-1,31,,,Dr. H. Thanisch (Erben Thanisch)
379,,,-1,-1,,,Hahn
380,,,-1,-1,North Coast,,Lyeth
381,,Classic Collection,-1,-1,,,Napa Cellars
382,,Rector Creek Vineyard,-1,-1,,,Paraduxx
383,,,-1,-1,,,Quintana de Cue
384,,Trocken,-1,-1,,Früburgunder,Winzergenossenschaft Mayschoss-Altenahr
385,,Orquestal,-1,-1,,,Casa del Valle
386,,,-1,-1,,,Freemark Abbey
387,,Olson Vineyard,-1,-1,Dry Creek Valley,,Joleté
388,,The Truant,-1,-1,,,Prospect 772
389,,,-1,-1,Red Hills Lake County,,Boatique
390,,Proprietor's Reserve,-1,-1,,,Hearst Ranch
391,,Cabovation Destiny Vineyards Mt. Christo Block Reserve,-1,-1,,,Hunt Cellars
392,,,-1,-1,,,La Fiorita
393,,Seven Hills Vineyard,-1,-1,,,Merry Cellars
394,Canada,Compendium,-1,-1,Okanagan Valley,,Mission Hill
395,,Albariño de Fefiñanes,-1,-1,,,Palacio de Fefiñanes
396,,Terre de Maimbray,-1,-1,,,Pascal & Nicolas Reverdy
397,,Villa al Cortile Riserva,-1,-1,,,Piccini
398,,,-1,-1,,,Pietranera
399,Moldova,Alb de Purcari,-1,-1,,,Purcari
400,,,-1,-1,,,Renieri
401,,,-1,-1,,,Podere Scopetone
402,,,-1,-1,,,Sesta di Sopra
403,,Trois Fleurs,-1,-1,Santa Ynez Valley,,Carlson
404,,Cuvée Setier,-1,-1,Côtes du Rhône Villages,,Château Pégau
405,,Cuvée de Nalys,-1,-1,,,Kirkland Signature
406,,Kate's + B's,-1,-1,Alexander Valley,,Medlock Ames
407,,New Generation,-1,-1,,,Passaggio
408,,,-1,-1,,,Patland
409,,Signpost,-1,-1,,,Trig Point
410,,Mirlo Blanco,-1,-1,Spain,,Valquejigoso
411,Hungary,Steiner,-1,-1,,Kekfrankos,Weninger
412,,,-1,-1,,,Tenuta di Sesta
413,,,-1,-1,,,Terlato
414,,,-1,-1,,,The Calling
415,,Elevation Annadel Gap Vineyard Estate,-1,-1,,,Westwood
416,,,-1,-1,,,Fenestra
417,,Berardo Riserva,-1,-1,,,Castello di Bossi
418,,,-1,-1,,,Cecchi
419,,,-1,-1,,,Cafaggio
421,,Rapscallion,-1,-1,,,League of Rogues
425,,,-1,-1,,,Trus
426,,,-1,-1,,,Va Piano
427,,Cuvée Lucie,-1,-1,,,Les Hauts de Tousquiron
428,,Chandler Vineyard,-1,-1,,,McGrail
429,,Freakshow,-1,-1,,,Michael David
430,,,-1,-1,,,3 Horse Ranch Vineyards
431,,Southern,-1,-1,,,Cairdeas
432,,Vigna Poggio Ronconi,-1,-1,,,Citille di Sopra
433,,Filo di Seta,-1,98,,,Castello Romitorio
434,,,-1,-1,,,Château de Portets
435,,,-1,-1,,,Villa San Juliette
436,,Unoaked,-1,-1,,,Hat Ranch
437,,Chicken Dinner,-1,-1,,,
438,,Pagliatura,-1,-1,,Vermentino,
439,,Buleria Fino,-1,-1,,Sherry,Bodegas Dios Baco S.L.
440,,Scirè,-1,-1,Bolgheri,,Ceralti
441,,,-1,-1,,,Coiled
442,,,-1,-1,,,Condado de Oriza
443,,,-1,-1,Manzanilla-Sanlúcar de Barrameda,,Delgado Zuleta
444,,Roble 4 Meses en Barrica,-1,-1,,,Señorío de Sotillo
445,,U50,-1,-1,,,Vale
446,,Brunus,-1,-1,,,Portal del Montsant
447,,,-1,52,,,La Collina dei Lecci
448,,Vigna Manapetra Riserva,-1,-1,,,Fattoria La Lecciaia
449,,,-1,-1,,,Ferrero
450,,Superior,-1,-1,,,Colinas do Douro
451,,Senza Solfiti Aggiunti,-1,-1,Soave,,Latium di Morini
452,,Cannon Block,-1,-1,,,
454,,Conde Vimioso Colheita Seleccionada,-1,-1,,,Falua
455,,Alma Mora,-1,-1,San Juan,,Finca Las Moras
457,,Duas Quintas Branco,-1,-1,,,Ramos-Pinto
458,,Estate Grown Cabernet,-1,-1,,,Obelisco Estate
459,,,-1,-1,,Aglianico,Orsi Family Vineyards
460,,,-1,-1,,,Bota Box
461,,,-1,-1,,,Bouchard Finlayson
462,,Porter and Plot,-1,-1,,,Winc
463,,,-1,-1,,,Cass
465,,,-1,-1,,,Angeline
466,,,-1,-1,,,Domaine de Lamothe
467,,,-1,-1,,,Don Miguel Gascón
468,,Estate Vineyard,-1,-1,,,
469,,,-1,-1,,Torrontés,Finca la Malena
470,,,-1,-1,,,Firestone
471,,Portal da Vinha,-1,-1,,,Companhia das Quintas
472,,Osborn Ranch,-1,-1,,Primitivo,DeLorimier
473,,Cabriz,-1,-1,,,Global Wines
474,,,-1,-1,,,Guenoc
475,,The Deep Six,-1,-1,,,
476,,,-1,-1,Bergerac Sec,Semillon-Sauvignon Blanc,
478,,Oculto,-1,-1,,,Quinta do Arrobe
479,,,-1,-1,,Portuguese Rosé,
482,,Bastide de Beauvert,-1,-1,,Grenache-Syrah,Les Vignobles Foncalieu
483,,Montesodi,-1,-1,,,Marchesi de' Frescobaldi
484,,Les Gravels,-1,-1,,,Domaine Rotier
486,,Wehlener Sonnenuhr Kabinett,-1,-1,,,Dr. Pauly Bergweiler
487,,Cuvée du Prince Metodo Classico,-1,-1,Vino Spumante,Prié Blanc,Cave du Vin Blanc de Morgex et de la Salle
488,,,-1,-1,,,Aubichon Cellars
489,,Cheval Rouge Reserve,-1,-1,Carmel Valley,,Boëté
490,,Coniale,-1,-1,,,Castellare di Castellina
491,,La Guillotte,-1,-1,Fronton,Negrette,Château Bouissel
492,,Nicholas Estate Reserve,-1,-1,,,Anam Cara
493,,,-1,-1,,,Carden
494,,Fourplay,-1,-1,,,Carhartt Vineyard
495,,,-1,-1,,,Quinta da Romaneira
496,,Thompson Vineyard,-1,-1,,,Rideau
497,,Daniello,-1,-1,,,Tenuta di Trecciano
498,,Il Tarabuso,-1,-1,,,Terre del Marchesato
