,Unnamed: 0,country,description,Name,points,price,province,variety,winery,Unnamed: .,region_
72,72.0,,"This offers aromas of red rose, wild berry, dark cooking spice and a whiff of sun baked earth. The ripe palate offers black cherry marinated in spirits, licorice, game and a hint of chocolate alongside velvety tannins. The warmth of alcohol closes the finish. Drink 2018–2029.",Bussia Riserva,,,Piedmont,Nebbiolo,Silvano Bolmida,72,Barolo
73,73.0,,"Massively fruity, this is an apple/pear bonanza, fleshy and almost lasciviously delicious. The huge fruit flavors convey an impression of sweetness, though this is not identified as off dry. It has tremendous density and length.",,,19.0,,Pinot Gris,Trinity Vineyards,73,
74,74.0,,"It is the ripe dark Alicante Bouschet that dominates this firmly structured wine. It is packed with tannins along with a hugely dense texture and concentrated juicy berry flavors. It is very firm, still young. Wait until 2017.",Premium,,,Alentejo,,Adega Cooperativa de Borba,74,
75,75.0,,"An elegant blend from different estate vineyards, this widely available cuvée brings sturdy tannins and red currant fruit, highlighted with pretty baking spices. It would be an ideal match for roast duck with an orange sauce.",Premier Cuvée,,54.0,,,Archery Summit,75,
76,76.0,,"This wine is bone-dry, although with some age the shock of the acidity has been rounded out by a hint of toast. It's linear, fresh and intensely crisp, with citrus and almond tones. Drink this wine from a good vintage now.",Le Nombre d'Or Brut Nature,,,Champagne,,Aubry,76,Champagne
77,77.0,,"Given four months in concrete egg, this is an exotically crisp and textured white, lean and high in acidity with plenty of mouthcoating body to find its balance. Lemon, grapefruit and tangerine are the highlights, finished in refreshing layers of white peach.",Juliana Vineyard,,,,,B Cellars,77,
78,78.0,,"This wine over-delivers in quality for the price. It's made from mostly Cabernet Sauvignon, with handfuls of Merlot, Malbec, Petit Verdot and Cabernet Franc blended in to good effect. The whole combines into layers of chocolate and graham cracker, dappled in vanilla and jam. Thick tannins suggest a swirl or two of the glass. The finish is all tobacco.",,,,,,B Side,78,
79,79.0,,"Underbrush, smoke, mocha and dark fruit aromas lead the nose and carry over to the ripe palate along with dried black cherry, licorice and clove. Firm, velvety tannins provide the framework. Drink 2018–2028.",Boscato,,,,,Bel Colle,79,
80,80.0,,"Generous black-cherry fruit anchors this barrel-aged wine that remains tartly acidic, with pretty accents of toast and mocha. Focused, young and fresh, it should drink optimally 2018–2028.",Aeolian,,,,,Bethel Heights,80,
81,81.0,Israel,"Dark red violet in color, this wine has aromas of cherry, lavender and rose petal. It is a well-balanced wine with flavors of black cherry, raspberry, Turkish delight and herbes de Provence. Silky tannins coat the palate into the lasting finish, which is punctuated by a note of bright cherry.",,,,Upper Galilee,,Binyamina,81,
82,82.0,,"Berry, baking spice, dried iris, mint and a hint of vanilla come together on this structured wine. On the palate, notes of white pepper, sage, anise, orange zest and yellow peach accent the red cherry core while a balsamic note closes the finish. Firm, refined tannins provide the backbone.",Palliano Riserva,,,,,Ceste,82,Roero
83,83.0,,"This hearty red opens with aromas of leafy underbrush, leather, licorice and a hint of menthol. The firm, chewy palate offers ripe wild cherry, raspberry jam, anisette and tobacco. Brooding tannins support the dark flavors. Drink 2019–2029.",del Comune di Serralunga d'Alba,,59.0,,,Cascina Cucco,83,
84,84.0,,"Enticing aromas of woodland berry, crushed rose, mint and menthol lead the nose on thisfull-bodied red. Mint carries over to the palate along with wild cherry, red raspberry, kitchen spice and a hint of toast. Assertive tannins and bright acidity hold it all together.",Bricco Luciani,,,,,Cascina del Monastero,84,
85,85.0,,"Aromas of French oak, coconut, vanilla and spiced plum lead the nose on this powerfully structured wine. The oak sensations carry over to the warm palate along with cherry marinated in spirits, licorice and menthol. Bracing, close-grained tannins provide the framework and need time to unwind. Best after 2020.",Bricco Gattera,,,,,Cordero di Montezemolo,85,
86,86.0,,"This delicious, refreshing wine is textured, tight and mineral, with fruity acidity. Tangy and crisp, it has a tight structure, touches of toast along with apple and citrus flavors. The wine is still young and very tight, so should not be drunk before 2017.",Montmains Premier Cru,,,,,Domaine Gérard Duplessis,86,
87,87.0,,"From a multiplicity of vineyards, this wine works and is a tremendous value for the price. It mixes hot mulled-cider spices, cinnamon, clove and pine forest, conveying surprising depth. Plum, dark cherry and more clove lead to a powerful, leathery finish.",,,,,,Eagle Glen,87,
88,88.0,,"The first Pinot Noir release from this producer, this is a velvety-smooth, exotic and charming wine, light on the palate despite a concentration of ripe, rich fruit. Kirsch, cherry, raspberry and cinnamon combine to make the wine invitingly lush and plush.",Bacigalupi Vineyard,,,,,Eleven Eleven,88,
89,89.0,,"A red Meritage driven by 73% Cabernet Sauvignon, this structured, full-bodied wine also blends in 19% Merlot, 3% Petit Verdot and 3% Malbec. Blackberry and chocolate accent chalky tannins, with bold hits of black licorice, cassis, pencil and black tea. Drink now through 2020.",Magnificat,,,,Meritage,Franciscan,89,
90,90.0,,"Bright, light oak shadings dress up this medium-bodied wine, complementing the red cherry and strawberry flavors. It's fresh, fruity and not very tannic—easy to drink and enjoy.",,86.0,10.0,,,Belle Ambiance,90,California
91,91.0,,"The local Baga grape, better known for producing structured red wines, also lends itself to fruity sparkling rosé. Bright acidity gives this crisp wine its tangy, red currant character. Drink now.",Marquês de Marialva Rosé Bruto,,12.0,Beira Atlantico,Baga,Adega de Cantanhede,91,
92,92.0,,"Aromas of white spring flower, orchard fruit and citrus spill out of the glass. The fun lively palate delivers ripe yellow peach and green apple alongside a foaming mousse.",Nature,,,Veneto,Glera,De Stefani,92,Prosecco
93,93.0,,"A smoky scent and earthy, crisp-apple flavors make this medium-bodied wine a change of pace from the average butterball Chardonnay. It has welcome acidity and a nicely smooth texture.",Small Lot Blend,,13.0,,,Parducci,93,Mendocino County
94,94.0,,"This family-owned estate has produced an immediately attractive entry-level wine. Lightly spiced with wood, it blends Touriga Franca, Tinta Roriz and Tinta Barroca to show black fruit, ripe tannins and bright acidity. Drink now.",Muros de Vinha,,,Douro,,Quinta do Portal,94,
95,95.0,,"This is a smooth, soft wine that is full of black fruits and ripe tannins. The Merlot rounds out the rougher edges of the Malbec to give a rich juicy wine that will develop quickly. It is all fruit, generous and ready to drink from 2017.",Château Beauvillain-Monpezat,,14.0,,Malbec-Merlot,Rigal,95,
96,96.0,,"This is an easygoing wine that's neither too oaky nor too crisp, with a decent blend of ripe pear and baking spice flavors paired with soft, smooth texture.",,,,,,The Naked Grape,96,
97,97.0,,"Blended with small amounts of Merlot, Cabernet Franc, Petit Verdot and Malbec, this is an austere, unfussy red made in modest quantities that has crisp red currant and cranberry flavors interwoven with cedar and dried herb.",,,,,,Tin Barn,97,Sonoma Valley
98,98.0,,"Closer to Bordeaux than is Cahors, this is Malbec with a cooler visage. It has spice and stalky tannins along with plenty of acidity. The wine is bright with red berry fruits and a crisp lightly mineral aftertaste. Drink from 2018.",Pigmentum,,,,Merlot-Malbec,Georges Vigouroux,98,Buzet
99,99.0,,"This is a blend of 60% Ugni Blanc and 40% Colombard that gives a deliciously light and refreshing wine. Bright and breezy, it is perfumed, herbal and full of direct citrus flavors. Drink now.",,,,,Ugni Blanc-Colombard,,99,Côtes de Gascogne
100,,,,,,,,,,,Napa
102,,,,,,,,,,,Sonoma
123,,,,,,,,,,,Central Coast
129,,,,,,,,,,,Columbia Valley
190,,,,,,,,,,,California Other
193,,,,,,,,,,,Mendocino/Lake Counties
200,,,,,,,,,,,"['Napa Valley', 'Napa']"
201,,,,,,,,,,,"['Toro', nan]"
202,,,,,,,,,,,"['Knights Valley', 'Sonoma']"
203,,,,,,,,,,,"['Willamette Valley', 'Willamette Valley']"
204,,,,,,,,,,,"['Bandol', nan]"
208,,,,,,,,,,,"['Chehalem Mountains', 'Willamette Valley']"
209,,,,,,,,,,,"['Sonoma Coast', 'Sonoma']"
210,,,,,,,,,,,"['Collio', nan]"
