,country,designation,points,price,region,variety,winery
37,,,,29.0,Vino Nobile di Montepulciano,,Avignonesi
38,,,,23.0,Chianti Classico,,Casina di Cornia
39,,,,,,Red Blend,Castello di Monterinaldi
40,,Amandi,,17.0,Ribeira Sacra,Mencía,Don Bernardino
41,,Alfonso Oloroso Seco,,26.0,Jerez,Palomino,González Byass
42,,Private Reserve,,55.0,,Petite Sirah,Huston
43,,,,39.0,,,Rignana
44,,Coteaux,,69.0,Cornas,,Tardieu-Laurent
45,,Vigneto Odoardo Beccari Riserva,,30.0,,,Vignavecchia
46,,Poggio alle Mura,,,,,Banfi
47,,Estate Grown,,,Mount Veeder,,Brandlin
48,,,,50.0,,,Brunelli Martoccia
49,,,,40.0,Red Mountain,,Canvasback
50,,,,100.0,,,Capanne Ricci
51,,,,68.0,Chassagne-Montrachet,,Chartron et Trébuchet
52,,Les 7 Hommes,,,Sancerre,,Cherrier Frères
53,,L'Inédit,,28.0,Coteaux du Giennois,,Clement et Florian Berthier
54,,,,18.0,,,De Loach
55,,Four Flags,,,,,DeLille
56,,Le Pavé,,,,,Domaine Vacheron
57,,,,25.0,Finger Lakes,Riesling,Dr. Konstantin Frank
58,,Final Final,,,,Cabernet Sauvignon-Syrah,Efeste
59,,Poggio Bestiale,,,Maremma Toscana,,Fattoria di Magliano
60,Argentina,The Apple Doesn't Fall Far From The Tree,91.0,,Mendoza,,Matias Riccitelli
61,Australia,,,36.0,Mornington Peninsula,,Moorooduc
62,,Alegoría Gran Reserva,,,,,Navarro Correas
63,,L'Homme Mort Premier Cru,,,Chablis,,Domaine Chenevières
64,Portugal,,,,,Portuguese Red,Herdade do Rocim
65,,Estate Select,,,Santa Clara Valley,,Jason-Stephens
66,,Fourchaume Premier Cru,,38.0,,,Louis Max
67,,Animo,,85.0,,,Michael Mondavi Family Estate
68,,Schindler Vineyard,,,Eola-Amity Hills,,Panther Creek
69,,Barrel Select,,,Rutherford,,Provenance Vineyards
70,,District Collection,,,St. Helena,,Raymond
71,,,,,,,Red Car
72,,Bussia Riserva,,,Barolo,Nebbiolo,Silvano Bolmida
73,,,,19.0,,Pinot Gris,Trinity Vineyards
74,,Premium,,,,,Adega Cooperativa de Borba
75,,Premier Cuvée,,54.0,,,Archery Summit
76,,Le Nombre d'Or Brut Nature,,,Champagne,,Aubry
77,,Juliana Vineyard,,,,,B Cellars
78,,,,,,,B Side
79,,Boscato,,,,,Bel Colle
80,,Aeolian,,,,,Bethel Heights
81,Israel,,,,,,Binyamina
82,,Palliano Riserva,,,Roero,,Ceste
83,,del Comune di Serralunga d'Alba,,59.0,,,Cascina Cucco
84,,Bricco Luciani,,,,,Cascina del Monastero
85,,Bricco Gattera,,,,,Cordero di Montezemolo
86,,Montmains Premier Cru,,,,,Domaine Gérard Duplessis
87,,,,,,,Eagle Glen
88,,Bacigalupi Vineyard,,,,,Eleven Eleven
89,,Magnificat,,,,Meritage,Franciscan
90,,,86.0,10.0,California,,Belle Ambiance
91,,Marquês de Marialva Rosé Bruto,,12.0,,Baga,Adega de Cantanhede
92,,Nature,,,Prosecco,Glera,De Stefani
93,,Small Lot Blend,,13.0,Mendocino County,,Parducci
94,,Muros de Vinha,,,,,Quinta do Portal
95,,Château Beauvillain-Monpezat,,14.0,,Malbec-Merlot,Rigal
96,,,,,,,The Naked Grape
97,,,,,Sonoma Valley,,Tin Barn
98,,Pigmentum,,,Buzet,Merlot-Malbec,Georges Vigouroux
99,,,,,Côtes de Gascogne,Ugni Blanc-Colombard,
100,,,,,South Coast,Viognier,Hawk Watch Winery
101,,Stephanie,,,,,Hestan
102,,,,,,,Il Grappolo
103,,Bella's Blend,,,,Cabernet Sauvignon-Cabernet Franc,Ehret
104,,Tears of Dew Late Harvest,,20.0,Paso Robles,Moscato,EOS
105,,Tudor Hills Vineyard,,,Yakima Valley,Pinot Grigio,Martinez & Martinez
106,,,,,Lodi,Cabernet Franc,Ironstone
107,,,,,,,Leaping Horse
108,,,,,,White Blend,Kitchen Sink
109,,Homestead Block,,,,,Kuleto Estate
110,,Companhia das Lezírias Herdade de Catapereiro Single Vineyard,,,,,Wines & Winemakers
111,,Terroir Único Pinot Noir,,,Tupungato,,Zorzal
112,,Limited Release Cold Springs Vineyard,,125.0,Howell Mountain,,Charles Krug
113,,Castle Hill Vineyard,,,Hudson River Region,,Millbrook
114,South Africa,Circumstance,,,,,Waterkloof
115,,Reserva,,,Valle de Uco,,Viñalba
116,,Dulce Tinto,,,Jumilla,Monastrell,Casa de la Ermita
117,,,,,Gaillac,,Château Clément Termes
118,,Il est des nôôôtres!,,,,Gamay,Château Coutinel
119,,Convento da Vila,,7.0,,,
120,,The Flyer,,,,,MacPhail
121,,Charles Vineyard Clone 05,,49.0,Anderson Valley,,Foursight
122,,Solomon Hills Vineyard Rosé,,,Santa Maria Valley,,Goat Bubbles
123,,Paris Tasting Commemorative,,93.0,,,Grgich Hills
124,,Methode a l'Ancienne,,32.0,,,Navarro
126,,Grand Wren,,,Amador County,Zinfandel,Renwood
127,,Central Park West Vineyard,,,,,Trinchero
128,,Arnegui Reserva,,,,,Pagos del Rey
129,,Chianta Bianco,,,Etna,,Biondi
130,,,,,Greco di Tufo,Greco,Cantine di Marzo
131,,,,,,,Alexander-Smith
132,,Cooper Ranch,,,,Barbera,Andis
133,,,,16.0,Sonoma County,,Benziger
134,,Longwood,,,,,Beaucanon
135,,Estate,,,Adelaida District,Grenache,Brecon Estate
136,,Mustang Springs,,,,,Peachy Canyon
137,,SMC,,,,Rhône-style Red Blend,Three
138,,Crianza,,,,,Valdelacierva
139,,Le,,,Coteaux du Languedoc Pic Saint Loup,,Château de Lancyre
140,,,,,Bordeaux Rosé,,Château Suau
141,,Rte Blanc,,,,,Clif Family
142,,Hook Vineyard,,,,,Santa Cruz Mountain Vineyard
143,,,,,Applegate Valley,,Schmidt
144,,Jespersen Ranch,,,,Albariño,Stephen Ross
145,,,,,,,Goldeneye
147,,,,,Rías Baixas,,Mar de Viñas
148,,,,,Sta. Rita Hills,,Kessler-Haak
149,,,,,Ballard Canyon,Malvasia Bianca,Larner
150,,,89.0,,,,Bomb
151,Greece,Kapnias,,,,,Hatzimichalis
152,,Brut Reserva,,,Cava,,Bohigas
153,,,,21.0,,Assyrtiko,Boutari
154,,Axia Malagouzia,,,,Malagouzia,Alpha Estate
155,Chile,Ecos de Rulo Single Vineyard El Chequén Estate,,,,Carmenère,Viña Bisquertt
156,,,,,,Bordeaux-style Red Blend,Chateau Quattre
157,,,,,Rogue Valley,,Ledger David
158,,Viña Real Gran Reserva,,44.0,,,CVNE
159,,Fina Reserva Ensamblaje Malbec-Cabernet Sauvignon-Syrah,,,,,Estampa
160,,Range 30 West,,,Happy Canyon of Santa Barbara,,Foxen 7200
161,,,,35.0,Oregon,,Irvine Family Vineyards
162,,Gaudium,,,,,Marqués de Cáceres
163,,,,,Dunnigan Hills,,Matchbook
164,,Mill Road Vineyard,,,,,Eberle
165,,Freedom Hill Vineyard,,,,,Silvan Ridge
166,,Le Redini,,,Toscana,,Tenuta degli Dei
167,,Il Guardiano,,,,,Poggio Mandorlo
168,,,,,,Touriga Nacional,Quinta das Carvalhas
169,,Del Arroyo Vineyard,,,Livermore Valley,,Occasio
170,,,,,,,Sanford
171,,Family Collection,,,,,Santa Alba
172,,,,,,Agiorgitiko,
173,,Charles Vineyard Clone O5,,,,,
174,,Héritages Elevé en Foudres de Chêne,,,Côtes du Rhône,,Ogier
175,,Gran Bajoz,,,,,
176,,Palazzo Altesi,,,,,Altesino
177,,Il Borgo,,,,,Cabreo
178,,Lot 525,,,,,Cameron Hughes
179,,Perla Negra,,61.0,,,Casa Donoso
180,,,88.0,,,,Rodney Strong
181,,Estate Reserve,,,,,San Simeon
182,,Sonatera Vineyard,,,,,Siduri
183,,Boushey Vineyard,,,,Picpoul,Syncline
184,,Trinità Grand Reserve,,,Luján de Cuyo,,Piattelli
185,,Entwined,,34.0,,,Pondera
186,,French Camp Vineyard,,,,,Tobin James
188,,Sobre Lías,,,Valdeorras,Godello,Valdesil
189,,Negre,87.0,,Montsant,,Jaspi
190,,,,,,,Tupun
191,,,,,Graves,,Château Beauregard Lagupeau
192,,,,,Haut-Médoc,,Château du Taillan
193,,,,,Saint-Estèphe,,Château la Haye
194,,,,,Fronsac,,Château Lalande Mausse
195,,,,,,,Château Magnol
196,,,,,,,Grand Pacific
197,,Rosé of,,,,,Hamilton
198,,Ingle Vineyard Unoaked,,,,,Heron Hill
199,,Semi-Dry,,,,,
200,,,,,,,Fox Run
201,,Ice Wine,,,,,Glenora
202,,,,,Médoc,,Château Roc Taillade
203,,,,,,,Château Sénéjac
204,,,,,,Gewürztraminer,Chateau Ste. Michelle
205,,,,11.0,,Merlot,Castle Rock
206,,,,,,,Dussek Family Cellars
207,,,,,,,Serenity
208,,Weinbau,,,Wahluke Slope,,Sol Stone
209,,Yá Cuvée 23 Brut Rosé,,,,,Sumarroca
210,,,93.0,,,,Poças
211,,Nervo,,,Barbaresco,,Rizzi
212,,Rocky Ridge Vineyard,,,Rockpile,,Robert Biale
213,,Fausoni,,58.0,,,Sottimano
214,,Rosacker Grand Cru,,,Alsace,,Domaine Jean-Luc Mader
215,,Clos Häuserer Wintzenheim,,,,,Domaine Zind-Humbrecht
216,Morocco,Domaine Excelcio,,,,Syrah-Grenache,Bernard Magrez
217,,,,,,,Borgogno
218,,Pfingstberg Paradis Grand Cru,,,,,Domaine François Schmitt
219,,Altenberg de Bergheim Grand Cru Vieilles Vignes,,,,,Gustave Lorentz
220,,Collaboration Series VI Ciel du Cheval Vineyard,,,,G-S-M,Force Majeure
221,,Hastings Ranch Vineyard,,,,Mourvèdre,Anglim
222,,Heissenberg,,,,,Domaine Ostertag
223,,Stagecoach Vineyards The Biale Block,,,,,
224,,Pajorè,,,,,
225,,,,120.0,Sauternes,Bordeaux-style White Blend,Château Raymond-Lafon
226,,,,,Fort Ross-Seaview,,
227,,Collaboration Series V Ciel du Cheval Vineyard,,,,,
228,,White Hawk Vineyard,,,Santa Barbara County,,Mulvane Wine Co.
229,,Quinta dos Quatro Ventos Reserva,,41.0,,,Caves Aliança
230,,Double Canyon Vineyard,,,Horse Heaven Hills,,Double Canyon
231,,Red Rock Terrace,,200.0,,,Diamond Creek
232,,Ciel du Cheval Vineyard,,,,Petit Verdot,Côtes de Ciel
233,,Kingpin,,,,,Sparkman
234,,,,43.0,,,Punset
235,,Domaine Saint-Rémy Schlosberg Grand Cru,92.0,,,,Domaine Ehrhart
236,,Pfersigberg Grand Cru,,,,,Domaine Zinck
237,,Calcaire,,,,,
238,,Dona Maria Reserva,,,,,Dona Maria-Júlio Bastos
239,,Coste Rubin,,,,,Fontanafredda
240,,,,,Blaye Côtes de Bordeaux,,Château Chantemerle
241,,,,,Bordeaux Blanc,,Château Chaubinet
242,,,,,Pessac-Léognan,,Château Ferran
243,,,,,Côtes de Bourg,,Château Fongalan
244,,,,,,,Château Mezain
245,,,,,Carneros,,Clos du Val
246,,,,,McMinnville,,Coeur de Terre
247,Romania,La Umbra,,9.0,,,Cramele Halewood
248,,Limited Selection,,,Central Coast,,Daniel Gehrs
249,,Cuvée Luke Saralee's Vineyard,,,,,Davis Family
250,,,,,,,Decoy
251,,,,,,,Reversanti
252,,Wits' End,,,,,Roco
253,,Toyon Farm,,,,,Saintsbury
254,,Early,,,,Muscat,
255,,Bussia,,56.0,,,
256,,,,,,,St. Supéry
257,,Guidotti Vineyard,,,,,Testarossa
258,,,,46.0,,,Trediberri
259,,Prestigio,,,Cigales,,Val de Los Frailes
260,,,,,La Mancha,,Yuntero
261,,Noctambule,,,Crémant de Loire,Chenin Blanc-Chardonnay,Musset-Roullier
262,,Querida,,,,Cabernet Sauvignon-Merlot,Oso Libre
263,,Primoroso,,,,,
264,,,,,,,Palladino
265,,Domaine de Saint-Pierre,,,,,Pierre Prieur et Fils
266,,,,,Monterey County,,Bargetto
267,,Anna's Estate Vineyard,,,,,Adelaida
268,,,,,,,Alma Rosa
269,,Single Vineyard Reserva,,,Agrelo,,Lamadrid
270,,Pertuisots Premier Cru,,92.0,Beaune,,Domaine de Bellene
271,,Clos du Cailleret Premier Cru,,94.0,,,Domaine Vincent Girardin
272,,Haynes Vineyard,,,Coombsville,,Failla
273,,Suzuri Series Shake Ridge Ranch,,,,,Gallica
274,,Vintage Brut,,,,,J Vineyards & Winery
275,,,,,,,Les Voleurs
276,,Sirmian,,27.0,Alto Adige,Pinot Bianco,Nals Margreid
277,,Portal do Fidalgo,,,,Alvarinho,Provam
278,,Mirabilis Grande Reserva,,95.0,,Portuguese White,Quinta Nova de Nossa Senhora do Carmo
279,,Solomon Hills Vineyard,,,,,Ryan Cochrane
280,,Monte Carbonare,,33.0,Soave Classico,Garganega,Suavia
281,,Quarz,,,,Sauvignon,Cantina Terlano
282,,,,,,,Château du Cèdre
283,,Réserve,,,,,Château Haut Selve
284,,Lampyridae Vineyards,,,,,Communication Block
285,,Le Mistral Vineyard,,,,,Baker & Brain
286,,Les Charmes Dessus,,,Santenay,,
287,,Cuvée Germain,,,Côtes du Tarn,,Domaine D'en Ségur
288,,Quintessence,,,Pouilly-Fuissé,,Domaine Sangouard-Guyot
289,,Clay Court,,,,,Elk Cove
290,,,,,Clos de Vougeot,,Evening Land
291,,,,,,,Herdade de São Miguel
292,,,,,,,Iris Vineyards
293,,Kruse Vineyards,,,,,Jack Creek
294,,Cami Salié,,,Jurançon Sec,Gros and Petit Manseng,Lionel Osmin & Cie
295,,,,,,,Brick & Mortar
296,,Prail,,,,,Colterenzio
297,,Puiten,,,,,
298,,,,,,,Cuvaison
299,,Nova Vineyard,,,Clear Lake,,
301,,Estate Bottled,,,,,Smith-Madrone
302,,Vigneto Monte Sant'Urbano,,,Amarone della Valpolicella Classico,,Speri
303,,White,,,,,Stony Hill
304,,Sierra Madre Vineyard,,,,,
306,,Bergström Vineyard,,,,,
307,,Angel Hawk,,,,,Black Kite
308,,King Ridge Vineyard Hirsch Selection,,70.0,,,
309,,Evenstad Reserve,,,,,
311,,Contrada Salvarenza Vecchie Vigne,,,,,Gini
312,,La Froscà,,,,,
313,,Outer Limits,,155.0,,,Parallel
314,,Durant Vineyard Bishop Block,,,,,
315,,Godspeed,,,,,Sbragia
316,,Tognetti Vineyard Brut,,,,,Schramsberg
317,,Ribbon Ridge Estate,,,,,Trisaetum
318,,Château Montus,,,,Tannat-Cabernet,
319,,Old Stones,,,,,Waters
320,,La Bégude,,,,,
321,,QP,,,,,Bodega Classica
322,,,,,Coteaux d'Aix-en-Provence,,Château Vignelaure
323,,Prestigio Pago de las Solanas,,,,,Matarromera
324,,Pellet Vineyard,,,,,Pellet Estate
326,,Alta Barrancas Vineyards,,,,,Pascual Toso
327,,Garrus,,,Côtes de Provence,,Château d'Esclans
328,,Cuvée Marguerite Massaut,,,,,
329,,Aurora Vineyard,,63.0,,,
330,,Monvigliero,,,,,Fratelli Alessandria
331,Germany,Graacher Himmelreich Kabinett,,,,,Friedrich-Wilhelm-Gymnasium
332,,Latro,,,,,Galerie
333,,Etiqueta Ambar,,,,,Granbazán
334,,Grieve Family Vineyard,,,,,Grieve
335,,Grande Rocim Reserva,,130.0,,Alicante Bouschet,
336,,XCV,,,Paso Robles Willow Creek District,,Jada Vineyard & Winery
337,,,,,,,La Crema
338,,,,,,,Lawer
339,,Bergera Pezzole,,,,,Le Strette
340,,Coste di Rose,,,,,Marchesi di Barolo
341,,Emblem Oso Vineyard,,,,,
342,,Brunate,,115.0,,,Oddero
343,,Estate Cuvée,,,,,Small Vines
344,,Telhas,,,,,Terras de Alter
345,,Terra d'Alter,,,,Aragonês,
346,,Lone Oak Vineyard,,,,,
347,,Starr Ridge Vineyard Estate,,,,,Thomas George
348,,Saulheimer Probstey Trocken,,,,Silvaner,Thörle
349,,Paesi Tuoi,,,,,Vite Colte
350,,,,,,,Wedell Cellars
351,,Juliard Vineyard,,,,,Winderlea
352,,Grand Cru Blanc de Blancs Chouilly Brut,,,,,A.R. Lenoble 
353,,Garrafeira,,,,,
354,,Brut Rosé,,,,,Argyle
355,,,,,,,Bazelet HaGolan
356,,Rosella's Vineyard,,,,,Bernardus
357,,,,,,,Big Table Farm
358,,Parej,,,,,Icardi
360,,Cuore della Vigne,,,,,Le Vigne
361,,Kiler Grove Vineyard,,,,Ugni Blanc,Paix Sur Terre
362,,Winemaker's Reserve,,,Umpqua Valley,Grüner Veltliner,Reustle
363,,Galets Oligocène,,,,,Domaine Bott-Geyl
364,,,,,Gevrey-Chambertin,,Domaine Faiveley
365,,,,,,,Pike Road
366,,,,,Vittoria,Frappato,Planeta
367,,Dry,,,,Lemberger,Schnaitmann
368,,Vieilles Vignes,,,,Sylvaner,
369,,,,,,Chasselas,Domaine Schoffit
370,,Zind,,,,Alsace white blend,
371,,,,,,,Firesteed
372,,Sisters Estate,,,,,The Eyrie Vineyards
373,,Domaine du Pavillon Clos des Ursulines,,,Pommard,,Albert Bichot
374,,Adenzia,,,Sicilia,,Baglio del Cristo di Campobello
375,,SP68 Bianco,,,Terre Siciliane,,Occhipinti
376,,,,,,,J. Scott Cellars
377,,,,,,,Villa Raiano
378,,Bernkasteler Badstube Kabinett,,31.0,,,Dr. H. Thanisch (Erben Thanisch)
379,,,,,,,Hahn
380,,,,,North Coast,,Lyeth
381,,Classic Collection,,,,,Napa Cellars
382,,Rector Creek Vineyard,,,,,Paraduxx
383,,,,,,,Quintana de Cue
384,,Trocken,,,,Früburgunder,Winzergenossenschaft Mayschoss-Altenahr
385,,Orquestal,,,,,Casa del Valle
386,,,,,,,Freemark Abbey
387,,Olson Vineyard,,,Dry Creek Valley,,Joleté
388,,The Truant,,,,,Prospect 772
389,,,,,Red Hills Lake County,,Boatique
390,,Proprietor's Reserve,,,,,Hearst Ranch
391,,Cabovation Destiny Vineyards Mt. Christo Block Reserve,,,,,Hunt Cellars
392,,,,,,,La Fiorita
393,,Seven Hills Vineyard,,,,,Merry Cellars
394,Canada,Compendium,,,Okanagan Valley,,Mission Hill
395,,Albariño de Fefiñanes,,,,,Palacio de Fefiñanes
396,,Terre de Maimbray,,,,,Pascal & Nicolas Reverdy
397,,Villa al Cortile Riserva,,,,,Piccini
398,,,,,,,Pietranera
399,Moldova,Alb de Purcari,,,,,Purcari
400,,,,,,,Renieri
401,,,,,,,Podere Scopetone
402,,,,,,,Sesta di Sopra
403,,Trois Fleurs,,,Santa Ynez Valley,,Carlson
404,,Cuvée Setier,,,Côtes du Rhône Villages,,Château Pégau
405,,Cuvée de Nalys,,,,,Kirkland Signature
406,,Kate's + B's,,,Alexander Valley,,Medlock Ames
407,,New Generation,,,,,Passaggio
408,,,,,,,Patland
409,,Signpost,,,,,Trig Point
410,,Mirlo Blanco,,,Spain,,Valquejigoso
411,Hungary,Steiner,,,,Kekfrankos,Weninger
412,,,,,,,Tenuta di Sesta
413,,,,,,,Terlato
414,,,,,,,The Calling
415,,Elevation Annadel Gap Vineyard Estate,,,,,Westwood
416,,,,,,,Fenestra
417,,Berardo Riserva,,,,,Castello di Bossi
418,,,,,,,Cecchi
419,,,,,,,Cafaggio
421,,Rapscallion,,,,,League of Rogues
425,,,,,,,Trus
426,,,,,,,Va Piano
427,,Cuvée Lucie,,,,,Les Hauts de Tousquiron
428,,Chandler Vineyard,,,,,McGrail
429,,Freakshow,,,,,Michael David
430,,,,,,,3 Horse Ranch Vineyards
431,,Southern,,,,,Cairdeas
432,,Vigna Poggio Ronconi,,,,,Citille di Sopra
433,,Filo di Seta,,98.0,,,Castello Romitorio
434,,,,,,,Château de Portets
435,,,,,,,Villa San Juliette
436,,Unoaked,,,,,Hat Ranch
437,,Chicken Dinner,,,,,
438,,Pagliatura,,,,Vermentino,
439,,Buleria Fino,,,,Sherry,Bodegas Dios Baco S.L.
440,,Scirè,,,Bolgheri,,Ceralti
441,,,,,,,Coiled
442,,,,,,,Condado de Oriza
443,,,,,Manzanilla-Sanlúcar de Barrameda,,Delgado Zuleta
444,,Roble 4 Meses en Barrica,,,,,Señorío de Sotillo
445,,U50,,,,,Vale
446,,Brunus,,,,,Portal del Montsant
447,,,,52.0,,,La Collina dei Lecci
448,,Vigna Manapetra Riserva,,,,,Fattoria La Lecciaia
449,,,,,,,Ferrero
450,,Superior,,,,,Colinas do Douro
451,,Senza Solfiti Aggiunti,,,Soave,,Latium di Morini
452,,Cannon Block,,,,,
454,,Conde Vimioso Colheita Seleccionada,,,,,Falua
455,,Alma Mora,,,San Juan,,Finca Las Moras
457,,Duas Quintas Branco,,,,,Ramos-Pinto
458,,Estate Grown Cabernet,,,,,Obelisco Estate
459,,,,,,Aglianico,Orsi Family Vineyards
460,,,,,,,Bota Box
461,,,,,,,Bouchard Finlayson
462,,Porter and Plot,,,,,Winc
463,,,,,,,Cass
465,,,,,,,Angeline
466,,,,,,,Domaine de Lamothe
467,,,,,,,Don Miguel Gascón
468,,Estate Vineyard,,,,,
469,,,,,,Torrontés,Finca la Malena
470,,,,,,,Firestone
471,,Portal da Vinha,,,,,Companhia das Quintas
472,,Osborn Ranch,,,,Primitivo,DeLorimier
473,,Cabriz,,,,,Global Wines
474,,,,,,,Guenoc
475,,The Deep Six,,,,,
476,,,,,Bergerac Sec,Semillon-Sauvignon Blanc,
478,,Oculto,,,,,Quinta do Arrobe
479,,,,,,Portuguese Rosé,
482,,Bastide de Beauvert,,,,Grenache-Syrah,Les Vignobles Foncalieu
483,,Montesodi,,,,,Marchesi de' Frescobaldi
484,,Les Gravels,,,,,Domaine Rotier
486,,Wehlener Sonnenuhr Kabinett,,,,,Dr. Pauly Bergweiler
487,,Cuvée du Prince Metodo Classico,,,Vino Spumante,Prié Blanc,Cave du Vin Blanc de Morgex et de la Salle
488,,,,,,,Aubichon Cellars
489,,Cheval Rouge Reserve,,,Carmel Valley,,Boëté
490,,Coniale,,,,,Castellare di Castellina
491,,La Guillotte,,,Fronton,Negrette,Château Bouissel
492,,Nicholas Estate Reserve,,,,,Anam Cara
493,,,,,,,Carden
494,,Fourplay,,,,,Carhartt Vineyard
495,,,,,,,Quinta da Romaneira
496,,Thompson Vineyard,,,,,Rideau
497,,Daniello,,,,,Tenuta di Trecciano
498,,Il Tarabuso,,,,,Terre del Marchesato
499,,,,,Priorat,,Vega Escal
500,,Belleruche,,,,,M. Chapoutier
501,,Paderewski Vineyard,,,,,Epoch Estate Wines
502,,Fina Reserva Ensamblaje Cabernet Sauvignon-Malbec-Syrah,,,,,
504,,Martinelli,,,,,Lone Madrone
505,,Momtazi Vineyard,,,,,Kelley Fox
506,,Val do Salnés,,,,,Mar de Frades
507,,Carmione,,,,,Pratesi
508,,,,,,,Maitea
509,,Brut,,,,,Castellroig
510,,Dutton Ranch Mill Station Vineyard,,,Green Valley,,Martin Ray
511,,Brandluft Vieilles Vignes,,,,,Boeckel
512,,Vinhas Velhas Grande Reserva,,,,,Castello d'Alba
513,,Black Chicken,,,,,
514,,Cambium,,,,,Sequoia Grove
515,,,,,Atlas Peak,,VinRoc
516,,Fergalicious,,,,,Ferguson Crest
517,,Cave Spring Vineyard Estate Bottled VQA,,,Beamsville Bench,,Cave Spring
518,,Loner W11-B,,,,,Sanguis
520,,Hyde Vineyard,,,,,Ram's Gate
521,,Vinha Pan,,,,,Luis Pato
522,,Conner Lee,,,,,Array
523,,,,,,,Vie Winery
524,,Celilo Vineyard,,,Columbia Gorge (WA),,Woodward Canyon
525,,Bruderbach Clos des Frères,,,,,Domaine Loew
526,,Jubiléé,,,,,Hugel
527,,Melville Vineyard,,,,,Lafond
528,,Quail Hill Vineyard,,,,,Lynmar
529,,,,,,Furmint,Royal Tokaji
530,,Canova,,,,,Ressia
531,,Kristen's Cuvee,,,,,Rock Wall
532,,Sottocastello di Novello Riserva,,,,,Piazzo Armando
533,,,,,,,Château Marsau
534,,Vale de Mata,,,,,
535,,Mandelberg Grand Cru,,,,,Jean Becker
536,,Nielson Vineyard,,,,,Byron
537,,Edición Limitada B,,,,,Caliterra
538,,Collaboration Series,,,,,
539,,Fort Ross Vineyard,,,,,Fort Ross
540,,Monarch Mine Vineyards,,,Sierra Foothills,,Easton
542,,Feinherb,,,,,Kirsten
543,,Les Marconnets Premier Cru,,,,,Labouré-Roi
544,,,,,Morey-Saint-Denis,,
545,,Estate Vineyards,,,,,MacMurray Ranch
546,,Sundawg Ridge Vineyard,,,,,
547,,Richter Estate,,,,,Max Ferd. Richter
548,,,,,,Carignane,McCay Cellars
549,,Laluci,,,,,
550,,Bastion Premier Cru,,,,,Chanson Père et Fils
551,,Rosenberg,,,,,Domaine Barmès-Buecher
552,,Clos de Jeu,,,Marsannay,,Domaine Collotte
553,,L'Aplomb,,,,,Domaine Rieflé-Landmann
554,,,,,,Pinot Blanc,Domaine Weinbach
555,,,,,,,Elizabeth Chambers
556,,Siccagno,,,,Nero d'Avola,
557,,Montecillo Vineyard,,,,,Ordaz Family Wines
558,,Bianco Dry,,,Noto,,
559,,,,,,,Santo Wines
560,,Guadalupe Vineyard,,,,,Soléna
561,,,,,,,Stags' Leap Winery
562,,Belsito,,,,,Terre di Giurfo
564,,Fincas de la Villa Reserva,,,,,Bodegas Muriel
565,,,,,,,Burgo Viejo
566,,Made with Organically Grown Grapes,,,,,Chacewater
570,,Sunny View,,,,,
