,Brasserie,Style,Nom,Note Overall,Note Arome,Note Apparence,Note Palate,Note Gout
969,,,City Stout,,,,,
971,,Pumpkin Ale,City Pumpkin,,,,,
972,,,City Amber,,,,,
973,,Dortmunder / Export Lager,Amstel Gold,,,,,
977,,Euro Strong Lager,Amstel Sterk (Strong),,,,,
978,,Euro Dark Lager,Amstel Oud Bruin,,,,,
979,,Low Alcohol Beer,Amstel Malt,,,,,
985,,,,,1.0,,,
1074,San Francisco Brewing Company,Weizenbock,St. Stephen's Bock,,,,,
1189,,,North Beach Ale,,,,,
1228,Yazoo Brewing Company,,Hefeweizen,,,,,
1284,7 Seas Brewery and Taproom,,Ballz Deep Double IPA,,,,,
1392,Calapooia Brewing Company,,Pacific Pilsner,,,,,
1456,,,Amstel (Pure Filtered),,,,,
1461,,,Amstel Lentebock,,,,,
1462,,,Amstel Lager,,,,,
1486,,,Hop Project #35,,,,,
1497,,Extra Special / Strong Bitter (ESB),Brown's Point ESB,,,,,
1524,,,Amstel 1870,,,,,
1525,,Bock,Amstel Bock,,,,,
1538,Brouwerij Van Viven,,Viven Porter,,,,,
1543,"Clockwork Beer Co, The",English India Pale Ale (IPA),Amber IPA,,,,,
1544,,,Original Lager,,,,,
1546,,Altbier,Red Alt Ale,,,,,
1550,,Kölsch,Gosch,,,,,
1551,Landhausbräu Koller,Munich Dunkel Lager,Kollers Naturtrüb Dunkel,,,,,
1552,,,Kollers Naturtrüb Hell,,,,,
1553,Destiny Brewing Company,,Holiday Ale,,,,,
1554,,,Pumpkin Ale,,,,,
1555,,,Dry Stout,,,,,
1556,,,Newark IPA,,,,,
1557,,Rye Beer,Red Rye Ale,,,,,
1558,,American Pale Wheat Ale,Wheat Ale,,,,,
1559,,,Pale Ale,,,,,
1561,Harboes Bryggeri A/S,,Harboe Bjørnebryg (Bear Beer),,,,,
1562,,Milk / Sweet Stout,Sweet Stout,,,,,
1563,,,IPA,,,,,
1567,Hokusetsu Brewery,,Nobu Special Reserve,,,,,
1570,,,"Harboe Silver Beer 3,5%",,,,,
1571,,,Harboe Den Glada Danskens Lättöl,,,,,
1588,,,"Harboe Pilsner 2,8%",,,,,
1589,,,Harboe Bjørnebryg Extra Stark (Bear Beer Extra Strong),,,,,
1594,,,Harboe Kräftöl,,,,,
1595,,,"Netto ""24"" Fødselsdags-Bryg",,,,,
1596,,,"Harboe Påskebryg 2,8%",,,,,
1597,,,"Harbroe Classic Beer 2,8%",,,,,
1598,,,"Harboe Pilsner 3,5%",,,,,
1599,,,Harboe Classic 110,,,,,
1601,,Schwarzbier,Skælskør Original Black,,,,,
1602,,,Harboe Dunkel,,,,,
1604,,Vienna Lager,De 5 Gaarde Falle Høstbryg,,,,,
1605,,,Harboe Julebryg,,,,,
1607,,,Christian Firtal Guldøl,,,,,
1608,,,Harboe Årgangssbryg,,,,,
1609,,,"Harboe Bjørnebryg 2,8%",,,,,
1610,,,Christian Firtal,,,,,
1611,,,Harboe Bear Beer Premium Strong Beer,,,,,
1612,,,Harboe Premium Traditional Pilsner 4.6%,,,,,
1613,,American Amber / Red Lager,Harboe Red Beer,,,,,
1616,,,Harboe Vib Pilsner Classic Landlord,,,,,
1617,,,Dansk Pilsner,,,,,
1618,,,Harboe Vib Pilsner Håndbajer,,,,,
1619,,,Harboe Sommarbrygg,,,,,
1620,,,Harboe Guldøl (Harboe Beer Gold),,,,,
1623,,,Harboe Pilsner,,,,,
1625,,,"Harboe Classic 2,8%",,,,,
1627,,,Amarillo Lager,,,,,
1629,,Scottish Ale,Replic Ale,,,,,
1630,,Witbier,Wheat Beer,,,,,
1636,,,Oktoberfest,,,,,
1640,,American Black Ale,Black IPA,,,,,
1643,,Saison / Farmhouse Ale,Winter Wheat,,,,,
1644,,,Broad Ripple Diving Duck American Brown Ale,,,,,
1647,,,Broad Ripple Stout,,,,,
1649,,,Limping Mallard,,,,,
1653,,,Bigger Boy's Beer,,,,,
1654,,,Extra Pale Ale,,,,,
1656,,,Monon Porter,,,,,
1660,,,Marzen,,,,,
1661,,,I.P.A.,,,,,
1677,,,Jack Daniels Barrel Aged Porter,,,,,
1681,,English Barleywine,Broad Ripple Ankle Biter 2003,,,,,
1682,,,Sparky's Chocolate Milk Stout,,,,,
1683,,English Dark Mild Ale,Red Bird Mild,,,,,
1687,,,Broad Ripple Evilsizors Russian Imperial Stout,,,,,
1689,,,Hefe Weizen,,,,,
1690,,,Pilsner,,,,,
1692,,,"Ankle Biter Ale ""06",,,,,
1693,,,Ankle Biter Ale '07,,,,,
1694,,,Amarillo Single Hop Pale Ale,,,,,
1695,,,Hopcicle Double IPA,,,,,
1700,,,Apple Chucker,,,,,
1701,,,Ackerman's Imperial Double Stout (Winterfest Replicale 2011),,,,,
1702,,,Kölsch,,,,,
1703,,,Porter,,,,,
1708,,,E.S.B.,,,,,
1714,,,Ackerman's Imperial Double Stout (Indiana Replicale 2011),,,,,
1715,,,T.J.'s Best Bitter,,,,,
1724,,,Replic Ale (2010),,,,,
1725,,California Common / Steam Beer,California Common,,,,,
1726,,,Finneen's Auld Sod Stout,,,,,
1734,,,Broad Ripple Lawnmower Pale Ale,,,,,
1740,Bernard Family Brewery,Czech Pilsener,Bernard Nefiltrovaný (unfiltered),,,,,
1742,,,2001 - A Stout Odyssey,,,,,
1743,,,Herr Kevin's Alt Bier,,,,,
1744,,,Black Heart Lager,,,,,
1749,,,Wee Alec Heavy,,,,,
1756,,English Pale Ale,Lawn Mower Pale Ale,,,,,
1758,,,Bjava Porter,,,,,
1759,,,Dual Citizenship Ale,,,,,
1761,,,15th Anniversary,,,,,
1763,,,Farmhouse Ale,,,,,
1765,,,Centennial Pale Ale,,,,,
1766,,,Wobbly Bob APA,,,,,
1773,,,Broad Ripple Ankle Biter 2004,,,,,
1779,,Belgian IPA,Georgia Belgique,,,,,
1781,,,Wild Wacky Wit,,,,,
1799,,,Apparition Ale Cask With Sovereign Hops,,,,,
1800,,,Six Degrees Belgian Golden Ale,,,,,
1801,,,X-Extra Pale Ale,,,,,
1802,,,Goin' Monk,,,,,
1803,,,Ogeechee Amber Ale,,,,,
1806,,,Rosemary IPA,,,,,
1814,,,Bay Street Brown Ale,,,,,
1819,,,Moon Dance Pale Ale,,,,,
1849,,,Slow-Vannah Pale Ale,,,,,
1858,,,Oatboy Imperial IPA,,,,,
1859,,,Wheezy Heifer,,,,,
1860,,,Hefe-Weizen,,,,,
1865,,,Six Degrees Belgian Golden Ale Cask With Cardamom And Lemongrass,,,,,
1866,,,Oak-Aged Black River Imperial Stout,,,,,
1867,,Tripel,Dixie Crystal Beer,,,,,
1873,,,The Bomb-Dry Stout,,,,,
1874,,,Slow-Vannah Pale Ale Cask With Citra Hops,,,,,
1875,,,Skunk-Ape Stout,,,,,
1876,,,Peachy Sour Brown Ale,,,,,
1879,,,Honey Bock,,,,,
1883,,,Claire De Lune,,,,,
1890,,,Galleria Espresso Stout,,,,,
1893,,,Mai-Rye-Bock,,,,,
1894,,,Amarillo On My Mind,,,,,
1895,,Flanders Oud Bruin,Special Reserve Oud Bruin,,,,,
1938,,,Savannah Fest Beer,,,,,
1959,,,Apparition Ale Cask With Fuggles Hops,,,,,
1960,,,Apparition Ale,,,,,
1967,,,Black River Imperial Stout,,,,,
1970,Isle Of Skye Brewery,,Wee Beast (Cuillin Beast),,,,,
1971,,,"The Rod ""winter"" Stout",,,,,
1972,,,Moon Light,,,,,
1974,,,Little Chocolate Doughnuts,,,,,
1975,,,Houblon Wit,,,,,
1977,,,The Tater Ale,,,,,
1981,,,Viven Imperial IPA,,,,,
1983,,,Nick's Balls Of Gold,,,,,
1985,,American Brown Ale,Gene's American Brown Ale,,,,,
1986,Brauhaus Lemke,,Lemke Pils,,,,,
1990,,Winter Warmer,Kringle Krack,,,,,
2038,Founders Brewing Company,,Founders Cerise,,,,,
2062,,,Devanha Scottish XXX Ale,,,,,
2063,,,Skyelight,,,,,
2065,,,Tigh Dearg Ale,,,,,
2066,,Smoked Beer,Tarasgeir,,,,,
2067,,,Red Cuillin,,,,,
2081,,,Blaven,,,,,
2083,,,Hebridean Gold Porridge Oat Ale,,,,,
2090,Bluegrass Brewing Co.,,American Pale Ale,,,,,
2095,,,Walker's Ale,,,,,
2096,,,Black Cuillin,,,,,
2131,,,Dark Star Porter,,,,,
2135,The Stable,,Amalgamated Märzen,,,,,
2157,,,Altbier,,,,,
2173,,,Bourbon Barrel Stout (Clay Street Series),,,,,
2214,,,Rye IPA 75,,,,,
2215,Finger Lakes Beer Company,,Copper Ale,,,,,
2216,,,Mephistopheles' Metamorphosis,,,,,
2217,,,Professor Gesser's Mind Numbing Ale,,,,,
2223,Rustic Rail Grill And Brewhouse,,Oatmeal Stout,,,,,
2224,,,Nut Brown Ale,,,,,
2227,,,Scotch Ale,,,,,
2228,,,Steamboat Stout,,,,,
2229,,,Ring Of Fire,,,,,
2230,Craggie Brewing Company,,Battery Hill Bitter,,,,,
2235,,Dubbel,Dubbelicious,,,,,
2241,,Flanders Red Ale,Belgian Red With Brettanomyces Yeast,,,,,
2242,,Dunkelweizen,Brewer's Reserve Series: Dunkelweiss,,,,,
2243,,,Herkulean IPA,,,,,
2259,,Roggenbier,Roggenbier,,,,,
2261,,,Founders Red's Rye PA,,,,,
2262,,Keller Bier / Zwickel Bier,Swannanoa Sunset,,,,,
2266,,,Toubab Brewe,,,,,
2278,,,Solshine,,,,,
2279,,,Test Batch#1: An Amercian Pale Ale,,,,,
2280,,,Antebellum Ale,,,,,
2281,,,Burning Barrel,,,,,
2296,,,Meet Your Maker,,,,,
2309,Micro-Brasserie Brouemont,,Brouemont Russian Imperial Stout,,,,,
2312,,Belgian Dark Ale,PBJ,,,,,
2313,,,Falconer's Rye,,,,,
2314,,,White Squirrel,,,,,
2315,,,Germinator Doppelbock,,,,,
2317,Brauerei Neder,,Neder Festbier,,,,,
2322,,,Neder Faßbier,,,,,
2323,,,Schwarze Anna,,,,,
2325,,,Erstes Forchheimer Braunbier,,,,,
2326,,,Gulden Fraug Belgian Style Ale,,,,,
2327,,,Neder Keller Bier,,,,,
2329,,,St. Anna Festbier,,,,,
2330,Old Orange Brewing Co.,,Old Orange Old Dummy,,,,,
2332,,,Old Orange Cannonball,,,,,
2334,,,Old Orange Street Fair,,,,,
2338,Brew Eyed,,Brew Eyed Lager,,,,,
2339,,,Brew Eyed Blond,,,,,
2341,Eastwood The Brewer (John Eastwood),,Old Skool,,,,,
2342,Rusty Truck Brewing Company / Roadhouse 101,,Toffee Porter,,,,,
2343,,,Amalgamated Dunkel,,,,,
2344,,,Amalgamated IPA,,,,,
2345,,,Amalgamated Helles,,,,,
2352,,,Amalgamated Zoigl,,,,,
2356,,,Amalgamated Rauchbier,,,,,
2357,NoDa Brewing Company,,Deceiver,,,,,
2358,,,Ramble On Red,,,,,
2361,,,NoDa Rye Z'd,,,,,
2365,,,10 Blocks South,,,,,
2366,,,Coco Loco,,,,,
2372,,,"Hop, Drop ‘n Roll",,,,,
2374,,,Santa Baby,,,,,
2375,,,Naughty List,,,,,
2376,White Bluffs Brewing Company,Bière de Garde,Bierre De Garde,,,,,
2377,,,Bluffdiver IPA,,,,,
2378,Highland Pub & Brewery (McMenamins),,Washougal Wheat,,,,,
2379,,,Terminator Stout,,,,,
2380,,,Triple Chocolate Stout,,,,,
2381,Golden State Brewing Company,Japanese Rice Lager,Sushi Roku Red Sun,,,,,
2382,Growler Craft Brewery,,,,,,,
2383,Great South Bay Brewery,,Snaggletooth Stout,,,,,
2385,,,Irish Stout,,,,,
2387,,,Brown Ale,,,,,
2388,Mariposa Brewing Company,,Mariposa Golden Amber,,,,,
2389,,,High Country Hefeweizen,,,,,
2390,,,Pick Axe IPA,,,,,
2391,4th Street Brewing Company,,SueBee Honey Ale,,,,,
2397,,,Blonde Ambition,,,,,
2406,Yeastie Boys,,Pot Kettle Black,,,,,
2416,,,Splashing Pumpkin,,,,,
2419,,,Hoppocratic Oath,,,,,
2421,,,Massive IPA,,,,,
2429,,,Conscious Sedaison,,,,,
2431,,,Sleigh Ryed,,,,,
2434,,,Marauder (Born From Wood Series),,,,,
2435,,,Robert Moses Pale Ale,,,,,
2437,,,Motueka Monster,,,,,
2441,,,Rex Attitude,,,,,
2449,,,Her Majesty 2010,,,,,
2450,,,Nerdherder D,,,,,
2451,,,Hud-a-wa' Strong,,,,,
2458,,,Return To Magenta,,,,,
2459,,,Red Rackham,,,,,
2463,,,Viven Blond,,,,,
2464,,,Her Majesty 2011,,,,,
2484,,,Digital IPA,,,,,
2498,,,Yakima Monster,,,,,
2499,Formosa Brewing Co.,,Honey Brown Lager,,,,,
2500,,Black & Tan,Black & Tan,,,,,
2503,,,Special Reserve Ale,,,,,
2504,Stadtbrauerei Arnstadt,,Arnstädter UrBock,,,,,
2505,Brasserie d'Orgemont,,Orgemont Brune,,,,,
2506,,,Orgemont Bière Des Moissons,,,,,
2507,,,Orgemont Triple,,,,,
2509,,,Orgemont Bière Rèmes Speciale Au Marc De Champagne,,,,,
2510,,,Orgemont Blonde,,,,,
2511,Crested Butte Brewing Co.,,White Buffalo Peace Ale,,,,,
2512,,Irish Red Ale,Red Lady Ale,,,,,
2513,,,Rodeo Stout,,,,,
2514,Third Base Sports Bar & Brewery,,White Rapids Ale,,,,,
2516,,,Unas Mas! (Simcoe Hops),,,,,
2518,,,Flying Aces Pale Ale,,,,,
2519,,,Black Night Black Lager,,,,,
2520,,,Dunkel Weizen,,,,,
2523,,,Golden Hawk Wheat,,,,,
2524,,,Turbo Shandy,,,,,
2529,,,Helles Honey Bock,,,,,
2533,,,Red Rocket Amber Ale,,,,,
2534,,,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,,,,,
2537,,,Hopturnal Emissions,,,,,
2538,,,Bees Knees Honey Ale,,,,,
2539,,,River Raiders Ale,,,,,
2540,,,Quaker Oatmeal Stout,,,,,
2541,,,Tenebra,,,,,
2543,,,Tilted Kilt,,,,,
2545,,,Black Cobra Stout,,,,,
2552,,,Holidays R Over Spiced Ale,,,,,
2554,Meta Abo Brewery - Ethiopia,,Meta Export Lager,,,,,
2555,,,Frog's Hollow Double Pumpkin Ale,,,,,
2556,,,Flying Aces Ale,,,,,
2561,,,Brown Nose Ale,,,,,
2565,Pike Pub & Brewery,,Pike Double IPA,,,,,
2578,,,Cascadian Dark Ale,,,,,
2598,,,Saison Du Sept Mers,,,,,
2599,,,Barrel Aged Port Royal Stout W/ Vanilla Beans,,,,,
2600,,,Wheelchair,,,,,
2601,,,Santa's Smokin' Winter Warmer,,,,,
2602,,,Hop Prophet,,,,,
2603,,,Rude Parrot,,,,,
2607,,,British Pale Ale,,,,,
2615,,,Cutt's Ale,,,,,
2616,,,Port Royal Stout,,,,,
2619,,,Smoked Porter,,,,,
2620,Bakushukan Clair (Kure Beer),,Alt,,,,,
2621,,,Weizen,,,,,
2622,Asmara Breweries,,Asmara Lager Beer,,,,,
2623,,,'Pooya Porter,,,,,
2625,,,Ol' Lickspigot Barleywine,,,,,
2626,,,SantiAmber Ale,,,,,
2627,,,Hop Crisis Extra Pale Ale,,,,,
2628,,,Yankee Clipper IPA,,,,,
2629,,,Flood Stage Red,,,,,
2630,,,Simcoe Springs IPA,,,,,
2632,,,White Water Wheat,,,,,
2633,,,Fresh Hop Rye,,,,,
2634,,,Hop Rye Pale,,,,,
2635,,,Big Aft Pale Ale,,,,,
2637,,,BourbonDog ESB,,,,,
2638,,,Undertow,,,,,
2639,,,Riparian IPA,,,,,
2642,,,Riverdog ESB,,,,,
2645,,,Calapooia Barleywine,,,,,
2646,,,Somethin' Lite,,,,,
2647,,,Devil's Hole Stout,,,,,
2649,Brasserie La Binchoise (Malterie des Remparts),,La Binchoise Spéciale Noël (Reserve Special - USA),,,,,
2650,,Chile Beer,Chili Beer,,,,,
2653,,,Rising River Rye,,,,,
2654,Voronezhsky Brewery,,Zhigulovskoye,,,,,
2655,"Frog at Bercy Village, The",,Froegaarden,,,,,
2656,,,Parislytic,,,,,
2658,,English Stout,Dark De Triomphe,,,,,
2661,Bootleggers Restaurant & Brewery,,Dark Bock,,,,,
2662,,,Dark Wheat,,,,,
2663,,,Bernard Celebration Lager,,,,,
2669,,,Bernard Svetly Lezak,,,,,
2671,,,OX,,,,,
2672,,,Bernard Light 10° - Bernard Sv&#283;tlé Pivo 10°,,,,,
2677,,,Bernard Semi-dark Lager (polotmavy Lezak),,,,,
2702,,,Bernard Dark,,,,,
2705,,,Prae&#269;ka Christmas,,,,,
2706,,,Bernard S &#269;istou Hlavou,,,,,
2707,,,Bernard Jantarový Leák,,,,,
2708,,,Bernard Cerne,,,,,
2733,,,Bernard Sváte&#269;ní Leák,,,,,
2744,Ohio Brewing Company,,Twice Bitten,,,,,
2749,,,O'Hoppy IPA,,,,,
2752,,,Verich Gold,,,,,
2754,,,Ohio Pumpkin Ale,,,,,
2755,,,Alt-Ernative Amber,,,,,
2756,,,Steel Valley Stout,,,,,
2758,,,Akron Dopple Alt,,,,,
2760,,,Buckeye Brown,,,,,
2762,,,Polymer Pilsner,,,,,
2764,Crescent City Brewhouse,,,,,,,
2767,,,Cardinal Ale,,,,,
2769,,,Weiss Beer,,,,,
2782,,,Saints Ambrosia,,,,,
2783,,,Red Stallion,,,,,
2799,,,Black Forest,,,,,
2813,,,Double Pilsner,,,,,
2815,,,Festival Bock,,,,,
2816,,,Brau Rauck,,,,,
2837,,,Roggen,,,,,
2840,,,Tomahawk Special American Pale Ale,,,,,
2841,,,Spring Bock,,,,,
2842,,,Voodoo Bock,,,,,
2843,Pivovar Groll,,LOTR Polotmavy 14,,,,,
2844,Piniavos Alutis,,Raudonyu Dobilu Alus,,,,,
2845,,,Brouemont India Pale,,,,,
2850,,,Brouemont Imperial India Pale Ale,,,,,
2852,,,Porter Fume,,,,,
2856,Les Sarments,,Sweet Dark,,,,,
2857,,,Hop Dam Triple IPA,,,,,
2970,,,Wild Frog Wheat Ale,,,,,
2996,,,San Francisco Pale Ale,,,,,
3007,,,Mean Manalishi Double I.P.A.,,,,,
3029,,,D.O.R.I.S. The Destroyer Double Imperial Stout,,,,,
3038,,,Hallidie S. Ale,,,,,
3108,Pivovarna Laško,,Lasko Club,,,,,
3222,Otro Mundo Brewing Company,,Otro Mundo Golden Ale,,,,,
3359,,,Barrel Aged Naked Evil,,,,,
3395,,,Barrel Aged Frosted Frog Christmas Ale,,,,,
3452,,,Smashin' Berry Dark,,,,,
3457,Kirkland Signature / Costco Wholesale Corporation,,Kirkland Signature German Style Lager,,,,,
3466,,,Smashing Berry Ale,,,,,
3480,,,Fresh Frog Raw Hop Imperial Pale Ale,,,,,
3574,,,Kirkland Signature Amber Ale,,,,,
3581,,,Outta Kilter,,,,,
3793,,,Imperial American Porter (2010 Beer Week Collaboration With Rocky River),,,,,
3804,,,B.O.R.I.S. #100,,,,,
4006,,,Hop Master's Abbey Belgian-Style Double IPA,,,,,
4162,,,Goldhorn Club,,,,,
4179,,,Frosted Frog Christmas Ale,,,,,
4206,,,One Hop Wonder #9 - Columbus,,,,,
4242,Trafalgar Ales & Meads,,Trafalgar Smoked Oatmeal Stout,,,,,
4262,,,BORIS Royale,,,,,
4296,,,Elora Irish Ale,,,,,
4316,,Cream Ale,Trafalgar Cedar Cream Ale,,,,,
4555,,,Kirkland Signature Hefeweizen,,,,,
4755,,,Elora Special Bitter,,,,,
4877,,,Meaner Manalishi Double I.P.A.,,,,,
4893,Cambridge Brewing Company,,YouEnjoyMyStout,,,,,
4907,,,Gripman's Porter,,,,,
4913,,,Founders Breakfast Stout,,,,,
4918,,,Cafe BORIS,,,,,
4930,Bluegrass Brewing Co. - East St. Matthew's,,Horse Piss Beer,,,,,
5145,Emmett's Brewing Company,,1 A.M. Ale,,,,,
5163,,,Pike India Pale Ale,,,,,
5173,,,Founders Rübæus,,,,,
5293,Fulton Beer,,Lonely Blonde,,,,,
5354,,,Sheltowee GloomSucker Black Ale,,,,,
5395,,,Founders Double Trouble,,,,,
5442,,,Silk Porter,,,,,
5458,,,Bodacious Black & Tan,,,,,
5617,Wasatch Brew Pub,,The Devastator Double Bock,,,,,
5677,Bath Ales Ltd,,Festivity,,,,,
5728,,,Founders Crystal Rye Persuasion,,,,,
5844,,,Gem,,,,,
6026,Becker Brewing Company,,Frank's Octoberfest,,,,,
6027,,,Pumpkin Beer,,,,,
6029,,,Rooster Red,,,,,
6031,Great Basin Brewing Co.,,Silver State Saison,,,,,
6032,,,Outlaw Oatmeal Stout,,,,,
6033,,,Smoke Creek Rauchbock,,,,,
6039,,,Truckee River Red Organic Ale,,,,,
6041,,,Black Rock ESB,,,,,
6043,,,"Harmon Killer Brew, Version 9",,,,,
6044,,,Jackpot Porter,,,,,
6045,,,Cerveza ChileBeso,,,,,
6049,,,Bourbon Imperial Stout,,,,,
6051,,,Bourbon Barrel Barleywine,,,,,
6054,,,Harvest Ale,,,,,
6055,,,Jason Green's Russian Imperial Stout,,,,,
6056,,,Katies Cream Ale,,,,,
6057,,,Franktown Brown,,,,,
6058,,,Stone Mother Marzen,,,,,
6059,,,Hopasaurus,,,,,
6061,,,Risky Biscuit Barleywine,,,,,
6065,,,Ichthysaur IPA,,,,,
6083,,,Red Nose Holiday Wassail,,,,,
6086,,,Blister In The Sun Rye,,,,,
6087,SBC Restaurant & Brewery - Hamden,,,,,,,
6088,,,Black Eye P.A.,,,,,
6090,,,Hamden Red,,,,,
6091,,,Sleeping Giant IPA,,,,,
6093,,,West Rock Stout,,,,,
6094,,,Head Rush,,,,,
6095,,,Eli Whitney English Pale Ale,,,,,
6096,,,Parkway Pilsner,,,,,
6097,,,Bobcat Light,,,,,
6099,Jennings Brothers PLC,,Fish King,,,,,
6100,,,Cocker Hoop,,,,,
6109,,,World's Biggest Liar,,,,,
6110,O'Fallon Brewery,,,,,,,
6112,,,Dark Mild,,,,,
6114,,,Kiss Me Kate,,,,,
6115,,,Tom Fool,,,,,
6117,,,Cross Buttock Ale,,,,,
6118,,,Jennings Crag Rat,,,,,
6124,,,Red Breast,,,,,
6128,,,Soggy Bottom,,,,,
6129,,,Jennings Sneck Lifter,,,,,
6142,No-Li Brewhouse,,,,,,,
6167,,,Golden Host,,,,,
6174,,,Tizzie Wizzie,,,,,
6175,,,Jennings Best Bitter,,,,,
6179,,,Jennings Cumberland Ale,,,,,
6182,,,Crystal Bitter Ale,,,,,
6201,Birrificio Indipendente Elav,,Grunge IPA,,,,,
6203,,,Raggea Stout,,,,,
6204,,,Celtic Mater,,,,,
6205,,,Jungle Ale,,,,,
6214,,,Solar Winds,,,,,
6219,,,Gonzaga Ale,,,,,
6220,,,Créme Ale,,,,,
6224,,,Blueberry Ale,,,,,
6242,,,Amber Ale,,,,,
6243,,,Stellar Stout,,,,,
6251,,,Bulldog Ale,,,,,
6252,,,Summer Wheat Ale,,,,,
6264,,,Horned Aviator,,,,,
6265,,American Wild Ale,Whiskey Sour Dunkel,,,,,
6266,,,Copper Fest,,,,,
6269,,,14 Year Anniversary Ale,,,,,
6272,,,Eagle Brew,,,,,
6273,,,17 Year Anniversary Ale,,,,,
6274,,,Winter Ale,,,,,
6283,,,Copper Creme Ale,,,,,
6286,,,Independence Ale,,,,,
6287,,,Mootsy's Loudmouth Soup,,,,,
6288,,,16 Year Anniversary Ale,,,,,
6297,,,13th Anniversary Imperial India Pale Ale,,,,,
6298,,,12 Year Anniversary Ale,,,,,
6299,Catawba Valley Brewing Company,,King Don's Original Pumpkin Ale,,,,,
6303,,,Longhorn Ale,,,,,
6304,,,Chocolate Dunkel,,,,,
6311,,,Le Sexxxy Saison,,,,,
6313,,,King Karma Ale,,,,,
6336,,,King Coconut Porter,,,,,
6354,,,Blackwater Uber Pale Ale,,,,,
