,Unnamed: 0.1,brewery_name,beer_style,Name,beer_beerid,Unnamed: 0,brewery_id,review_time,review_overall,review_aroma,review_appearance,review_palate,review_taste,beer_abv
64,64,Wells & Young's Ltd,,Young's Double Chocolate Stout,73,64.0,664.0,1292889256.0,,,,,,
65,65,Brooklyn Brewery,Pumpkin Ale,Post Road Pumpkin Ale,74,65.0,45.0,1234591324.0,,,,,,
66,66,"Lion Brewery, Inc.",,Pocono Caramel Porter,75,66.0,150.0,1134884609.0,,,,,,
67,67,,,Brewery Hill Centennial Lager,76,67.0,,997575046.0,,,,,,
68,68,Brasserie Lefèbvre SA,,Blanche De Bruxelles / Manneken Pis Belgian White,78,68.0,149.0,1238351541.0,,,,,,
69,69,Belhaven Brewery Company Ltd.,,Wee Heavy,79,69.0,148.0,1191125234.0,,,,,,6.5
70,70,Brauerei Pinkus Mueller,Altbier,Organic Münster Alt,80,70.0,31.0,1145365395.0,,,,,,5.1
71,71,,,Organic Ur Pils,81,71.0,,1211698754.0,,,,,,
72,72,,,Organic Hefe-Weizen,82,72.0,,1152413192.0,,,,,,
73,73,Brauerei Beck & Co.,Märzen / Oktoberfest,Beck's Oktoberfest,83,73.0,32.0,1251254685.0,,,,,,
74,74,Berkshire Brewing Company Inc.,,Independence Wheat Ale,84,74.0,33.0,902188801.0,,,,,,
75,75,,,Coffeehouse Porter,85,75.0,,1173030806.0,,,,,,
76,76,,,Drayman's Porter,86,76.0,,1131844082.0,,,,,,
77,77,Stone Brewing Co.,,Stone Pale Ale,87,77.0,147.0,1300487389.0,,,,,,
78,78,,,Stone IPA (India Pale Ale),88,78.0,,1121815280.0,,,,,,6.9
79,79,,,Lost Sailor India Pale Ale,89,79.0,,1188190076.0,,,,,,5.5
80,80,,,Stone Smoked Porter,90,80.0,,1204433960.0,,,,,,5.9
81,81,,American Strong Ale,Arrogant Bastard Ale,92,81.0,,1231891383.0,,,,,,
82,82,,,Steel Rail Extra Pale Ale,93,82.0,,1210801340.0,,,,,,
83,83,St. Stan's Brewing Co.,,Red Sky Ale,94,83.0,146.0,1161979045.0,,,,,,
84,84,Spring Street Brewing Company,,Wit Original,95,84.0,145.0,900979201.0,,,2.0,,,
85,85,Sprecher Brewing Company,Schwarzbier,Black Bavarian,96,85.0,144.0,1213249378.0,,,,,,
86,86,,,Special Amber,97,86.0,,1297892146.0,,,,,,
87,87,Spaten-Franziskaner-Bräu,Doppelbock,Spaten Optimator,99,87.0,142.0,1228841956.0,,,,,,7.6
88,88,Coors Brewing Company,,Blue Moon Harvest Moon Pumpkin Ale,100,88.0,306.0,1241393216.0,,,,,,5.7
89,89,Boston Beer Company (Samuel Adams),Bock,Samuel Adams Winter Lager,101,89.0,35.0,1163085878.0,,,,,,
90,90,,,Samuel Adams Octoberfest,102,90.0,,1191867427.0,,,,,,
91,91,,,Samuel Adams Summer Ale,103,91.0,,1217352171.0,,,,,,
92,92,,,Samuel Adams Boston Lager,104,92.0,,1181556267.0,,,,,,
93,93,,,Samuel Adams Spring Ale,106,93.0,,1043861143.0,,,,,,
94,94,,,Samuel Adams Cherry Wheat,108,94.0,,1297894809.0,,,,,,
95,95,,,Samuel Adams Golden Pilsner,109,95.0,,1037441743.0,,,,,,4.63
96,96,,Cream Ale,Samuel Adams Cream Ale,110,96.0,,885945601.0,,,,,,
97,97,,,Samuel Adams Triple Bock,111,97.0,,1190954496.0,,,,,,17.5
98,98,Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA),Belgian Strong Pale Ale,Belzebuth,114,98.0,36.0,1282712011.0,,,,,,13.0
99,99,Tommyknocker Brewery,,Butthead Doppelbock,115,99.0,156.0,1119053198.0,,,,,,8.2
