,Name,DrinkType,Category,Glass,Ingredients
55,After Five,,,,Peppermint Schnapps
56,After Supper Cocktail,,,,Triple Sec
57,After Sex,,,,
58,Afterglow,Non Alcoholic,,,Grenadine
59,Afternoon,,Coffee / Tea,,
60,Alabama Slammer,,,,Southern Comfort
61,Alaska Cocktail,,,,Orange Bitters
62,Alexander,,,,
63,Alfie Cocktail,,,,Lemon Vodka
64,Algonquin,,,,Blended Whiskey
65,Alice Cocktail,,,,
66,Alice In Wonderland,,,,
67,Allegheny,,,,Dry Vermouth
68,Allies Cocktail,,,,
69,Almeria,,,,
70,Almond Chocolate Coffee,,,Coffee Mug,
71,Almond Joy,,,,
72,Aloha Fruit Punch,,,,Water
73,Amaretto And Cream,,,,
74,Amaretto Liqueur,,,,Sugar
75,Amaretto Mist,,,,
76,Amaretto Rose,,,,
77,Amaretto Shake,,,,Chocolate Ice-cream
78,Amaretto Sour,,,,
79,Amaretto Stinger,,,,
80,Amaretto Stone Sour,,,,
81,Amaretto Stone Sour #3,,,,Sour Mix
82,Amaretto Sunrise,,,,
83,Amaretto Sunset,,,,
84,Amaretto Sweet & Sour,,,,
85,Amaretto Tea,,,Pousse Cafe Glass,Tea
86,Americano,,,,Campari
87,Angel Face,,,,
88,Angelica Liqueur,,,,Angelica Root
89,Apello,,,,Orange Juice
90,Apple Berry Smoothie,,,,Berries
91,Apple Cider Punch #1,Optional Alcohol,,,Apple Cider
92,Apple Grande,,,Punch Bowl,Tequila
93,Apple Karate,,,,Apple Juice
94,Apple Pie With A Crust,,,,
95,Apple Slammer,,,,7-up
96,Applecar,,,,
97,Applejack,,,,
98,Apricot Lady,,,,
99,Apricot Punch,,,,
100,Archbishop,,,,
101,Arctic Fish,,,Beer Pilsner,
102,Arctic Mouthwash,,,,Maui
103,Arise My Love,,,,Champagne
104,Arizona Antifreeze,,,,
105,Arizona Stingers,,,Hurricane Glass,
106,Arizona Twister,,,,
107,Army Special,,,,
108,Arthur Tompkins,,,Whiskey Sour Glass,
109,Artillery,,,,
110,Artillery Punch,,,,
111,Atlantic Sun,,,,
112,Atomic Lokade,,,,Lemonade
113,Auburn Headbanger,,,,Jägermeister
114,Autodafé,,,,
115,Avalanche,,,,Crown Royal
116,Avalon,,,,
117,Aviation,,,,
118,Aztec Punch,,,,
119,B-52,,,,Bailey's Irish Cream
120,B-53,,,,
121,Baby Eskimo,,,,
122,Baby Guinness,,,,
123,Bacardi Cocktail,,,,
124,Bailey's Dream Shake,,Soft Drink / Soda,,
125,Balmoral,,,,
126,Banana Cantaloupe Smoothie,,,,Cantaloupe
127,Banana Daiquiri,,,,
128,Banana Milk Shake,,,,Milk
129,Banana Strawberry Shake,,,,Strawberries
130,Banana Strawberry Shake Daiquiri-type,,,,
131,Barracuda,,,Margarita Glass,
132,Belgian Blue,,,,
133,Bellini,,,,
134,Bellini Martini,,,,Ice
135,Bermuda Highball,,,,Brandy
136,Berry Deadly,,,,Everclear
137,Between The Sheets,,,,
138,Bible Belt,,,,
139,Big Red,,,,Irish Cream
140,Black & Tan,,,Pint Glass,Ale
141,Black Forest Shake,,,,
142,Black Russian,,,,Coffee Liqueur
143,Black And Brown,,,,Guinness Stout
144,Blackthorn,,,,
145,Bleeding Surgeon,,,,
146,Blind Russian,,,,
147,Bloody Maria,,,,
148,Bloody Mary,,,,
149,Blue Lagoon,,,,
150,Blue Margarita,,,,
151,Blue Mountain,,,,Añejo Rum
152,Bluebird,,,,
153,Bob Marley,,,,Midori Melon Liqueur
154,Bobby Burns Cocktail,,,,
155,Boomerang,,,,
156,Boozy Snickers Milkshake,,,Mason Jar,Vanilla Ice-cream
157,Bora Bora,,,,Pineapple Juice
158,Boston Sidecar,,,,
159,Boston Sour,,,,
160,Bourbon Sling,,,,
161,Bourbon Sour,,,,Bourbon
162,Boxcar,,,,
163,Brain Fart,,,,
164,Brainteaser,,,,Sambuca
165,Bramble,,,,
166,Brandon And Will's Coke Float,,,,
167,Brandy Alexander,,,,
168,Brandy Cobbler,,,,
169,Brandy Flip,,,,
170,Brandy Sour,,,,
171,Brave Bull Shooter,,,,
172,Bruce's Puce,,,,
173,Bruised Heart,,,,
174,Bubble Gum,,,,
175,Buccaneer,,,,Corona
176,Bumble Bee #1,,,,
177,Butter Baby,,,,
178,Cafe Savoy,,,,Coffee
179,Caipirinha,,,,
180,Caipirissima,,,,Lime
181,California Lemonade,,,,
182,California Root Beer,,,,
183,Campari Beer,,,,
184,Caribbean Boilermaker,,,,
185,Caribbean Orange Liqueur,,,,Orange
186,Casino,,,,
187,Casino Royale,,,,
188,Castillian Hot Chocolate,,Cocoa,,Cocoa Powder
189,Champagne Cocktail,,,,
190,Cherry Electric Lemonade,Unfilled,,,
191,Cherry Rum,,,,
192,Chicago Fizz,,,,
193,Chocolate Beverage,,,,
194,Chocolate Black Russian,,,,
195,Chocolate Drink,,,,Chocolate
196,Chocolate Milk,,,,Chocolate Liqueur
197,Chocolate Monkey,,,Parfait Glass,Banana Liqueur
198,Citrus Coke,,,,Bacardi Limon
199,City Slicker,,,,
200,Classic Old-fashioned,,,,Bitters
201,Clove Cocktail,,,,
202,Clover Club,,,,
203,Coffee Liqueur,,,,
204,Coffee-vodka,,,,
205,Coke And Drops,,,,Coca-cola
206,Cosmopolitan,,,,
207,Cosmopolitan Martini,,,,Cointreau
208,Cranberry Cordial,,,,Cranberries
209,Cranberry Punch,,,,
210,Cream Soda,,,,Spiced Rum
211,Creme De Menthe,,,,
212,Cuba Libra,,,,
213,Cuba Libre,,,,
214,Daiquiri,,,,
215,Damned If You Do,,,,Whiskey
216,Danbooka,,,,
217,Dark Caipirinha,,,,Demerara Sugar
218,Dark And Stormy,,,,
219,Darkwood Sling,,,,Cherry Heering
220,Derby,,,,
221,Diesel,,,,
222,Dirty Martini,,,,
223,Dirty Nipple,,,,
224,Downshift,,,,Fruit Punch
225,Dragonfly,,,,
226,Drinking Chocolate,,,,Heavy Cream
227,Dry Rob Roy,,,,
228,Dubonnet Cocktail,,,,Dubonnet Rouge
229,Duchamp's Punch,,,,Pisco
230,Egg Cream,,,,Chocolate Syrup
231,Egg Nog #4,,,,Egg Yolk
232,Egg Nog - Healthy,,,,Egg
233,Egg-nog - Classic Cooked,,,Pitcher,
234,English Highball,,,,
235,English Rose Cocktail,,,,
236,Espresso Martini,,,,
237,Fahrenheit 5000,,,,Firewater
238,Flaming Dr. Pepper,,,,
239,Flaming Lamborghini,,,,
240,Flander's Flake-out,,,,
241,Flying Dutchman,,,,
242,Flying Scotchman,,,,
243,Foxy Lady,,,,
244,Frappé,,,,
245,Freddy Kruger,,,,
246,"French ""75""",,,,
247,French 75,,,,
248,French Connection,,,,Cognac
249,French Martini,,,,
250,Frisco Sour,,,,
251,Frozen Daiquiri,,,,
252,Frozen Mint Daiquiri,,,,
253,Frozen Pineapple Daiquiri,,,,
254,Fruit Cooler,,,,
255,Fruit Flip-flop,,,,Yoghurt
256,Fruit Shake,,,,
257,Fuzzy Asshole,,,,
258,Gg,,,,Galliano
259,Gagliardo,,,,
260,Gentleman's Club,,,,
261,Gideon's Green Dinosaur,,,,
262,Gin And Tonic,,,,
263,Gin Cooler,,,,
264,Gin Daisy,,,,
265,Gin Fizz,,,,
266,Gin Rickey,,,,
267,Gin Sling,,,,
268,Gin Smash,,,,
269,Gin Sour,,,,
270,Gin Squirt,,,,
271,Gin Swizzle,,,,Lime Juice
272,Gin Toddy,,,,
273,Girl From Ipanema,,,Wine Glass,Cachaca
274,Gluehwein,,,,Red Wine
275,Godchild,,,,
276,Godfather,,,,
277,Godmother,,,,
278,Golden Dream,,,,
279,Grand Blue,,,,
280,Grape Lemon Pineapple Smoothie,,,,Grapes
281,Grass Skirt,,,,
282,Grasshopper,,,,Green Creme De Menthe
283,Green Goblin,,,,Cider
284,Grim Reaper,,,,
285,Grizzly Bear,,,,
286,H.d.,,,,Whisky
287,Happy Skipper,,,,
288,Harvey Wallbanger,,,,
289,Havana Cocktail,,,,
290,Hawaiian Cocktail,,,,
291,Hemingway Special,,,,
292,Herbal Flame,,,,Hot Damn
293,Highland Fling Cocktail,,,,
294,Holloween Punch,,,,Grape Juice
295,Homemade Kahlua,,,,
296,Horse's Neck,,,,Lemon Peel
297,Hot Chocolate To Die For,,,,
298,Hot Creamy Bush,,,,Irish Whiskey
299,Ice Pick #1,,,,
300,Iced Coffee,,,,
301,Iced Coffee Fillip,,,,
302,Imperial Cocktail,,,,
303,Imperial Fizz,,,,
304,Ipamena,,,,
305,Irish Coffee,,,,
306,Irish Cream,,,,
307,Irish Curdling Cow,,,,
308,Irish Russian,,,,
309,Irish Spring,,,,
310,Jack Rose Cocktail,,,,Apple Brandy
311,Jack's Vanilla Coke,,,,
312,Jackhammer,,,,
313,Jam Donut,,,,Baileys Irish Cream
314,Jamaica Kiss,,,,
315,Jamaican Coffee,,,,
316,Japanese Fizz,,,,
317,Jello Shots,,,,
318,Jelly Bean,,,Cordial Glass,Blackberry Brandy
319,Jewel Of The Nile,,,,
320,Jitterbug,,,,
321,John Collins,,,,
322,Just A Moonmint,,,,
323,Kamikaze,,,,
324,Karsk,,,,
325,Kentucky B And B,,,Brandy Snifter,
326,Kentucky Colonel,,,,
327,Kill The Cold Smoothie,,,,Ginger
328,Kioki Coffee,,,,
329,Kir,,,,Creme De Cassis
330,Kir Royale,,,,
331,Kiss Me Quick,,,,Cranberry Vodka
332,Kiwi Lemon,,,,Kiwi Liqueur
333,Kiwi Papaya Smoothie,,,,Kiwi
334,Kool First Aid,,,,
335,Kool-aid Shot,,,,
336,Kool-aid Slammer,,,,Kool-aid
337,Kurant Tea,,,,
338,Lady Love Fizz,,,,
339,Lassi - A South Indian Drink,,,,
340,Lassi - Mango,,,,Mango
341,Lassi - Sweet,,,,
342,Lassi Khara,,,,
343,Lassi Raita,,,,
344,Lemon Drop,,,,
345,Lemon Shot,,,,
346,Lemouroudji,,,,
347,Limeade,,,,
348,Limona Corona,,,,
349,Loch Lomond,,,,
350,London Town,,,,
351,Lone Tree Cocktail,,,,
352,Lone Tree Cooler,,,,Carbonated Water
353,Long Island Iced Tea,,,,
354,Long Island Tea,,,,
355,Long Vodka,,,,
356,Lord And Lady,,,,
357,Lunch Box,,,,Beer
358,Mai Tai,,,,
359,Malibu Twister,,,,
360,Mango Orange Smoothie,,,,
361,Manhattan,,,,
362,Margarita,,,,
363,Martinez Cocktail,,,,
364,Martini,,,,
365,Mary Pickford,,,,
366,Masala Chai,,,,
367,Melya,,,,Espresso
368,Miami Vice,,,,
369,Microwave Hot Cocoa,,,,
370,Midnight Cowboy,,,,
371,Midnight Manx,,,,
372,Midnight Mint,,,,
373,Mimosa,,,,
374,Mississippi Planters Punch,,,,
375,Mocha-berry,,,,
376,Mojito,,,,
377,Mojito #3,,,,Mint
378,Monkey Gland,,,,
379,Monkey Wrench,,,,
380,Moranguito,,,,Absinthe
381,Moscow Mule,,,Copper Mug,
382,Mother's Milk,,,,
383,Mudslinger,,,,
384,Mulled Wine,,,,
385,National Aquarium,,,,
386,Negroni,,,,
387,New York Lemonade,,,,
388,New York Sour,,,,
389,Nuked Hot Chocolate,,,,
390,Nutty Irishman,,,,
391,Old Fashioned,,,,
392,Orange Crush,,,,
393,Orange Oasis,,,,Cherry Brandy
394,Orange Push-up,,,,
395,Orange Scented Hot Chocolate,,,,
396,Orange Whip,,,,
397,Orangeade,,,,Lemon Juice
398,Oreo Mudslide,,,,
399,Orgasm,,,,
400,Owen's Grandmother's Revenge,,,,
401,Paradise,,,,
402,Pina Colada,,,,
403,Pineapple Gingerale Smoothie,,,,
404,Pink Gin,,,,
405,Pink Lady,,,,
406,Pink Panty Pulldowns,,,,Sprite
407,Pink Penocha,,,,
408,Pisco Sour,,,,
409,Planter's Punch,,,,
410,Popped Cherry,,,,
411,Poppy Cocktail,,,,
412,Port And Starboard,,,,
413,Port Wine Cocktail,,,,Port
414,Port Wine Flip,,,,
415,Porto Flip,,,,
416,Pysch Vitamin Light,,,,
417,Quaker's Cocktail,,,,
418,Quarter Deck Cocktail,,,,
419,Queen Bee,,,,Coffee Brandy
420,Queen Charlotte,,,,
421,Queen Elizabeth,,,,
422,Quentin,,,,
423,Quick F**k,,,,
424,Quick-sand,,,,Black Sambuca
425,Radioactive Long Island Iced Tea,,,,
426,Radler,,,,
427,Rail Splitter,,,,Sugar Syrup
428,Raspberry Cooler,,,,Raspberry Vodka
429,Red Snapper,,,,
430,Rose,,,,
431,Royal Bitch,,,,Frangelico
432,Royal Fizz,,,,
433,Royal Flush,,,,
434,Royal Gin Fizz,,,,
435,Ruby Tuesday,,,,
436,Rum Cobbler,,,,
437,Rum Cooler,,,,
438,Rum Milk Punch,,,,
439,Rum Old-fashioned,,,,
440,Rum Punch,,,,
441,Rum Runner,,,,
442,Rum Screwdriver,,,,
443,Rum Sour,,,,
444,Rum Toddy,,,,
445,Russian Spring Punch,,,,
446,Rusty Nail,,,,
447,Salty Dog,,,,Grapefruit Juice
448,San Francisco,,,,
449,Sangria #1,,,,
450,Sangria - The World's Best,,,,
451,Sazerac,,,,Ricard
452,Scooter,,,,
453,Scotch Cobbler,,,,
454,Scotch Sour,,,,
455,Scottish Highland Liqueur,,,,Johnnie Walker
456,Screaming Orgasm,,,,
457,Screwdriver,,,,
458,Sea Breeze,,,,
459,Sex On The Beach,,,,
460,Shanghai Cocktail,,,,
461,Shark Attack,,,,
462,Sherry Eggnog,,,,Sherry
463,Sherry Flip,,,,
464,Shot-gun,,,,Jim Beam
465,Sidecar,,,,
466,Sidecar Cocktail,,,,
467,Singapore Sling,,,,
468,Sloe Gin Cocktail,,,,Sloe Gin
469,Smut,,,,
470,Snake Bite (uk),,,,
471,Snakebite And Black,,,,
472,Snowball,,,,Advocaat
473,Sol Y Sombra,,,,
474,Space Odyssey,,,,
475,Spanish Chocolate,,,,
476,Spiced Peach Punch,,,,Peach Nectar
477,Spiking Coffee,,,,
478,Spritz,,,,Prosecco
479,Stinger,,,,
480,Stone Sour,,,,
481,Strawberry Daiquiri,,,,
482,Strawberry Lemonade,,,,Lemon
483,Strawberry Margarita,,,,
484,Strawberry Shivers,,,,
485,Sunny Holiday Punch,,,,
486,Surf City Lifesaver,,,,Ouzo
487,Swedish Coffee,,,,
488,Sweet Bananas,,,,
489,Sweet Sangria,,,,
490,Sweet Tooth,,,,Godiva Liqueur
491,Talos Coffee,,,,Grand Marnier
492,Tennesee Mud,,,,
493,Tequila Fizz,,,,
494,Tequila Sour,,,,
495,Tequila Sunrise,,,,
496,Tequila Surprise,,,,
497,Texas Rattlesnake,,,,Yukon Jack
498,Texas Sling,,,,
499,Thai Coffee,,,,
500,Thai Iced Coffee,,,,
501,Thai Iced Tea,,,,
502,The Evil Blue Thing,,,,
503,Thriller,,,,
504,Tia-maria,,,,
505,Tom Collins,,,,
506,Tomato Tang,,,,Tomato Juice
507,Tommy's Margarita,,,,
508,Turf Cocktail,,,,
509,Turkeyball,,,,Wild Turkey
510,Tuxedo Cocktail,,,,
511,Valencia Cocktail,,,,
512,Vampiro,,,,
513,Van Vleet,,,,
514,Vermouth Cassis,,,,
515,Vesper,,,,
516,Vesuvio,,,,
517,Veteran,,,,
518,Victor,,,,
519,Victory Collins,,,,
520,Vodka And Tonic,,,,
521,Vodka Fizz,,,,
522,Vodka Martini,,,,
523,Vodka Russian,,,,
524,Waikiki Beachcomber,,,,
525,Whiskey Sour,,,,
526,Whisky Mac,,,,
527,White Lady,,,,
528,White Russian,,,,
529,Whitecap Margarita,,,,
530,Wine Cooler,,,,
531,Wine Punch,,,,
532,Yellow Bird,,,,White Rum
533,Yoghurt Cooler,,,,
534,Zambeer,,,,
535,Zenmeister,,,,
536,Ziemes Martini Apfelsaft,,,,Vermouth
537,Zima Blaster,,,,Zima
538,Zimadori Zinger,,,,
539,Zinger,,,,Peachtree Schnapps
540,Zipperhead,,,,Chambord Raspberry Liqueur
541,Zippy's Revenge,,,,
542,Zizi Coin-coin,,,,
543,Zoksel,,,,
544,Zorbatini,,,,
545,Zorro,,,,
546,,,,,Unfilled
547,,,,,Food Coloring
549,,,,,Glycerine
551,,,,,Nutmeg
1098,,,,,-1.0
1101,,,,,Blueberry Schnapps
1102,,,,,Orange Curacao
1103,,,,,Ginger Beer
1104,,,,,Peach Schnapps
1105,,,,,Soda Water
1106,,,,,Kirschwasser
1109,,,,,Pisang Ambon
1110,,,,,Sweet And Sour
1113,,,,,Creme De Banane
1115,,,,,Dark Creme De Cacao
1116,,,,,Light Cream
1119,,,,,Almond
1120,,,,,Apple
1121,,,,,Brown Sugar
1122,,,,,Carrot
1123,,,,,Apple Schnapps
1125,,,,,Wine
1126,,,,,Grape Soda
1127,,,,,Mountain Dew
1128,,,,,Iced Tea
1129,,,,,Rye Whiskey
1131,,,,,Banana
1133,,,,,Coconut Liqueur
1135,,,,,Root Beer
1137,,,,,Tia Maria
1138,,,,,Passion Fruit Juice
1140,,,,,Erin Cream
1141,,,,,Club Soda
1143,,,,,Tabasco Sauce
1144,,,,,Butterscotch Schnapps
1145,,,,,Maraschino Liqueur
1149,,,,,Vanilla Extract
1152,,,,,Ginger Ale
1155,,,,,Peach Bitters
1160,,,,,Absolut Peppar
1161,,,,,Sarsaparilla
1163,,,,,Raspberry Liqueur
1164,,,,,Benedictine
1165,,,,,Pineapple
1166,,,,,Fruit Juice
1167,,,,,Tonic Water
1174,,,,,Carbonated Soft Drink
1175,,,,,Corn Syrup
1176,,,,,Butter
1179,,,,,Half-and-half
1180,,,,,Peach Brandy
1181,,,,,Tennessee Whiskey
1184,,,,,Jello
1185,,,,,Anis
1186,,,,,Green Chartreuse
1187,,,,,Grain Alcohol
1188,,,,,Apfelkorn
1189,,,,,Bitter Lemon
1190,,,,,Papaya
1197,,,,,Drambuie
1198,,,,,Orgeat Syrup
1199,,,,,Tropicana
1202,,,,,Honey
1203,,,,,Pina Colada Mix
1204,,,,,Angostura Bitters
1208,,,,,Coconut Milk
1209,,,,,Pink Lemonade
1212,,,,,Cherry Liqueur
1215,,,,,Lime Vodka
1217,,,,,Lemon-lime Soda
1219,,,,,Powdered Sugar
1223,,,,,Anisette
1229,,,,,Cinnamon
1232,,,,,Aquavit
1234,,,,,Coriander
1238,,,,,Maple Syrup
1239,,,,,Schweppes Russchian
1241,,,,,Fruit
1244,,,,,Surge
1246,,,,,Rumple Minze
1248,,,,,Strawberry Liqueur
1252,,,,,Anise
1254,,,,,Yellow Chartreuse
1255,,,,,Kummel
1256,,,,,Egg White
1257,,,,,Guava Juice
1258,,,,,Apricot
1260,,,,,Whipped Cream
1262,,,,,Allspice
1264,,,,,Gold Tequila
1265,,,,,Lime Juice Cordial
1266,,,,,Passion Fruit Syrup
1267,,,,,Cream
1279,,,,,Cornstarch
1286,,,,,Blackcurrant Cordial
1287,,,,,Olive Brine
1289,,,,,Pineapple Syrup
1290,,,,,Condensed Milk
1291,,,,,Salt
1295,,,,,Agave Syrup
1297,,,,,Sherbet
1301,,,,,Aperol
1304,,,,,Mint Syrup
1308,,,,,Cumin Seed
1314,,,,,Olive
1316,,,,,Daiquiri Mix
1320,,,,,Pepsi Cola
1321,,,,,Cloves
1323,,,,,Orange Peel
1330,,,,,Peychaud Bitters
1331,,,,,Curacao
1333,,,,,Blackcurrant Squash
1338,,,,,Cardamom
1341,,,,,Celery Salt
1343,,,,,Lillet Blanc
1345,,,,,Limeade
1347,,,,,Cream Of Coconut
1349,,,,,Maraschino Cherry
1351,,,,,Hot Chocolate
1353,,,,,Cherry
1354,,,,,Licorice Root
1358,,,,,Fresh Lemon Juice
1362,,,,,Almond Flavoring
1373,,,,,Worcestershire Sauce
1376,,,,,Creme De Mure
1379,,,,,Vanilla
1380,,,,,Peppermint Extract
1383,,,,,St. Germain
1385,,,,,Dr. Pepper
1388,,,,,Sirup Of Roses
1389,,,,,Orange Spiral
1394,,,,,Coconut Syrup
1399,,,,,Asafoetida
1401,,,,,Lime Peel
1412,,,,,Raspberry Syrup
1414,,,,,Fennel Seeds
1420,,,,,Wormwood
1422,,,,,Fresh Lime Juice
1426,,,,,Candy
1430,,,,,Caramel Sauce
1432,,,,,Chocolate Milk
1436,,,,,Melon Liqueur
1439,,,,,Marshmallows
1443,,,,,Cayenne Pepper
1448,,,,,Oreo Cookie
1451,,,,,Whipping Cream
1453,,,,,Chocolate Sauce
1454,,,,,Cherry Grenadine
1455,,,,,Caramel Coloring
1457,,,,,Pepper
1459,,,,,Cherries
1463,,,,,Marjoram Leaves
1465,,,,,Mini-snickers Bars
1466,,,,,Lavender
1468,,,,,Black Pepper
1472,,,,,Fresca
1475,,,,,"['Creme De Cacao', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Vodka', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1476,,,,,"['Absolut Kurant', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Chambord Raspberry Liqueur', 'Midori Melon Liqueur', 'Malibu Rum', 'Amaretto', 'Cranberry Juice', 'Pineapple Juice', 'Unfilled']"
1477,,,,,"['Lager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Tequila', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1478,,,,,"['Malibu Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', '151 Proof Rum', 'Dark Creme De Cacao', 'Cointreau', 'Milk', 'Coconut Liqueur', 'Vanilla Ice-cream', 'Unfilled']"
1479,,,,,"['Dark Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Vodka', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1480,,,,,"['Goldschlager', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Jägermeister', 'Rumple Minze', '151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1481,,,,,"['151 Proof Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Wild Turkey', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1482,,,,,"['Jack Daniels', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Johnnie Walker', 'Jim Beam', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1483,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Light Rum', 'Tequila', 'Triple Sec', 'Vodka', 'Coca-cola', 'Sweet And Sour', 'Bitters', 'Lemon']"
1484,,,,,"['Peach Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Coca-cola', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1485,,,,,"['Vanilla Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Grand Marnier', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1486,,,,,"['Blue Curacao', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Blueberry Schnapps', 'Vodka', 'Sour Mix', '7-up', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1487,,,,,"['Gin', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, '7-up', 'Lemon Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1488,,,,,"['Kahlua', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, ""Bailey's Irish Cream"", 'Frangelico', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1489,,,,,"['Absolut Citron', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Orange Curacao', 'Strawberry Liqueur', 'Orange Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1490,,,,,"['Coconut Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Amaretto', 'Orange Juice', 'Grenadine', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1491,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Ginger Beer', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1492,,,,,"['Vodka', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Peach Schnapps', 'Orange Juice', 'Cranberry Juice', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled', 'Unfilled']"
1493,,,,,"['Light Rum', 'Unfilled', 'Unfilled', 'Unfilled', -1.0, -1.0, -1.0, 'Añejo Rum', 'Orange Juice', 'Lemon Juice', 'Ginger Ale', 'Lemon Peel', 'Unfilled', 'Unfilled', 'Unfilled']"
