,Name,DrinkType,Category,Glass,Ingredients
55,After Five,,,,Peppermint Schnapps
56,After Supper Cocktail,,,,Triple Sec
57,After Sex,,,,
58,Afterglow,Non Alcoholic,,,Grenadine
59,Afternoon,,Coffee / Tea,,
60,Alabama Slammer,,,,Southern Comfort
61,Alaska Cocktail,,,,Orange Bitters
62,Alexander,,,,
63,Alfie Cocktail,,,,Lemon Vodka
64,Algonquin,,,,Blended Whiskey
65,Alice Cocktail,,,,
66,Alice In Wonderland,,,,
67,Allegheny,,,,Dry Vermouth
68,Allies Cocktail,,,,
69,Almeria,,,,
70,Almond Chocolate Coffee,,,Coffee Mug,
71,Almond Joy,,,,
72,Aloha Fruit Punch,,,,Water
73,Amaretto And Cream,,,,
74,Amaretto Liqueur,,,,Sugar
75,Amaretto Mist,,,,
76,Amaretto Rose,,,,
77,Amaretto Shake,,,,Chocolate Ice-cream
78,Amaretto Sour,,,,
79,Amaretto Stinger,,,,
80,Amaretto Stone Sour,,,,
81,Amaretto Stone Sour #3,,,,Sour Mix
82,Amaretto Sunrise,,,,
83,Amaretto Sunset,,,,
84,Amaretto Sweet & Sour,,,,
85,Amaretto Tea,,,Pousse Cafe Glass,Tea
86,Americano,,,,Campari
87,Angel Face,,,,
88,Angelica Liqueur,,,,Angelica Root
89,Apello,,,,Orange Juice
90,Apple Berry Smoothie,,,,Berries
91,Apple Cider Punch #1,Optional Alcohol,,,Apple Cider
92,Apple Grande,,,Punch Bowl,Tequila
93,Apple Karate,,,,Apple Juice
94,Apple Pie With A Crust,,,,
95,Apple Slammer,,,,7-up
96,Applecar,,,,
97,Applejack,,,,
98,Apricot Lady,,,,
99,Apricot Punch,,,,
100,Archbishop,,,,
101,Arctic Fish,,,Beer Pilsner,
102,Arctic Mouthwash,,,,Maui
103,Arise My Love,,,,Champagne
104,Arizona Antifreeze,,,,
105,Arizona Stingers,,,Hurricane Glass,
106,Arizona Twister,,,,
107,Army Special,,,,
108,Arthur Tompkins,,,Whiskey Sour Glass,
109,Artillery,,,,
110,Artillery Punch,,,,
111,Atlantic Sun,,,,
112,Atomic Lokade,,,,Lemonade
113,Auburn Headbanger,,,,Jägermeister
114,Autodafé,,,,
115,Avalanche,,,,Crown Royal
116,Avalon,,,,
117,Aviation,,,,
118,Aztec Punch,,,,
119,B-52,,,,Bailey's Irish Cream
120,B-53,,,,
121,Baby Eskimo,,,,
122,Baby Guinness,,,,
123,Bacardi Cocktail,,,,
124,Bailey's Dream Shake,,Soft Drink / Soda,,
125,Balmoral,,,,
126,Banana Cantaloupe Smoothie,,,,Cantaloupe
127,Banana Daiquiri,,,,
128,Banana Milk Shake,,,,Milk
129,Banana Strawberry Shake,,,,Strawberries
130,Banana Strawberry Shake Daiquiri-type,,,,
131,Barracuda,,,Margarita Glass,
132,Belgian Blue,,,,
133,Bellini,,,,
134,Bellini Martini,,,,Ice
135,Bermuda Highball,,,,Brandy
136,Berry Deadly,,,,Everclear
137,Between The Sheets,,,,
138,Bible Belt,,,,
139,Big Red,,,,Irish Cream
140,Black & Tan,,,Pint Glass,Ale
141,Black Forest Shake,,,,
142,Black Russian,,,,Coffee Liqueur
143,Black And Brown,,,,Guinness Stout
144,Blackthorn,,,,
145,Bleeding Surgeon,,,,
146,Blind Russian,,,,
147,Bloody Maria,,,,
148,Bloody Mary,,,,
149,Blue Lagoon,,,,
150,Blue Margarita,,,,
151,Blue Mountain,,,,Añejo Rum
152,Bluebird,,,,
153,Bob Marley,,,,Midori Melon Liqueur
154,Bobby Burns Cocktail,,,,
155,Boomerang,,,,
156,Boozy Snickers Milkshake,,,Mason Jar,Vanilla Ice-cream
157,Bora Bora,,,,Pineapple Juice
158,Boston Sidecar,,,,
159,Boston Sour,,,,
160,Bourbon Sling,,,,
161,Bourbon Sour,,,,Bourbon
162,Boxcar,,,,
163,Brain Fart,,,,
164,Brainteaser,,,,Sambuca
165,Bramble,,,,
166,Brandon And Will's Coke Float,,,,
167,Brandy Alexander,,,,
168,Brandy Cobbler,,,,
169,Brandy Flip,,,,
170,Brandy Sour,,,,
171,Brave Bull Shooter,,,,
172,Bruce's Puce,,,,
173,Bruised Heart,,,,
174,Bubble Gum,,,,
175,Buccaneer,,,,Corona
176,Bumble Bee #1,,,,
177,Butter Baby,,,,
178,Cafe Savoy,,,,Coffee
179,Caipirinha,,,,
180,Caipirissima,,,,Lime
181,California Lemonade,,,,
182,California Root Beer,,,,
183,Campari Beer,,,,
184,Caribbean Boilermaker,,,,
185,Caribbean Orange Liqueur,,,,Orange
186,Casino,,,,
187,Casino Royale,,,,
188,Castillian Hot Chocolate,,Cocoa,,Cocoa Powder
189,Champagne Cocktail,,,,
190,Cherry Electric Lemonade,Unfilled,,,
191,Cherry Rum,,,,
192,Chicago Fizz,,,,
193,Chocolate Beverage,,,,
194,Chocolate Black Russian,,,,
195,Chocolate Drink,,,,Chocolate
196,Chocolate Milk,,,,Chocolate Liqueur
197,Chocolate Monkey,,,Parfait Glass,Banana Liqueur
198,Citrus Coke,,,,Bacardi Limon
199,City Slicker,,,,
200,Classic Old-fashioned,,,,Bitters
201,Clove Cocktail,,,,
202,Clover Club,,,,
203,Coffee Liqueur,,,,
204,Coffee-vodka,,,,
205,Coke And Drops,,,,Coca-cola
206,Cosmopolitan,,,,
207,Cosmopolitan Martini,,,,Cointreau
208,Cranberry Cordial,,,,Cranberries
209,Cranberry Punch,,,,
210,Cream Soda,,,,Spiced Rum
211,Creme De Menthe,,,,
212,Cuba Libra,,,,
213,Cuba Libre,,,,
214,Daiquiri,,,,
215,Damned If You Do,,,,Whiskey
216,Danbooka,,,,
217,Dark Caipirinha,,,,Demerara Sugar
218,Dark And Stormy,,,,
219,Darkwood Sling,,,,Cherry Heering
220,Derby,,,,
221,Diesel,,,,
222,Dirty Martini,,,,
223,Dirty Nipple,,,,
224,Downshift,,,,Fruit Punch
225,Dragonfly,,,,
226,Drinking Chocolate,,,,Heavy Cream
227,Dry Rob Roy,,,,
228,Dubonnet Cocktail,,,,Dubonnet Rouge
229,Duchamp's Punch,,,,Pisco
230,Egg Cream,,,,Chocolate Syrup
231,Egg Nog #4,,,,Egg Yolk
232,Egg Nog - Healthy,,,,Egg
233,Egg-nog - Classic Cooked,,,Pitcher,
234,English Highball,,,,
235,English Rose Cocktail,,,,
236,Espresso Martini,,,,
237,Fahrenheit 5000,,,,Firewater
238,Flaming Dr. Pepper,,,,
239,Flaming Lamborghini,,,,
240,Flander's Flake-out,,,,
241,Flying Dutchman,,,,
242,Flying Scotchman,,,,
243,Foxy Lady,,,,
244,Frappé,,,,
245,Freddy Kruger,,,,
246,"French ""75""",,,,
247,French 75,,,,
248,French Connection,,,,Cognac
249,French Martini,,,,
250,Frisco Sour,,,,
251,Frozen Daiquiri,,,,
252,Frozen Mint Daiquiri,,,,
253,Frozen Pineapple Daiquiri,,,,
254,Fruit Cooler,,,,
255,Fruit Flip-flop,,,,Yoghurt
256,Fruit Shake,,,,
257,Fuzzy Asshole,,,,
258,Gg,,,,Galliano
259,Gagliardo,,,,
260,Gentleman's Club,,,,
261,Gideon's Green Dinosaur,,,,
262,Gin And Tonic,,,,
263,Gin Cooler,,,,
264,Gin Daisy,,,,
265,Gin Fizz,,,,
266,Gin Rickey,,,,
267,Gin Sling,,,,
268,Gin Smash,,,,
269,Gin Sour,,,,
270,Gin Squirt,,,,
271,Gin Swizzle,,,,Lime Juice
272,Gin Toddy,,,,
273,Girl From Ipanema,,,Wine Glass,Cachaca
274,Gluehwein,,,,Red Wine
275,Godchild,,,,
276,Godfather,,,,
277,Godmother,,,,
278,Golden Dream,,,,
279,Grand Blue,,,,
280,Grape Lemon Pineapple Smoothie,,,,Grapes
281,Grass Skirt,,,,
282,Grasshopper,,,,Green Creme De Menthe
283,Green Goblin,,,,Cider
284,Grim Reaper,,,,
285,Grizzly Bear,,,,
286,H.d.,,,,Whisky
287,Happy Skipper,,,,
288,Harvey Wallbanger,,,,
289,Havana Cocktail,,,,
290,Hawaiian Cocktail,,,,
291,Hemingway Special,,,,
292,Herbal Flame,,,,Hot Damn
293,Highland Fling Cocktail,,,,
294,Holloween Punch,,,,Grape Juice
295,Homemade Kahlua,,,,
296,Horse's Neck,,,,Lemon Peel
297,Hot Chocolate To Die For,,,,
298,Hot Creamy Bush,,,,Irish Whiskey
299,Ice Pick #1,,,,
300,Iced Coffee,,,,
301,Iced Coffee Fillip,,,,
302,Imperial Cocktail,,,,
303,Imperial Fizz,,,,
304,Ipamena,,,,
305,Irish Coffee,,,,
306,Irish Cream,,,,
307,Irish Curdling Cow,,,,
308,Irish Russian,,,,
309,Irish Spring,,,,
310,Jack Rose Cocktail,,,,Apple Brandy
311,Jack's Vanilla Coke,,,,
312,Jackhammer,,,,
313,Jam Donut,,,,Baileys Irish Cream
314,Jamaica Kiss,,,,
315,Jamaican Coffee,,,,
316,Japanese Fizz,,,,
317,Jello Shots,,,,
318,Jelly Bean,,,Cordial Glass,Blackberry Brandy
319,Jewel Of The Nile,,,,
320,Jitterbug,,,,
321,John Collins,,,,
322,Just A Moonmint,,,,
323,Kamikaze,,,,
324,Karsk,,,,
325,Kentucky B And B,,,Brandy Snifter,
326,Kentucky Colonel,,,,
327,Kill The Cold Smoothie,,,,Ginger
328,Kioki Coffee,,,,
329,Kir,,,,Creme De Cassis
330,Kir Royale,,,,
331,Kiss Me Quick,,,,Cranberry Vodka
332,Kiwi Lemon,,,,Kiwi Liqueur
333,Kiwi Papaya Smoothie,,,,Kiwi
334,Kool First Aid,,,,
335,Kool-aid Shot,,,,
336,Kool-aid Slammer,,,,Kool-aid
337,Kurant Tea,,,,
338,Lady Love Fizz,,,,
339,Lassi - A South Indian Drink,,,,
340,Lassi - Mango,,,,Mango
341,Lassi - Sweet,,,,
342,Lassi Khara,,,,
343,Lassi Raita,,,,
344,Lemon Drop,,,,
345,Lemon Shot,,,,
346,Lemouroudji,,,,
347,Limeade,,,,
348,Limona Corona,,,,
349,Loch Lomond,,,,
350,London Town,,,,
351,Lone Tree Cocktail,,,,
352,Lone Tree Cooler,,,,Carbonated Water
353,Long Island Iced Tea,,,,
354,Long Island Tea,,,,
355,Long Vodka,,,,
356,Lord And Lady,,,,
357,Lunch Box,,,,Beer
358,Mai Tai,,,,
359,Malibu Twister,,,,
360,Mango Orange Smoothie,,,,
361,Manhattan,,,,
362,Margarita,,,,
363,Martinez Cocktail,,,,
364,Martini,,,,
365,Mary Pickford,,,,
366,Masala Chai,,,,
367,Melya,,,,Espresso
368,Miami Vice,,,,
369,Microwave Hot Cocoa,,,,
370,Midnight Cowboy,,,,
371,Midnight Manx,,,,
372,Midnight Mint,,,,
373,Mimosa,,,,
374,Mississippi Planters Punch,,,,
375,Mocha-berry,,,,
376,Mojito,,,,
377,Mojito #3,,,,Mint
378,Monkey Gland,,,,
379,Monkey Wrench,,,,
380,Moranguito,,,,Absinthe
381,Moscow Mule,,,Copper Mug,
382,Mother's Milk,,,,
383,Mudslinger,,,,
384,Mulled Wine,,,,
385,National Aquarium,,,,
386,Negroni,,,,
387,New York Lemonade,,,,
388,New York Sour,,,,
389,Nuked Hot Chocolate,,,,
390,Nutty Irishman,,,,
391,Old Fashioned,,,,
392,Orange Crush,,,,
393,Orange Oasis,,,,Cherry Brandy
394,Orange Push-up,,,,
395,Orange Scented Hot Chocolate,,,,
396,Orange Whip,,,,
397,Orangeade,,,,Lemon Juice
398,Oreo Mudslide,,,,
399,Orgasm,,,,
400,Owen's Grandmother's Revenge,,,,
401,Paradise,,,,
402,Pina Colada,,,,
403,Pineapple Gingerale Smoothie,,,,
404,Pink Gin,,,,
405,Pink Lady,,,,
406,Pink Panty Pulldowns,,,,Sprite
407,Pink Penocha,,,,
408,Pisco Sour,,,,
409,Planter's Punch,,,,
410,Popped Cherry,,,,
411,Poppy Cocktail,,,,
412,Port And Starboard,,,,
413,Port Wine Cocktail,,,,Port
414,Port Wine Flip,,,,
415,Porto Flip,,,,
416,Pysch Vitamin Light,,,,
417,Quaker's Cocktail,,,,
418,Quarter Deck Cocktail,,,,
419,Queen Bee,,,,Coffee Brandy
420,Queen Charlotte,,,,
421,Queen Elizabeth,,,,
422,Quentin,,,,
423,Quick F**k,,,,
424,Quick-sand,,,,Black Sambuca
425,Radioactive Long Island Iced Tea,,,,
426,Radler,,,,
427,Rail Splitter,,,,Sugar Syrup
428,Raspberry Cooler,,,,Raspberry Vodka
429,Red Snapper,,,,
430,Rose,,,,
431,Royal Bitch,,,,Frangelico
432,Royal Fizz,,,,
433,Royal Flush,,,,
434,Royal Gin Fizz,,,,
435,Ruby Tuesday,,,,
436,Rum Cobbler,,,,
437,Rum Cooler,,,,
438,Rum Milk Punch,,,,
439,Rum Old-fashioned,,,,
440,Rum Punch,,,,
441,Rum Runner,,,,
442,Rum Screwdriver,,,,
443,Rum Sour,,,,
444,Rum Toddy,,,,
445,Russian Spring Punch,,,,
446,Rusty Nail,,,,
447,Salty Dog,,,,Grapefruit Juice
448,San Francisco,,,,
449,Sangria #1,,,,
450,Sangria - The World's Best,,,,
451,Sazerac,,,,Ricard
452,Scooter,,,,
453,Scotch Cobbler,,,,
454,Scotch Sour,,,,
455,Scottish Highland Liqueur,,,,Johnnie Walker
456,Screaming Orgasm,,,,
457,Screwdriver,,,,
458,Sea Breeze,,,,
459,Sex On The Beach,,,,
460,Shanghai Cocktail,,,,
461,Shark Attack,,,,
462,Sherry Eggnog,,,,Sherry
463,Sherry Flip,,,,
464,Shot-gun,,,,Jim Beam
465,Sidecar,,,,
466,Sidecar Cocktail,,,,
467,Singapore Sling,,,,
468,Sloe Gin Cocktail,,,,Sloe Gin
469,Smut,,,,
470,Snake Bite (uk),,,,
471,Snakebite And Black,,,,
472,Snowball,,,,Advocaat
473,Sol Y Sombra,,,,
474,Space Odyssey,,,,
475,Spanish Chocolate,,,,
476,Spiced Peach Punch,,,,Peach Nectar
477,Spiking Coffee,,,,
478,Spritz,,,,Prosecco
479,Stinger,,,,
480,Stone Sour,,,,
481,Strawberry Daiquiri,,,,
482,Strawberry Lemonade,,,,Lemon
483,Strawberry Margarita,,,,
484,Strawberry Shivers,,,,
485,Sunny Holiday Punch,,,,
486,Surf City Lifesaver,,,,Ouzo
487,Swedish Coffee,,,,
488,Sweet Bananas,,,,
489,Sweet Sangria,,,,
490,Sweet Tooth,,,,Godiva Liqueur
491,Talos Coffee,,,,Grand Marnier
492,Tennesee Mud,,,,
493,Tequila Fizz,,,,
494,Tequila Sour,,,,
495,Tequila Sunrise,,,,
496,Tequila Surprise,,,,
497,Texas Rattlesnake,,,,Yukon Jack
498,Texas Sling,,,,
499,Thai Coffee,,,,
500,Thai Iced Coffee,,,,
501,Thai Iced Tea,,,,
502,The Evil Blue Thing,,,,
503,Thriller,,,,
504,Tia-maria,,,,
505,Tom Collins,,,,
506,Tomato Tang,,,,Tomato Juice
507,Tommy's Margarita,,,,
508,Turf Cocktail,,,,
509,Turkeyball,,,,Wild Turkey
510,Tuxedo Cocktail,,,,
511,Valencia Cocktail,,,,
512,Vampiro,,,,
513,Van Vleet,,,,
514,Vermouth Cassis,,,,
515,Vesper,,,,
516,Vesuvio,,,,
517,Veteran,,,,
518,Victor,,,,
519,Victory Collins,,,,
520,Vodka And Tonic,,,,
521,Vodka Fizz,,,,
522,Vodka Martini,,,,
523,Vodka Russian,,,,
524,Waikiki Beachcomber,,,,
525,Whiskey Sour,,,,
526,Whisky Mac,,,,
527,White Lady,,,,
528,White Russian,,,,
529,Whitecap Margarita,,,,
530,Wine Cooler,,,,
531,Wine Punch,,,,
532,Yellow Bird,,,,White Rum
533,Yoghurt Cooler,,,,
534,Zambeer,,,,
535,Zenmeister,,,,
536,Ziemes Martini Apfelsaft,,,,Vermouth
537,Zima Blaster,,,,Zima
538,Zimadori Zinger,,,,
539,Zinger,,,,Peachtree Schnapps
540,Zipperhead,,,,Chambord Raspberry Liqueur
541,Zippy's Revenge,,,,
542,Zizi Coin-coin,,,,
543,Zoksel,,,,
544,Zorbatini,,,,
545,Zorro,,,,
546,,,,,Unfilled
620,,,,,Food Coloring
634,,,,,
1166,,,,,Glycerine
1180,,,,,
1323,,,,,Nutmeg
1638,,,,,
1639,,,,,
1640,,,,,
1641,,,,,
1642,,,,,
1643,,,,,
1644,,,,,
1645,,,,,
1646,,,,,
1647,,,,,
1648,,,,,
1649,,,,,
1650,,,,,
1651,,,,,
1652,,,,,
1653,,,,,
1654,,,,,
1655,,,,,
1656,,,,,
1657,,,,,
1658,,,,,
1659,,,,,
1660,,,,,
1661,,,,,
1662,,,,,
1663,,,,,
1664,,,,,
1665,,,,,
1666,,,,,
1667,,,,,
1668,,,,,
1669,,,,,
1670,,,,,
1671,,,,,
1672,,,,,
1673,,,,,
1674,,,,,
1675,,,,,
1676,,,,,
1677,,,,,
1678,,,,,
1679,,,,,
1680,,,,,
1681,,,,,
1682,,,,,
1683,,,,,
1684,,,,,
1685,,,,,
1686,,,,,
1687,,,,,
1688,,,,,
1689,,,,,
1690,,,,,
1691,,,,,
1692,,,,,
1693,,,,,
1694,,,,,
1695,,,,,
1696,,,,,
1697,,,,,
1698,,,,,
1699,,,,,
1700,,,,,
1701,,,,,
1702,,,,,
1703,,,,,
1704,,,,,
1705,,,,,
1706,,,,,
1707,,,,,
1708,,,,,
1709,,,,,
1710,,,,,
1711,,,,,
1712,,,,,
1713,,,,,
1714,,,,,
1715,,,,,
1716,,,,,
1717,,,,,
1718,,,,,
1719,,,,,
1720,,,,,
1721,,,,,
1722,,,,,
1723,,,,,
1724,,,,,
1725,,,,,
1726,,,,,
1727,,,,,
1728,,,,,
1729,,,,,
1730,,,,,
1731,,,,,
1732,,,,,
1733,,,,,
1734,,,,,
1735,,,,,
1736,,,,,
1737,,,,,
1738,,,,,
1739,,,,,
1740,,,,,
1741,,,,,
1742,,,,,
1743,,,,,
1744,,,,,
1745,,,,,
1746,,,,,
1747,,,,,
1748,,,,,
1749,,,,,
1750,,,,,
1751,,,,,
1752,,,,,
1753,,,,,
1754,,,,,
1755,,,,,
1756,,,,,
1757,,,,,
1758,,,,,
1759,,,,,
1760,,,,,
1761,,,,,
1762,,,,,
1763,,,,,
1764,,,,,
1765,,,,,
1766,,,,,
1767,,,,,
1768,,,,,
1769,,,,,
1770,,,,,
1771,,,,,
1772,,,,,
1773,,,,,
1774,,,,,
1775,,,,,
1776,,,,,
1777,,,,,
1778,,,,,
1779,,,,,
1780,,,,,
1781,,,,,
1782,,,,,
1783,,,,,
1784,,,,,
1785,,,,,
1786,,,,,
1787,,,,,
1788,,,,,
1789,,,,,
1790,,,,,
1791,,,,,
1792,,,,,
1793,,,,,
1794,,,,,
1795,,,,,
1796,,,,,
1797,,,,,
1798,,,,,
1799,,,,,
1800,,,,,
1801,,,,,
1802,,,,,
1803,,,,,
1804,,,,,
1805,,,,,
1806,,,,,
1807,,,,,
1808,,,,,
1809,,,,,
1810,,,,,
1811,,,,,
1812,,,,,
1813,,,,,
1814,,,,,
1815,,,,,
1816,,,,,
1817,,,,,
1818,,,,,
1819,,,,,
1820,,,,,
1821,,,,,
1822,,,,,
1823,,,,,
1824,,,,,
1825,,,,,
1826,,,,,
1827,,,,,
1828,,,,,
1829,,,,,
1830,,,,,
1831,,,,,
1832,,,,,
1833,,,,,
1834,,,,,
1835,,,,,
1836,,,,,
1837,,,,,
1838,,,,,
1839,,,,,
1840,,,,,
1841,,,,,
1842,,,,,
1843,,,,,
1844,,,,,
1845,,,,,
1846,,,,,
1847,,,,,
1848,,,,,
1849,,,,,
1850,,,,,
1851,,,,,
1852,,,,,
1853,,,,,
1854,,,,,
1855,,,,,
1856,,,,,
1857,,,,,
1858,,,,,
1859,,,,,
1860,,,,,
1861,,,,,
1862,,,,,
1863,,,,,
1864,,,,,
1865,,,,,
1866,,,,,
1867,,,,,
1868,,,,,
1869,,,,,
1870,,,,,
1871,,,,,
1872,,,,,
1873,,,,,
1874,,,,,
1875,,,,,
1876,,,,,
1877,,,,,
1878,,,,,
1879,,,,,
1880,,,,,
1881,,,,,
1882,,,,,
1883,,,,,
1884,,,,,
1885,,,,,
1886,,,,,
1887,,,,,
1888,,,,,
1889,,,,,
1890,,,,,
1891,,,,,
1892,,,,,
1893,,,,,
1894,,,,,
1895,,,,,
1896,,,,,
1897,,,,,
1898,,,,,
1899,,,,,
1900,,,,,
1901,,,,,
1902,,,,,
1903,,,,,
1904,,,,,
1905,,,,,
1906,,,,,
1907,,,,,
1908,,,,,
1909,,,,,
1910,,,,,
1911,,,,,
1912,,,,,
1913,,,,,
1914,,,,,
1915,,,,,
1916,,,,,
1917,,,,,
1918,,,,,
1919,,,,,
1920,,,,,
1921,,,,,
1922,,,,,
1923,,,,,
1924,,,,,
1925,,,,,
1926,,,,,
1927,,,,,
1928,,,,,
1929,,,,,
1930,,,,,
1931,,,,,
1932,,,,,
1933,,,,,
1934,,,,,
1935,,,,,
1936,,,,,
1937,,,,,
1938,,,,,
1939,,,,,
1940,,,,,
1941,,,,,
1942,,,,,
1943,,,,,
1944,,,,,
1945,,,,,
1946,,,,,
1947,,,,,
1948,,,,,
1949,,,,,
1950,,,,,
1951,,,,,
1952,,,,,
1953,,,,,
1954,,,,,
1955,,,,,
1956,,,,,
1957,,,,,
1958,,,,,
1959,,,,,
1960,,,,,
1961,,,,,
1962,,,,,
1963,,,,,
1964,,,,,
1965,,,,,
1966,,,,,
1967,,,,,
1968,,,,,
1969,,,,,
1970,,,,,
1971,,,,,
1972,,,,,
1973,,,,,
1974,,,,,
1975,,,,,
1976,,,,,
1977,,,,,
1978,,,,,
1979,,,,,
1980,,,,,
1981,,,,,
1982,,,,,
1983,,,,,
1984,,,,,
1985,,,,,
1986,,,,,
1987,,,,,
1988,,,,,
1989,,,,,
1990,,,,,
1991,,,,,
1992,,,,,
1993,,,,,
1994,,,,,
1995,,,,,
1996,,,,,
1997,,,,,
1998,,,,,
1999,,,,,
2000,,,,,
2001,,,,,
2002,,,,,
2003,,,,,
2004,,,,,
2005,,,,,
2006,,,,,
2007,,,,,
2008,,,,,
2009,,,,,
2010,,,,,
2011,,,,,
2012,,,,,
2013,,,,,
2014,,,,,
2015,,,,,
2016,,,,,
2017,,,,,
2018,,,,,
2019,,,,,
2020,,,,,
2021,,,,,
2022,,,,,
2023,,,,,
2024,,,,,
2025,,,,,
2026,,,,,
2027,,,,,
2028,,,,,
2029,,,,,
2030,,,,,
2031,,,,,
2032,,,,,
2033,,,,,
2034,,,,,
2035,,,,,
2036,,,,,
2037,,,,,
2038,,,,,
2039,,,,,
2040,,,,,
2041,,,,,
2042,,,,,
2043,,,,,
2044,,,,,
2045,,,,,
2046,,,,,
2047,,,,,
2048,,,,,
2049,,,,,
2050,,,,,
2051,,,,,
2052,,,,,
2053,,,,,
2054,,,,,
2055,,,,,
2056,,,,,
2057,,,,,
2058,,,,,
2059,,,,,
2060,,,,,
2061,,,,,
2062,,,,,
2063,,,,,
2064,,,,,
2065,,,,,
2066,,,,,
2067,,,,,
2068,,,,,
2069,,,,,
2070,,,,,
2071,,,,,
2072,,,,,
2073,,,,,
2074,,,,,
2075,,,,,
2076,,,,,
2077,,,,,
2078,,,,,
2079,,,,,
2080,,,,,
2081,,,,,
2082,,,,,
2083,,,,,
2084,,,,,
2085,,,,,
2086,,,,,
2087,,,,,
2088,,,,,
2089,,,,,
2090,,,,,
2091,,,,,
2092,,,,,
2093,,,,,
2094,,,,,
2095,,,,,
2096,,,,,
2097,,,,,
2098,,,,,
2099,,,,,
2100,,,,,
2101,,,,,
2102,,,,,
2103,,,,,
2104,,,,,
2105,,,,,
2106,,,,,
2107,,,,,
2108,,,,,
2109,,,,,
2110,,,,,
2111,,,,,
2112,,,,,
2113,,,,,
2114,,,,,
2115,,,,,
2116,,,,,
2117,,,,,
2118,,,,,
2119,,,,,
2120,,,,,
2121,,,,,
2122,,,,,
2123,,,,,
2124,,,,,
2125,,,,,
2126,,,,,
2127,,,,,
2128,,,,,
2129,,,,,
2130,,,,,
2131,,,,,
2132,,,,,
2133,,,,,
2134,,,,,
2135,,,,,
2136,,,,,
2137,,,,,
2138,,,,,
2139,,,,,
2140,,,,,
2141,,,,,
2142,,,,,
2143,,,,,
2144,,,,,
2145,,,,,
2146,,,,,
2147,,,,,
2148,,,,,
2149,,,,,
2150,,,,,
2151,,,,,
2152,,,,,
2153,,,,,
2154,,,,,
2155,,,,,
2156,,,,,
2157,,,,,
2158,,,,,
2159,,,,,
2160,,,,,
2161,,,,,
2162,,,,,
2163,,,,,
2164,,,,,
2165,,,,,
2166,,,,,
2167,,,,,
2168,,,,,
2169,,,,,
2170,,,,,
2171,,,,,
2172,,,,,
2173,,,,,
2174,,,,,
2175,,,,,
2176,,,,,
2177,,,,,
2178,,,,,
2179,,,,,
2180,,,,,
2181,,,,,
2182,,,,,
2183,,,,,
2184,,,,,-1.0
3823,,,,,
3832,,,,,
3833,,,,,Blueberry Schnapps
3836,,,,,Orange Curacao
3838,,,,,Ginger Beer
3839,,,,,Peach Schnapps
3842,,,,,Soda Water
3844,,,,,Kirschwasser
3851,,,,,
3854,,,,,
3855,,,,,Pisang Ambon
3858,,,,,Sweet And Sour
3868,,,,,
3873,,,,,
3879,,,,,Creme De Banane
3880,,,,,
3892,,,,,Dark Creme De Cacao
3895,,,,,Light Cream
3905,,,,,
3908,,,,,
3910,,,,,Almond
3912,,,,,Apple
3913,,,,,Brown Sugar
3915,,,,,Carrot
3917,,,,,Apple Schnapps
3921,,,,,
3922,,,,,Wine
