,Name,Country,Winery,Variety,Province,Region,Points,Price
184,Trinità Grand Reserve,,Piattelli,,,Luján De Cuyo,,
185,Entwined,,Pondera,,,,,34.0
186,French Camp Vineyard,,Tobin James,,,,,
188,Sobre Lías,,Valdesil,Godello,,Valdeorras,,
189,Negre,,Jaspi,,,Montsant,87.0,
190,,,Tupun,,,,,
191,,,Château Beauregard Lagupeau,,,Graves,,
192,,,Château Du Taillan,,,Haut-médoc,,
193,,,Château La Haye,,,Saint-estèphe,,
194,,,Château Lalande Mausse,,,Fronsac,,
195,,,Château Magnol,,,,,
196,,,Grand Pacific,,,,,
197,Rosé Of,,Hamilton,,,,,
198,Ingle Vineyard Unoaked,,Heron Hill,,,,,
199,Semi-dry,,,,,,,
200,,,Fox Run,,,,,
201,Ice Wine,,Glenora,,,,,
202,,,Château Roc Taillade,,,Médoc,,
203,,,Château Sénéjac,,,,,
204,,,Chateau Ste. Michelle,Gewürztraminer,,,,
205,,,Castle Rock,Merlot,,,,11.0
206,,,Dussek Family Cellars,,,,,
207,,,Serenity,,,,,
208,Weinbau,,Sol Stone,,,Wahluke Slope,,
209,Yá Cuvée 23 Brut Rosé,,Sumarroca,,,,,
210,,,Poças,,,,93.0,
211,Nervo,,Rizzi,,,Barbaresco,,
212,Rocky Ridge Vineyard,,Robert Biale,,,Rockpile,,
213,Fausoni,,Sottimano,,,,,58.0
214,Rosacker Grand Cru,,Domaine Jean-luc Mader,,Alsace,Alsace,,
215,Clos Häuserer Wintzenheim,,Domaine Zind-humbrecht,,,,,
216,Domaine Excelcio,Morocco,Bernard Magrez,Syrah-grenache,Guerrouane,,,
217,,,Borgogno,,,,,
218,Pfingstberg Paradis Grand Cru,,Domaine François Schmitt,,,,,
219,Altenberg De Bergheim Grand Cru Vieilles Vignes,,Gustave Lorentz,,,,,
220,Collaboration Series Vi Ciel Du Cheval Vineyard,,Force Majeure,G-s-m,,,,
221,Hastings Ranch Vineyard,,Anglim,Mourvèdre,,,,
222,Heissenberg,,Domaine Ostertag,,,,,
223,Stagecoach Vineyards The Biale Block,,,,,,,
224,Pajorè,,,,,,,
225,,,Château Raymond-lafon,Bordeaux-style White Blend,,Sauternes,,120.0
226,,,,,,Fort Ross-seaview,,
227,Collaboration Series V Ciel Du Cheval Vineyard,,,,,,,
228,White Hawk Vineyard,,Mulvane Wine Co.,,,Santa Barbara County,,
229,Quinta Dos Quatro Ventos Reserva,,Caves Aliança,,,,,41.0
230,Double Canyon Vineyard,,Double Canyon,,,Horse Heaven Hills,,
231,Red Rock Terrace,,Diamond Creek,,,,,200.0
232,Ciel Du Cheval Vineyard,,Côtes De Ciel,Petit Verdot,,,,
233,Kingpin,,Sparkman,,,,,
234,,,Punset,,,,,43.0
235,Domaine Saint-rémy Schlosberg Grand Cru,,Domaine Ehrhart,,,,92.0,
236,Pfersigberg Grand Cru,,Domaine Zinck,,,,,
237,Calcaire,,,,,,,
238,Dona Maria Reserva,,Dona Maria-júlio Bastos,,,,,
239,Coste Rubin,,Fontanafredda,,,,,
240,,,Château Chantemerle,,,Blaye Côtes De Bordeaux,,
241,,,Château Chaubinet,,,Bordeaux Blanc,,
242,,,Château Ferran,,,Pessac-léognan,,
243,,,Château Fongalan,,,Côtes De Bourg,,
244,,,Château Mezain,,,,,
245,,,Clos Du Val,,,Carneros,,
246,,,Coeur De Terre,,,Mcminnville,,
247,La Umbra,Romania,Cramele Halewood,,Colinele Dobrogei,,,9.0
248,Limited Selection,,Daniel Gehrs,,,Central Coast,,
249,Cuvée Luke Saralee's Vineyard,,Davis Family,,,,,
250,,,Decoy,,,,,
251,,,Reversanti,,,,,
252,Wits' End,,Roco,,,,,
253,Toyon Farm,,Saintsbury,,,,,
254,Early,,,Muscat,,,,
255,Bussia,,,,,,,56.0
256,,,St. Supéry,,,,,
257,Guidotti Vineyard,,Testarossa,,,,,
258,,,Trediberri,,,,,46.0
259,Prestigio,,Val De Los Frailes,,,Cigales,,
260,,,Yuntero,,Central Spain,La Mancha,,
261,Noctambule,,Musset-roullier,Chenin Blanc-chardonnay,,Crémant De Loire,,
262,Querida,,Oso Libre,Cabernet Sauvignon-merlot,,,,
263,Primoroso,,,,,,,
264,,,Palladino,,,,,
265,Domaine De Saint-pierre,,Pierre Prieur Et Fils,,,,,
266,,,Bargetto,,,Monterey County,,
267,Anna's Estate Vineyard,,Adelaida,,,,,
268,,,Alma Rosa,,,,,
269,Single Vineyard Reserva,,Lamadrid,,,Agrelo,,
270,Pertuisots Premier Cru,,Domaine De Bellene,,,Beaune,,92.0
271,Clos Du Cailleret Premier Cru,,Domaine Vincent Girardin,,,,,94.0
272,Haynes Vineyard,,Failla,,,Coombsville,,
273,Suzuri Series Shake Ridge Ranch,,Gallica,,,,,
274,Vintage Brut,,J Vineyards & Winery,,,,,
275,,,Les Voleurs,,,,,
276,Sirmian,,Nals Margreid,Pinot Bianco,,Alto Adige,,27.0
277,Portal Do Fidalgo,,Provam,Alvarinho,Vinho Verde,,,
278,Mirabilis Grande Reserva,,Quinta Nova De Nossa Senhora Do Carmo,Portuguese White,,,,95.0
279,Solomon Hills Vineyard,,Ryan Cochrane,,,,,
280,Monte Carbonare,,Suavia,Garganega,,Soave Classico,,33.0
281,Quarz,,Cantina Terlano,Sauvignon,,,,
282,,,Château Du Cèdre,,,,,
283,Réserve,,Château Haut Selve,,,,,
284,Lampyridae Vineyards,,Communication Block,,,,,
285,Le Mistral Vineyard,,Baker & Brain,,,,,
286,Les Charmes Dessus,,,,,Santenay,,
287,Cuvée Germain,,Domaine D'en Ségur,,,Côtes Du Tarn,,
288,Quintessence,,Domaine Sangouard-guyot,,,Pouilly-fuissé,,
289,Clay Court,,Elk Cove,,,,,
290,,,Evening Land,,,Clos De Vougeot,,
291,,,Herdade De São Miguel,,,,,
292,,,Iris Vineyards,,,,,
293,Kruse Vineyards,,Jack Creek,,,,,
294,Cami Salié,,Lionel Osmin & Cie,Gros And Petit Manseng,,Jurançon Sec,,
295,,,Brick & Mortar,,,,,
296,Prail,,Colterenzio,,,,,
297,Puiten,,,,,,,
298,,,Cuvaison,,,,,
299,Nova Vineyard,,,,,Clear Lake,,
301,Estate Bottled,,Smith-madrone,,,,,
302,Vigneto Monte Sant'urbano,,Speri,,,Amarone Della Valpolicella Classico,,
303,White,,Stony Hill,,,,,
304,Sierra Madre Vineyard,,,,,,,
306,Bergström Vineyard,,,,,,,
307,Angel Hawk,,Black Kite,,,,,
308,King Ridge Vineyard Hirsch Selection,,,,,,,70.0
309,Evenstad Reserve,,,,,,,
311,Contrada Salvarenza Vecchie Vigne,,Gini,,,,,
312,La Froscà,,,,,,,
313,Outer Limits,,Parallel,,,,,155.0
314,Durant Vineyard Bishop Block,,,,,,,
315,Godspeed,,Sbragia,,,,,
316,Tognetti Vineyard Brut,,Schramsberg,,,,,
317,Ribbon Ridge Estate,,Trisaetum,,,,,
318,Château Montus,,,Tannat-cabernet,,,,
319,Old Stones,,Waters,,,,,
320,La Bégude,,,,,,,
321,Qp,,Bodega Classica,,,,,
322,,,Château Vignelaure,,,Coteaux D'aix-en-provence,,
323,Prestigio Pago De Las Solanas,,Matarromera,,,,,
324,Pellet Vineyard,,Pellet Estate,,,,,
326,Alta Barrancas Vineyards,,Pascual Toso,,,,,
327,Garrus,,Château D'esclans,,,Côtes De Provence,,
328,Cuvée Marguerite Massaut,,,,,,,
329,Aurora Vineyard,,,,,,,63.0
330,Monvigliero,,Fratelli Alessandria,,,,,
331,Graacher Himmelreich Kabinett,Germany,Friedrich-wilhelm-gymnasium,,Mosel,,,
332,Latro,,Galerie,,,,,
333,Etiqueta Ambar,,Granbazán,,,,,
334,Grieve Family Vineyard,,Grieve,,,,,
335,Grande Rocim Reserva,,,Alicante Bouschet,,,,130.0
336,Xcv,,Jada Vineyard & Winery,,,Paso Robles Willow Creek District,,
337,,,La Crema,,,,,
338,,,Lawer,,,,,
339,Bergera Pezzole,,Le Strette,,,,,
340,Coste Di Rose,,Marchesi Di Barolo,,,,,
341,Emblem Oso Vineyard,,,,,,,
342,Brunate,,Oddero,,,,,115.0
343,Estate Cuvée,,Small Vines,,,,,
344,Telhas,,Terras De Alter,,,,,
345,Terra D'alter,,,Aragonês,,,,
346,Lone Oak Vineyard,,,,,,,
347,Starr Ridge Vineyard Estate,,Thomas George,,,,,
348,Saulheimer Probstey Trocken,,Thörle,Silvaner,Rheinhessen,,,
349,Paesi Tuoi,,Vite Colte,,,,,
350,,,Wedell Cellars,,,,,
351,Juliard Vineyard,,Winderlea,,,,,
352,Grand Cru Blanc De Blancs Chouilly Brut,,A.r. Lenoble,,,,,
353,Garrafeira,,,,,,,
354,Brut Rosé,,Argyle,,,,,
355,,,Bazelet Hagolan,,Golan Heights,,,
356,Rosella's Vineyard,,Bernardus,,,,,
357,,,Big Table Farm,,,,,
358,Parej,,Icardi,,,,,
360,Cuore Della Vigne,,Le Vigne,,,,,
361,Kiler Grove Vineyard,,Paix Sur Terre,Ugni Blanc,,,,
362,Winemaker's Reserve,,Reustle,Grüner Veltliner,,Umpqua Valley,,
363,Galets Oligocène,,Domaine Bott-geyl,,,,,
364,,,Domaine Faiveley,,,Gevrey-chambertin,,
365,,,Pike Road,,,,,
366,,,Planeta,Frappato,,Vittoria,,
367,Dry,,Schnaitmann,Lemberger,Württemberg,,,
368,Vieilles Vignes,,,Sylvaner,,,,
369,,,Domaine Schoffit,Chasselas,,,,
370,Zind,,,Alsace White Blend,,,,
371,,,Firesteed,,,,,
372,Sisters Estate,,The Eyrie Vineyards,,,,,
373,Domaine Du Pavillon Clos Des Ursulines,,Albert Bichot,,,Pommard,,
374,Adenzia,,Baglio Del Cristo Di Campobello,,,Sicilia,,
375,Sp68 Bianco,,Occhipinti,,,Terre Siciliane,,
376,,,J. Scott Cellars,,,,,
377,,,Villa Raiano,,,,,
378,Bernkasteler Badstube Kabinett,,Dr. H. Thanisch (erben Thanisch),,,,,31.0
379,,,Hahn,,,,,
380,,,Lyeth,,,North Coast,,
381,Classic Collection,,Napa Cellars,,,,,
382,Rector Creek Vineyard,,Paraduxx,,,,,
383,,,Quintana De Cue,,,,,
384,Trocken,,Winzergenossenschaft Mayschoss-altenahr,Früburgunder,Ahr,,,
385,Orquestal,,Casa Del Valle,,,,,
386,,,Freemark Abbey,,,,,
387,Olson Vineyard,,Joleté,,,Dry Creek Valley,,
388,The Truant,,Prospect 772,,,,,
389,,,Boatique,,,Red Hills Lake County,,
390,Proprietor's Reserve,,Hearst Ranch,,,,,
391,Cabovation Destiny Vineyards Mt. Christo Block Reserve,,Hunt Cellars,,,,,
392,,,La Fiorita,,,,,
393,Seven Hills Vineyard,,Merry Cellars,,,,,
394,Compendium,Canada,Mission Hill,,British Columbia,Okanagan Valley,,
395,Albariño De Fefiñanes,,Palacio De Fefiñanes,,,,,
396,Terre De Maimbray,,Pascal & Nicolas Reverdy,,,,,
397,Villa Al Cortile Riserva,,Piccini,,,,,
398,,,Pietranera,,,,,
399,Alb De Purcari,Moldova,Purcari,,Moldova,,,
400,,,Renieri,,,,,
401,,,Podere Scopetone,,,,,
402,,,Sesta Di Sopra,,,,,
403,Trois Fleurs,,Carlson,,,Santa Ynez Valley,,
404,Cuvée Setier,,Château Pégau,,,Côtes Du Rhône Villages,,
405,Cuvée De Nalys,,Kirkland Signature,,,,,
406,Kate's + B's,,Medlock Ames,,,Alexander Valley,,
407,New Generation,,Passaggio,,,,,
408,,,Patland,,,,,
409,Signpost,,Trig Point,,,,,
410,Mirlo Blanco,,Valquejigoso,,Spain Other,Spain,,
411,Steiner,Hungary,Weninger,Kekfrankos,Sopron,,,
412,,,Tenuta Di Sesta,,,,,
413,,,Terlato,,,,,
414,,,The Calling,,,,,
415,Elevation Annadel Gap Vineyard Estate,,Westwood,,,,,
416,,,Fenestra,,,,,
417,Berardo Riserva,,Castello Di Bossi,,,,,
418,,,Cecchi,,,,,
419,,,Cafaggio,,,,,
421,Rapscallion,,League Of Rogues,,,,,
425,,,Trus,,,,,
426,,,Va Piano,,,,,
427,Cuvée Lucie,,Les Hauts De Tousquiron,,,,,
428,Chandler Vineyard,,Mcgrail,,,,,
429,Freakshow,,Michael David,,,,,
430,,,3 Horse Ranch Vineyards,,,,,
431,Southern,,Cairdeas,,,,,
432,Vigna Poggio Ronconi,,Citille Di Sopra,,,,,
433,Filo Di Seta,,Castello Romitorio,,,,,98.0
434,,,Château De Portets,,,,,
435,,,Villa San Juliette,,,,,
436,Unoaked,,Hat Ranch,,,,,
437,Chicken Dinner,,,,,,,
438,Pagliatura,,,Vermentino,,,,
439,Buleria Fino,,Bodegas Dios Baco S.l.,Sherry,,,,
440,Scirè,,Ceralti,,,Bolgheri,,
441,,,Coiled,,,,,
442,,,Condado De Oriza,,,,,
443,,,Delgado Zuleta,,,Manzanilla-sanlúcar De Barrameda,,
444,Roble 4 Meses En Barrica,,Señorío De Sotillo,,,,,
445,U50,,Vale,,,,,
446,Brunus,,Portal Del Montsant,,,,,
447,,,La Collina Dei Lecci,,,,,52.0
448,Vigna Manapetra Riserva,,Fattoria La Lecciaia,,,,,
449,,,Ferrero,,,,,
450,Superior,,Colinas Do Douro,,,,,
451,Senza Solfiti Aggiunti,,Latium Di Morini,,,Soave,,
452,Cannon Block,,,,,,,
454,Conde Vimioso Colheita Seleccionada,,Falua,,,,,
455,Alma Mora,,Finca Las Moras,,Other,San Juan,,
457,Duas Quintas Branco,,Ramos-pinto,,,,,
458,Estate Grown Cabernet,,Obelisco Estate,,,,,
459,,,Orsi Family Vineyards,Aglianico,,,,
460,,,Bota Box,,,,,
461,,,Bouchard Finlayson,,Walker Bay,,,
462,Porter And Plot,,Winc,,,,,
463,,,Cass,,,,,
465,,,Angeline,,,,,
466,,,Domaine De Lamothe,,,,,
467,,,Don Miguel Gascón,,,,,
468,Estate Vineyard,,,,,,,
469,,,Finca La Malena,Torrontés,,,,
470,,,Firestone,,,,,
471,Portal Da Vinha,,Companhia Das Quintas,,,,,
472,Osborn Ranch,,Delorimier,Primitivo,,,,
473,Cabriz,,Global Wines,,Dão,,,
474,,,Guenoc,,,,,
475,The Deep Six,,,,,,,
476,,,,Semillon-sauvignon Blanc,,Bergerac Sec,,
478,Oculto,,Quinta Do Arrobe,,,,,
479,,,,Portuguese Rosé,,,,
482,Bastide De Beauvert,,Les Vignobles Foncalieu,Grenache-syrah,,,,
483,Montesodi,,Marchesi De' Frescobaldi,,,,,
484,Les Gravels,,Domaine Rotier,,,,,
486,Wehlener Sonnenuhr Kabinett,,Dr. Pauly Bergweiler,,,,,
487,Cuvée Du Prince Metodo Classico,,Cave Du Vin Blanc De Morgex Et De La Salle,Prié Blanc,Italy Other,Vino Spumante,,
488,,,Aubichon Cellars,,,,,
489,Cheval Rouge Reserve,,Boëté,,,Carmel Valley,,
490,Coniale,,Castellare Di Castellina,,,,,
491,La Guillotte,,Château Bouissel,Negrette,,Fronton,,
492,Nicholas Estate Reserve,,Anam Cara,,,,,
493,,,Carden,,,,,
494,Fourplay,,Carhartt Vineyard,,,,,
495,,,Quinta Da Romaneira,,Duriense,,,
496,Thompson Vineyard,,Rideau,,,,,
497,Daniello,,Tenuta Di Trecciano,,,,,
498,Il Tarabuso,,Terre Del Marchesato,,,,,
499,,,Vega Escal,,,Priorat,,
500,Belleruche,,M. Chapoutier,,,,,
501,Paderewski Vineyard,,Epoch Estate Wines,,,,,
502,Fina Reserva Ensamblaje Cabernet Sauvignon-malbec-syrah,,,,,,,
504,Martinelli,,Lone Madrone,,,,,
505,Momtazi Vineyard,,Kelley Fox,,,,,
506,Val Do Salnés,,Mar De Frades,,,,,
507,Carmione,,Pratesi,,,,,
508,,,Maitea,,,,,
509,Brut,,Castellroig,,,,,
510,Dutton Ranch Mill Station Vineyard,,Martin Ray,,,Green Valley,,
511,Brandluft Vieilles Vignes,,Boeckel,,,,,
512,Vinhas Velhas Grande Reserva,,Castello D'alba,,,,,
513,Black Chicken,,,,,,,
514,Cambium,,Sequoia Grove,,,,,
515,,,Vinroc,,,Atlas Peak,,
516,Fergalicious,,Ferguson Crest,,,,,
517,Cave Spring Vineyard Estate Bottled Vqa,,Cave Spring,,Ontario,Beamsville Bench,,
518,Loner W11-b,,Sanguis,,,,,
520,Hyde Vineyard,,Ram's Gate,,,,,
521,Vinha Pan,,Luis Pato,,Beiras,,,
522,Conner Lee,,Array,,,,,
523,,,Vie Winery,,,,,
524,Celilo Vineyard,,Woodward Canyon,,,Columbia Gorge (wa),,
525,Bruderbach Clos Des Frères,,Domaine Loew,,,,,
526,Jubiléé,,Hugel,,,,,
