,Country,Description,Name,Points,Price,Province,Variety,Winery,Region
10,Italy,"Elegance, Complexity And Structure Come Together In This Drop-dead Gorgeous Winethat Ranks Among Italy's Greatest Whites. It Opens With Sublime Yellow Spring Flower, Aromatic Herb And Orchard Fruit Scents. The Creamy, Delicious Palate Seamlessly Combines Juicy White Peach, Ripe Pear And Citrus Flavors While White Almond And Savory Mineral Notes Grace The Lingering Finish.",Ronco Della Chiesa,,80.0,Northeastern Italy,Friulano,Borgo Del Tiglio,Collio
11,,"From 18-year-old Vines, This Supple Well-balanced Effort Blends Flavors Of Mocha, Cherry, Vanilla And Breakfast Tea. Superbly Integrated And Delicious Even At This Early Stage, This Wine Seems Destined For A Long And Savory Cellar Life. Drink Now Through 2028.",Estate Vineyard Wadensvil Block,,48.0,,,Patricia Green Cellars,Ribbon Ridge
12,,"A Standout Even In This Terrific Lineup Of 2015 Releases From Patricia Green, The Weber Opens With A Burst Of Cola And Tobacco Scents And Accents. It Continues, Subtle And Detailed, With Flavors Of Oranges, Vanilla, Tea And Milk Chocolate Discreetly Threaded Through Ripe Blackberry Fruit.",Weber Vineyard,,,,,,Dundee Hills
13,,This Wine Is In Peak Condition. The Tannins And The Secondary Flavors Dominate This Ripe Leather-textured Wine. The Fruit Is All There As Well: Dried Berries And Hints Of Black-plum Skins. It Is A Major Wine Right At The Point Of Drinking With Both The Mature Flavors And The Fruit In The Right Balance.,Château Montus Prestige,,,Southwest France,Tannat,Vignobles Brumont,Madiran
14,,"With Its Sophisticated Mix Of Mineral, Acid And Tart Fruits, This Seductive Effort Pleases From Start To Finish. Supple And Dense, It's Got Strawberry, Blueberry, Plum And Black Cherry, A Touch Of Chocolate, And That Underlying Streak Of Mineral. All These Elements Are In Good Proportion And Finish With An Appealing Silky Texture. It's Delicious Already, But Give It Another Decade For Full Enjoyment. Drink Now Through 2028.",Grace Vineyard,,185.0,,,Domaine Serene,
15,,"First Made In 2006, This Succulent Luscious Chardonnay Is All About Minerality. It's Got A Rich Core Of Butterscotch And The Seemingly Endless Layers Of Subtle Flavors That Biodynamic Farming Can Bring. It Spends 18 Months On The Lees Prior To Bottling. Drink Now Through 2028.",Sigrid,,,,Chardonnay,,
16,,"This Blockbuster, Powerhouse Of A Wine Suggests Blueberry Pie And Chocolate As It Opens In The Glass. On The Palate, It's Smooth And Seductively Silky, Offering Complex Cedar, Peppercorn And Peppery Oak Seasonings Amidst Its Dense Richness. It Finishes With Finesse And Spice.",Rainin Vineyard,,325.0,,,Hall,Diamond Mountain District
17,,"Nicely Oaked Blackberry, Licorice, Vanilla And Charred Aromas Are Smooth And Sultry. This Is An Outstanding Wine From An Excellent Year. Forward Barrel-spice And Mocha Flavors Adorn Core Blackberry And Raspberry Fruit, While This Runs Long And Tastes Vaguely Chocolaty On The Velvety Finish. Enjoy This Top-notch Tempranillo Through 2030.",6 Años Reserva Premium,,,,Tempranillo,Valduero,Ribera Del Duero
18,,"Coming From A Seven-acre Vineyard Named After The Dovecote On The Property, This Is A Magnificent Wine. Powered By Both Fruit Tannins And The 28 Months Of New Wood Aging, It Is Darkly Rich And With Great Concentration. As A Sign Of Its Pedigree, There Is Also Elegance Here, A Restraint Which Is New To This Wine. That Makes It A Wine For Long-term Aging. Drink From 2022.",Le Pigeonnier,,290.0,,Malbec,Château Lagrézette,Cahors
19,,"This Fresh And Lively Medium-bodied Wine Is Beautifully Crafted, With Cherry Blossom Aromas And Tangy Acidity. Layered And Seductive, It Offers A Crisp Mix Of Orange Peel, Cherry, Pomegranate And Baking Spice Flavors That Are Ready For The Table Or The Cellar.",,,75.0,,,Gary Farrell,
20,,"Heitz Has Made This Stellar Rosé From The Rare Grignolino Grape Since 1961. Ruby Grapefruit-red, It's Sultry With Strawberry, Watermelon, Orange Zest And Salty Spice Flavor, Highlighted With Vibrant Floral Aromas.",Grignolino,,24.0,,Rosé,,
21,,"Alluring, Complex And Powerful Aromas Of Grilled Meat, Berries, Tea, Smoke, Vanilla And Spice Cover Every Base. An Intense Palate Is Concentrated But Still Elegant. Blackberry, Molasses And Mocha Flavors Finish With Chocolaty Oak Notes, Fine Tannins And Overall Cohesion. Drink This Special Rioja From 2020 Through 2035.",Prado Enea Gran Reserva,,79.0,,Tempranillo Blend,Muga,Rioja
22,,"Tarry Blackberry And Cheesy Oak Aromas Are Appropriate For A Wine Of This Size And Magnitude. In The Mouth, This Tinta De Toro Is Expansive And Grabby, With Bullish Tannins. Slightly Salty Earthy Accents Come With Core Blackberry Flavors And Notes Of Baking Spices And Chocolate, While On The Finish This Is Long, Chocolaty, Delicious And Not Too Hard Or Tannic. Drink Through 2023.",Termanthia,,220.0,,,,
23,,"The Apogee Of This Ambitious Winery's White Wine Efforts, This Bottling Of Just Two Barrels Of Clone 5 Shows Focused Marzipan, Marcona Almond And White Peach Notes On The Nose. The Palate Sizzles With Saltiness And A Lemony Acidity That Cuts Through Its Brown Butter Richness With Finesse. The Finish Is Luxurious And Long.",Giallo Solare,,,,,Center Of Effort,Edna Valley
24,,"San Jose-based Producer Adam Comartin Heads 1,100 Feet Up Into The Mountains To Source Fruit For This Tremendous Wine, Which Offers Wild Cherry, Sage, And Eucalyptus Scents On The Nose. Ripe Black Plum And Strawberry Fruit Lead The Palate, Followed By Acid-driven Waves Of Juniper, Pine And Bay Leaf, Finishing With A Menthol-like Sensation.",R-bar-r Ranch,,45.0,,,Comartin,Santa Cruz Mountains
25,New Zealand,"Yields Were Down In 2015, But Intensity Is Up, Giving This Medium-bodied, Silky Wine The Potential To Drink Well Through At Least 2025. Hickory Smoke Outlines White Peach Before Ending In A Long Flurry Of Lime Zest.",Maté's Vineyard,94.0,57.0,Kumeu,,Kumeu River,Unfilled
26,,"Bergström Has Made A Shea Designate Since 2003, Intent On Showcasing A “pretty” Style Of The Vineyard. Here Are Lovely Aromatics, With Grape Jelly, Rose Petals And Plum In The Nose, And A Complex Run Of Red Fruits In The Mouth. Streaks Of Cola, Brown Sugar And More Come Up In A Generous Finish.",Shea Vineyard,,62.0,,,,
27,,"Focused And Dense, This Intense Wine Captures The Essence Of Ripe Raspberries. Aged In 50% New French Oak, It's Got A Strong Vein Of Coffee And Mocha. The Flavors Broaden Out And Penetrate, Finishing With Highlights Of Cedar, Cinnamon And Dark Chocolate. Drink Now Through The 2020s, But Decant If You Want The Full Expression.",Abetina,,105.0,,,,
28,,"Cranberry, Baked Rhubarb, Anise And Crushed Slate Aromas Show On The Nose Of This Always-excellent Bottling From The Franscioni Family. The Palate Abounds With Energy, Driving Black Raspberry Fruit Accented With Earthy Loam, Fennel, Oregano And Juniper Through A Compellingly Round Midpalate.",Garys' Vineyard,,,,,Roar,Santa Lucia Highlands
29,,"This Standout Rocks District Wine Brings Earth Shaking Aromas Of Black-olive Brine, Tapenade, Green Olive, Stargazer Lilies, Orange Peel And Crushed Gravel. The Smoked Meat, Charcuterie And Blue-fruit Flavors Don't Hold Back, Bringing A Lovely Sense Of Texture And Detail. It's An Intense Wine That Completely Demands Your Attention.",The Funk Estate,,,Washington,Syrah,Saviah,Walla Walla Valley (wa)
30,Bulgaria,"This Bulgarian Mavrud Presents The Nose With Suggestions Of Dried Cherry, Black Plum, Freshly Ground Black Pepper And A Whiff Of Eucalyptus. In The Mouth It Is Balanced With Soft Tannins Mingling With Dried Cherry, Cassis And Black Plum.",Bergulé,90.0,15.0,Bulgaria,Mavrud,Villa Melnik,
31,,"Steely And Perfumed, This Wine Sees Only 20% New French Oak, Remaining Vibrantly Fresh. Baked Apple And Lemon Pith Veer Into Grapefruit On The Palate, With Spiciness To The Finish That's Both Brash And Loud.",Babushka,,37.0,,,Zepaltas,Russian River Valley
32,,"Underbrush, Scorched Earth, Menthol And Plum Steeped In Spirits Are Some Of The Aromas That Unfold On The Glass. The Big, Chewy Palate Doles Out Ripe Wild Cherry, Raspberry Jam, Ground Pepper And Licorice Alongside Firm, Velvety Tannins. You'll Also Detect The Warmth Of Alcohol On The Finish.",Vigna Piaggia,,-1.0,Tuscany,Sangiovese,Abbadia Ardenga,Brunello Di Montalcino
33,,"Pale In Color, This Is Nutty In Character, With A Warm And Rounded Hint Of Red Fruits. The Wine Has A Soft, While Still Fresh, Aftertaste. It Is Aged In Cellars In Saumur On The Loire River.",Nonpareil Trésor Rosé Brut,,22.0,France Other,Sparkling Blend,Bouvet-ladubay,Vin Mousseux
34,,"The Aromas Entice With Notes Of Wet Stone, Honeysuckle, Chamomile And Stone Fruit. The Palate Is Generous In Flavor And Feel, Showing A Fine Sense Of Balance.",Conner Lee Vineyard,,42.0,,,Buty,Columbia Valley (wa)
35,,"Forest Floor, Tilled Soil, Mature Berry And A Whiff Of New Leather Combine On This. The Ripe Palate Offers Fleshy Black Cherry, Dried Aromatic Herb And Tobacco, While Fine-grained Tannins Give The Finish Some Grip. Drink 2018–2023.",Riserva,,135.0,,,Carillon,
36,,"Gingery Spice Notes Accent Fresh Pear And Melon Fruit In This Medium- To Full-bodied Wine. It's Round On The Palate But Not Flabby, With A Warm, Spicy Finish. Drink Now.",Unfilled,,,Rhône Valley,Rhône-style White Blend,Clos De L'oratoire Des Papes,Châteauneuf-du-pape
37,,"Aromas Of Forest Floor, Violet, Red Berry And A Whiff Of Dark Baking Spice Unfold In The Glass While Wild Cherry, Black Raspberry, Ground Pepper And Star Anise Drive The Palate. Framed In Firm, Fine-grained Tannins, This Is A Classic Tuscan Red. Drink Through 2020.",,,29.0,,,Avignonesi,Vino Nobile Di Montepulciano
38,,"This Has A Charming Nose That Boasts Rose, Violet And Red Berry While The Juicy, Easy-drinking Palate Offers Ripe Wild Cherry, Chopped Mint, White Pepper And A Hint Of Star Anise. There Isn't Much Complexity But It Is Savory And Balanced, With Fresh Acidity And Supple Tannins.",,,23.0,,,Casina Di Cornia,Chianti Classico
39,,"This Bright, Savory Wine Delivers Aromas And Flavors Of Juicy Wild Cherry, Black Raspberry, Violet, White Pepper And Mocha. Polished Tannins Provide The Framework. Enjoy Through 2020.",,,,,Red Blend,Castello Di Monterinaldi,
40,,"Earthy Plum And Cherry Aromas Score Points For Being Clear And Direct. The Palate On This Varietal Mencía Is Round, Smooth And Just Right. Lightly Briny, Earthy Plum And Cherry Flavors Hold Steady On The Finish, With A Dash Of Saltiness.",Amandi,,17.0,Galicia,Mencía,Don Bernardino,Ribeira Sacra
41,,"This Comes Across Wide And Expansive As It Lazily Exudes Oily Aromas Of Hazelnut And Toffee. A Plump Palate Is Not Overly Cutting Or Demanding, While Flavors Of Lightly Salted Nuts And Buttered Toast End With Toffee And Peanut Flavors.",Alfonso Oloroso Seco,,26.0,Andalucia,Palomino,González Byass,Jerez
42,,"This Is An Aromatic Brooder With Aromas Of Scorched Earth, Plum, Dried Flowers And Green Herbs. It's Full In Feel With Dense, Dark-fruit Flavors, Tightly Coiled Tannins And Tart Acids—a Pleasing Example Of The Variety.",Private Reserve,,55.0,Idaho,Petite Sirah,Huston,
43,,"Aromas Of Dark-skinned Berry, Rose And Wild Herb Lead The Nose. The Round, Juicy Palate Doles Out Ripe Black Cherry, Fleshy Raspberry, White Pepper And Clove While Polished Tannins Provide A Smooth, Velvety Framework. Enjoy Through 2019.",,,39.0,,,Rignana,
44,,"Dark In Color And In Flavor Profile, This Medium-bodied Cornas Boasts Aromas And Flavors Reminiscent Of Chocolate Fudge, Espresso And Plummy Fruit, All Framed By Soft, Dusty Tannins. Drink Now–2025.",Coteaux,,69.0,,,Tardieu-laurent,Cornas
45,,"A Blend Of 90% Sangiovese And 10% Canaiolo, This Opens With Aromas Of Violet, Mature Plum, Espresso And A Whiff Of Forest Floor. The Firm Palate Offers Dried Black Cherry, Ground Pepper, Toast And Clove While Packed, Fine-grained Tannins Provide Support. Drink Through 2020.",Vigneto Odoardo Beccari Riserva,,30.0,,,Vignavecchia,
46,,"Sunbaked Earth, Ripe Berry, Baking Spice And A Whiff Of Menthol Meld In The Glass. The Juicy Palate Offers Red Cherry, Pomegranate, Star Anise, Mocha And A Hint Of Tobacco Alongside Fine-grained Tannins.",Poggio Alle Mura,,,,,Banfi,
47,,"Blended With 9% Malbec, 9% Cabernet Franc And 5% Petit Verdot, This Is A Perennial Classic For The Winery, The Sister Brand Of Cuvaison. Juicy In Cherry And Cassis, It Sustains Big, Pillowy Tannins And Tar, Suggesting More Time For The Fruit To Match Up With The Structure. Drink Through 2020.",Estate Grown,,,,,Brandlin,Mount Veeder
48,,"Ripe Dark-skinned Berry, Forest Floor And Cooking Spice Aromas Lead The Nose Along With A Whiff Of New Leather. The Chewy Palate Offers Fleshy Black Cherry, Cinnamon, Vanilla And A Hint Of Tobacco While Polished Tannins Provide The Framework. This Is Already Accessible So No Need To Cellar It For Years. Best Through 2021.",,,50.0,,,Brunelli Martoccia,
49,,"The Aromas Of Blue Fruit, Herbs And Spice Are Initially Under Tight Restraint. The Flavors Are Full, With The Tannins Simultaneously Firm And Fine Grained. It Shows Good Length.",,,40.0,,,Canvasback,Red Mountain
50,,"This Robust Red Opens With Aromas Of Espresso, Plum Cake, Toast And Dark Spice. The Hearty Palate Offers Blackberry Jam, Licorice, Vanilla And Mocha Alongside Firm Fine-grained Tannins. A Coffee Note Closes The Finish.",,,100.0,,,Capanne Ricci,
51,,"This Structured, Complex Chardonnay Is Packed With Minerality And Considerable Weight. The Tight Texture And Almost Tannic Character Will Soften Over The Next Few Months. Full Of Potential, It's Drinkable Now But Will Be So Much Better From 2017.",,,68.0,Burgundy,,Chartron Et Trébuchet,Chassagne-montrachet
52,,"This Ripe, Full-bodied Wine Has Ripe Green Fruits That Are Lifted By Lime And Made Richer By Apricot. Still Young, With A Concentrated Structure, It's Going To Develop Into A Full, Beautifully Fruity Wine. The Name Of The Wine Means The Size Of A Parcel That Demands The Work Of Seven Men For A Day. Drink From 2017.",Les 7 Hommes,,,Loire Valley,,Cherrier Frères,Sancerre
53,,"With Its Light Color And Cool Feel, This Well-balanced Wine Comes From A Parcel Of 30-year-old Vines. The Smoky Tannins And Intense Acidity Give A Wine That Will Develop Well And Slowly. It's Still Young With Its Red-berry Fruits And Fresh Aftertaste. Drink From 2018.",L'inédit,,28.0,,,Clement Et Florian Berthier,Coteaux Du Giennois
54,,"There's A Lot To Like In This Nicely Priced White, A Blend Of Several Regional Vineyards. A Taste Of Hazelnut Expands On The Palate To Meet Creamy Tahitian Vanilla. Approachably Round, This Crowd-pleasing Wine Finishes In Measured, Integrated Oak.",,,18.0,,,De Loach,
55,,"A Blend Of Cabernet From Grand Ciel (31%), Ciel Du Cheval (30%), Upchurch (28%) And Klipsun (11%) Vineyards, Wood Spice Aromas Start Out Up Front. The Cherry Flavors Are Light And Elegant, With The Tannins Bringing Some Grip.",Four Flags,,,,,Delille,
56,,"Delicious While Also Young And Textured, This Wine Comes From Biodynamically Grown Grapes. It Has A Strong Sense Of Minerality As Well As Intense Citrus And Green Fruits. It's Tight At The Moment And Needs To Round Out, So Drink From 2018.",Le Pavé,,,,,Domaine Vacheron,
57,,"While Exuberantly Fruity, Almost Tropical On The Nose, There's A Crystalline Edge To This Dry Riesling That Renders It Especially Refreshing. It's Vibrant And Light Footed, Brightened By A Lingering Honey Note On The Finish.",,,25.0,New York,Riesling,Dr. Konstantin Frank,Finger Lakes
58,,"Cabernet Makes Up Just Over Half Of This Blend. Aromas Of Black Cherries, Herbs And Minerals Are Followed By Plush-feeling Dark-fruit Flavors And Backed By Firm Tannins. Drink Now.",Final Final,,,,Cabernet Sauvignon-syrah,Efeste,
59,,"This Savory Blend Of 40% Merlot, 30% Cabernet Sauvignon, 25% Cabernet Franc And 5% Syrah Opens With Aromas Of Roasted Coffee Bean, Leather, Tobacco And Dark Woodland Berry. The Chewy Palate Offers Juicy Plum, Cassis And Clove Alongside Polished Tannins. Drink Through 2019.",Poggio Bestiale,,,,,Fattoria Di Magliano,Maremma Toscana
60,Argentina,"Concentrated, Ripe Blackberry And Cassis Aromas Come With Peppery Spice And Cedary Oak Notes. This Is Big And Generous On The Palate, With Roasted, Well-oaked Blackberry Flavors. A Touch Of Heat Lends Sizzle To The Finish. Drink Through 2020.",The Apple Doesn't Fall Far From The Tree,91.0,,Mendoza Province,,Matias Riccitelli,Mendoza
61,Australia,"Moorooduc's Estate Pinot Noir Is A Solid Value Among The Boutique Offerings From The Mornington Peninsula. There's A Supple Cushioning Of Flesh Wrapped Around A Firm Backbone Of Acid, While The Flavors Run From Black Cherry And Mint Through Earthier Notes Of Brown Sugar And Roasted Parsnip. Drink Now Through 2020.",,,36.0,Victoria,,Moorooduc,Mornington Peninsula
62,,"Smoky Aromas Of Fresh-cut Wood Blend With Berry And Cassis Form A Welcoming, Generous Bouquet. This Feels Lively On The Palate, Albeit Tartaric. Oaky Plum, Cassis And Vanilla Flavors Finish Full And Agreeable. Drink Through 2019.",Alegoría Gran Reserva,,,,,Navarro Correas,
63,,"L'homme Mort Is A Northern Extension Of The Fourchaume Premier Cru Vineyard, So Called Because This Was Where A Local Lord Dispensed Justice By Death. It Often Produces Cooler Wines Such As This. It Is Tight, With Toasted Bread Hints And With A Strongly Tangy Character. It Does Need To Develop And Shouldn't Be Drunk Before 2018.",L'homme Mort Premier Cru,,,,,Domaine Chenevières,Chablis
64,Portugal,"This Is A Super-ripe, Still Very Young Wine. It's Showing All Its Concentrated Fruits, Wood Aging Flavors And Dense Texture As Well As The Firm Tannins That Will Allow It To Age. With Its Combination Of Black Plum Skin, Blackberry And Dark Concentration, Leave The Wine Until 2018.",,,,Alentejano,Portuguese Red,Herdade Do Rocim,
65,,"Fresh Boysenberries And A Blueberry Sorbet Character Mix With Notes Of Minty Tarragon, Dill And Hot Gravel On The Nose Of This Wine, From An Area Between Gilroy And Morgan Hill. Peppercorns Are Prominent On The Relatively Light Palate, Along With Tobacco, Espresso And Boysenberry.",Estate Select,,,,,Jason-stephens,Santa Clara Valley
66,,"The Steely Character Of A Young Chablis Is Very Apparent In This Wine. It Is Crisp, Lemon Flavored And With A Mineral Edge. The Wine Has A Juicy Freshness, Still Young At Heart And Needing To Age. Drink From 2018.",Fourchaume Premier Cru,,38.0,,,Louis Max,
67,,"From The Producer's Monumental Atlas Peak Vineyard, This Is A Tightly Wound, Solidly Constructed Mountain Cab, Blended With A Handful Of Petit Verdot. Tobacco, Black Tea And A Sliver Of Coconut Intermingle Around A Medium-bodied Whole That Will Benefit From Cellaring, Through 2021.",Animo,,85.0,,,Michael Mondavi Family Estate,
68,,"Big, Bold, Dark And Chewy, This Builds Upon Substantial Black-cherry Fruit And Supporting Acids. Still Knitting Together, It Shows Highlights Of Cedar And Tobacco, Along With Thick Tannins. Give This A Couple More Years Of Bottle Age, And Drink After 2018.",Schindler Vineyard,,,,,Panther Creek,Eola-amity Hills
69,,"A Juiciness Of Cherry And Vanilla Spark The Opening Of This Wine, A Celebration Of The Vintage, Appellation And In This Case, Fruit-forwardness Of The Variety. With A Backbone Of Oak And Cedar, It Has Smooth Tannins And Medium Weight, Finishing In Mocha Chocolate. Drink Now Through 2022.",Barrel Select,,,,,Provenance Vineyards,Rutherford
70,,"Sweetened Tannins Highlight A Depth Of Chocolate And Blackberry In This 100% Varietal Wine Made In Small Amounts. Soft And Juicy, It Crafts A Balance Of Richness And Density Around Elegant Spicy Clove And Cinnamon.",District Collection,,,,,Raymond,St. Helena
71,,"This Wine Draws From A Handful Of Tremendous Vineyard Sites, Including The Producer's Estate, Platt And Clary Ranch, All Cool-climate And Windswept. It's A Tight, Light And Minimally Messed-with Wine, Bright In Cherry, Pomegranate And Rose.",,,,,,Red Car,
72,,"This Offers Aromas Of Red Rose, Wild Berry, Dark Cooking Spice And A Whiff Of Sun Baked Earth. The Ripe Palate Offers Black Cherry Marinated In Spirits, Licorice, Game And A Hint Of Chocolate Alongside Velvety Tannins. The Warmth Of Alcohol Closes The Finish. Drink 2018–2029.",Bussia Riserva,,,Piedmont,Nebbiolo,Silvano Bolmida,Barolo
73,,"Massively Fruity, This Is An Apple/pear Bonanza, Fleshy And Almost Lasciviously Delicious. The Huge Fruit Flavors Convey An Impression Of Sweetness, Though This Is Not Identified As Off Dry. It Has Tremendous Density And Length.",,,19.0,,Pinot Gris,Trinity Vineyards,
74,,"It Is The Ripe Dark Alicante Bouschet That Dominates This Firmly Structured Wine. It Is Packed With Tannins Along With A Hugely Dense Texture And Concentrated Juicy Berry Flavors. It Is Very Firm, Still Young. Wait Until 2017.",Premium,,,Alentejo,,Adega Cooperativa De Borba,
75,,"An Elegant Blend From Different Estate Vineyards, This Widely Available Cuvée Brings Sturdy Tannins And Red Currant Fruit, Highlighted With Pretty Baking Spices. It Would Be An Ideal Match For Roast Duck With An Orange Sauce.",Premier Cuvée,,54.0,,,Archery Summit,
76,,"This Wine Is Bone-dry, Although With Some Age The Shock Of The Acidity Has Been Rounded Out By A Hint Of Toast. It's Linear, Fresh And Intensely Crisp, With Citrus And Almond Tones. Drink This Wine From A Good Vintage Now.",Le Nombre D'or Brut Nature,,,Champagne,,Aubry,Champagne
77,,"Given Four Months In Concrete Egg, This Is An Exotically Crisp And Textured White, Lean And High In Acidity With Plenty Of Mouthcoating Body To Find Its Balance. Lemon, Grapefruit And Tangerine Are The Highlights, Finished In Refreshing Layers Of White Peach.",Juliana Vineyard,,,,,B Cellars,
78,,"This Wine Over-delivers In Quality For The Price. It's Made From Mostly Cabernet Sauvignon, With Handfuls Of Merlot, Malbec, Petit Verdot And Cabernet Franc Blended In To Good Effect. The Whole Combines Into Layers Of Chocolate And Graham Cracker, Dappled In Vanilla And Jam. Thick Tannins Suggest A Swirl Or Two Of The Glass. The Finish Is All Tobacco.",,,,,,B Side,
79,,"Underbrush, Smoke, Mocha And Dark Fruit Aromas Lead The Nose And Carry Over To The Ripe Palate Along With Dried Black Cherry, Licorice And Clove. Firm, Velvety Tannins Provide The Framework. Drink 2018–2028.",Boscato,,,,,Bel Colle,
80,,"Generous Black-cherry Fruit Anchors This Barrel-aged Wine That Remains Tartly Acidic, With Pretty Accents Of Toast And Mocha. Focused, Young And Fresh, It Should Drink Optimally 2018–2028.",Aeolian,,,,,Bethel Heights,
81,Israel,"Dark Red Violet In Color, This Wine Has Aromas Of Cherry, Lavender And Rose Petal. It Is A Well-balanced Wine With Flavors Of Black Cherry, Raspberry, Turkish Delight And Herbes De Provence. Silky Tannins Coat The Palate Into The Lasting Finish, Which Is Punctuated By A Note Of Bright Cherry.",,,,Upper Galilee,,Binyamina,
82,,"Berry, Baking Spice, Dried Iris, Mint And A Hint Of Vanilla Come Together On This Structured Wine. On The Palate, Notes Of White Pepper, Sage, Anise, Orange Zest And Yellow Peach Accent The Red Cherry Core While A Balsamic Note Closes The Finish. Firm, Refined Tannins Provide The Backbone.",Palliano Riserva,,,,,Ceste,Roero
83,,"This Hearty Red Opens With Aromas Of Leafy Underbrush, Leather, Licorice And A Hint Of Menthol. The Firm, Chewy Palate Offers Ripe Wild Cherry, Raspberry Jam, Anisette And Tobacco. Brooding Tannins Support The Dark Flavors. Drink 2019–2029.",Del Comune Di Serralunga D'alba,,59.0,,,Cascina Cucco,
84,,"Enticing Aromas Of Woodland Berry, Crushed Rose, Mint And Menthol Lead The Nose On Thisfull-bodied Red. Mint Carries Over To The Palate Along With Wild Cherry, Red Raspberry, Kitchen Spice And A Hint Of Toast. Assertive Tannins And Bright Acidity Hold It All Together.",Bricco Luciani,,,,,Cascina Del Monastero,
85,,"Aromas Of French Oak, Coconut, Vanilla And Spiced Plum Lead The Nose On This Powerfully Structured Wine. The Oak Sensations Carry Over To The Warm Palate Along With Cherry Marinated In Spirits, Licorice And Menthol. Bracing, Close-grained Tannins Provide The Framework And Need Time To Unwind. Best After 2020.",Bricco Gattera,,,,,Cordero Di Montezemolo,
