,Name,Roaster,Roast,Country,Price,UserRating,Origin,Description
15,Ethiopia Yirgacheffe Natural G1,,,,,91.0,,"Rich, Sweet-toned, Balanced. Nougat, Pink Peppercorn, Lemongrass, Roasted Cacao Nib, Tea Rose In Aroma And Cup. Floral-toned, Bittersweet Structure; Delicate, Satiny Mouthfeel. Notes Of Aromatic Wood And Spice-toned Florals Carry The Gently Drying Finish."
16,“fruity” Espresso Blend,,,,11.45,,Ethiopia,"Evaluated As Espresso. Subtle And Enveloping, Richly Sweet-toned. Jasmine, Roasted Cacao Nib, Passionfruit, Sandalwood, Nougat In Aroma And Small Cup. Delicate, Silky Mouthfeel; Cocoa- And Sandalwood-toned Finish With Notes Of Passionfruit Carrying Into The Long. In Three Parts Milk, Passionfruit And Jasmine Harmonize With Cocoa And A Pleasing Aromatic Wood."
17,Decaf Colombia Select,Bootstrap Coffee Roasters,,,4.41,87.0,Colombia,"Sweet, Delicate, Floral And Wood-toned. Fresh-cut Fir, Demerara Sugar, Orange Zest, Faint Rose-like Flowers In Aroma And Cup. Gently Bittersweet Structure; Very Lightly Syrupy Mouthfeel. Flavor Consolidates But Persists In A Round, Sweet-toned Finish."
18,Ethiopia Awassa,Paradise Roasters,,,5.28,,Yirgacheffe,"Crisply Sweet, Multi-faceted. Candied Violet, Dark Chocolate, Pungent Juniper Wood, Grapefruit Zest, Mango In Aroma And Cup. Sweetly Tart Structure With Juicy Acidity; Satiny Mouthfeel. The Resonant Finish Centers Around Mango And Violet In The Short And Dark Chocolate In The Long, With A Hint Of Aromatic Wood."
19,100% Kona Sl-28,Hula Daddy Kona Coffee,,Hawai'i,33.05,97.0,Holualoa,"Spectacularly Sweet And Hugely Aromatic. Meyer Lemon Marmalade, Cedar, Pistachio, Guava, Jasmine In Aroma And Cup. Crisply Sweet/tart And Massively Juicy In Structure; Plush, Buoyant Mouthfeel. The Juicy Structure And Complex Aromatics Persist In A Long, Lingering Finish."
20,Kenya Kirinyaga Mukangu Ab,,,,4.6,,Kirinyaga District,"Crisply Sweet-savory. Lavender, Roasted Cacao Nib, Strawberry Guava, Hazelnut, Toasted Barley In Aroma And Cup. Sweetly Floral Structure With Savory Undertones; Crisp, Velvety Mouthfeel. The Cocoa-toned Finish Leads With Spicy Florals And Tropical Fruit In The Short, Grounded By Pleasing Notes Of Toasted Barley In The Long."
21,Kenya Nyeri Othaya Gatugi Red Cherry Project Aa,Jackrabbit Java,Medium-dark,,,,Nyeri Growing Region,"Sweetly Pungent, Gently Roasty. Scorched Cedar, Dark Chocolate, Plum, Lavender, Lime Zest In Aroma And Cup. Complex In Structure: Sweetly Tart With A Roasty, Savory Depth. Light, Satiny Mouthfeel. Lemon Zest, Dark Chocolate, Plum Carry Into A Rich Though Drying Finish."
22,Ethiopia Washed Yirgacheffe Adado,,,,,,,"Elegant, Deep, Sweetly Savory. Jasmine, Sandalwood, Plum, Nutella-like Nut And Cocoa, Tangerine Zest In Aroma And Cup. High-toned, Balanced Structure With Citrusy Acidity; Syrupy-smooth Mouthfeel. The Finish Is Long, Resonant And Flavor-saturated, Carrying Through On The Promise Of The Cup."
23,Outbound Espresso,Propeller Coffee,,,3.98,,Mexico,"Evaluated As Espresso. Balanced, Deeply And Sweetly Pungent. Honeysuckle, Cashew, Baker’s Chocolate, Cedar, Caramel In Aroma And Small Cup. Satiny Mouthfeel; Crisp, Resonant Finish That Leads With Baker’s Chocolate In The Short, Rounding To Nut-toned Florals In The Long. In Three-parts Milk, Full And Expressive Of Cashew Butter, Baker’s Chocolate And Honeysuckle."
24,Ace Espresso,,,,,,,"Evaluated As Espresso. Floral-toned, Lively. Black Currant, Narcissus, Sandalwood, Roasted Cacao Nib, Molasses In Aroma And Small Cup. Syrupy, Buoyant Mouthfeel; Gently Drying, Flavor-saturated Finish Centered Around Notes Of Black Currant And Narcissus. In Three Parts Milk, Centered On Narcissus-like Florals With Cocoa Tones And Black Currant Just Underneath, With Hints Of Sandalwood Resurfacing As Well."
25,Kenya Mutungati,,,,4.65,,Nakuru Province,"Bright, Richly Sweet, Complex. Red Currant, Lilac, Dark Chocolate, Lime Zest, Redwood In Aroma And Cup. Sweetly Savory In Structure, With Juicy Acidity; Plush, Syrupy Mouthfeel. The Balanced Finish Is Resonant With Notes Of Red Currant And Dark Chocolate, With Hints Of Lime Zest."
26,Guatemala El Retiro Del Quisaya,Chocolate Fish Coffee Roasters,,,5.58,,San Martin Jilotepeque,"Delicately Sweet And Balanced With A Subtle Hint Of Fermented Fruit. Peach, Sweet Chocolate, Sandalwood, Honeysuckle, Almond In Aroma And Cup. Gently And Sweetly Bright In Structure; Light Yet Satiny In Mouthfeel. Quiet But Resonantly Long Finish: Peach, Chocolate, Almond."
27,Kenya Peaberry Kericho County,Caffe Luxxe,,,5.88,,Kericho County,"Sweetly Pungent, Lightly Savory. Unusual Aromatics: Floral-toned Honey, Plum, Musk, A Hint Of Coriander In Aroma And Cup. Crisply Sweet, Savory-edged Structure; Lightly Syrupy Mouthfeel. Dry And Gently Flavor-saturated In The Finish."
28,Static El Salvador Finca Maria Luisa,Espresso Republic,,,3.5,89.0,Santa Rosa,"Brisk And Subtly Layered. Almond Butter, Dried Apricot, Fresh-cut Fir, Hints Of Dark Chocolate And Clover In Aroma And Cup. Sweetly Brisk And Dry In Structure; Lightly Syrupy Mouthfeel. The Drying Structure Sweetens And Smoothes A Bit In The Finish, And Chocolate And Clover-like Flowers Move Forward."
29,Kamwangi Kenya,Lexington Coffee Roasters,,,5.86,,Gichugu Division,"Deeply And Pungently Sweet-tart. Lavender, Grapefruit Zest, Sandalwood, Blackberry, A Hint Of Baker’s Chocolate In Aroma And Cup. Simultaneously Brightly Tart And Deeply Savory In Structure. Lightly Syrupy, Plush Mouthfeel. Grapefruit Zest And Blackberry Carry Into A Crisply Resonant Finish."
30,Ethiopia Gelana Abaya,,,,,,,"Sweet, Spice-toned, Pungent. Hazelnut, Cocoa, Ripe Cantaloupe, Tangerine Zest, A Hint Of Cinnamon In Aroma And Cup. Complexly Structured: Very Sweet, Gently Tart, Slightly Bitterish. Syrupy And Full In Mouthfeel. Cocoa And Tangerine Carry Into A Deep, Long Finish."
31,Ethiopia Bishan Fugu,Noble Coffee Roasting,,,,,,"Delicate, Sweetly Tart. Strawberry, Caramel, Musk, Cocoa Butter, Magnolia In Aroma And Cup. Quietly Tart-leaning Structure With Sweet Undertones; Plush, Syrupy Body. The Perfumy, Almost Musk-like Finish Is Characterized By Tart Fruit Notes In The Short And Cocoa Butter In The Long."
32,Sustainable Harvest Homacho Waeno Natural,Red E Café,,,,,Aleta Wondo,"Deeply And Richly Sweet-savory. Orange Marmalade, Pipe Tobacco, Dried Fig, Dark Chocolate, Freesia-like Flowers In Aroma And Cup. Bright, Sweetly-tart In Structure With Zesty Acidity; Delicately Satiny Mouthfeel. Notes Of Richly Savory Pipe Tobacco Lead In The Finish, Paired With Dried Fig In The Short And Orange Marmalade In The Long."
33,Ethiopia Amaro Gayo Natural,Ben's Beans,,,4.98,,,"Deeply Sweet, Fruit- And Cocoa-toned. Baker’s Chocolate, Dried Coconut, Tea Rose, Almond, Cedar In Aroma And Cup. Fruit-toned Structure With Round, Gentle Acidity; Crisp Though Syrupy Mouthfeel. The Spice-toned Finish Suggests Homemade Fruitcake, With Notes Of Dried Fruit, Nuts And Warming Spices."
34,Static Colombia Decaf Midnight,,,,,,Huila,"Deeply Sweet, Chocolate-toned. Dark Chocolate, Brazil Nut, Gardenia, Baked Apple, Cedar In Aroma And Cup. Roundly Sweet In Structure; Lean, Lightly Syrupy Body. The Gently Drying Finish Is Characterized By Notes Of Dark Chocolate Throughout, Supported By Gardenia And Apple Tones In The Short And Cedar In The Long."
35,Diima #9 Ethiopia Natural,,,,7.35,,,"Richly Sweet, Fruit-toned. Dried Strawberry, Dark Chocolate, Freesia-like Flowers, Tangerine Zest, A Hint Of Aged Rum In Aroma And Cup. Sweetly Round In Structure; Syrupy Mouthfeel. The Finish Is Crisply And Richly Drying With Lingering Hints Of Aged Rum Enveloped By Dark Chocolate."
36,Sweet Holiday Blend,,,,,,,"Richly Sweet, Spice-toned. Baker’s Chocolate, Tangerine Zest, Clove, Date, Sandalwood In Aroma And Cup. High-toned, Sweetly Tart In Structure; Plush And Syrupy In Mouthfeel. The Finish Centers Around Cocoa-toned Clove Notes And Deeply Sweet Fruit In The Short, Aromatic Sandalwood In The Long."
37,Dr Congo Virunga Organic,Speckled Ax,,,5.0,,Kirumba,"Deeply Sweet-savory, Uniquely Pungent. Ripe Tomato, Pink Peppercorn, Lantana-like Flowers, Blood Orange Zest, Fresh Pipe Tobacco In Aroma And Cup. Savory-leaning, Richly Sweet In Structure; Plush And Syrupy In Mouthfeel. The Finish Is Equal Parts Sweet And Savory. Notes Of Citrus Zest And Lantana Linger In The Short And Rich Pipe Tobacco In The Long, While Ripe Tomato Resonates Throughout."
38,Holiday Blend,Fumi Coffee,,,9.7,,,"Crisply Sweet-tart, High-toned. Lemon Verbena, Cedar, Pomegranate, Lavender, Maple Syrup In Aroma And Cup. Sweetly Tart In Structure With Bright, Juicy Acidity. The Finish Is Deep And Rich, With Sweet, Lemony Herb Tones, Tart Fruit Notes, And Hints Of Aromatic Wood."
39,Kenya Thaitu,Good Folks Coffee,,,6.47,,Nakuru County,"Intensely Sweet, Intricately Rich. Pink Grapefruit Zest, Blackberry, Fresh Pipe Tobacco, Lavender, Baker’s Chocolate In Aroma And Cup. Balanced, Sweet-savory Structure; Crisp, Satiny, Buoyant Mouthfeel. The Resonant Finish Leads With Notes Of Berry And Citrus Zest In The Short, Rounding To Chocolate In The Long, With Spicy Florals Throughout."
40,Yule Blend 2018,Flight Coffee Co.,,,,,,"Crisp, Sweet-savory. Mulberry, Pink Peppercorn, Maple Syrup, Gardenia, Cedar In Aroma And Cup. Crisply Sweet-savory In Structure; Viscous, Velvety Mouthfeel. The Rich Though Drying Finish Centers Around Spicy Florals And Berry Tones In The Short And Notes Of Aromatic Wood And Maple Syrup In The Long."
41,Los Congos Pacamara Honey,Dragonfly Coffee Roasters,,,,,Nueva Segovia Growing Region,"Sweetly Pungent, Richly Savory-toned. Blackberry Jam, Roasted Cacao Nib, Rhododendron, Sundried Tomato, Nougat In Aroma And Cup. Sweet-savory Structure With Crisp, Floral Acidity; Viscous, Lightly Syrupy Mouthfeel. The Finish Is Sweet-toned And Balanced, With Lingering Notes Of Berry And Cocoa."
42,Coffea Diversa Costa Rica Sudan Rume,Oq Coffee Co.,,,12.35,,Biolley,"Bright, Crisp, Deeply Sweet. Honey, Lilac, Cedar, Tea Rose, Mango In Aroma And Cup. Crisply Sweet-tart Structure; Satiny-smooth Body. Notes Of Mango And Spice-toned Florals Carry The Short Finish, While Honey Lingers In The Long."
43,Ethiopia Banko Gotiti Natural G1,Green Stone Coffee,,,8.44,,Kochere,"Crisp, Sweetly Tart. Dark Chocolate, Pie Cherry, Cedar, Honey, Magnolia In Aroma And Cup. Bittersweet In Structure With Crisp, Citrus-like Acidity; Velvety Mouthfeel. The Finish Consolidates To Honey-toned Stonefruit In The Short And Dark Chocolate In The Long."
44,Panama Auromar Geisha Natural,,,,16.17,96.0,Piedra Candela,"Complex, Uniquely Sweet, Tropical. Plumeria, Roasted Cacao Nib, Mango, Sandalwood, Nougat In Aroma And Cup. Sweetly Tart Structure With Bright, Juicy Acidity; Syrupy Mouthfeel. The Finish Carries Through On The Promise Of The Cup, With Rich Florals In The Short And Deep Fruit Notes In The Long, Where A New Element, A Soft Fruit Tone Suggesting Coconut, Surfaces."
45,El Salvador Finca Kilimanjaro,Bird Rock Coffee Roasters,,,,,Santa Ana Department,"High-toned, Richly Sweet. Strawberry Guava, Roasted Cacao Nib, Lime Zest, Jasmine, Almond In Aroma And Cup. Sweetly-tart Structure With Juicy, Balanced Acidity; Plush, Syrupy Mouthfeel. The Finish Is Long And Resonant, With Lime Zest And Strawberry Guava In The Short, Rounding To Cocoa-toned Jasmine In The Deeply Sweet Long."
46,Panama Elida Green Tip Gesha Natural,Equator Coffees & Teas,,,32.63,,Boquete Growing Region,"Spice-toned, Richly Sweet. Raspberry, Dark Chocolate, Hazelnut, Gardenia, Bergamot In Aroma And Cup. Sweet, Fruit-forward Structure; Full, Satiny Mouthfeel. The Resonant, Flavor-saturated Finish Is Characterized By Notes Of Rich Chocolate With Berry And Bittersweet Citrus Complications."
47,Gikanda Kenya,Jbc Coffee Roasters,,,5.66,,South-central Kenya,"Sweetly Bright, Spicy And Savory-edged. Orange Zest, Black Currant, Baker’s Chocolate, Tamarind, Floral-toned Vanilla, Redwood In Aroma And Cup. Deeply Bright And Richly Savory In Structure; Syrupy, Lively Mouthfeel. Very Deep, Very Lasting Finish, Saturated With Flavor: Chocolate, Black Currant, Vanilla."
48,Panama Don Julian Pacamara,,,,11.02,,Horcheta,"Richly Sweet/tart, Crisply Complex. Dark Chocolate, Roasted Cashew, Pink Grapefruit, Sandalwood, Chinese Five-spice In Aroma And Cup. Structure Is Drying But Sweetly Juicy; Buoyant And Plump In Mouthfeel. Nut-toned Chocolate With A Hint Of Sandalwood And Spice Saturate A Sweet, Richly Dry Finish."
49,100% Kona Bourbon Pointu Laurina,,,,19.82,,,"Sweet, Deep, Intense But Balanced. Peach, Maple Syrup, Sandalwood, Grapefruit Zest, Almond, Magnolia In Aroma And Cup. Round, Resonantly And Sweetly Bright In Structure. Silky And Buoyant In Mouthfeel. Deep, Long, Flavor-saturated Finish."
50,Kenya Ab Muchoki,Klatch Coffee,,,,,,"Crisply And Sweetly Tart, Delicate Yet Confident. Peach, Vanilla Bean, Grapefruit Zest, Almond, Pink Peppercorn In Aroma And Cup. Poised In Structure: Sweet, Tart, Savory. Mouthfeel Is Cushiony, Plush. Flavor Saturates A Savory-edged, Drying Finish."
51,Colombia Nariño Duende,,,,,,Narino Department,"Spice-toned, Chocolaty. Chocolate-toned Malt, Date, Hazelnut, Fresh Pipe Tobacco, Stick Cinnamon In Aroma And Cup. Richly Bittersweet In Structure; Velvety-smooth Mouthfeel. The Finish Is Richly Chocolate-toned With A Hint Of Cinnamon."
52,Geisha Panama Santamaria Natural,Campos Coffee,,Australia,16.56,,Paso Ancho,"Crisply Sweet, Intricate, Delicately Rich. Jasmine, Tangerine Zest, Sandalwood, Sweet Ripe Banana, Roasted Cacao Nib In Aroma And Cup. Balanced, Roundly And Gracefully Sweet/tart In Structure. Light-footed And Plush In Mouthfeel. Flavor Consolidates Around Jasmine, Sandalwood And Banana In A Sweet, Lasting Finish."
53,Estate Medium Roast,Ka'u Specialty Coffee,,,13.0,,Ka'u Growing Region,"Deeply Sweet, Delicately Zesty, Complexly Fruit- And Floral-toned. Peach, Grapefruit Zest, Alyssum-like Flowers, Dark Chocolate, Cinnamon In Aroma And Cup. Sweetly Tart In Structure, With A Deepening Savory-bitter Edge. Light, Satiny Mouthfeel; Flavor Saturates A Deep, Richly Floral And Chocolate-toned Finish."
54,Ethiopia Holy Grail Natural Yirgacheffe,Simon Hsieh’s Aroma Roast Coffees,,,17.7,,,"Evaluated As Espresso. Crisply Sweet-tart. Frangipane, Dark Chocolate, Cedar, Tamarind, Jasmine In Aroma And Small Cup. Crisp, Velvety Mouthfeel; Nut-toned, Richly Tannic Finish. In Cappuccino-scaled Milk, Invitingly Bittersweet, With Notes Of Dark Chocolate And Jasmine In Harmony."
55,Kenya Karinga,Amavida Coffee Roasters,,,8.8,,Gatundu,"Sweetly Tart, Intense But Balanced. Orange Zest, Red Currant, Tea Rose, White Sage, Roasted Cashew In Aroma And Cup. Brisk And Savory-edged But Sweet In Structure; Impressively Buoyant, Almost Effervescent Mouthfeel. Flavor Fades To Hints Of Sage And Cashew In A Sweet Though Drying Finish."
56,Thailand Doi Pangkhon Espresso,,,,,,Doi Pangkhon Growing Region,"Evaluated As Espresso. Sweetly Bright, Tartly Juicy. Grapefruit Zest, Mango, Chocolate, Fresh-cut Fir In Aroma And Small Cup. Very Lightly Syrupy And Lively In Mouthfeel. Rounds In The Finish And The Chocolate Comes Forward. In Three Parts Milk A Dry, Orangy Chocolate Dominates, Crisply And Pleasingly."
57,Ulos Batak Sumatra,,,,5.57,,Northern Sumatra,"Intensely Rich, Deeply Sweet, Complex. Chocolate Fudge, Lavender, Grapefruit Zest, Moist Perique-style Tobacco, Coconut-covered Date In Aroma And Cup. Balanced, Sweetly Savory In Structure With Lively Acidity; Buoyant, Syrupy Mouthfeel. The Flavor-laden Finish Offers Chocolate-toned Spicy Florals In The Short Resolving To Rich Date Notes With Undertones Of Perique Tobacco In The Long."
58,Gaitania Colombia,,,,4.63,,Southern Tolima Department,"Crisply Sweet, High-toned. Maple Syrup, Narcissus, Ripe Orange, Hazelnut, A Hint Of Cardamom In Aroma And Cup. Gently Sweet-tart Structure; Velvety Mouthfeel. The Short Finish Leads With Attractive Bittersweet Orange Tones; Narcissus And Cardamom Carry The Long."
59,Blue Label La Esmeralda Porton Pascua Gesha,,,,26.46,,,"Richly Sweet, Crisply Complex, Spice-toned. Lilac, Bergamot, White Peach, Caramelized Walnut, Sandalwood In Aroma And Cup. Delicate, Sweetly Tart, Juicy In Structure; Crisp, Satiny Mouthfeel. The Quietly Resonant Finish Is Flavor-saturated: Stonefruit And Bergamot Carry The Short And Sandalwood-nuanced Lilac Notes Resurface In The Long."
60,Auromar Gesha Natural,,,,17.64,,,"Delicate, Crisply Sweet. Dried Coconut, Baker’s Chocolate, Candied Violet, Cedar, Nutmeg In Aroma And Cup. Balanced, Sweet-tart Structure; Silky Mouthfeel. The Gently Drying Finish Is Carried By Notes Of Chocolate-toned Coconut In The Short And Cedar In The Long, With A Whisper Of Sweet Candied Violet."
61,Haraz Special Red Yemen,,,,12.13,,Haraz Growing Region,"Engaging, Richly Sweet-savory. Caramelized Fig, Earthy Pipe Tobacco, Aged Rum, Hibiscus, Cinnamon In Aroma And Cup. Sweetly Tart Structure; Velvety-smooth Mouthfeel. The Long Finish Consolidates To Cinnamon And Caramelized Fig, With A Hint Of Aged Rum."
62,“naturals”,Hala Tree Kona Coffee,,,13.23,,Captain Cook,"Sweet-toned, Fruit-forward. Raspberry, Cedar, Baker’s Chocolate, Gardenia, Molasses In Aroma And Cup. Bittersweet Structure; Velvety Mouthfeel. The Crisp, Gently Drying Finish Leads With Notes Of Chocolate-toned Berries In The Short, And Spicy-sweet Florals And Aromatic Wood Notes In The Long."
63,Finca Merced Guatemala,,,,,,Chimaltenango Department,"Richly Sweet, High-toned. Maple Syrup, Orange Zest, Roasted Cacao Nib, Peach, Cedar In Aroma And Cup. Sweet-tart Structure; Satiny Mouthfeel. The Resonant Finish Has A Throughline Of Roasted Cacao Nib, Accompanied By Notes Of Peach And Maple Syrup In The Short And Orange Zest And Cedar In The Long."
64,El Peñon Nicaragua,Barrington Coffee Roasting,,,,,Jinotega,"Vibrant, Richly Sweet, Clear-toned. Roasted Cacao Nib, Ginger Blossom, Dried Fig, Sandalwood, Sugar Cane In Aroma And Cup. Lushly Sweet-tart In Structure With Juicy Acidity; Crisp, Velvety Mouthfeel. The Deep, Resonant Finish Is Flavor-laden, Fulfilling The Promise Of The Cup With Spicy Floral Notes In The Short And Cocoa-toned Fruit In The Long."
65,Kenya Chorongi Peaberry,,,,,,Mukaro,"Intense, Dynamic, Richly Sweet-savory. Passionfruit Jam, Baker’s Chocolate, Aromatic Orchid, Sandalwood, Almond In Aroma And Cup. Bright, Sweetly Tart In Structure; Full, Velvety Mouthfeel. The Resonant Finish Is Crisply Sweet, With Layers Of Complex Fruit And Floral Notes In The Short, Consolidating To Baker’s Chocolate And Almond In The Long."
66,Honduras Los Catadores Honey,,,,3.54,,Marcala Growing Region,"Evaluated As Espresso. Deeply Expressed Dark Chocolate, Magnolia-like Flowers, Grapefruit Zest, Date, Cedar In Aroma And Small Cup. Lean, Though Very Smooth Mouthfeel; Chocolate-toned Finish With Hints Of Cedar. The Chocolate Deepens In Three Parts Milk, Enlivened By Continued Suggestions Of Magnolia And Grapefruit."
67,Static Kenya Kavutiri,,,,,,Kiambu County,"Delicate, Sweetly Spice-toned. Red Currant, Lemon Verbena, Baker’s Chocolate, Rose Hips, A Hint Of Cannabis In Aroma And Cup. Crisply Sweet-savory Structure; Crisp, Velvety Mouthfeel. The Finish Is Sweetly Herb-toned, Leading With Notes Of Lemon Verbena And Red Currant In The Short And A Sweet Muskiness Akin To Cannabis In The Long, With A Throughline Of Baker’s Chocolate."
68,Honduras La Lesquinada Washed,,,,,,Copan,"Evaluated As Espresso. Bright, Zesty-sweet. Baker’s Chocolate, Lemon Zest, Black Cherry, Fresh-cut Fir, Narcissus In Aroma And Small Cup. Crisp, Velvety Mouthfeel; Balanced, Sweetly Tart Finish. In Three-parts Milk The Coffee Particularly Impresses: Rich Chocolate Harmoniously Envelops Tart Fruit And Sweet Floral Notes."
69,Kenya Gicherori,The Westbean Coffee Roasters,,,7.05,,,"Sweetly Savory, Layered. Rhododendron-like Flowers, Cinnamon, Baker’s Chocolate, Cedar, Red Currant In Aroma And Cup. Round, Savory-leaning Structure; Crisp, Velvety Mouthfeel. The Quiet Finish Centers On Notes Of Vanilla-like Florals And Baker’s Chocolate, With A Hint Of Cinnamon."
70,Ethiopia Yirgacheffe,Mystic Monk Coffee,,,4.11,,,"Richly Sweet, Chocolate-toned. Molasses, Baker’s Chocolate, Lily, Cedar, Black Peppercorn In Aroma And Cup. Bittersweet Structure With Round, Gentle Acidity; Velvety-smooth Mouthfeel. The Finish Is Thoroughly Chocolate-toned, Leading With Baker’s Chocolate In The Short Complicated By Deep Florals And Aromatic Wood, Rounding To Cocoa Powder And Molasses In The Long."
