,Name,Style,Brewery,OverallReview,Aroma,Appearance,Palate,Taste,ReviewsNumber
34,Alpha King Pale Ale,,,,,,,,1239601632.0
35,Three Floyds Extra Pale Ale,,,,,,,,1058627347.0
36,Light Lager,Light Lager,Upper Canada Brewing Company,,,,,,889401601.0
37,Dark Ale,,,,,,,,1057129443.0
38,Rebellion Lager,,,,,,,,1219600691.0
39,Lager,,,,,,,,1128991161.0
40,Woody's Wild Ale,,,,,,,,887846401.0
41,Rebellion Ale,,,,,,2.0,2.0,
42,Tremont Summer Ale,,Shipyard Brewing Co.,,,,,,1238536367.0
43,Tremont Porter,,"Tremont Brewery / Atlantic Coast Brewing, Ltd.",,,,,,950140801.0
44,Tremont Winter Ale,,,,,,,,1073009707.0
45,Tremont Freedom Trail Ipa,,,,,,,,1143399249.0
46,Tremont Ale,English Pale Ale,,,,,,,1168661375.0
47,Melbourn Bros. Apricot,,Melbourn Bros.,,,,,,1129778476.0
48,Blackhook Porter,,Redhook Ale Brewery,,,,,,1046101348.0
49,Redhook Double Black Stout (with Coffee),American Double / Imperial Stout,,,,,,,1230593872.0
50,Melbourn Bros. Strawberry,,,,,,,,1168045063.0
51,Allagash Grand Cru,Quadrupel (quad),,,,,,,1129694252.0
52,Allagash White,,,,,,,,1242786209.0
53,Hard Hat American Beer,,Unfilled,,,,,,1020244856.0
54,Anchor Porter,,Anchor Brewing Company,,,,,,1162794629.0
55,Our Special Ale 1998 (anchor Christmas Ale),,,,,,,,1134484393.0
56,Anchor Steam Beer,California Common / Steam Beer,,,,,,,1279571643.0
57,Budweiser,,Anheuser-busch,2.0,1.5,1.5,,,1242438781.0
58,King Cobra Premium Malt Liquor,American Malt Liquor,,,,,,,1129135187.0
59,14'er Esb,,Avery Brewing Company,,,,,,1236641494.0
60,Redhook Rye,Rye Beer,,,,,,,889315201.0
61,Redhook Blonde,American Blonde Ale,,,,,,,1158634118.0
62,Redhook Hefe-weizen,Hefeweizen,,,,,,,1068645500.0
63,Redhook Nut Brown Ale,,,,,,,,1042572156.0
64,Young's Double Chocolate Stout,,Wells & Young's Ltd,,,,,,1292889256.0
65,Post Road Pumpkin Ale,Pumpkin Ale,Brooklyn Brewery,,,,,,1234591324.0
66,Pocono Caramel Porter,,"Lion Brewery, Inc.",,,,,,1134884609.0
67,Brewery Hill Centennial Lager,,,,,,,,997575046.0
68,Blanche De Bruxelles / Manneken Pis Belgian White,,Brasserie Lefèbvre Sa,,,,,,1238351541.0
69,Wee Heavy,,Belhaven Brewery Company Ltd.,,,,,,1191125234.0
70,Organic Münster Alt,Altbier,Brauerei Pinkus Mueller,,,,,,1145365395.0
71,Organic Ur Pils,,,,,,,,1211698754.0
72,Organic Hefe-weizen,,,,,,,,1152413192.0
73,Beck's Oktoberfest,Märzen / Oktoberfest,Brauerei Beck & Co.,,,,,,1251254685.0
74,Independence Wheat Ale,,Berkshire Brewing Company Inc.,,,,,,902188801.0
75,Coffeehouse Porter,,,,,,,,1173030806.0
76,Drayman's Porter,,,,,,,,1131844082.0
77,Stone Pale Ale,,Stone Brewing Co.,,,,,,1300487389.0
78,Stone Ipa (india Pale Ale),,,,,,,,1121815280.0
79,Lost Sailor India Pale Ale,,,,,,,,1188190076.0
80,Stone Smoked Porter,,,,,,,,1204433960.0
81,Arrogant Bastard Ale,American Strong Ale,,,,,,,1231891383.0
82,Steel Rail Extra Pale Ale,,,,,,,,1210801340.0
83,Red Sky Ale,,St. Stan's Brewing Co.,,,,,,1161979045.0
84,Wit Original,,Spring Street Brewing Company,,,2.0,,,900979201.0
85,Black Bavarian,Schwarzbier,Sprecher Brewing Company,,,,,,1213249378.0
86,Special Amber,,,,,,,,1297892146.0
87,Spaten Optimator,Doppelbock,Spaten-franziskaner-bräu,,,,,,1228841956.0
88,Blue Moon Harvest Moon Pumpkin Ale,,Coors Brewing Company,,,,,,1241393216.0
89,Samuel Adams Winter Lager,Bock,Boston Beer Company (samuel Adams),,,,,,1163085878.0
90,Samuel Adams Octoberfest,,,,,,,,1191867427.0
91,Samuel Adams Summer Ale,,,,,,,,1217352171.0
92,Samuel Adams Boston Lager,,,,,,,,1181556267.0
93,Samuel Adams Spring Ale,,,,,,,,1043861143.0
94,Samuel Adams Cherry Wheat,,,,,,,,1297894809.0
95,Samuel Adams Golden Pilsner,,,,,,,,1037441743.0
96,Samuel Adams Cream Ale,Cream Ale,,,,,,,885945601.0
97,Samuel Adams Triple Bock,,,,,,,,1190954496.0
98,Belzebuth,Belgian Strong Pale Ale,Brasserie Grain D' Orge (brasserie Jeanne D'arc Sa),,,,,,1282712011.0
99,Butthead Doppelbock,,Tommyknocker Brewery,,,,,,1119053198.0
100,Jack Whacker Wheat Ale,,,,,,,,1202831866.0
101,Maple Nut Brown Ale,American Brown Ale,,,,,,,1132101001.0
102,Red Eye Märzen Stil Lager,,,,,,,,1001318302.0
103,Lost Dutchman Gold Ale,,,,,,,,1066087672.0
104,Pick Axe Ipa,,,,,,,,1317996840.0
105,Stone Mansion Stout,,Stone City Brewing,,,,,,1020245228.0
106,Artist Colony Ale,,,,,,,,1054941314.0
107,Iowa Pale Ale,,,,,,,,1053028330.0
108,Stein Bock,Maibock / Helles Bock,,,,,,,1020244980.0
109,John's Generations White Ale,,Millstream Brewing Company,,,,,,1152374628.0
110,Stone City Hefeweizen,,,,,,,,1048856904.0
111,Stone Bluff Pils,,,,,,,,1017360876.0
112,Aaaah Bock,,,,,,,,1020568396.0
113,Orval Trappist Ale,,Brasserie D'orval S.a.,,,,,,1297031548.0
114,Grand Cru,Belgian Dark Ale,,,,,,,897523201.0
115,Ayinger Celebrator Doppelbock,,Privatbrauerei Franz Inselkammer Kg / Brauerei Aying,,,,,,1160447903.0
116,Ayinger Bräu Weisse,,,,,,,,1145198287.0
117,Ayinger Jahrhundert Bier,Dortmunder / Export Lager,,,,,,,1204593172.0
118,Ayinger Altbairisch Dunkel,Munich Dunkel Lager,,,,,,,1252209124.0
119,Ayinger Ur-weisse,Dunkelweizen,,,,,,,1181950132.0
120,Ayinger Maibock,,,,,,,,1079362426.0
121,König Pilsener,,König-brauerei Gmbh,,,,,,1254499900.0
122,Corsendonk Pater / Abbey Brown Ale,,Brouwerij Corsendonk,,,,,,1162610720.0
123,Corsendonk Agnus / Abbey Pale Ale,,,,,,,,1198985988.0
124,Corsendonk Christmas Ale,,,,,,,,1164768137.0
125,Hennepin (farmhouse Saison),Saison / Farmhouse Ale,Brewery Ommegang,,,,,,1131424301.0
126,Ommegang (abbey Ale),,,,,,,,1209603105.0
127,Whitewater Wheat Ale,,Great Divide Brewing Company,1.0,,,1.0,1.0,1103645253.0
128,Wild Raspberry Ale,,,,,,,,1132372827.0
129,Brooklyn Brown Ale,,,,,,,,1219607545.0
130,Brooklyn East India Pale Ale,,,,,,,,1187021169.0
131,Brooklyn Lager,American Amber / Red Lager,,,,,,,1205192749.0
132,Kinmount Willie Oatmeal Stout,Oatmeal Stout,Broughton Ales Ltd,,,,,,1097014592.0
133,Merlin's Ale,,,,,,,,1250777819.0
134,Old Jock Ale,,,,,,,,1140478526.0
135,Black Douglas Ale,,,,,,,,1118777042.0
136,Boon Geuze,Gueuze,Brouwerij Boon,,,,,,1271824784.0
137,Gulden Draak (dark Triple),,Brouwerij Van Steenberge N.v.,,,,,,1259459038.0
138,Piraat Ale,Belgian Ipa,,,,,,,1138938516.0
139,Affligem Dubbel,,Brouwerij De Smedt / Brouwerij Affligem,,,,,,1138564915.0
140,Alimony Ale,,Buffalo Bill's Brewery,,,,,,1299504416.0
141,Denver Pale Ale,,,,,,,,1149525347.0
142,Buzzards Bay Golden Ale,,Buzzards Bay Brewing,,,,,,1069214058.0
143,Tennent's Lager,Euro Pale Lager,Tennent Caledonian Breweries,,,,,,1016563887.0
144,Lucknow Munich-style Lager,Munich Helles Lager,Castle Springs Brewing Company,,,,,,916272001.0
145,Lucknow Porter,,,,,,,,922060801.0
146,Lucknow Ipa,,,,,,,,918777601.0
147,Pale Rider Ale,,Celis Brewery Inc.,,,,,,954892801.0
148,Celis Pale Bock,,,,,,,,1051642697.0
149,Celis White,,,,,,,,1053591744.0
150,Celis Grand Cru,,,,,,,,919641601.0
151,Celis Dubbel Ale,,,,,,,,919728001.0
152,Dos Equis Amber Lager,,"Cervecería Cuauhtémoc Moctezuma, S.a. De C.v.",,,,,,1289332245.0
153,Concord Pale Ale,,Concord Brewery,,,,,,1028142060.0
154,Nine Man Ale Golden Ale,,Cooperstown Brewing Company,,,,,,1317512285.0
155,Benchwarmer Porter,English Porter,,,,,,,1287457678.0
156,Strike Out Stout,English Stout,,,,,,,1227575707.0
157,Cottrell Old Yankee Ale,,Cottrell Brewing Co.,,,,,,1084579249.0
158,Smuttynose Winter Porter (big Beer Series),,Smuttynose Brewing Company,,,,,,918086401.0
159,Smuttynose Barleywine Style Ale (big Beer Series),American Barleywine,,,,,,,1267425314.0
160,Smuttynose Portsmouth Lager,,,,,,,,1202525826.0
161,Smuttynose Octoberfest (big Beer Series),,,,,,,,1067396369.0
162,Smuttynose Old Brown Dog Ale,,,,,,,,1176335007.0
163,Smuttynose Imperial Stout (big Beer Series),,,,,,,,1239157055.0
164,Smuttynose Shoals Pale Ale,,,,,,,,1229804736.0
165,Smuttynose Chuck Wheat Ale,,,,,,,,891561601.0
166,Smuttynose Maibock (big Beer Series),,,,,,,,1212125126.0
167,Geary's Pale Ale,,D.l. Geary Brewing Company,,,,,,1272154882.0
168,Geary's London Style Porter,,,,,,,,1163890310.0
169,Cascade Ale,,Deschutes Brewery,,,,,,1306625476.0
170,Mirror Pond Pale Ale,,,,,,,,1263399018.0
171,Bachelor Esb,,,,,,,,1023995176.0
172,Obsidian Stout,,,,,,,,1290758115.0
173,Black Butte Porter,,,,,,,,1231905617.0
174,Immort Ale,,Dogfish Head Brewery,,,,,,1151623424.0
175,Dornbusch Gold,,Dornbusch Brewing Company,,,,,,977274839.0
176,Dornbusch Alt,,,,,,,,1021577075.0
177,Einbecker Mai-ur-bock,,Einbecker Brauhaus Ag,,,,,,1228713286.0
178,Laguna Bay Australian Pale Ale,,Eumundi Brewing Group Ltd.,,,,,,1020598616.0
179,Old Scratch Amber Lager,,Flying Dog Brewery,,,,,,1312951561.0
180,Snake Dog Ipa,,,,,,,,1206564067.0
181,Road Dog Porter,,,,,,,,1096491242.0
182,Hempen Golden,Herbed / Spiced Beer,,1.5,,,,,
183,Bee Sting Honey Ale,,,,,,,,1081611296.0
184,Ridgeline Amber Ale,,,,,,,,1104026142.0
185,Full Sail Stout,,Full Sail Brewery & Tasting Room & Pub,,,,,,1018469797.0
186,Full Sail Pilsner,,,,,,,,1020431239.0
187,Full Sail Esb,,,,,,,,1154727184.0
188,Full Sail Amber,,,,,,,,1194792114.0
189,Full Sail Pale Ale,,,,,,,,1060274144.0
190,Imperial Porter,Baltic Porter,,,,,,,1086931220.0
191,Full Sail Wassail,,,,,,,,1228778736.0
192,Fuller's Esb,,Fuller Smith & Turner Plc,,,,,,1249495847.0
193,Fuller's Old Winter Ale,,,,,,,,1202609440.0
194,Fuller's London Porter,,,,,,,,1232752212.0
195,Fuller's London Pride,,,,,,,,1249612092.0
196,Schneider Aventinus,Weizenbock,Weisses Bräuhaus G. Schneider & Sohn Gmbh,,,,,,1295823044.0
197,Great Lakes Burning River Pale Ale,,Great Lakes Brewing Company,,,,,,1220581697.0
198,Great Lakes Edmund Fitzgerald Porter,,,,,,,,1297139444.0
199,Great Lakes Cleveland Brown Ale,,,,,,,,1017621854.0
200,Great Lakes Dortmunder Gold,,,,,,,,1041634463.0
201,Great Lakes Eliot Ness,,,,,,,,1284514319.0
202,Gritty Mcduff's Best Brown,,Gritty Mcduff's Brewing Company,,,,,,1181181447.0
203,Gritty Mcduff's Best Bitter,English Bitter,,,,,,,1166664405.0
204,Corona Extra,,Grupo Modelo S.a. De C.v.,,,,,1.5,1150603642.0
205,Corona Light,,,,1.0,1.0,,,1082854922.0
206,Hacker-pschorr Oktoberfest-märzen,,Hacker-pschorr Bräu Gmbh,,,,,,1254274444.0
207,Burton Bridge Empire India Pale Ale,,Burton Bridge Brewery,,,,,,1186790552.0
208,Hobgoblin,,Wychwood Brewery Company Ltd,,,,,,1193713851.0
209,Fiddler's Elbow,,,,,,,,1033748761.0
210,Hammer & Nail Brown Ale,,Hammer & Nail Brewers,,,,,,1024057369.0
211,Hammer & Nail Vienna Style Lager,,,,,,,,1020678104.0
212,Hammer & Nail Scotch Classic Style Ale,,,,,,,,907113601.0
213,Hammer & Nail Extra Special Bitter Ale,,,,,,,,1018987551.0
214,Alba Scots Pine Ale,Scottish Gruit / Ancient Herbed Ale,Williams Brothers Brewing Company,,,,,,1241745918.0
215,Grozet Gooseberry & Wheat Ale,,,,,,,,1183953871.0
216,Fraoch Heather Ale,,,,,,,,1170664763.0
217,Heineken Lager Beer,,Heineken Nederland B.v.,,,,,,1221610687.0
218,Hoegaarden Original White Ale,,Brouwerij Van Hoegaarden,,,,,,1213511437.0
219,Edelweiss Weissbier,,Hofbräu Kaltenhausen (brau Union),,,,,,1315936808.0
220,Hyland American Pale Ale,,Pioneer Brewing Co.,,,,,,1109656161.0
221,Hyland Amber Ale,,,,,,,,1236599882.0
222,Ipswich Winter Ale,Old Ale,Ipswich Ale Brewery,,,,,,1070408038.0
223,Ipswich Original Ale,,,,,,,,1279321638.0
224,1084 Barley Wine Ale,English Barleywine,,,,,,,1042899659.0
225,Ipswich Nut Brown Ale,,,,,,,,1093471122.0
226,Ipswich Esb,,,,,,,,1031726354.0
227,Ipswich India Pale Ale (i.p.a.),,,,,,,,1034750483.0
228,Ipswich Oatmeal Stout,,,,,,,,1226378386.0
229,Iron Range Amber Lager,,James Page Brewing Company,,,,,,1247855205.0
230,Saint Bridget's Porter,,,,,,,,1259073798.0
231,Schlitz,,Jos. Schlitz Brewing Co. (pabst),,,,,,1089123767.0
232,Alexander Keith's India Pale Ale,,Alexander Keith's,,,,,,1297898524.0
233,Old Porter,,King & Barnes Ltd.,,,,,,1017660111.0
234,Kingfisher Premium Lager,,United Breweries - Ub Group,,,,,,1263690646.0
235,Pilsener,,Cerveceria La Constancia S.a. / Bevco Ltd,,,,,,1066398617.0
236,Suprema,,,,,,,,1288543947.0
237,Ipa,,Long Trail Brewing Co.,,,,,,1248903856.0
238,Hibernator,,,,,,,,1272590328.0
239,Harvest,,,,,,,,1285885144.0
240,Double Bag,,,,,,,,1212427494.0
241,Ybor Gold Wheat Ale,,Florida Beer Company,,,,,,1176418161.0
242,Sierra Nevada Pale Ale,,Sierra Nevada Brewing Co.,,,,,,1280873878.0
243,Ybor Gold Brown Ale,,,,,,,,1148512573.0
244,Sierra Nevada Porter,,,,,,,,1101050912.0
245,Löwenbräu Original,,Löwenbräu Ag,,,,,,1096920981.0
246,Löwenbräu Premium Dark,,,,,,,,1062298189.0
247,Sierra Nevada Wheat Beer,,,,,,,,1199933659.0
248,Sierra Nevada Stout,,,,,,,,1017419838.0
249,Feast Of Fools,,Magic Hat Brewing Company,,,,,,1203779355.0
250,Ravell,,,,,,,,1172796151.0
251,Summer Ale,,,,,,,,1215722816.0
252,Prelude Special Ale,,,,,,,,1186618422.0
253,Brewer's Brown Ale,,,,,,,,1120750720.0
254,Longfellow Winter Ale,,,,,,,,1038989356.0
255,Blue Fin Stout,Irish Dry Stout,,,,,,,1278280887.0
256,Hocus Pocus,,,,,,,,1214931969.0
257,Old Thumper Esa,,,,,,,,1222222474.0
258,Bob's 1st Ale,,,,,,,,927676801.0
259,Fat Angel,,,,,,,,1106322963.0
260,Jinx,,,,,,,,1069221003.0
261,Heart Of Darkness,,,,,,,,1086036853.0
262,Blind Faith,,,,,,,,1283524991.0
263,#9,,,,,,,,1177118656.0
264,Miss Bliss,,,,,,,,896054401.0
265,Black Pearl Cream Ale,,Maritime Beer Company Inc.,,,,,,1170038983.0
266,India Pale Ale,,Shepherd Neame Ltd,,,,,,
267,King's Honey Amber Ale,,,,,,,,901670401.0
268,Original Porter,,,,,,,,892080001.0
269,Spitfire (premium Ale Export),,,,,,,,1091155245.0
270,Casey's Smooth Stout,,,,,,,,885427201.0
271,Harpoon Summer Beer,,Harpoon Brewery,,,,,,1308306956.0
272,Harpoon Esb,,,,,,,,1043183588.0
273,Harpoon Spring Maibock,,,,,,,,980463551.0
274,Harpoon Winter Warmer,,,,,,,,1298069687.0
275,Harpoon Ipa,,,,,,,,1163023625.0
276,Harpoon Ale,,,,,,,,1127087685.0
277,Harpoon Octoberfest Beer,,,,,,,,1064452706.0
278,Harpoon Munich Type Dark Beer,,,,,,,,1233527618.0
279,Harpoon Pilsner,,,,,,,,1009453651.0
280,Pickwick Ale,,,,,,,,894758401.0
281,Ufo Hefeweizen,,,,,,,,1043939419.0
282,Saranac Pilsener,,Matt Brewing Company,,,,,,1056160953.0
283,Saranac Lager,,,,,,,,1029158598.0
284,Saranac Black Forest,,,,,,,,1134933847.0
285,Mcneill's Oatmeal Stout,,Mcneill's Brewery,,,,,,1185756972.0
286,Mcneill's Duck's Breath Bitter,,,,,,,,1123444768.0
287,Mcneill's Champ Ale,,,,,,,,1262048729.0
288,Mcneill's Firehouse Amber Ale,,,,,,,,1202865505.0
289,Michelob Pale Ale,,,,,,,,1234709550.0
290,Syracuse Pale Ale,,"Middle Ages Brewing Co., Ltd.",,,,,,1209785456.0
291,Beast Bitter,,,,,,,,1214949667.0
292,Grail Ale,,,,,,,,1097634589.0
293,Impaled Ale,,,,,,,,1049657499.0
294,Miller Lite,,Miller Brewing Co.,,,,,,1136212715.0
295,Millstream Oktoberfest,,,,,,,,1285391402.0
296,Millstream Lager,,,,,,,,1207443929.0
297,Millstream Schild Brau Amber,,,,,,,,1182722771.0
298,Stone Cat E.s.b.,,,,,,,,1016821214.0
299,Stone Cat Ale,,,,,,,,982626113.0
300,Stone Cat I.p.a.,,,,,,,,1164678773.0
301,Pendle Witches Brew,,Moorhouse's Brewery (burnley) Ltd,,,,,,1161733916.0
302,Black Cat,English Dark Mild Ale,,,,,,,1153765233.0
303,Sea Dog Cabin Fever Winter Stock Ale,,Sea Dog Brewing Company,,,,,,1204599248.0
304,Sea Dog Blue Paw Wheat Ale,,,,,,,,1079130565.0
305,Sea Dog Windjammer Blonde Ale,,,,,,,,1059967477.0
306,Sea Dog Old East India Pale Ale,,,,,,,,1306285495.0
307,Wasatch Slickrock Lager,,Utah Brewers Cooperative,,,,,,1003017601.0
308,Jupiler,,Brasserie Piedboeuf,,,,1.5,,1255556534.0
309,Ruddles Pub Ale,,Greene King / Morland Brewery,,,,,,1092499101.0
310,Mocha Porter,,Rogue Ales,,,,,,1250902790.0
311,Chipotle Ale,Chile Beer,,,,,,,1137442151.0
312,Dead Guy Ale,,,,,,,,1169404757.0
313,Imperial Stout,,,,,,,,1193713713.0
314,Smoke Ale,Smoked Beer,,,,,,,1247101758.0
315,Xs Imperial India Pale Ale,American Double / Imperial Ipa,,,,,,,1131822065.0
316,Artisan Vienna Lager,,,,,,,,1279421148.0
317,Brutal Bitter Ale,,,,,,,,1082160198.0
318,Oregon Golden Ale,,,,,,,,1057593711.0
319,American Amber Ale,,,,,,,,1113964619.0
320,Half-e-weizen,,,,,,,,1189387374.0
321,Honey Cream Ale,,,,,,,,1066450070.0
322,Rockies Fall Fest Amber Ale,,Boulder Beer / Wilderness Pub,,,,,,1100270033.0
323,"Boulder, Extra Pale Ale",,,,,,,,1034017167.0
324,Nor'easter Stout,,Rocky Bay Brewing Company,,,,,,1018869269.0
325,Schooner Point Lager,,,,,,,,1152748268.0
326,Tucher Dunkles Hefe Weizen,,Brauerei Tucher Brau,,,,,,1282704542.0
327,Tucher Helles Hefe Weizen,,,,,,,,1116902260.0
328,Tucher Kristall Weizen,Kristalweizen,,,,,,,1023090825.0
329,Oberdorfer Hefeweizen Dunkel,,Privatbrauerei Franz Joseph Sailer,,,,,,1092261702.0
330,Bobby Dazzler,,Portland Brewing Company,,,,,,1037441986.0
331,Pete's Wicked Summer Brew,,Pete's Brewing Company,,,,,,1021877761.0
332,Pete's Wicked Winter Brew,,,,,,,,1019327311.0
333,Pete's Wicked Oktoberfest,,,,,,,,1217358434.0
334,Pete's Wicked Esp,,,,,,,,1063507767.0
335,Pete's Wicked Springfest,,,,,,,,890611201.0
336,Pete's Wicked Strawberry Blonde,,,,,,,,1193287070.0
337,Penn Weizen,,Pennsylvania Brewing Company,,,,,,1155780075.0
338,Penn Dark,,,,,,,,1144739539.0
339,Penn Gold,,,,,,,,1223758002.0
340,Penn Pilsner,,,,,,,,1148261299.0
341,Paulaner Oktoberfest-märzen,,Paulaner Brauerei Gmbh & Co. Kg,,,,,,1222903015.0
342,Salvator Doppel Bock,,,,,,,,1163263394.0
343,Paulaner Original Münchner,,,,,,,,1046077655.0
344,Winter Palace Wee Heavy,,"Paper City Brewery Co., Inc.",,,,,,1083288997.0
345,India'n Pale Ale,,,,,,,,1325693061.0
346,Holyoke Dam Ale,,,,,,,,1130093903.0
347,Cabot Street Wheat,,,,,,,,996486906.0
348,Paper City Pilsner,,,,,,,,996109926.0
349,Ireland Parish Brand Golden Ale,,,,,,,,1295749024.0
350,Three Stooges Curly's Light,,Panther Brewing Company,,,,,,1146611909.0
351,The Three Stooges Beer,,,,,,,,1058099207.0
352,Wolaver's Brown Ale,,Otter Creek Brewing / Wolaver's,,,,,,1218585547.0
353,Wolaver's Pale Ale,,,,,,,,1145295303.0
354,Wolaver's India Pale Ale,,,,,,,,1203904755.0
355,Premium Dark,,Paderborner Isenbeck Brauerei Haus Cramer Gmbh & Co. Kg,,,,,,1073356070.0
356,Dark Island,,Orkney Brewery,,,,,,1051288047.0
357,Skullsplitter,,,,,,,,1217972862.0
358,Acme California Ipa,,North Coast Brewing Co.,,,,,,1212467930.0
359,Tremont Festival Ale,,,,,,,,1062357545.0
360,Acme California Brown Ale,,,,,,,,1065756904.0
361,Acme California Pale Ale,,,,,,,,1103846880.0
362,Blue Star Great American Wheat Beer,,,,,,,,1086830311.0
363,Old #38 Stout,,,,,,,,1099552093.0
364,Scrimshaw Pilsner,,,,,,,,1168729187.0
365,Ruedrich's Red Seal Ale,,,,,,,,1233957155.0
366,Pranqster,,,,,,,,1304290997.0
367,Old Rasputin Russian Imperial Stout,,,,,,,,1294175093.0
368,Allston Beer,,North East Brewing Company,,,,,,926726401.0
369,Springfest Maibock,,,,,,,,
370,Cherry 2000,Lambic - Fruit,,,,,,,
371,Nail In The Brain Barley Wine,,,,,,,,
372,Trappist Monkey Abbey Ale,,,,,,,,904953601.0
373,Dortmunder Export Lager,,,,,,,,
374,Griggs St Mild,,,,,,,,
375,Macfearsome's Scotch Ale,,,,,,,,
376,Palatine Porter,,,,,,,,897091201.0
377,Oak Whiskey Porter,,,,,,,,985001537.0
378,Grampus Trippel,,,,,,,,1010762755.0
379,Triple Black,,,,,,,,
380,Black Sow Stout,,,,,,,,
381,Lobsterback Ipa,,,,,,,,
382,Nor'easter Copper Ale,,,,,,,,
383,Munchener Helles,,,,,,,,
384,Pilsner Urquell,Czech Pilsener,"Plzensky Prazdroj, A. S.",,,,,,1281967660.0
385,Otter Creek Mud Bock Spring Ale,,,,,,,,1019679098.0
386,Otter Creek Stovepipe Porter,,,,,,,,1169168246.0
387,Otter Creek Pale Ale,,,,,,,,1153550235.0
388,Otter Creek A Winter's Ale,,,,,,,,1039989747.0
389,Otter Creek Copper Ale,,,,,,,,1229726830.0
390,Otter Summer Ale,,,,,,,,1155226610.0
391,Amstel Light,,Amstel Brouwerij B. V.,,,,,,1292652439.0
392,Nutfield Harvest Ale,,"Old Nutfield Brewing Company, Ltd.",,,,,,1062689071.0
393,Le Coq Imperial Extra Double Stout,,Harvey & Son Ltd.,,,,,,1017058655.0
394,Original Sarah Hughes Dark Ruby Mild,,Beacon Hotel (sarah Hughes Brewery),,,,,,1047291983.0
395,Desert Mist Golden Ale,,Palm Springs Brewery Inc.,,,,,,1022419546.0
396,Red Feather Premium Ale,,,,,,,,1063421776.0
397,Lobkowicz Baron,,Brewery Lobkowicz,,,,,,1080357896.0
398,Lobkowicz Prince,,,,,,,,1022517482.0
399,Lobkowicz Knight,,,,,,,,1291913902.0
400,Allagash Tripel Ale,,,,,,,,1284916744.0
401,Stella Artois,,Stella Artois,,,,,,1227105327.0
402,Smuttynose Belgian Style White Ale (big Beer Series),,,,,,,,968803201.0
403,Climax Wheat,,Beer Works,,,,,,931305601.0
404,Brew Moon Old Toasted Head,,Brew Moon Restaurant & Microbrewery,,,,,,887068801.0
405,Brew Moon Big Bang Brown,,,,,,,,940723201.0
406,Bannatyne's Scotch Ale,,Cambridge Brewing Company,,,,,,1137864123.0
407,Brewnet Bombshell,,Commonwealth Fish & Beer Company,,,,,,944006401.0
